上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/05/18
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"00725B","國泰投資級公司債","34.56","-0.14 ","34.59","34.59","34.46","34.52","5,386,582","185,948,053","1,368","34.56","34","34.57","289","3,782,706,000","34.56","9999.95","0.01"
"00726B","國泰新興投等債","32.46","-0.16 ","32.50","32.50","32.42","32.45","182,256","5,914,679","129","32.45","1","32.46","96","1,195,489,000","32.46","9999.95","0.01"
"00727B","國泰優選非投等債","39.24","+0.07","39.15","39.29","39.15","39.21","502,761","19,714,921","47","39.22","1","39.25","5","56,689,000","39.24","9999.95","0.01"
"00734B","台新JPM新興債","15.55","-0.07 ","15.55","15.55","15.55","15.55","200,065","3,111,014","5","15.53","21","15.55","2","26,979,000","15.55","9999.95","0.01"
"00740B","富邦全球投等債","38.24","-0.20 ","38.32","38.32","38.16","38.22","1,828,445","69,890,882","486","38.24","17","38.27","157","2,076,471,000","38.05","9999.95","0.01"
"00741B","富邦全球非投等債","37.33","+0.09","37.01","37.35","37.01","37.33","110,689","4,131,768","25","37.33","1","37.34","11","14,628,000","37.13","9999.95","0.01"
"00746B","富邦A級公司債","35.00","-0.14 ","34.87","35.03","34.87","34.98","1,141,039","39,908,895","106","35.00","120","35.01","11","2,474,464,000","35.00","9999.95","0.01"
"00749B","凱基新興債10+","31.15","-0.22 ","31.15","31.15","31.15","31.15","100,008","3,115,255","3","31.08","10","31.12","1","1,106,000,000","31.15","9999.95","0.01"
"00750B","凱基科技債10+","32.56","-0.12 ","32.52","32.56","32.52","32.56","111,000","3,613,720","3","32.48","10","32.54","1","148,000,000","32.56","9999.95","0.01"
"00751B","元大AAA至A公司債","31.20","-0.18 ","31.22","31.22","31.12","31.17","5,893,234","183,666,114","1,999","31.19","47","31.20","66","5,233,103,000","31.20","9999.95","0.01"
"00754B","群益AAA-AA公司債","33.17","-0.14 ","33.31","33.31","33.12","33.17","121,002","4,014,046","10","33.12","3","34.90","1","1,407,400,000","32.81","9999.95","0.01"
"00755B","群益投資級公用債","32.50","-0.17 ","32.63","32.63","32.46","32.51","246,077","8,000,961","127","32.50","30","32.52","2","279,730,000","32.06","9999.95","0.01"
"00756B","群益投等新興公債","31.04","-0.31 ","31.25","31.25","31.03","31.06","317,624","9,866,156","190","31.04","1","31.06","2","1,484,800,000","30.55","9999.95","0.01"
"00758B","復華能源債","51.10","-0.30 ","51.15","51.15","51.10","51.10","101,170","5,169,888","7","50.90","45","51.20","10","5,525,000","51.10","9999.95","0.01"
"00759B","復華製藥債","53.95","-0.35 ","53.95","53.95","53.95","53.95","100,023","5,396,254","7","53.75","45","53.95","1","47,525,000","53.95","9999.95","0.01"
"00760B","復華新興企業債","53.55","-0.35 ","53.35","53.55","53.35","53.50","115,785","6,194,160","27","53.50","5","53.65","1","435,520,000","53.55","9999.95","0.01"
"00761B","國泰A級公司債","34.19","-0.15 ","34.30","34.30","34.12","34.16","981,110","33,512,649","170","34.19","29","34.20","69","2,738,089,000","33.79","9999.95","0.01"
"00764B","群益25年美債","27.22","-0.21 ","27.12","27.24","27.12","27.21","9,696,990","263,844,388","449","27.21","62","27.22","406","1,591,000,000","27.22","9999.95","0.01"
"00768B","復華20年美債","49.47","-0.44 ","49.55","49.55","49.43","49.45","316,758","15,664,027","156","49.47","15","49.48","251","747,600,000","49.47","9999.95","0.01"
"00772B","中信高評級公司債","33.24","-0.16 ","33.23","33.24","33.16","33.20","4,672,632","155,121,031","1,285","33.23","11","33.24","31","3,461,290,000","33.10","9999.95","0.01"
"00773B","中信優先金融債","35.43","-0.19 ","35.45","35.45","35.35","35.39","1,643,690","58,176,715","326","35.42","13","35.43","9","2,562,290,000","35.29","9999.95","0.01"
"00777B","凱基AAA至A公司債","32.11","-0.22 ","32.18","32.19","32.11","32.18","167,179","5,379,850","18","32.11","9","32.18","1","1,862,150,000","31.97","9999.95","0.01"
"00778B","凱基金融債20+","34.06","-0.12 ","33.99","34.06","33.99","34.05","108,058","3,679,240","14","33.98","10","34.04","1","1,507,150,000","33.92","9999.95","0.01"
"00779B","凱基美債25+","27.56","-0.24 ","27.56","27.58","27.56","27.58","316,577","8,731,089","14","27.54","50","27.56","2","1,302,150,000","27.56","9999.95","0.01"
"00780B","國泰A級金融債","37.19","-0.05 ","37.21","37.21","37.19","37.21","102,002","3,795,455","5","37.19","54","37.20","1","268,102,000","36.71","9999.95","0.01"
"00781B","國泰A級科技債","28.18","-0.20 ","28.18","28.19","28.16","28.18","253,427","7,141,539","46","28.19","6","28.22","10","7,836,000","28.18","9999.95","0.01"
"00782B","國泰A級公用債","29.87","-0.14 ","29.90","29.91","29.86","29.88","232,404","6,944,785","48","29.87","19","29.88","6","19,467,000","29.87","9999.95","0.01"
"00785B","富邦金融投等債","34.47","-0.11 ","34.43","34.48","34.43","34.45","104,300","3,593,214","8","34.45","1","34.46","1","1,112,466,000","34.47","9999.95","0.01"
"00786B","元大10年IG銀行債","32.40","-0.28 ","32.43","32.43","32.36","32.39","51,032","1,653,045","17","32.36","1","32.40","2","24,066,000","32.40","9999.95","0.01"
"00787B","元大10年IG醫療債","32.08","-0.18 ","32.08","32.10","32.04","32.08","34,160","1,095,753","13","32.00","4","32.06","1","12,806,000","32.08","9999.95","0.01"
"00788B","元大10年IG電能債","29.36","-0.15 ","29.34","29.36","29.30","29.32","129,817","3,805,839","29","29.35","1","29.36","10","27,706,000","29.36","9999.95","0.01"
"00789B","復華公司債A3","47.50","-0.20 ","47.50","47.50","47.50","47.50","1,300,151","61,757,165","12","47.43","20","47.47","5","446,100,000","47.50","9999.95","0.01"
"00791B","復華信用債1-5","56.45","+0.15","56.35","56.45","56.35","56.45","101,000","5,701,350","3","56.35","10","56.40","1","279,100,000","56.45","9999.95","0.01"
"00792B","群益A級公司債","31.33","-0.16 ","31.31","31.38","31.31","31.33","153,965","4,824,190","74","31.29","5","31.34","1","2,247,115,000","31.33","9999.95","0.01"
"00793B","群益AAA-A醫療債","30.25","-0.24 ","30.29","30.29","30.25","30.29","102,310","3,098,845","10","30.23","10","30.33","20","3,526,000","30.25","9999.95","0.01"
"00795B","中信美國公債20年","26.43","-0.24 ","26.44","26.45","26.38","26.41","11,286,804","298,059,886","1,756","26.42","148","26.43","93","1,780,598,000","26.10","9999.95","0.01"
"00799B","國泰A級醫療債","29.43","-0.17 ","29.50","29.59","29.40","29.42","328,644","9,669,840","128","29.43","1","29.45","38","25,536,000","28.98","9999.95","0.01"
"00834B","第一金金融債10+","33.60","-0.15 ","33.65","33.65","33.57","33.60","103,194","3,467,694","9","33.58","10","33.61","1","23,198,000","33.60","9999.95","0.01"
"00836B","永豐10年A公司債","28.45","-0.15 ","28.45","28.45","28.45","28.45","34,559","983,366","12","28.41","45","28.46","1","580,041,000","28.45","9999.95","0.01"
"00840B","凱基IG精選15+","29.60","-0.15 ","29.54","29.60","29.54","29.59","110,005","3,255,550","5","29.50","10","29.55","1","59,431,000","29.48","9999.95","0.01"
"00841B","凱基AAA-AA公司債","28.72","-0.18 ","28.72","28.72","28.72","28.72","100,000","2,872,000","2","28.65","11","28.72","1","70,440,000","28.38","9999.95","0.01"
"00842B","台新美元銀行債","30.08","-0.22 ","30.26","30.26","30.08","30.11","465,171","14,006,888","85","30.08","1","30.09","1","15,767,000","30.08","9999.95","0.01"
"00844B","新光15年IG金融債","31.03","除息 ","31.38","31.38","30.90","31.03","164,000","5,088,900","7","31.01","1","31.05","20","230,675,000","31.03","9999.95","0.01"
"00845B","富邦新興投等債","33.27","-0.05 ","33.26","33.27","33.26","33.27","101,002","3,360,327","6","33.23","20","33.26","1","237,551,000","32.88","9999.95","0.01"
"00846B","富邦歐洲銀行債","35.92","-0.05 ","35.57","35.94","35.57","35.92","102,315","3,674,818","13","35.85","50","35.90","1","74,350,000","35.48","9999.95","0.01"
"00847B","中信美國市政債","25.34","-0.12 ","25.29","25.34","25.29","25.34","511,081","12,948,350","16","25.34","4","25.37","5","8,805,000","24.99","9999.95","0.01"
"00848B","中信新興亞洲債","33.78","-0.22 ","33.80","33.80","33.74","33.78","586,011","19,794,154","24","33.74","17","33.76","5","136,066,000","33.78","9999.95","0.01"
"00849B","中信EM主權債0-5","37.13","+0.08","37.06","37.14","37.06","37.13","358,258","13,301,940","18","37.13","55","37.15","1","485,106,000","37.13","9999.95","0.01"
"00853B","統一美債10年Aa-A","27.35","-0.11 ","27.30","27.38","27.30","27.35","1,300,105","35,551,538","108","27.34","59","27.35","8","166,634,000","27.35","9999.95","0.01"
"00856B","永豐1-3年美公債","37.67","+0.13","37.64","37.67","37.62","37.66","30,070","1,132,343","16","37.59","66","37.67","15","6,792,000","37.67","9999.95","0.01"
"00857B","永豐20年美公債","22.66","-0.20 ","22.68","22.68","22.63","22.65","2,248,077","50,919,954","425","22.65","190","22.66","1","594,268,000","22.66","9999.95","0.01"
"00858","永豐美國500大","35.29","-0.48 ","35.58","35.58","35.23","35.30","915,935","32,333,956","658","35.29","112","35.30","9","123,374,000","35.29","9999.95","0.01"
"00859B","群益0-1年美債","41.12","+0.21","40.98","41.12","40.98","41.08","3,466,708","142,427,654","196","41.12","5","41.13","22","22,011,000","41.12","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.19","+0.16","38.18","38.19","38.18","38.19","101,482","3,875,171","12","1.00","1","38.49","7","3,171,000","37.77","9999.95","0.01"
"00862B","中信投資級公司債","31.34","-0.18 ","31.44","31.44","31.33","31.37","756,089","23,714,949","94","31.34","3","31.37","7","838,881,000","31.34","9999.95","0.01"
"00863B","中信全球電信債","31.74","-0.15 ","31.69","31.74","31.69","31.73","527,007","16,721,853","20","31.72","1","31.75","5","577,464,000","31.74","9999.95","0.01"
"00864B","中信美國公債0-1","46.49","+0.21","46.37","46.50","46.36","46.44","1,985,142","92,192,699","527","46.49","3","46.50","115","96,722,000","45.93","9999.95","0.01"
"00867B","新光A-BBB電信債","30.58","除息 ","30.78","30.78","30.47","30.57","134,212","4,102,268","24","30.54","20","30.57","1","504,650,000","30.58","9999.95","0.01"
"00870B","元大15年EM主權債","27.82","-0.25 ","27.82","27.82","27.82","27.82","20,127","559,962","5","27.80","20","27.92","10","564,151,000","27.82","9999.95","0.01"
"00877","復華中國5G","39.60","+0.35","38.88","39.99","38.69","39.36","3,202,040","126,032,037","972","39.60","90","39.62","20","135,788,000","39.60","9999.95","0.01"
"00884B","中信低碳新興債","29.15","-0.13 ","29.14","29.15","29.12","29.13","504,636","14,701,046","15","29.09","20","29.12","5","75,940,000","29.15","9999.95","0.01"
"00886","永豐美國科技","42.02","-0.27 ","41.90","42.02","41.90","41.92","6,371","267,070","19","42.02","1","42.12","1","4,451,000","42.02","9999.95","0.01"
"00887","永豐中國科技50大","16.11","+0.03","15.94","16.29","15.82","16.05","10,326,605","165,716,211","1,690","16.10","20","16.11","2","395,351,000","16.11","9999.95","0.01"
"00888","永豐台灣ESG","30.31","-0.35 ","30.00","30.43","29.55","30.09","6,591,390","198,354,915","2,185","30.30","8","30.31","1","381,978,000","30.31","33.34","27.28"
"00890B","凱基ESG BBB債15+","31.98","-0.13 ","31.98","31.98","31.98","31.99","102,050","3,264,538","28","31.91","13","31.95","1","19,264,000","31.84","9999.95","0.01"
"00928","中信上櫃ESG 30","35.70","-0.37 ","35.00","35.70","34.22","35.05","1,361,126","47,710,208","577","35.61","1","35.71","5","32,356,000","35.70","39.27","32.13"
"00931B","統一美債20年","13.11","-0.12 ","13.11","13.12","13.08","13.10","4,324,696","56,665,452","882","13.11","39","13.12","704","2,214,398,000","13.11","9999.95","0.01"
"00933B","國泰10Y+金融債","15.84","-0.06 ","15.79","15.84","15.78","15.81","12,716,042","201,032,778","2,443","15.84","20","15.85","1142","6,708,458,000","15.77","9999.95","0.01"
"00937B","群益ESG投等債20+","14.69","-0.06 ","14.69","14.69","14.65","14.67","71,113,610","1,043,284,448","10,663","14.69","49","14.70","5649","17,873,305,000","14.62","9999.95","0.01"
"00942B","台新美A公司債20+","14.09","除息 ","14.12","14.12","14.05","14.09","4,568,059","64,385,803","1,087","14.09","13","14.10","419","2,059,459,000","14.09","9999.95","0.01"
"00948B","中信優息投資級債","9.36","-0.04 ","9.36","9.36","9.33","9.35","9,782,740","91,448,570","930","9.35","5347","9.36","119","3,933,927,000","9.32","9999.95","0.01"
"00950B","凱基A級公司債","13.89","-0.05 ","13.87","13.89","13.85","13.87","5,916,270","82,036,051","802","13.88","50","13.89","725","4,068,309,000","13.89","9999.95","0.01"
"00955","中信日本商社","16.01","-0.48 ","16.20","16.20","15.99","16.06","10,791,775","173,345,460","3,658","16.01","170","16.03","95","597,431,000","16.01","9999.95","0.01"
"00957B","兆豐US優選投等債","13.26","-0.06 ","13.30","13.30","13.24","13.26","1,213,050","16,084,354","196","13.26","604","13.27","12","228,763,000","13.20","9999.95","0.01"
"00958B","永豐ESG銀行債15+","9.19","-0.02 ","9.19","9.19","9.16","9.17","1,367,062","12,539,871","102","9.18","32","9.19","435","150,271,000","9.19","9999.95","0.01"
"00959B","大華投等美債15Y+","9.27","-0.03 ","9.27","9.27","9.23","9.25","2,130,834","19,710,864","425","9.26","336","9.27","385","566,336,000","9.27","9999.95","0.01"
"00966B","統一ESG投等債15+","13.75","-0.07 ","13.80","13.80","13.71","13.74","825,972","11,347,767","153","13.75","12","13.76","940","139,232,000","13.75","9999.95","0.01"
"00967B","元大優息美債","8.93","-0.06 ","8.95","8.95","8.92","8.92","1,314,844","11,731,643","174","8.93","497","8.95","258","198,407,000","8.93","9999.95","0.01"
"00968B","元大優息投等債","9.18","-0.04 ","9.19","9.19","9.16","9.17","2,456,200","22,527,212","575","9.17","559","9.18","517","660,511,000","9.18","9999.95","0.01"
"00969B","元大零息超長美債","7.99","-0.11 ","8.04","8.04","7.97","7.98","1,151,269","9,189,693","184","7.99","8","8.00","627","194,133,000","7.99","9999.95","0.01"
"00970B","新光BBB投等債20+","9.24","除息 ","9.25","9.26","9.21","9.22","1,467,669","13,537,373","290","9.23","335","9.24","313","411,229,000","9.24","9999.95","0.01"
"009806","台新標普500","12.97","-0.12 ","12.97","12.97","12.94","12.97","78,707","1,020,455","48","12.96","111","12.99","8","15,161,000","12.97","9999.95","0.01"
"009807","台新標普科技精選","15.70","-0.21 ","15.61","15.70","15.61","15.66","156,633","2,452,295","59","15.68","254","15.70","1","15,760,000","15.70","9999.95","0.01"
"00980B","台新特選IG債10+","9.32","除息 ","9.35","9.35","9.27","9.31","345,285","3,214,301","109","9.30","893","9.32","625","61,069,000","9.32","9999.95","0.01"
"00980D","主動聯博投等入息","20.26","-0.06 ","20.28","20.29","20.25","20.27","1,235,681","25,042,232","338","20.26","67","20.27","5","104,457,000","20.15","9999.95","0.01"
"00980T","平衡凱基美國TOP","11.62","-0.09 ","11.77","11.77","11.60","11.63","274,046","3,186,276","139","11.62","782","11.63","2","77,918,000","11.62","9999.95","0.01"
"009814","富邦標普500","10.86","-0.08 ","10.87","10.87","10.81","10.84","1,461,804","15,841,987","704","10.85","26","10.86","28","178,076,000","10.86","9999.95","0.01"
"009815","大華美國MAG7+","11.26","-0.14 ","11.22","11.30","11.20","11.24","6,483,515","72,855,845","2,142","11.26","941","11.27","24","589,170,000","11.26","9999.95","0.01"
"00981B","第一金優選非投債","9.18","+0.01","9.17","9.19","9.15","9.17","14,654,039","134,409,208","1,377","9.18","1363","9.19","3104","1,383,113,000","9.18","9999.95","0.01"
"00981D","主動中信非投等債","10.34","0.00 ","10.30","10.34","10.30","10.32","6,073,252","62,690,725","765","10.33","1177","10.34","266","623,300,000","10.27","9999.95","0.01"
"00982B","FT投資級債20+","9.74","-0.04 ","9.75","9.75","9.74","9.75","15,259","148,751","34","9.74","2","9.75","23","29,900,000","9.70","9999.95","0.01"
"00983B","大華優利美公債20","15.27","-0.13 ","15.30","15.30","15.24","15.25","285,789","4,357,569","69","15.27","1","15.28","313","32,153,000","15.27","9999.95","0.01"
"00984B","大華優利美A債15","16.11","-0.08 ","16.11","16.12","16.07","16.09","3,507,137","56,440,115","389","16.10","318","16.11","74","182,433,000","16.11","9999.95","0.01"
"00985D","主動貝萊德優投等","10.01","-0.03 ","10.00","10.01","9.98","9.99","438,888","4,386,222","86","10.01","13","10.02","337","72,732,000","10.01","9999.95","0.01"
"00986B","FT金融債10+","9.81","-0.01 ","9.85","9.85","9.76","9.81","23,788","233,315","18","9.79","1","9.81","1","27,762,000","9.81","9999.95","0.01"
"00986D","主動復華金融債息","14.68","-0.03 ","14.71","14.71","14.65","14.67","1,424,691","20,904,393","99","14.68","20","14.69","2","200,677,000","14.68","9999.95","0.01"
"00987B","野村10+澳洲公債","15.70","-0.12 ","15.70","15.71","15.63","15.67","2,056,025","32,223,094","190","15.69","11","15.70","19","85,827,000","15.70","9999.95","0.01"
"00988B","玉山嚴選非投債","19.68","除息 ","19.65","19.69","19.65","19.67","2,720,569","53,500,860","264","19.67","234","19.68","150","82,333,000","19.68","9999.95","0.01"
"00989B","台新美國非投等債","9.96","-0.01 ","9.96","9.98","9.95","9.96","304,400","3,033,060","45","9.97","5","9.98","3","65,952,000","9.96","9999.95","0.01"
"00998A","主動復華金融股息","15.75","-0.18 ","15.82","15.82","15.70","15.73","1,462,928","23,011,721","745","15.74","1","15.75","311","174,109,000","15.75","9999.95","0.01"
"020001","富邦存股雙十N","22.05","-0.09 ","22.02","22.05","22.02","22.04","2,000","44,070","2","22.39","50","22.46","50","40,000,000","22.05","24.25","19.85"
"020025","統一亞洲半導體N","35.01","-0.16 ","34.99","35.40","34.35","34.93","148,000","5,170,090","52","35.09","211","35.18","223","200,000,000","35.01","9999.95","0.01"
"020027","元大上櫃ESG成長N","10.42","-0.51 ","10.40","10.49","10.39","10.47","85,000","889,690","8","10.54","150","10.56","150","400,000,000","10.42","11.46","9.38"
"020033","統一恒生科期N","3.89","-0.10 ","3.86","3.89","3.86","3.86","29,000","112,000","6","3.86","224","3.89","277","200,000,000","3.89","9999.95","0.01"
"020035","元大上櫃ESG高息N","13.69","-0.95 ","13.69","13.69","13.69","13.69","3,000","41,070","1","13.85","150","13.87","150","200,000,000","13.69","15.05","12.33"
"020040","元大上櫃ESG龍頭N"," ---","--- ","---","---","---","11.27","0","0","0","10.85","150","10.87","150","200,000,000","10.87","11.95","9.79"
"020041","兆豐半導體氣候N","18.68","-0.37 ","18.30","18.68","18.24","18.40","9,000","165,620","7","18.67","111","18.68","111","40,000,000","18.68","20.54","16.82"
"1240","茂生農經","58.40","0.00 ","58.40","58.40","58.40","58.44","1,385","80,933","6","58.20","1","58.70","7","44,232,373","58.40","64.20","52.60"
"1259","安心","57.20","-1.80 ","57.10","58.40","56.90","57.20","25,216","1,442,318","40","56.50","2","57.80","1","32,389,500","57.20","62.90","51.50"
"1264","德麥","272.00","+0.50","271.00","273.00","270.50","272.32","44,084","12,004,943","178","271.50","1","273.00","5","37,052,367","272.00","299.00","245.00"
"1268","漢來美食","159.00","+1.00","158.00","160.00","157.50","159.06","99,222","15,781,945","132","158.50","2","159.00","3","42,223,730","159.00","174.50","143.50"
"1294","漢田生技","77.10","-0.60 ","80.00","80.00","77.00","77.57","19,547","1,516,291","43","77.10","2","77.80","1","30,571,563","77.10","84.80","69.40"
"1295","生合","52.20","+1.60","50.60","52.20","49.90","50.93","92,501","4,710,882","105","52.20","1","52.30","2","34,474,800","52.20","57.40","47.00"
"1336","台翰","13.25","-0.20 ","13.45","13.45","13.25","13.30","95,586","1,271,334","171","13.25","8","13.30","2","77,614,419","13.25","14.55","11.95"
"1565","精華","93.90","+0.30","94.70","94.70","92.00","93.41","230,970","21,574,048","332","93.80","9","94.00","10","50,416,516","93.90","103.00","84.60"
"1569","濱川","51.00","-1.00 ","51.50","51.60","50.20","50.91","784,026","39,917,837","960","51.00","21","51.30","2","144,247,441","51.00","56.10","45.90"
"1570","力肯","38.30","-1.10 ","39.20","39.20","37.80","38.32","206,397","7,909,721","164","38.30","7","38.40","2","51,500,839","38.30","42.10","34.50"
"1580","新麥","122.00","0.00 ","122.00","122.50","121.00","122.00","72,074","8,792,880","98","121.50","9","122.00","1","49,339,242","122.00","134.00","110.00"
"1584","精剛","19.75","0.00 ","19.65","19.75","19.20","19.48","380,591","7,414,508","315","19.75","25","19.80","6","232,470,533","19.75","21.70","17.80"
"1586","和勤","22.45","+0.45","22.10","22.45","21.55","21.99","133,118","2,927,750","128","21.55","9","22.45","1","106,849,467","22.45","24.65","20.25"
"1591","駿吉-KY","47.10","-3.50 ","48.10","48.70","46.50","47.56","1,048,418","49,862,291","881","47.10","8","47.20","9","38,048,047","47.10","51.80","42.40"
"1593","祺驊","31.85","+0.65","31.25","31.85","31.25","31.38","47,132","1,478,800","75","31.85","1","31.90","1","39,784,772","31.85","35.00","28.70"
"1595","川寶","89.60","+4.60","84.90","90.80","80.50","85.86","708,730","60,849,963","751","89.40","1","89.60","2","54,223,352","89.60","98.50","80.70"
"1599","宏佳騰","23.45","-0.40 ","23.35","23.95","23.00","23.20","107,929","2,503,657","171","23.45","2","23.85","1","74,528,764","23.45","25.75","21.15"
"1742","台蠟","15.45","+0.40","15.05","15.45","15.05","15.06","29,832","449,325","22","15.05","2","15.50","1","92,671,300","15.45","16.95","13.95"
"1777","生泰","71.40","+0.70","70.20","71.40","70.20","70.75","13,137","929,456","19","71.00","2","71.20","1","44,591,713","71.40","78.50","64.30"
"1781","合世","10.25","-0.15 ","10.35","10.35","10.15","10.24","62,328","638,240","55","10.25","1","10.30","7","47,407,605","10.25","11.25","9.23"
"1784","訊聯","71.50","-1.50 ","72.80","72.80","70.90","71.53","229,595","16,422,064","251","71.50","1","72.10","1","53,121,191","71.50","78.60","64.40"
"1785","光洋科","143.50","-9.50 ","152.00","152.00","140.00","143.92","24,501,656","3,526,217,498","19,878","143.50","2","144.00","133","595,980,243","143.50","157.50","129.50"
"1788","杏昌","135.50","0.00 ","135.00","135.50","134.50","135.18","33,651","4,549,080","108","135.50","7","136.00","7","44,520,971","135.50","149.00","122.00"
"1796","金穎生技","35.00","-1.00 ","36.00","36.00","35.00","35.62","16,018","570,527","13","35.50","1","35.90","1","41,459,793","35.00","38.50","31.50"
"1799","易威","35.60","-0.55 ","36.10","36.20","35.35","35.66","58,354","2,080,837","55","35.65","2","35.95","10","124,689,527","35.60","39.15","32.05"
"1813","寶利徠","12.50","+0.30","12.20","12.60","12.20","12.46","93,784","1,168,161","101","12.45","4","12.50","1","46,635,510","12.50","13.75","11.25"
"1815","富喬","103.50","+1.00","101.50","104.00","97.40","100.96","23,760,300","2,398,753,390","18,361","103.00","192","103.50","80","585,514,487","103.50","113.50","93.20"
"2035","唐榮","28.20","+0.60","27.90","28.20","27.90","28.10","19,456","546,654","27","27.65","3","28.20","3","350,000,000","28.20","31.00","25.40"
"2061","風青","21.75","+0.60","20.80","22.00","20.80","21.57","358,178","7,724,909","214","21.70","3","21.75","7","57,378,052","21.75","23.90","19.60"
"2063","世鎧","25.60","+0.45","25.15","25.60","25.15","25.44","17,647","448,871","27","25.50","1","25.75","1","48,101,453","25.60","28.15","23.05"
"2064","晉椿","12.90","+0.05","12.85","12.90","12.85","12.87","4,026","51,831","4","12.90","3","13.00","1","69,330,000","12.90","14.15","11.65"
"2065","世豐","33.50","0.00 ","33.35","33.60","33.05","33.36","52,858","1,763,182","139","33.50","17","33.55","1","63,516,707","33.50","36.85","30.15"
"2066","世德","58.00","-2.70 ","58.90","59.80","58.00","58.68","278,977","16,369,234","698","58.00","4","58.70","1","44,449,527","58.00","63.80","52.20"
"2067","嘉鋼","6.87","0.00 ","6.87","6.87","6.87","6.87","3,111","21,386","6","6.70","2","6.87","2","45,138,177","6.87","7.55","6.19"
"2070","精湛","65.70","+0.50","64.60","67.40","63.00","65.92","680,251","44,841,169","649","65.70","7","66.00","6","41,782,800","65.70","72.20","59.20"
"2073","雄順"," ---","--- ","---","---","---","28.00","6","168","1","25.10","1","26.00","1","27,500,000","25.60","28.15","23.05"
"2221","大甲","45.85","-2.25 ","46.35","47.85","44.80","46.10","1,161,014","53,520,407","1,015","45.80","6","46.20","4","42,325,000","45.85","50.40","41.30"
"2230","泰茂","28.90","-0.15 ","28.05","29.35","27.80","28.72","270,067","7,755,934","285","28.90","2","28.95","1","68,029,605","28.90","31.75","26.05"
"2235","謚源","29.35","-1.05 ","30.05","30.15","29.35","29.83","11,420","340,631","23","29.40","2","29.90","1","35,878,000","29.35","32.25","26.45"
"2596","綠意","28.85","+0.30","29.10","29.10","28.55","28.88","159,075","4,594,166","69","28.80","7","28.90","9","100,000,000","28.85","31.70","26.00"
"2640","大車隊","165.00","+2.50","161.00","165.00","160.00","162.99","20,296","3,308,000","44","164.00","7","165.00","1","59,264,956","165.00","181.50","148.50"
"2641","正德","17.50","+0.15","17.45","17.60","17.20","17.47","884,224","15,443,951","502","17.50","3","17.55","2","330,333,744","17.50","19.25","15.75"
"2643","捷迅","67.50","+1.00","66.40","67.50","66.00","66.57","23,328","1,552,953","27","66.20","3","67.60","2","35,000,000","67.50","74.20","60.80"
