上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/23
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"700265","信昌電統一58購01"," ---","--- ","---","---","---","9.85","0","0","0","0.00","0","0.00","0","5,000,000","16.60","18.40","14.80"
"700266","信昌電統一58購02"," ---","--- ","---","---","---","17.10","0","0","0","15.60","10","16.60","10","5,000,000","16.60","18.50","14.70"
"700267","建榮統一6A購01"," ---","--- ","---","---","---","1.20","0","0","0","1.39","10","1.40","10","5,000,000","1.40","1.66","1.14"
"700268","昱展統一58購06"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.06","100","5,000,000","0.02","0.16","0.01"
"700269","昱展統一6A購01"," ---","--- ","---","---","---","0.21","0","0","0","0.18","10","0.19","10","5,000,000","0.18","0.22","0.14"
"700270","創惟統一5A購01"," ---","--- ","---","---","---","0.13","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.39","0.01"
"700271","新鉅科統一6A購01","0.43","-0.03 ","0.45","0.45","0.43","0.44","708,000","313,490","9","0.44","10","0.45","10","5,000,000","0.43","0.56","0.30"
"700272","聖暉*統一59購01","1.63","+0.07","1.63","1.63","1.63","1.63","5,000","8,150","1","1.54","10","1.55","10","5,000,000","1.63","2.13","1.13"
"700273","優群統一6A購01","0.45","0.00 ","0.45","0.46","0.45","0.46","164,000","74,900","4","0.45","10","0.46","10","5,000,000","0.45","0.57","0.33"
"700274","鴻呈統一5A購01"," ---","--- ","---","---","---","0.15","0","0","0","0.12","10","0.13","10","5,000,000","0.13","0.28","0.01"
"700275","雙鴻統一6A購02","0.76","-0.05 ","0.79","0.81","0.76","0.79","501,000","394,860","15","0.75","73","0.76","10","5,000,000","0.76","0.96","0.56"
"700276","鏵友益統一6A購01"," ---","--- ","---","---","---","0.83","0","0","0","0.62","10","0.67","10","5,000,000","0.66","0.81","0.51"
"700277","鑫聯統一5A購01"," ---","--- ","---","---","---","1.93","0","0","0","1.26","10","1.34","10","5,000,000","1.34","1.68","1.00"
"700279","良維國票5C購01"," ---","--- ","---","---","---","8.55","0","0","0","7.50","25","8.00","10","5,000,000","8.00","9.80","6.20"
"700283","信昌電國票57購01"," ---","--- ","---","---","---","21.50","0","0","0","51.50","25","0.00","0","5,000,000","59.00","66.00","52.00"
"700300","雙鴻中信5A購01"," ---","--- ","---","---","---","1.11","0","0","0","1.09","100","0.00","0","7,500,000","1.32","2.02","0.61"
"700302","光焱永豐57購01"," ---","--- ","---","---","---","4.20","0","0","0","0.00","0","0.00","0","5,000,000","4.20","5.25","3.14"
"700310","中光電群益58購01"," ---","--- ","---","---","---","0.05","0","0","0","0.02","25","0.12","10","5,000,000","0.05","0.50","0.01"
"700330","旺矽凱基5A購01"," ---","--- ","---","---","---","20.60","0","0","0","29.10","10","30.10","10","5,000,000","29.10","33.70","24.50"
"700342","大世科統一6A購02"," ---","--- ","---","---","---","0.27","0","0","0","0.25","10","0.26","10","5,000,000","0.26","0.34","0.18"
"700343","中光電統一6A購02"," ---","--- ","---","---","---","0.21","0","0","0","0.21","10","0.28","15","5,000,000","0.21","0.30","0.12"
"700344","尼克森統一5A購01","1.69","-0.30 ","2.06","2.06","1.69","1.78","57,000","101,470","11","1.66","10","1.71","10","5,000,000","1.69","2.14","1.23"
"700345","立碁統一6A購01"," ---","--- ","---","---","---","0.41","0","0","0","0.41","10","0.42","10","5,000,000","0.42","0.55","0.29"
"700346","良維統一6A購01"," ---","--- ","---","---","---","1.95","0","0","0","1.56","6","2.00","408","5,000,000","1.90","2.23","1.57"
"700347","尚凡*統一5A購01"," ---","--- ","---","---","---","0.11","0","0","0","0.09","10","0.13","40","5,000,000","0.11","0.25","0.01"
"700348","昱展統一6A購02"," ---","--- ","---","---","---","0.36","0","0","0","0.20","10","0.24","10","5,000,000","0.20","0.24","0.16"
"700350","茂達統一61購01","1.22","-0.24 ","1.52","1.52","1.19","1.23","74,000","91,210","10","1.20","10","1.52","2","5,000,000","1.22","1.58","0.86"
"700351","竑騰統一5A購01"," ---","--- ","---","---","---","4.65","0","0","0","3.92","5","4.80","4","5,000,000","4.50","5.05","3.92"
"700352","新鉅科統一5A購01","0.26","-0.05 ","0.23","0.27","0.23","0.24","52,000","12,550","15","0.24","11","0.27","20","5,000,000","0.26","0.55","0.01"
"700353","新鉅科統一6A購02"," ---","--- ","---","---","---","0.45","0","0","0","0.42","10","0.43","10","5,000,000","0.43","0.57","0.29"
"700354","聖暉*統一6A購01","1.04","-0.07 ","1.04","1.04","1.04","1.04","40,000","41,600","2","1.05","10","1.06","10","5,000,000","1.04","1.29","0.79"
"700355","撼訊統一6A購01","0.30","-0.01 ","0.30","0.30","0.30","0.30","1,000","300","1","0.30","10","0.35","10","5,000,000","0.30","0.42","0.18"
"700356","擎亞統一6A購01"," ---","--- ","---","---","---","2.19","0","0","0","3.48","10","3.49","10","5,000,000","3.49","4.01","2.97"
"700357","聰泰統一6A購01","0.43","-0.06 ","0.46","0.46","0.43","0.45","60,000","26,700","3","0.42","20","0.43","10","5,000,000","0.43","0.56","0.30"
"700358","寶島科統一64購01"," ---","--- ","---","---","---","0.36","0","0","0","0.34","10","0.35","10","5,000,000","0.35","0.48","0.21"
"700359","鏵友益統一5A購01"," ---","--- ","---","---","---","0.97","0","0","0","0.59","10","0.68","10","5,000,000","0.64","0.87","0.41"
"700360","鑫聯統一5A購02"," ---","--- ","---","---","---","1.72","0","0","0","1.25","10","1.35","10","5,000,000","1.35","1.78","0.92"
"700361","中光電元大57購04"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","10","5,000,000","0.10","0.40","0.01"
"700366","宜鼎元大57購02"," ---","--- ","---","---","---","25.40","0","0","0","63.50","10","0.00","0","5,000,000","67.00","75.00","59.00"
"700367","昇達科元大57購04"," ---","--- ","---","---","---","9.30","0","0","0","0.00","0","0.00","0","5,000,000","8.15","9.20","7.10"
"700383","光焱中信57購01"," ---","--- ","---","---","---","5.80","0","0","0","4.76","499","0.00","0","5,000,000","5.80","7.20","4.38"
"700385","中光電元富5A購01","0.11","+0.01","0.11","0.11","0.11","0.11","100,000","11,000","1","0.09","25","0.10","10","5,000,000","0.11","1.25","0.01"
"700395","中光電凱基57購02"," ---","--- ","---","---","---","0.54","0","0","0","0.00","0","0.00","0","5,000,000","0.07","0.72","0.01"
"700397","系微凱基57購01"," ---","--- ","---","---","---","0.31","0","0","0","0.65","10","0.75","10","5,000,000","0.65","1.56","0.01"
"700402","博智凱基59購01"," ---","--- ","---","---","---","10.40","0","0","0","9.30","10","9.80","10","5,000,000","9.80","12.10","7.50"
"700410","中光電統一5C購01","0.10","0.00 ","0.11","0.11","0.10","0.11","44,000","4,810","3","0.09","10","0.10","10","5,000,000","0.10","0.25","0.01"
"700412","旺矽統一6A購02","4.60","+0.18","4.50","4.60","4.50","4.56","8,000","36,500","2","4.50","100","5.05","1","5,000,000","4.60","5.25","3.94"
"700413","金山電統一5C購01"," ---","--- ","---","---","---","12.95","0","0","0","11.10","10","11.20","10","5,000,000","11.20","12.80","9.60"
"700414","長聖統一6A購02","0.55","0.00 ","0.55","0.55","0.55","0.55","10,000","5,500","2","0.53","10","0.54","10","5,000,000","0.55","0.64","0.46"
"700415","建榮統一6A購02","1.13","-0.12 ","1.13","1.13","1.13","1.13","15,000","16,950","1","1.15","1","1.21","10","5,000,000","1.13","1.35","0.90"
"700416","高技統一5A購01","0.37","-0.02 ","0.39","0.42","0.37","0.39","62,000","24,390","8","0.35","10","0.42","16","5,000,000","0.37","0.65","0.09"
"700417","聰泰統一6A購02","0.58","+0.01","0.57","0.58","0.57","0.57","15,000","8,600","2","0.52","10","0.53","10","5,000,000","0.58","0.75","0.41"
"700418","力旺元大58購01"," ---","--- ","---","---","---","8.40","0","0","0","0.00","0","4.14","1","5,000,000","4.14","5.40","2.88"
"700419","力旺元大59購01"," ---","--- ","---","---","---","2.56","0","0","0","2.64","25","0.00","0","5,000,000","2.95","4.52","1.38"
"700421","宜鼎元大58購01"," ---","--- ","---","---","---","4.45","0","0","0","40.10","10","0.00","0","5,000,000","42.30","47.10","37.50"
"700439","力旺元富57購02"," ---","--- ","---","---","---","3.08","0","0","0","2.77","25","2.87","10","5,000,000","2.87","4.13","1.61"
"700451","臺慶科國票5A購01"," ---","--- ","---","---","---","6.00","0","0","0","7.30","25","7.80","10","5,000,000","7.80","9.65","5.95"
"700456","訊聯永豐57購01"," ---","--- ","---","---","---","0.35","0","0","0","0.01","499","0.00","0","5,000,000","0.06","0.45","0.01"
"700467","雙鴻永豐57購01"," ---","--- ","---","---","---","0.83","0","0","0","0.10","110","0.00","0","5,000,000","0.83","1.73","0.01"
"700469","中光電凱基59購01"," ---","--- ","---","---","---","0.06","0","0","0","0.07","100","0.08","10","5,000,000","0.07","0.60","0.01"
"700481","宜鼎元大58購02"," ---","--- ","---","---","---","7.20","0","0","0","48.90","10","0.00","0","5,000,000","51.50","57.50","45.40"
"700482","昇達科元大59購02"," ---","--- ","---","---","---","17.80","0","0","0","0.00","0","0.00","0","5,000,000","13.10","15.10","11.10"
"700499","良維凱基57購04"," ---","--- ","---","---","---","5.25","0","0","0","0.00","0","0.00","0","5,000,000","18.70","22.00","15.40"
"700515","亞信永豐57購01"," ---","--- ","---","---","---","0.19","0","0","0","0.04","10","0.05","10","5,000,000","0.05","0.68","0.01"
"700522","宜鼎元大59購02"," ---","--- ","---","---","---","15.10","0","0","0","29.30","10","0.00","0","5,000,000","31.20","35.20","27.20"
"700534","良維凱基58購01"," ---","--- ","---","---","---","6.29","0","0","0","12.10","100","13.10","10","5,000,000","13.10","15.50","10.70"
"700542","雙鴻凱基59購03"," ---","--- ","---","---","---","3.00","0","0","0","1.61","100","0.00","0","5,000,000","3.00","4.30","1.68"
"700545","華星光永豐57購01"," ---","--- ","---","---","---","13.40","0","0","0","9.20","499","0.00","0","5,000,000","10.50","12.00","8.95"
"700546","聖暉*永豐57購01","1.61","+0.16","1.61","1.61","1.61","1.61","3,000","4,830","1","1.29","10","1.55","1","5,000,000","1.61","2.86","0.36"
"700552","台燿富邦57購01"," ---","--- ","---","---","---","20.60","0","0","0","24.80","10","25.80","10","7,000,000","25.80","29.20","22.40"
"700556","良維富邦57購02"," ---","--- ","---","---","---","5.02","0","0","0","7.60","10","8.10","10","10,000,000","8.10","10.10","6.10"
"700557","宜鼎富邦57購01"," ---","--- ","---","---","---","6.30","0","0","0","18.20","10","19.20","10","7,000,000","19.20","21.70","16.70"
"700569","台燿元大57購03"," ---","--- ","---","---","---","26.80","0","0","0","23.20","20","30.00","1","5,000,000","26.80","30.00","23.60"
"700571","宜鼎元大59購03"," ---","--- ","---","---","---","18.10","0","0","0","16.60","10","0.00","0","5,000,000","18.10","20.50","15.70"
"700576","鈊象元大57購01"," ---","--- ","---","---","---","0.40","0","0","0","0.27","499","0.37","10","5,000,000","0.37","1.66","0.01"
"700580","宜鼎兆豐5A購01"," ---","--- ","---","---","---","24.70","0","0","0","23.00","10","23.10","10","5,000,000","23.10","26.00","20.20"
"700582","弘塑國票59購01"," ---","--- ","---","---","---","5.15","0","0","0","7.10","25","7.60","10","5,000,000","7.35","9.40","5.30"
"700585","神盾國票58購01","0.80","+0.40","0.80","0.80","0.80","0.80","1,000","800","1","0.15","30","0.69","50","5,000,000","0.80","1.52","0.08"
"700590","台燿元大57購04"," ---","--- ","---","---","---","24.70","0","0","0","25.80","20","0.00","0","5,000,000","29.60","33.10","26.10"
"700594","原相元大5A購01","1.00","-0.10 ","1.10","1.10","1.00","1.04","130,000","135,140","16","0.99","499","1.00","10","5,000,000","1.00","1.78","0.22"
"700595","華星光元大59購01"," ---","--- ","---","---","---","5.15","0","0","0","4.70","25","0.00","0","5,000,000","5.15","5.90","4.37"
"700607","宜鼎凱基59購01"," ---","--- ","---","---","---","41.87","0","0","0","38.80","10","39.80","10","5,000,000","39.80","45.30","34.30"
"700608","昇達科凱基59購01"," ---","--- ","---","---","---","38.80","0","0","0","0.00","0","47.50","4","5,000,000","47.50","52.00","42.80"
"700613","緯軟凱基57購01"," ---","--- ","---","---","---","0.09","0","0","0","0.03","10","0.13","10","5,000,000","0.09","1.09","0.01"
"700635","弘塑元大57購02"," ---","--- ","---","---","---","5.90","0","0","0","0.00","0","0.00","0","5,000,000","5.90","7.25","4.52"
"700638","原相元大5A購02","0.61","-0.04 ","0.65","0.68","0.60","0.64","2,028,000","1,300,680","40","0.59","499","0.60","10","5,000,000","0.61","1.73","0.01"
"700670","中光電統一6A購03","0.18","0.00 ","0.18","0.18","0.18","0.18","10,000","1,800","1","0.17","10","0.22","31","5,000,000","0.18","0.28","0.08"
"700671","正德統一5A購01","0.12","0.00 ","0.12","0.12","0.12","0.12","5,000","600","1","0.12","10","0.13","10","5,000,000","0.12","0.30","0.01"
"700672","旺矽統一5A購01","8.95","+0.45","8.95","8.95","8.95","8.95","1,000","8,950","1","9.00","10","9.05","10","5,000,000","8.95","10.20","7.65"
"700673","信昌電統一6A購01"," ---","--- ","---","---","---","6.50","0","0","0","0.00","0","0.00","0","5,000,000","6.50","7.25","5.75"
"700674","信昌電統一6A購02"," ---","--- ","---","---","---","7.20","0","0","0","0.00","0","0.00","0","5,000,000","7.20","8.05","6.35"
"700675","高技統一5A購02","0.47","-0.05 ","0.49","0.49","0.47","0.49","11,000","5,370","2","0.41","20","0.46","10","5,000,000","0.47","0.72","0.22"
"700676","高技統一6A購01","0.40","-0.07 ","0.48","0.48","0.40","0.45","220,000","99,600","23","0.41","70","0.44","10","5,000,000","0.40","0.56","0.24"
"700677","高技統一6A購02"," ---","--- ","---","---","---","0.53","0","0","0","0.54","20","0.59","10","5,000,000","0.54","0.70","0.38"
"700678","智通*統一6A購01","0.47","-0.10 ","0.47","0.47","0.47","0.47","10,000","4,700","1","0.47","10","0.56","10","5,000,000","0.47","0.63","0.31"
"700679","智擎統一6A購01"," ---","--- ","---","---","---","0.39","0","0","0","0.40","10","0.41","10","5,000,000","0.40","0.47","0.33"
"700680","華星光統一58購03"," ---","--- ","---","---","---","6.85","0","0","0","0.00","0","0.00","0","5,000,000","5.50","6.25","4.72"
"700681","鈊象統一6A購01","0.41","0.00 ","0.42","0.42","0.41","0.42","74,000","30,710","7","0.41","5","0.43","5","5,000,000","0.41","0.56","0.26"
"700682","萬潤統一6A購02","3.80","-0.29 ","4.01","4.01","3.80","3.92","23,000","90,100","4","0.00","0","4.40","10","5,000,000","3.80","4.37","3.23"
"700683","雍智統一6A購01","5.60","+0.50","5.70","5.70","5.60","5.66","39,000","220,700","13","4.50","2","5.55","1","5,000,000","5.60","6.30","4.90"
"700684","雍智統一6A購02","6.40","+0.80","6.10","6.40","6.10","6.39","33,000","210,900","9","6.35","10","0.00","0","5,000,000","6.40","7.25","5.55"
"700685","臺慶科統一5A購01","2.05","-0.27 ","2.15","2.15","2.05","2.06","12,000","24,700","2","1.94","10","2.04","10","5,000,000","2.05","2.42","1.68"
"700686","臺慶科統一6A購01","1.96","-0.09 ","1.96","1.96","1.96","1.96","1,000","1,960","1","1.76","10","1.86","10","5,000,000","1.96","2.27","1.65"
"700687","緯軟統一6A購01","0.48","-0.01 ","0.49","0.49","0.47","0.48","26,000","12,530","4","0.46","10","0.47","10","5,000,000","0.48","0.61","0.35"
"700688","營邦統一6A購01","1.85","-0.33 ","2.53","2.53","1.85","2.19","12,000","26,270","11","1.85","4","2.40","4","5,000,000","1.85","2.19","1.51"
"700689","聯合統一61購01"," ---","--- ","---","---","---","0.15","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.26","0.04"
"700706","中光電統一5A購01"," ---","--- ","---","---","---","0.05","0","0","0","0.06","10","0.07","10","5,000,000","0.06","0.23","0.01"
"700707","弘塑統一58購01"," ---","--- ","---","---","---","3.51","0","0","0","3.10","10","3.20","10","5,000,000","3.20","3.89","2.51"
"700708","信立統一6A購01"," ---","--- ","---","---","---","0.23","0","0","0","0.23","10","0.33","10","5,000,000","0.23","0.33","0.13"
"700709","神盾統一5C購02","0.32","-0.02 ","0.34","0.34","0.32","0.33","24,000","8,010","5","0.28","10","0.32","14","5,000,000","0.32","0.46","0.18"
"700710","智通*統一6A購02","0.54","-0.01 ","0.54","0.54","0.54","0.54","10,000","5,400","1","0.50","10","0.54","196","5,000,000","0.54","0.68","0.40"
"700711","華星光統一6A購01","3.85","-0.15 ","3.93","3.93","3.60","3.80","21,000","79,830","6","3.80","6","3.85","5","5,000,000","3.85","4.31","3.38"
"700712","聖暉*統一6A購02","0.70","-0.03 ","0.74","0.74","0.70","0.73","21,000","15,300","3","0.71","10","0.72","10","5,000,000","0.70","0.82","0.58"
"700717","宜鼎元大5A購01"," ---","--- ","---","---","---","7.60","0","0","0","25.10","10","0.00","0","5,000,000","26.70","30.20","23.20"
"700734","良維國票57購01"," ---","--- ","---","---","---","6.10","0","0","0","6.30","25","6.80","10","5,000,000","6.80","8.95","4.61"
"700737","鴻呈國票59購01"," ---","--- ","---","---","---","0.15","0","0","0","0.11","25","0.12","10","5,000,000","0.12","0.85","0.01"
"700738","系微永豐57購01"," ---","--- ","---","---","---","0.94","0","0","0","1.45","499","1.55","10","5,000,000","1.45","2.97","0.01"
"700742","聖暉*永豐5A購01","1.44","-0.06 ","1.44","1.44","1.44","1.44","20,000","28,800","1","1.42","10","0.00","0","5,000,000","1.44","2.06","0.82"
"700745","雍智元富57購01"," ---","--- ","---","---","---","30.50","0","0","0","34.90","25","0.00","0","5,000,000","34.90","39.60","30.20"
"700746","雙鴻中信5A購02"," ---","--- ","---","---","---","0.33","0","0","0","0.11","10","0.52","20","8,000,000","0.33","0.73","0.01"
"700754","台半統一5C購02","2.80","+0.24","2.80","3.00","2.80","2.92","39,000","113,840","5","2.50","1","3.00","1","5,000,000","2.80","3.38","2.22"
"700755","宜鼎統一6A購02"," ---","--- ","---","---","---","5.71","0","0","0","5.55","10","5.80","10","5,000,000","5.75","6.45","5.05"
"700756","威剛統一5C購03","2.80","-0.17 ","2.97","2.97","2.75","2.79","162,000","452,480","19","2.80","7","2.95","10","5,000,000","2.80","3.37","2.23"
"700757","竑騰統一5C購01"," ---","--- ","---","---","---","4.40","0","0","0","0.00","0","4.64","3","5,000,000","4.36","4.79","3.93"
"700758","穩得統一5C購01","1.05","-0.05 ","1.05","1.05","1.05","1.05","10,000","10,500","1","0.91","10","1.01","10","5,000,000","1.05","1.31","0.79"
"700786","威剛永豐5A購01"," ---","--- ","---","---","---","8.60","0","0","0","8.05","10","8.10","10","5,000,000","8.10","10.10","6.10"
"700789","臺慶科永豐57購01"," ---","--- ","---","---","---","9.55","0","0","0","7.35","499","7.40","10","5,000,000","7.40","9.40","5.40"
"700790","旺矽中信57購02","20.50","+1.40","20.50","20.50","20.50","20.50","5,000","102,500","1","20.20","10","0.00","0","5,000,000","20.50","23.80","17.20"
"700791","威剛中信57購02"," ---","--- ","---","---","---","9.27","0","0","0","0.00","0","0.00","0","5,000,000","9.80","11.70","7.90"
"700795","良維群益58購01"," ---","--- ","---","---","---","5.05","0","0","0","0.00","0","6.85","10","5,000,000","6.85","8.65","5.05"
"700810","山富統一5C購01"," ---","--- ","---","---","---","0.20","0","0","0","0.14","10","0.18","50","5,000,000","0.18","0.26","0.10"
"700811","光頡統一5C購01","4.85","-0.35 ","4.85","4.85","4.85","4.85","1,000","4,850","1","0.00","0","4.85","2","5,000,000","4.85","5.50","4.20"
"700812","信昌電統一5C購01","7.65","-0.75 ","7.75","7.75","7.65","7.70","2,000","15,400","2","7.55","1","0.00","0","5,000,000","7.65","8.60","6.70"
"700820","威剛群益57購02"," ---","--- ","---","---","---","9.35","0","0","0","10.10","10","11.10","10","5,000,000","11.10","14.00","8.15"
"700827","信立永豐5A購01"," ---","--- ","---","---","---","0.06","0","0","0","0.06","10","0.07","10","5,000,000","0.06","0.31","0.01"
"700828","威剛永豐64購01"," ---","--- ","---","---","---","9.25","0","0","0","8.80","10","8.85","10","5,000,000","8.85","10.50","7.20"
"700830","中美晶元大5A購01","1.56","-0.11 ","1.67","1.67","1.56","1.67","25,000","41,640","3","1.55","5","1.67","5","5,000,000","1.56","2.56","0.56"
"700843","世界統一5C購01","1.00","-0.07 ","1.13","1.13","0.90","1.07","225,000","241,730","22","1.00","1","1.05","36","5,000,000","1.00","1.25","0.75"
"700844","立敦統一5C購01"," ---","--- ","---","---","---","1.92","0","0","0","1.87","10","1.97","10","5,000,000","1.94","2.33","1.55"
"700845","臺慶科統一5C購01","1.65","-0.35 ","1.85","1.85","1.65","1.69","34,000","57,600","10","1.58","10","1.66","10","5,000,000","1.65","2.05","1.25"
"700850","臺慶科國票5C購01"," ---","--- ","---","---","---","6.59","0","0","0","5.55","25","6.05","10","5,000,000","6.05","7.60","4.48"
"700857","良維元大5A購01"," ---","--- ","---","---","---","3.83","0","0","0","3.20","200","0.00","0","5,000,000","3.82","4.61","3.03"
"700864","弘塑富邦57購01"," ---","--- ","---","---","---","5.47","0","0","0","4.71","10","4.81","10","7,000,000","4.81","5.80","3.78"
"700867","波若威兆豐56購01"," ---","--- ","---","---","---","18.30","0","0","0","18.00","10","18.10","10","5,000,000","18.10","20.60","15.60"
"700875","良維元大5A購02"," ---","--- ","---","---","---","3.38","0","0","0","2.78","350","0.00","0","5,000,000","3.38","4.14","2.62"
"700886","神盾凱基56購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","100","5,000,000","0.01","0.91","0.01"
"700894","力旺富邦56購03"," ---","--- ","---","---","---","2.46","0","0","0","0.00","0","2.18","1","7,000,000","2.15","2.78","1.52"
"700898","力旺統一5A購01","0.79","-0.01 ","0.79","0.80","0.79","0.79","176,000","139,290","5","0.62","13","0.80","1","5,000,000","0.79","1.10","0.48"
"700899","力旺統一6A購01","1.23","+0.01","1.01","1.26","1.01","1.06","48,000","50,750","8","1.01","15","1.23","9","5,000,000","1.23","1.54","0.92"
"700900","台半統一5C購03","1.35","-0.04 ","1.45","1.49","1.35","1.44","91,000","131,340","25","1.35","27","1.43","14","5,000,000","1.35","1.67","1.03"
"700901","尼克森統一5C購01","1.11","-0.23 ","1.25","1.25","1.10","1.16","41,000","47,400","9","1.10","10","1.15","10","5,000,000","1.11","1.47","0.75"
"700902","光頡統一5A購01","4.70","-0.40 ","4.70","4.70","4.70","4.70","5,000","23,500","2","0.00","0","4.70","1","5,000,000","4.70","5.35","4.01"
"700903","宜鼎統一57購02"," ---","--- ","---","---","---","8.05","0","0","0","13.40","10","14.40","10","5,000,000","14.20","16.00","12.40"
"700904","波若威統一6A購01","5.65","-0.25 ","5.65","5.85","5.65","5.70","28,000","159,700","9","5.65","5","5.85","3","5,000,000","5.65","6.25","5.05"
"700907","力旺元富57購03"," ---","--- ","---","---","---","1.78","0","0","0","1.17","25","1.27","10","5,000,000","1.27","3.47","0.01"
"700913","德微元富57購02"," ---","--- ","---","---","---","6.03","0","0","0","11.50","10","0.00","0","5,000,000","11.50","14.80","8.20"
"700914","雙鴻元富56購01"," ---","--- ","---","---","---","0.24","0","0","0","0.00","0","0.10","10","5,000,000","0.10","2.60","0.01"
"700920","波若威永豐5A購01"," ---","--- ","---","---","---","27.85","0","0","0","26.70","10","26.80","10","5,000,000","26.80","31.10","22.50"
"700928","蜜望實國票58購01","19.80","-2.50 ","19.80","19.80","19.80","19.80","1,000","19,800","1","20.00","25","0.00","0","5,000,000","19.80","22.80","16.80"
"700929","蜜望實國票5A購01"," ---","--- ","---","---","---","7.50","0","0","0","19.00","25","20.00","10","5,000,000","20.00","23.00","17.00"
"700933","波若威群益56購01"," ---","--- ","---","---","---","26.70","0","0","0","26.20","10","31.00","1","5,000,000","26.70","31.00","22.40"
"700938","中美晶兆豐5A購01","2.52","-0.20 ","2.73","3.01","2.52","2.74","21,000","57,600","5","2.52","7","3.54","7","5,000,000","2.52","3.69","1.35"
"700945","中美晶元大56購01","0.20","-0.23 ","0.20","0.20","0.20","0.20","200,000","40,000","3","0.10","499","0.30","100","5,000,000","0.20","1.47","0.01"
"700952","神盾元大56購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.27","1","5,000,000","0.07","0.40","0.01"
"700954","華星光元大56購03"," ---","--- ","---","---","---","1.44","0","0","0","4.40","150","0.00","0","5,000,000","4.95","5.60","4.27"
"700955","撼訊元大5A購01"," ---","--- ","---","---","---","0.14","0","0","0","0.12","499","0.22","64","5,000,000","0.22","0.44","0.01"
"700956","擎亞元大58購01"," ---","--- ","---","---","---","6.00","0","0","0","6.35","100","0.00","0","5,000,000","6.70","7.70","5.70"
"700965","常珵國票56購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","1.21","0.01"
"700972","雙鴻群益56購04"," ---","--- ","---","---","---","0.24","0","0","0","0.00","0","0.00","0","5,000,000","0.12","0.92","0.01"
"700973","台半元富57購01","13.80","+3.90","13.80","13.80","13.80","13.80","1,000","13,800","1","12.20","25","13.20","10","5,000,000","13.80","17.70","9.90"
"700981","朋程富邦56購01","1.33","-0.58 ","2.62","2.67","1.33","2.00","161,000","322,260","10","1.16","10","1.60","1","7,000,000","1.33","2.28","0.38"
"700983","威剛兆豐5A購01"," ---","--- ","---","---","---","9.65","0","0","0","9.40","10","9.45","10","5,000,000","9.45","11.10","7.75"
"700984","閎康兆豐56購01"," ---","--- ","---","---","---","2.59","0","0","0","2.07","10","2.08","10","5,000,000","2.08","2.99","1.17"
"700985","中光電凱基56購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.71","0.01"
"700998","宜鼎元大56購02"," ---","--- ","---","---","---","9.45","0","0","0","20.60","50","0.00","0","5,000,000","22.00","24.90","19.10"
"701005","信昌電國票58購01","45.00","-3.90 ","45.00","45.00","45.00","45.00","1,000","45,000","1","42.30","25","0.00","0","5,000,000","45.00","51.00","38.80"
"701010","雙鴻元富5A購01"," ---","--- ","---","---","---","0.80","0","0","0","0.47","100","0.56","10","5,000,000","0.56","1.56","0.01"
"701011","臺慶科中信56購01"," ---","--- ","---","---","---","5.25","0","0","0","5.10","10","7.00","3","5,000,000","7.00","8.85","5.15"
"701016","雍智永豐58購01"," ---","--- ","---","---","---","94.50","0","0","0","106.00","10","0.00","0","5,000,000","106.00","121.00","90.50"
"701017","雙鴻永豐56購02"," ---","--- ","---","---","---","0.25","0","0","0","0.00","0","0.00","0","5,000,000","0.16","1.36","0.01"
"701023","晶焱國票56購01"," ---","--- ","---","---","---","0.29","0","0","0","0.40","5","0.00","0","5,000,000","0.40","1.40","0.01"
"701024","晶焱國票58購01","0.37","-0.33 ","1.00","1.00","0.37","0.47","570,000","268,940","35","0.37","25","0.41","10","5,000,000","0.37","1.37","0.01"
"701036","金山電永豐56購01"," ---","--- ","---","---","---","3.09","0","0","0","10.30","499","0.00","0","5,000,000","12.20","13.90","10.50"
"701037","威剛永豐5C購01","6.15","-1.65 ","6.15","6.15","6.15","6.15","1,000","6,150","1","0.00","0","6.15","9","5,000,000","6.15","7.70","4.56"
"701041","新應材永豐57購01"," ---","--- ","---","---","---","0.76","0","0","0","0.65","10","0.66","10","5,000,000","0.66","1.54","0.01"
"701045","宜鼎元大56購03"," ---","--- ","---","---","---","14.00","0","0","0","13.30","10","0.00","0","5,000,000","14.30","16.30","12.30"
"701048","華星光元大56購04"," ---","--- ","---","---","---","4.94","0","0","0","4.66","150","0.00","0","5,000,000","5.20","5.90","4.47"
"701063","FH中5G群益56購01"," ---","--- ","---","---","---","9.50","0","0","0","0.10","77","0.00","0","5,000,000","12.00","9995.00","0.01"
