上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/11
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"701146","訊聯國票57購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.41","0.01"
"701150","雙鴻國票59購01","0.30","-0.04 ","0.23","0.33","0.23","0.24","140,000","34,270","4","0.24","2","0.30","100","5,000,000","0.30","1.07","0.01"
"701152","擎亞群益57購01"," ---","--- ","---","---","---","11.30","0","0","0","6.90","50","0.00","0","5,000,000","7.30","9.70","4.90"
"701153","雙鴻群益5A購01"," ---","--- ","---","---","---","0.99","0","0","0","0.00","0","0.00","0","5,000,000","0.99","1.37","0.60"
"701158","力旺凱基57購01"," ---","--- ","---","---","---","5.96","0","0","0","5.10","50","0.00","0","5,000,000","5.55","7.95","3.15"
"701162","新應材凱基57購02"," ---","--- ","---","---","---","1.35","0","0","0","0.76","100","0.00","0","5,000,000","1.35","2.70","0.01"
"701166","台燿永豐57購01"," ---","--- ","---","---","---","8.55","0","0","0","65.50","10","0.00","0","5,000,000","68.50","78.50","58.50"
"701179","台燿兆豐57購01"," ---","--- ","---","---","---","19.90","0","0","0","14.60","1","0.00","0","5,000,000","17.10","19.50","14.70"
"701186","博智國票57購01"," ---","--- ","---","---","---","14.20","0","0","0","12.20","25","13.00","10","5,000,000","13.00","17.10","8.90"
"701191","力旺元大58購02","2.31","-0.13 ","2.31","2.31","2.31","2.31","30,000","69,300","1","2.35","300","2.45","10","5,000,000","2.31","3.51","1.11"
"701192","宜鼎元大58購03"," ---","--- ","---","---","---","16.50","0","0","0","0.00","0","25.40","10","5,000,000","25.40","28.60","22.20"
"701193","威剛元大58購02","6.00","-1.05 ","6.00","6.00","6.00","6.00","4,000","24,000","1","6.00","2","7.00","29","5,000,000","6.00","7.40","4.56"
"701200","雙鴻元大5A購03"," ---","--- ","---","---","---","0.40","0","0","0","0.21","40","0.42","2","5,000,000","0.30","0.78","0.01"
"701201","鈊象富邦57購01","0.47","-0.36 ","0.59","0.59","0.47","0.54","45,000","24,150","3","0.32","110","0.42","28","10,000,000","0.47","1.15","0.01"
"701202","鈊象富邦57購02","0.11","-0.13 ","0.11","0.11","0.11","0.11","30,000","3,300","1","0.11","10","0.21","28","10,000,000","0.11","1.02","0.01"
"701204","雙鴻富邦58購01"," ---","--- ","---","---","---","0.57","0","0","0","0.05","10","0.00","0","10,000,000","0.65","1.32","0.01"
"701205","雙鴻富邦58購02"," ---","--- ","---","---","---","0.21","0","0","0","0.10","10","0.20","10","10,000,000","0.20","0.87","0.01"
"701208","閎康群益57購01"," ---","--- ","---","---","---","1.74","0","0","0","1.17","50","1.27","10","5,000,000","1.24","4.09","0.01"
"701209","台燿凱基57購01"," ---","--- ","---","---","---","42.90","0","0","0","0.00","0","0.00","0","5,000,000","55.00","62.00","47.80"
"701211","威剛凱基5B購01"," ---","--- ","---","---","---","14.63","0","0","0","13.00","100","0.00","0","5,000,000","14.80","17.40","12.20"
"701214","博智凱基57購01"," ---","--- ","---","---","---","9.20","0","0","0","7.15","10","7.65","10","5,000,000","7.65","9.40","5.90"
"701219","宜鼎元大58購04"," ---","--- ","---","---","---","8.05","0","0","0","0.00","0","14.10","10","5,000,000","14.10","16.10","12.10"
"701221","威剛元大59購01"," ---","--- ","---","---","---","6.40","0","0","0","3.99","200","0.00","0","5,000,000","4.95","6.15","3.71"
"701226","新應材元大58購01"," ---","--- ","---","---","---","1.11","0","0","0","0.49","499","0.00","0","5,000,000","1.11","2.28","0.01"
"701227","雙鴻元大5A購04"," ---","--- ","---","---","---","0.42","0","0","0","0.21","529","0.00","0","5,000,000","0.41","0.99","0.01"
"701237","高技永豐57購01"," ---","--- ","---","---","---","0.36","0","0","0","0.02","10","1.00","50","5,000,000","0.37","2.09","0.01"
"701244","立碁國票57購01","0.03","-0.01 ","0.03","0.03","0.03","0.03","594,000","17,820","2","0.03","25","0.04","10","5,000,000","0.03","0.59","0.01"
"701253","穩懋國票5B購01"," ---","--- ","---","---","---","21.00","0","0","0","19.30","25","0.00","0","5,000,000","21.00","23.80","18.20"
"701262","新應材群益57購01","0.10","-0.10 ","0.10","0.10","0.10","0.10","15,000","1,500","1","0.00","0","0.17","10","5,000,000","0.10","2.35","0.01"
"701273","撼訊凱基5B購01"," ---","--- ","---","---","---","0.81","0","0","0","0.72","10","0.82","10","5,000,000","0.80","1.59","0.01"
"701274","台星科國票57購01","1.49","-0.38 ","1.49","1.49","1.49","1.49","30,000","44,700","2","1.62","25","1.72","10","5,000,000","1.49","2.64","0.34"
"701278","聯合國票59購01"," ---","--- ","---","---","---","0.36","0","0","0","0.13","25","0.14","10","5,000,000","0.14","0.85","0.01"
"701279","雙鴻國票5B購01","0.39","-0.07 ","0.40","0.44","0.37","0.40","149,000","59,550","23","0.39","67","0.42","11","5,000,000","0.39","1.06","0.01"
"701284","良維富邦57購03"," ---","--- ","---","---","---","3.07","0","0","0","2.24","10","2.34","10","10,000,000","2.34","3.19","1.49"
"701287","威剛元大5B購01"," ---","--- ","---","---","---","3.95","0","0","0","3.46","200","0.00","0","5,000,000","4.08","4.93","3.23"
"701288","訊聯元大5B購01"," ---","--- ","---","---","---","0.16","0","0","0","0.05","499","0.08","10","5,000,000","0.08","0.23","0.01"
"701293","新應材元大58購02"," ---","--- ","---","---","---","0.89","0","0","0","0.31","499","0.89","30","5,000,000","0.89","1.70","0.08"
"701294","新應材元大5B購01","0.60","0.00 ","0.60","0.60","0.60","0.60","10,000","6,000","3","0.60","17","0.80","1","5,000,000","0.60","1.32","0.01"
"701298","三聯群益59購01","0.48","-0.20 ","0.63","0.67","0.48","0.57","284,000","162,770","11","0.47","10","0.57","10","5,000,000","0.48","0.92","0.02"
"701300","弘塑群益57購02"," ---","--- ","---","---","---","11.40","0","0","0","10.30","50","11.30","10","5,000,000","11.10","14.10","8.10"
"701302","良維群益57購01"," ---","--- ","---","---","---","2.80","0","0","0","1.74","499","0.00","0","5,000,000","1.75","3.52","0.01"
"701303","欣銓群益57購01"," ---","--- ","---","---","---","9.10","0","0","0","7.20","50","0.00","0","5,000,000","7.30","9.65","4.94"
"701304","信驊群益57購01"," ---","--- ","---","---","---","28.10","0","0","0","28.40","10","29.40","10","5,000,000","28.40","33.60","23.20"
"701307","高技群益57購01"," ---","--- ","---","---","---","0.45","0","0","0","0.02","499","0.12","10","5,000,000","0.12","1.67","0.01"
"701311","雙鴻群益5B購01","0.41","0.00 ","0.41","0.41","0.41","0.41","11,000","4,510","2","0.36","30","0.41","25","5,000,000","0.41","0.79","0.02"
"701318","信驊元富58購01"," ---","--- ","---","---","---","19.50","0","0","0","21.30","25","22.30","10","5,000,000","21.30","24.80","17.80"
"701319","神盾元富57購01"," ---","--- ","---","---","---","0.10","0","0","0","0.01","25","0.10","10","5,000,000","0.10","0.70","0.01"
"701321","穩懋元富57購01"," ---","--- ","---","---","---","35.52","0","0","0","38.90","25","39.90","10","5,000,000","39.00","44.70","33.20"
"701322","昇達科中信58購01"," ---","--- ","---","---","---","52.00","0","0","0","0.00","0","40.10","10","5,000,000","40.10","45.80","34.40"
"701324","台星科永豐57購01"," ---","--- ","---","---","---","3.22","0","0","0","1.35","10","1.45","10","5,000,000","1.45","2.60","0.30"
"701326","欣銓永豐59購01"," ---","--- ","---","---","---","4.64","0","0","0","3.96","10","0.00","0","5,000,000","5.00","6.15","3.84"
"701356","弘塑富邦57購02"," ---","--- ","---","---","---","4.21","0","0","0","4.69","10","4.79","10","5,000,000","4.79","6.25","3.29"
"701359","欣銓兆豐57購01"," ---","--- ","---","---","---","3.50","0","0","0","5.05","10","5.10","10","5,000,000","5.10","6.15","4.03"
"701365","力致國票59購01","0.09","-0.01 ","0.06","0.09","0.06","0.08","81,000","6,510","15","0.07","107","0.09","26","5,000,000","0.09","0.72","0.01"
"701366","中光電國票57購04"," ---","--- ","---","---","---","0.04","0","0","0","0.01","25","0.02","40","5,000,000","0.02","1.02","0.01"
"701371","精材國票57購01"," ---","--- ","---","---","---","2.20","0","0","0","1.97","25","2.33","15","5,000,000","2.20","4.18","0.22"
"701374","台燿元大5B購01"," ---","--- ","---","---","---","8.59","0","0","0","8.15","25","0.00","0","5,000,000","8.55","9.85","7.25"
"701379","威剛元大5B購02"," ---","--- ","---","---","---","4.36","0","0","0","3.05","250","0.00","0","5,000,000","3.56","4.18","2.94"
"701381","新應材元大5B購02"," ---","--- ","---","---","---","0.75","0","0","0","0.62","50","0.00","0","5,000,000","0.74","1.55","0.01"
"701386","穩懋元大59購01"," ---","--- ","---","---","---","13.57","0","0","0","12.60","50","0.00","0","5,000,000","13.30","15.20","11.40"
"701388","中光電凱基5A購01","0.08","-0.04 ","0.08","0.08","0.08","0.08","100,000","8,000","1","0.08","100","0.09","10","5,000,000","0.08","0.41","0.01"
"701398","譜瑞凱基59購02","2.05","-0.18 ","2.09","2.09","2.05","2.09","201,000","420,050","2","2.32","10","2.34","10","5,000,000","2.05","4.06","0.04"
"701400","台燿元大5B購02"," ---","--- ","---","---","---","10.80","0","0","0","0.00","0","10.80","1","5,000,000","10.80","12.10","9.50"
"701403","神盾元大5B購01"," ---","--- ","---","---","---","0.25","0","0","0","0.24","499","0.31","1","5,000,000","0.24","0.40","0.08"
"701412","宏捷科國票59購01","0.94","+0.14","0.94","0.94","0.94","0.94","1,000","940","1","0.63","25","0.94","24","5,000,000","0.94","2.10","0.01"
"701419","穩得國票57購01"," ---","--- ","---","---","---","2.60","0","0","0","1.64","25","1.69","10","5,000,000","1.69","3.30","0.08"
"701420","穩懋國票57購01"," ---","--- ","---","---","---","31.78","0","0","0","26.10","25","0.00","0","5,000,000","27.60","31.80","23.30"
"701422","中光電兆豐5B購01","0.14","-0.03 ","0.15","0.15","0.14","0.15","230,000","33,700","8","0.14","10","0.15","10","5,000,000","0.14","0.66","0.01"
"701423","穩懋兆豐57購01"," ---","--- ","---","---","---","16.70","0","0","0","13.70","10","13.80","10","5,000,000","13.70","15.60","11.80"
"701430","台燿統一5B購01"," ---","--- ","---","---","---","8.15","0","0","0","7.80","10","8.30","10","5,000,000","8.10","9.25","6.95"
"701431","台燿統一5B購02","9.95","-1.35 ","9.95","9.95","9.95","9.95","1,000","9,950","1","0.00","0","0.00","0","5,000,000","9.95","11.40","8.50"
"701432","正基統一5C購01","0.43","-0.04 ","0.43","0.43","0.43","0.43","798,000","343,140","2","0.43","10","0.44","10","5,000,000","0.43","0.64","0.22"
"701434","良維統一6B購01","1.03","+0.01","0.97","1.03","0.97","0.99","149,000","146,820","5","1.02","15","1.04","10","5,000,000","1.03","1.26","0.80"
"701435","佳邦統一58購01","0.46","-0.08 ","0.46","0.46","0.46","0.46","43,000","19,780","2","0.45","10","0.91","10","5,000,000","0.46","0.83","0.08"
"701437","威剛統一5B購01","2.54","+0.03","2.54","2.54","2.54","2.54","1,000","2,540","1","2.44","10","2.54","10","5,000,000","2.54","3.04","2.04"
"701438","威剛統一6B購01","2.58","+0.08","2.60","2.60","2.44","2.53","30,000","75,990","7","2.46","2","2.58","7","5,000,000","2.58","2.97","2.19"
"701439","博智統一59購02"," ---","--- ","---","---","---","3.85","0","0","0","2.74","10","2.75","10","5,000,000","2.75","3.44","2.06"
"701440","華星光統一5B購04"," ---","--- ","---","---","---","7.40","0","0","0","0.00","0","5.00","7","5,000,000","5.00","5.70","4.30"
"701441","華星光統一61購04"," ---","--- ","---","---","---","7.20","0","0","0","0.00","0","0.00","0","6,000,000","7.20","7.90","6.50"
"701442","雙鴻統一6B購01","0.37","-0.01 ","0.38","0.39","0.35","0.37","828,000","309,520","28","0.37","5","0.38","10","5,000,000","0.37","0.46","0.28"
"701443","穩懋統一58購03"," ---","--- ","---","---","---","9.10","0","0","0","10.30","10","10.40","10","5,000,000","10.30","11.70","8.90"
"701444","雍智中信58購01"," ---","--- ","---","---","---","26.78","0","0","0","19.90","10","0.00","0","5,000,000","22.60","25.90","19.30"
"701446","晶焱元富58購01","0.58","+0.10","0.55","0.58","0.55","0.58","12,000","6,900","2","0.44","25","0.54","10","5,000,000","0.58","1.94","0.01"
"701447","威剛永豐58購01"," ---","--- ","---","---","---","26.80","0","0","0","17.80","10","27.00","1","5,000,000","22.00","27.20","16.80"
"701460","神盾凱基5B購01","0.48","-0.05 ","0.51","0.51","0.48","0.49","280,000","136,300","5","0.50","100","0.51","10","5,000,000","0.48","0.83","0.13"
"701466","優群兆豐57購01"," ---","--- ","---","---","---","0.22","0","0","0","0.03","10","0.04","10","5,000,000","0.04","0.53","0.01"
"701471","台燿統一65購01","5.00","-0.75 ","5.00","5.55","5.00","5.05","265,000","1,337,550","31","5.00","39","6.50","1","5,000,000","5.00","5.70","4.28"
"701472","雙鴻統一61購03","0.25","-0.05 ","0.28","0.28","0.25","0.27","30,000","8,100","3","0.20","10","0.00","0","6,000,000","0.25","0.54","0.01"
"701473","穩懋統一5B購01"," ---","--- ","---","---","---","8.70","0","0","0","8.15","10","8.65","10","5,000,000","8.55","9.70","7.35"
"701474","穩懋統一6B購01","4.80","-0.65 ","4.80","4.80","4.80","4.80","3,000","14,400","3","4.83","10","4.84","10","5,000,000","4.80","5.50","4.08"
"701475","台燿元大58購02","9.30","-1.50 ","9.40","9.40","9.30","9.35","4,000","37,400","2","0.00","0","12.00","1","5,000,000","9.30","10.70","7.85"
"701477","立碁元大58購01"," ---","--- ","---","---","---","0.04","0","0","0","0.03","100","0.07","101","5,000,000","0.04","0.40","0.01"
"701479","威剛元大5A購02"," ---","--- ","---","---","---","6.95","0","0","0","4.59","150","0.00","0","5,000,000","5.40","6.60","4.20"
"701484","擎亞元大5B購01"," ---","--- ","---","---","---","2.81","0","0","0","2.33","350","0.00","0","5,000,000","2.46","2.89","2.03"
"701498","良維中信57購01"," ---","--- ","---","---","---","3.70","0","0","0","1.07","10","0.00","0","5,000,000","1.82","3.29","0.35"
"701500","雙鴻中信5B購01","0.24","-0.06 ","0.22","0.24","0.22","0.23","4,000","900","2","0.16","100","0.37","50","10,000,000","0.24","0.53","0.01"
"701504","擎亞永豐57購01"," ---","--- ","---","---","---","3.83","0","0","0","4.80","10","0.00","0","5,000,000","5.10","6.05","4.14"
"701509","信昌電凱基57購01","30.10","+4.60","30.10","30.10","30.10","30.10","2,000","60,200","1","0.00","0","0.00","0","5,000,000","30.10","35.30","24.90"
"701511","新應材凱基5B購01"," ---","--- ","---","---","---","3.14","0","0","0","1.60","499","0.00","0","5,000,000","3.01","5.70","0.31"
"701524","雙鴻群益5A購02"," ---","--- ","---","---","---","0.30","0","0","0","0.21","499","0.79","100","5,000,000","0.30","0.78","0.01"
"701525","台燿元大58購03"," ---","--- ","---","---","---","21.00","0","0","0","0.00","0","0.00","0","5,000,000","18.50","20.90","16.10"
"701527","良維元大58購01","1.17","-0.06 ","1.11","1.17","0.93","1.15","92,000","105,360","4","1.20","25","1.30","10","5,000,000","1.17","2.05","0.29"
"701529","威剛元大57購02","6.50","-0.90 ","6.45","6.50","6.45","6.46","6,000","38,750","2","6.25","100","6.50","4","5,000,000","6.50","8.10","4.87"
"701555","威剛元富5B購01"," ---","--- ","---","---","---","5.03","0","0","0","9.50","25","10.00","10","5,000,000","9.85","11.80","7.85"
"701558","新應材中信57購02"," ---","--- ","---","---","---","1.38","0","0","0","0.00","0","0.00","0","10,000,000","1.61","2.69","0.53"
"701559","中光電永豐57購01"," ---","--- ","---","---","---","0.05","0","0","0","0.01","10","0.11","10","5,000,000","0.05","3.93","0.01"
"701560","竹陞永豐57購01"," ---","--- ","---","---","---","3.86","0","0","0","0.00","0","2.36","10","5,000,000","2.36","3.24","1.52"
"701561","竹陞永豐58購01","2.23","-0.94 ","2.79","2.79","2.23","2.63","18,000","47,310","6","2.14","10","2.24","10","5,000,000","2.23","3.88","0.64"
"701563","信驊永豐57購02"," ---","--- ","---","---","---","19.10","0","0","0","18.00","499","0.00","0","5,000,000","19.00","22.50","15.50"
"701565","台燿元大58購04"," ---","--- ","---","---","---","19.20","0","0","0","0.00","0","16.70","10","5,000,000","16.70","19.10","14.30"
"701571","擎亞元大5B購02","2.29","+0.01","2.37","2.39","2.27","2.31","59,000","136,110","6","2.27","350","0.00","0","5,000,000","2.29","2.83","1.75"
"701582","台燿凱基58購05"," ---","--- ","---","---","---","22.20","0","0","0","0.00","0","0.00","0","5,000,000","29.60","33.20","26.00"
"701584","宜鼎凱基59購02"," ---","--- ","---","---","---","4.74","0","0","0","29.30","100","0.00","0","5,000,000","31.70","35.90","27.50"
"701586","東捷凱基57購01"," ---","--- ","---","---","---","35.69","0","0","0","0.00","0","0.00","0","5,000,000","35.30","39.20","31.40"
"701592","竹陞統一6B購01"," ---","--- ","---","---","---","1.28","0","0","0","1.12","10","1.13","10","5,000,000","1.13","1.35","0.92"
"701593","竹陞統一6B購02","1.17","-0.14 ","1.17","1.17","1.17","1.17","10,000","11,700","1","0.00","0","1.08","10","5,000,000","1.17","1.39","0.96"
"701594","海韻電統一61購01"," ---","--- ","---","---","---","0.27","0","0","0","0.25","10","0.26","10","5,000,000","0.26","0.42","0.10"
"701595","雙鴻統一59購03","0.19","-0.01 ","0.19","0.21","0.19","0.20","255,000","51,350","8","0.19","40","0.31","14","5,000,000","0.19","0.48","0.01"
"701600","威剛群益58購01"," ---","--- ","---","---","---","4.74","0","0","0","3.94","10","4.04","10","5,000,000","3.94","5.30","2.54"
"701603","元太兆豐56購01","0.20","-0.21 ","0.19","0.20","0.19","0.20","11,000","2,190","2","0.15","20","0.16","10","5,000,000","0.20","0.96","0.01"
"701604","宜鼎國票56購02","45.20","-6.30 ","45.20","45.20","45.20","45.20","1,000","45,200","1","45.20","25","0.00","0","5,000,000","45.20","52.50","37.60"
"701605","茂達國票56購01","0.01","-0.01 ","0.01","0.01","0.01","0.01","60,000","600","2","0.01","25","0.00","0","5,000,000","0.01","2.62","0.01"
"701608","神盾凱基56購04"," ---","--- ","---","---","---","0.38","0","0","0","0.00","0","0.00","0","5,000,000","0.40","0.86","0.01"
"701609","新應材凱基58購01"," ---","--- ","---","---","---","2.48","0","0","0","0.97","100","0.00","0","5,000,000","2.48","4.73","0.23"
"701614","信立元大5B購01"," ---","--- ","---","---","---","0.06","0","0","0","0.03","499","0.06","30","5,000,000","0.06","0.25","0.01"
"701615","威剛元大5B購03"," ---","--- ","---","---","---","4.03","0","0","0","0.00","0","4.00","3","5,000,000","4.00","4.81","3.19"
"701622","建榮國泰56購01"," ---","--- ","---","---","---","9.10","0","0","0","0.00","0","0.00","0","5,000,000","6.95","8.30","5.60"
"701623","元太統一5B購01","0.40","-0.13 ","0.52","0.65","0.37","0.48","662,000","317,980","35","0.40","37","0.53","1","5,000,000","0.40","0.68","0.12"
"701624","竹陞統一5C購03"," ---","--- ","---","---","---","1.34","0","0","0","0.00","0","1.58","5","5,000,000","1.34","1.67","1.03"
"701625","竹陞統一6B購03","1.02","-0.07 ","1.03","1.03","0.94","0.99","50,000","49,450","6","0.96","20","1.02","10","5,000,000","1.02","1.24","0.81"
"701626","東捷統一5C購01","3.70","-0.26 ","3.70","3.70","3.70","3.70","7,000","25,900","1","3.50","10","3.60","10","5,000,000","3.70","4.24","3.16"
"701627","大綜元富56購01","7.00","-1.00 ","11.50","11.50","7.00","10.60","5,000","53,000","5","0.00","0","0.00","0","5,000,000","7.00","10.40","3.54"
"701631","威剛元富58購01","5.10","+0.84","5.10","5.10","5.10","5.10","1,000","5,100","1","3.62","10","5.50","15","5,000,000","5.10","6.30","3.86"
"701632","宜鼎中信59購01"," ---","--- ","---","---","---","15.50","0","0","0","22.00","10","0.00","0","5,000,000","24.20","27.90","20.50"
"701633","威剛永豐59購01"," ---","--- ","---","---","---","4.65","0","0","0","4.00","10","0.00","0","5,000,000","4.63","5.40","3.82"
"701634","信昌電群益56購02"," ---","--- ","---","---","---","1.16","0","0","0","0.00","0","0.00","0","5,000,000","11.90","14.90","8.90"
"701635","大江凱基56購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.08","200","5,000,000","0.08","1.57","0.01"
"701636","中光電凱基58購02","0.04","-0.05 ","0.04","0.04","0.04","0.04","45,000","1,800","5","0.03","10","0.04","10","5,000,000","0.04","1.04","0.01"
"701643","穩得凱基56購01"," ---","--- ","---","---","---","2.66","0","0","0","0.00","0","0.00","0","5,000,000","2.67","3.43","1.91"
"701644","信昌電兆豐57購01"," ---","--- ","---","---","---","13.00","0","0","0","12.40","1","0.00","0","5,000,000","14.30","16.80","11.80"
"701645","湧德兆豐57購01"," ---","--- ","---","---","---","1.69","0","0","0","0.42","10","0.43","10","5,000,000","0.43","1.09","0.01"
"701646","聖暉*兆豐57購01"," ---","--- ","---","---","---","3.37","0","0","0","2.93","10","2.94","10","5,000,000","2.94","3.88","1.98"
"701647","台燿國票56購03"," ---","--- ","---","---","---","20.84","0","0","0","26.40","25","27.40","10","5,000,000","27.40","31.70","23.10"
"701648","沛亨國票56購01"," ---","--- ","---","---","---","9.95","0","0","0","13.00","25","14.00","10","5,000,000","14.00","16.00","12.00"
"701650","台燿元大5B購03"," ---","--- ","---","---","---","10.50","0","0","0","7.80","25","0.00","0","5,000,000","9.15","10.40","7.85"
"701653","威剛元大59購02","2.72","-0.29 ","2.72","2.72","2.51","2.57","104,000","267,260","12","2.69","300","3.20","1","5,000,000","2.72","3.73","1.71"
"701655","雙鴻元大59購01"," ---","--- ","---","---","---","0.34","0","0","0","0.29","25","0.00","0","5,000,000","0.32","0.99","0.01"
"701656","信昌電國泰56購01"," ---","--- ","---","---","---","11.80","0","0","0","21.70","499","0.00","0","5,000,000","21.70","24.70","18.70"
"701657","信昌電富邦56購01"," ---","--- ","---","---","---","12.30","0","0","0","16.30","10","0.00","0","5,000,000","16.30","18.80","13.80"
"701658","信昌電統一5C購02","3.95","+0.56","3.94","3.95","3.24","3.58","113,000","404,220","29","3.95","10","0.00","0","5,000,000","3.95","4.57","3.33"
"701659","穩懋統一59購01"," ---","--- ","---","---","---","7.60","0","0","0","7.20","10","7.25","10","5,000,000","7.25","8.25","6.20"
"701661","大江群益56購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.96","0.01"
"701666","神盾群益56購05"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.00","0","5,000,000","0.13","0.68","0.01"
"701667","雙鴻群益5B購02","0.28","-0.07 ","0.30","0.30","0.28","0.30","50,000","14,800","2","0.33","499","0.00","0","5,000,000","0.28","0.76","0.01"
"701675","大江永豐57購01"," ---","--- ","---","---","---","0.19","0","0","0","0.11","10","0.19","20","5,000,000","0.19","0.85","0.01"
"701677","台燿永豐58購01"," ---","--- ","---","---","---","54.00","0","0","0","43.10","10","0.00","0","5,000,000","50.50","57.50","43.30"
"701679","昇達科永豐57購01"," ---","--- ","---","---","---","51.00","0","0","0","0.00","0","0.00","0","5,000,000","79.50","91.00","68.00"
"701680","宜鼎兆豐5B購01","15.20","-1.70 ","15.20","15.20","15.20","15.20","2,000","30,400","1","15.10","10","15.20","8","5,000,000","15.20","17.70","12.70"
"701683","系統電元大56購02"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.43","0.01"
"701690","系統電國泰56購01"," ---","--- ","---","---","---","2.71","0","0","0","0.00","0","0.00","0","5,000,000","2.71","3.50","1.92"
"701691","聖暉*國泰56購01"," ---","--- ","---","---","---","1.58","0","0","0","3.30","499","0.00","0","5,000,000","3.80","4.85","2.73"
"701692","台燿統一6B購01","3.80","-0.60 ","3.84","4.60","3.80","3.83","82,000","313,800","11","3.80","40","4.60","5","5,000,000","3.80","4.38","3.22"
"701693","系統電統一5C購01","0.67","-0.12 ","0.67","0.67","0.67","0.67","5,000","3,350","1","0.65","10","0.67","10","5,000,000","0.67","0.92","0.42"
"701694","系統電統一6B購01","0.60","-0.03 ","0.60","0.60","0.60","0.60","1,000","600","1","0.61","10","0.62","10","5,000,000","0.60","0.75","0.45"
"701695","系統電統一6B購02"," ---","--- ","---","---","---","0.73","0","0","0","0.63","10","0.64","10","5,000,000","0.64","0.77","0.51"
"701696","宜鼎統一5A購01"," ---","--- ","---","---","---","6.50","0","0","0","0.00","0","6.30","5","5,000,000","6.30","7.15","5.45"
"701697","宜鼎統一5C購04","5.90","+0.85","5.90","5.90","5.90","5.90","1,000","5,900","1","4.49","10","5.90","1","5,000,000","5.90","6.75","5.05"
"701698","宜鼎統一6B購01","3.55","+0.23","3.55","3.55","3.55","3.55","23,000","81,650","2","3.00","16","3.53","8","5,000,000","3.55","4.06","3.04"
"701699","訊聯統一6B購01","0.24","-0.01 ","0.26","0.26","0.24","0.25","4,000","990","3","0.23","13","0.24","10","5,000,000","0.24","0.31","0.17"
"701700","台燿凱基5B購01"," ---","--- ","---","---","---","31.30","0","0","0","0.00","0","0.00","0","5,000,000","44.80","50.50","39.00"
"701705","信昌電凱基56購02","21.10","-2.60 ","20.70","21.10","20.70","20.74","22,000","456,200","3","22.70","37","24.00","37","5,000,000","21.10","24.80","17.40"
"701706","信昌電凱基57購02"," ---","--- ","---","---","---","16.50","0","0","0","20.00","100","0.00","0","5,000,000","20.00","23.00","17.00"
"701707","威剛凱基59購02"," ---","--- ","---","---","---","3.92","0","0","0","3.35","100","5.20","1","5,000,000","3.92","5.20","2.60"
"701710","宜鼎國票56購03"," ---","--- ","---","---","---","39.80","0","0","0","0.00","0","33.70","10","5,000,000","33.70","39.60","27.80"
"701711","宜鼎國票56購04"," ---","--- ","---","---","---","34.10","0","0","0","28.40","25","29.40","10","5,000,000","29.40","34.50","24.30"
"701719","系統電永豐57購01","0.44","-0.38 ","0.34","0.44","0.34","0.37","7,000","2,580","3","0.34","10","0.44","8","5,000,000","0.44","2.43","0.01"
"701720","系統電永豐5A購01","1.55","-0.32 ","1.56","1.56","1.55","1.56","22,000","34,280","9","1.60","10","1.70","10","5,000,000","1.55","3.54","0.01"
"701723","雍智永豐57購01"," ---","--- ","---","---","---","12.76","0","0","0","11.30","499","0.00","0","5,000,000","12.80","14.40","11.20"
"701725","台燿中信59購01"," ---","--- ","---","---","---","2.76","0","0","0","34.80","10","35.80","10","5,000,000","35.80","41.60","30.00"
"701730","威剛群益58購02"," ---","--- ","---","---","---","8.25","0","0","0","5.55","100","6.05","10","5,000,000","5.90","7.90","3.88"
"701731","翔名群益56購01"," ---","--- ","---","---","---","5.25","0","0","0","4.89","10","0.00","0","5,000,000","5.25","7.20","3.26"
"701733","雍智群益57購02"," ---","--- ","---","---","---","15.00","0","0","0","0.00","0","0.00","0","5,000,000","36.10","38.80","33.40"
"701741","建榮凱基58購01","1.46","-0.49 ","1.51","1.51","1.46","1.50","25,000","37,400","3","1.62","10","1.72","10","5,000,000","1.46","2.31","0.61"
"701748","良維元大58購02"," ---","--- ","---","---","---","4.73","0","0","0","2.37","25","2.47","10","5,000,000","2.37","3.55","1.19"
"701751","信昌電元大56購01","11.40","-0.80 ","12.10","12.10","11.40","11.92","17,000","202,700","9","12.10","20","0.00","0","5,000,000","11.40","13.40","9.40"
"701752","威剛元大58購03"," ---","--- ","---","---","---","4.55","0","0","0","0.00","0","4.55","27","5,000,000","4.55","5.55","3.54"
"701756","華星光元大58購02"," ---","--- ","---","---","---","9.60","0","0","0","0.00","0","0.00","0","5,000,000","8.20","9.30","7.10"
"701761","金山電國票56購01"," ---","--- ","---","---","---","4.25","0","0","0","27.20","25","0.00","0","5,000,000","27.20","31.80","22.60"
"701762","信昌電國票5B購01"," ---","--- ","---","---","---","20.50","0","0","0","23.00","25","0.00","0","5,000,000","23.00","26.70","19.30"
