上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"00985D","主動貝萊德優投等","10.34","+0.10","10.31","10.36","10.31","10.34","1,584,632","16,388,638","105","10.33","16","10.34","164","77,232,000","10.34","9999.95","0.01"
"00986B","FT金融債10+","10.02","+0.09","9.99","10.02","9.99","10.02","95,120","952,762","17","10.00","300","10.02","2","24,762,000","10.02","9999.95","0.01"
"00986D","主動復華金融債息","14.90","+0.10","14.84","14.92","14.84","14.90","881,291","13,130,754","129","14.88","678","14.91","110","163,677,000","14.90","9999.95","0.01"
"00987B","野村10+澳洲公債","15.90","+0.05","15.89","15.93","15.89","15.91","1,542,047","24,528,755","62","15.90","229","15.91","604","71,327,000","15.90","9999.95","0.01"
"00988B","玉山嚴選非投債","19.87","+0.04","19.84","19.89","19.84","19.87","1,659,285","32,972,390","146","19.86","452","19.87","2","85,833,000","19.87","9999.95","0.01"
"00989B","台新美國非投等債","10.15","+0.03","10.14","10.15","10.14","10.15","2,199,070","22,319,190","31","10.14","228","10.15","29","56,452,000","10.15","9999.95","0.01"
"00998A","主動復華金融股息","16.78","-0.11 ","16.85","16.85","16.77","16.81","3,761,442","63,226,573","1,628","16.78","36","16.79","105","205,609,000","16.78","9999.95","0.01"
"020001","富邦存股雙十N","28.48","+0.28","28.48","28.48","28.48","28.48","7,000","199,360","2","28.71","50","28.81","50","40,000,000","28.48","31.32","25.64"
"020025","統一亞洲半導體N","47.29","+2.67","46.18","47.30","46.18","46.98","113,000","5,308,770","41","47.37","81","47.60","2","200,000,000","47.29","9999.95","0.01"
"020027","元大上櫃ESG成長N","11.51","+0.11","11.57","11.62","11.42","11.57","61,000","705,730","9","11.47","150","11.50","150","400,000,000","11.51","12.66","10.36"
"020033","統一恒生科期N","3.50","-0.04 ","3.50","3.50","3.48","3.49","29,000","101,210","6","3.48","160","3.51","113","200,000,000","3.50","9999.95","0.01"
"020035","元大上櫃ESG高息N"," ---","--- ","---","---","---","13.50","0","0","0","15.46","150","15.48","150","200,000,000","15.46","17.00","13.92"
"020040","元大上櫃ESG龍頭N"," ---","--- ","---","---","---","12.92","0","0","0","12.81","150","12.84","150","200,000,000","12.81","14.09","11.53"
"020041","兆豐半導體氣候N","19.89","-0.04 ","20.11","20.11","19.89","20.00","2,000","40,000","2","19.94","111","19.95","111","40,000,000","19.89","21.87","17.91"
"1240","茂生農經","57.80","-0.50 ","58.10","58.10","57.10","57.36","33,612","1,927,861","57","57.60","1","58.00","2","44,232,373","57.80","63.50","52.10"
"1259","安心","56.40","除息 ","57.00","58.00","56.40","57.25","10,823","619,611","19","56.30","1","58.00","3","32,389,500","56.40","62.00","50.80"
"1264","德麥","268.50","+0.50","268.00","270.00","268.00","268.42","21,903","5,879,218","148","268.50","1","270.00","1","37,052,367","268.50","295.00","242.00"
"1268","漢來美食","170.00","-1.00 ","171.00","171.00","169.00","169.61","67,908","11,517,711","124","169.00","2","170.00","2","42,223,730","170.00","187.00","153.00"
"1294","漢田生技","79.60","-0.10 ","80.00","80.00","78.90","79.20","70,502","5,584,059","47","79.30","1","79.60","2","30,571,563","79.60","87.50","71.70"
"1295","生合","48.40","-0.75 ","49.15","49.15","47.60","48.48","63,578","3,082,074","74","48.40","1","48.95","1","34,474,800","48.40","53.20","43.60"
"1336","台翰","15.50","0.00 ","15.55","15.60","15.40","15.49","87,019","1,347,652","58","15.50","1","15.55","1","77,614,419","15.50","17.05","13.95"
"1565","精華","95.20","+2.20","94.00","98.00","94.00","95.86","385,544","36,957,469","473","95.20","2","95.70","1","50,416,516","95.20","104.50","85.70"
"1569","濱川","47.00","-0.55 ","48.20","48.50","46.95","47.45","591,407","28,060,081","470","47.00","7","47.05","3","144,247,441","47.00","51.70","42.30"
"1570","力肯","40.20","+0.25","40.30","40.75","39.85","40.32","125,629","5,065,006","113","40.20","7","40.30","1","51,500,839","39.20","43.10","35.30"
"1580","新麥","122.50","0.00 ","122.50","122.50","122.00","122.40","82,639","10,115,170","112","122.00","14","123.00","12","49,339,242","122.50","134.50","110.50"
"1584","精剛","18.95","-0.20 ","19.20","19.20","18.65","18.84","1,817,867","34,246,135","1,168","18.95","24","19.00","46","232,470,533","18.95","20.80","17.10"
"1586","和勤","20.00","+0.05","20.10","20.10","19.55","19.88","961,531","19,113,163","287","20.00","17","20.05","1","131,849,467","20.00","22.00","18.00"
"1593","祺驊","30.35","-0.10 ","30.20","30.35","30.15","30.26","6,261","189,453","12","30.25","1","30.30","1","39,784,772","30.35","33.35","27.35"
"1595","川寶","81.20","+0.10","82.00","82.50","78.90","80.68","721,288","58,192,150","610","81.20","2","81.40","2","54,427,592","81.20","89.30","73.10"
"1599","宏佳騰","23.30","0.00 ","23.35","23.35","23.10","23.22","75,992","1,764,880","90","23.25","1","23.30","14","73,028,764","23.30","25.60","21.00"
"1742","台蠟","14.95","-0.30 ","14.90","15.00","14.30","14.89","27,623","411,250","21","14.95","2","15.05","2","92,671,300","14.95","16.40","13.50"
"1777","生泰","71.60","-0.10 ","71.60","71.70","71.40","71.54","44,070","3,152,726","35","71.50","2","71.90","6","44,591,713","71.60","78.70","64.50"
"1780","立弘","26.75","-0.25 ","27.00","27.25","26.40","26.65","195,302","5,205,101","182","26.75","8","26.80","14","109,075,173","26.75","29.40","24.10"
"1781","合世","11.80","-0.05 ","11.85","11.85","11.75","11.80","21,117","249,173","22","11.75","10","11.90","8","47,407,605","11.80","12.95","10.65"
"1784","訊聯","68.00","-3.00 ","71.50","72.20","68.00","69.10","387,333","26,764,594","457","67.90","1","68.00","2","53,121,191","68.00","74.80","61.20"
"1785","光洋科","142.50","-1.50 ","145.00","146.00","139.50","143.15","13,166,850","1,884,819,977","9,626","142.50","98","143.00","148","595,980,243","142.50","156.50","128.50"
"1788","杏昌","130.50","0.00 ","130.50","130.50","130.00","130.50","19,120","2,495,217","84","130.00","12","130.50","2","44,520,971","130.50","143.50","117.50"
"1796","金穎生技","33.00","0.00 ","32.80","33.40","32.80","32.87","20,194","663,872","21","33.00","1","33.20","1","41,459,793","33.00","36.30","29.70"
"1799","易威","31.25","+0.65","31.00","31.45","30.75","31.13","82,473","2,567,378","96","31.05","2","31.25","1","124,689,527","31.25","34.35","28.15"
"1813","寶利徠","12.10","+0.05","12.05","12.15","12.00","12.11","45,223","547,557","121","12.00","11","12.10","3","46,635,510","12.10","13.30","10.90"
"1815","富喬","107.00","+0.50","108.00","109.00","103.00","106.35","26,760,692","2,845,977,790","17,562","107.00","355","107.50","485","585,514,487","107.00","117.50","96.30"
"2035","唐榮","27.40","-0.50 ","27.40","27.40","27.40","27.40","2,003","54,881","4","27.50","2","27.95","1","350,000,000","27.40","30.10","24.70"
"2061","風青","69.50","+5.70","68.10","69.80","67.80","68.96","1,067,489","73,610,132","793","69.40","2","69.50","8","57,378,052","69.50","76.40","62.60"
"2063","世鎧","24.45","+0.05","24.40","24.50","24.10","24.27","39,268","952,895","34","24.35","1","24.50","7","48,101,453","24.45","26.85","22.05"
"2064","晉椿","13.90","+0.35","13.80","13.95","13.80","13.89","15,071","209,290","11","13.40","1","13.80","8","69,330,000","13.90","15.25","12.55"
"2065","世豐","33.35","+0.15","33.40","33.40","33.15","33.20","39,683","1,317,296","68","33.30","1","33.40","2","63,516,707","33.35","36.65","30.05"
"2066","世德","69.10","+0.60","68.60","70.10","68.50","69.29","160,255","11,103,422","160","69.10","4","69.40","1","44,449,527","69.10","76.00","62.20"
"2067","嘉鋼","6.58","-0.10 ","6.73","6.73","6.52","6.61","12,858","85,012","14","6.55","2","6.59","1","45,138,177","6.58","7.23","5.93"
"2070","精湛","63.50","-3.30 ","68.70","68.80","63.20","65.72","306,401","20,135,770","597","63.40","6","63.50","1","41,782,800","63.50","69.80","57.20"
"2073","雄順","27.45","+0.10","28.20","30.05","27.15","29.93","565,027","16,912,298","84","27.40","2","29.75","1","27,500,000","27.45","30.15","24.75"
"2221","大甲","48.00","-1.45 ","51.00","51.00","46.90","48.07","867,808","41,714,880","700","48.00","9","48.05","1","42,325,000","48.00","52.80","43.20"
"2230","泰茂","26.05","-0.45 ","26.60","26.60","26.05","26.24","150,908","3,960,299","177","26.00","20","26.20","1","68,029,605","26.05","28.65","23.45"
"2235","謚源","30.45","+0.20","29.75","30.45","29.75","29.96","6,047","181,169","7","29.75","2","30.10","1","35,878,000","30.45","33.45","27.45"
"2596","綠意","30.50","+0.35","30.55","30.55","30.20","30.45","31,745","966,593","28","30.45","2","30.55","3","100,000,000","30.50","33.55","27.45"
"2640","大車隊","151.50","+2.00","150.00","151.50","149.00","149.96","28,594","4,287,835","76","151.00","1","151.50","2","59,264,956","151.50","166.50","136.50"
"2641","正德","18.00","-0.05 ","18.15","18.20","18.00","18.07","1,200,415","21,688,686","645","18.00","1","18.05","14","330,333,744","18.00","19.80","16.20"
"2643","捷迅","68.50","+2.00","66.70","68.80","66.70","67.70","276,074","18,690,932","248","68.40","8","68.50","1","35,000,000","64.00","70.40","57.60"
