上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"00847B","中信美國市政債","25.68","+0.03","25.65","25.68","25.65","25.68","101,000","2,593,650","3","25.63","5","25.69","11","8,305,000","25.68","9999.95","0.01"
"00848B","中信新興亞洲債","34.39","+0.07","34.38","34.39","34.38","34.38","105,000","3,609,950","3","34.35","20","34.40","1","136,066,000","34.39","9999.95","0.01"
"00849B","中信EM主權債0-5","37.36","0.00 ","37.28","37.38","37.28","37.36","197,156","7,366,301","10","37.33","5","37.38","20","486,106,000","37.36","9999.95","0.01"
"00853B","統一美債10年Aa-A","27.91","+0.20","27.62","27.92","27.62","27.89","1,372,729","38,287,238","124","27.84","51","27.90","57","182,634,000","27.91","9999.95","0.01"
"00856B","永豐1-3年美公債"," ---","除息 ","---","---","---","37.01","342","12,657","2","37.39","10","37.40","10","6,792,000","37.39","9999.95","0.01"
"00857B","永豐20年美公債","23.35","除息 ","23.27","23.36","23.25","23.33","3,212,533","74,932,678","306","23.33","152","23.35","281","563,768,000","23.35","9999.95","0.01"
"00858","永豐美國500大","35.77","-0.07 ","35.61","35.77","35.58","35.64","551,683","19,662,115","474","35.77","1","35.84","1","117,374,000","35.77","9999.95","0.01"
"00859B","群益0-1年美債","40.76","+0.20","40.58","40.76","40.58","40.69","3,157,693","128,488,836","201","40.76","3","40.77","100","27,511,000","40.76","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.07","+0.20","37.98","38.07","37.98","38.02","110,103","4,186,586","12","38.02","2","38.07","20","3,171,000","38.07","9999.95","0.01"
"00862B","中信投資級公司債","31.97","+0.25","31.88","31.99","31.87","31.94","370,103","11,819,794","102","31.91","27","31.97","59","885,881,000","31.97","9999.95","0.01"
"00863B","中信全球電信債","32.31","+0.24","32.20","32.31","32.20","32.29","116,062","3,747,227","9","32.23","20","32.30","20","576,964,000","32.31","9999.95","0.01"
"00864B","中信美國公債0-1","46.14","+0.14","46.00","46.17","46.00","46.06","1,388,199","63,943,569","306","46.12","56","46.15","87","102,722,000","46.14","9999.95","0.01"
"00867B","新光A-BBB電信債","31.52","+0.19","31.52","31.52","31.52","31.52","1,000","31,520","1","31.47","20","31.53","1","504,650,000","31.52","9999.95","0.01"
"00870B","元大15年EM主權債","28.65","-0.05 ","28.65","28.65","28.65","28.65","20,000","573,000","1","28.72","1","28.74","20","564,151,000","28.65","9999.95","0.01"
"00877","復華中國5G","48.65","+0.55","47.50","48.65","47.26","47.95","3,318,532","159,108,964","1,316","48.65","107","48.68","1","142,788,000","48.65","9999.95","0.01"
"00884B","中信低碳新興債","29.99","+0.05","29.90","29.99","29.90","29.99","101,894","3,055,728","5","29.95","20","29.99","1","75,440,000","29.99","9999.95","0.01"
"00886","永豐美國科技","43.88","-0.95 ","43.88","43.88","43.88","43.93","2,260","99,277","5","44.12","1","44.50","1","4,451,000","43.88","9999.95","0.01"
"00887","永豐中國科技50大","19.33","+0.32","18.78","19.33","18.75","19.03","9,480,219","180,363,576","1,977","19.33","164","19.34","3","391,851,000","19.33","9999.95","0.01"
"00888","永豐台灣ESG","38.29","+0.01","37.63","38.59","37.30","37.80","7,926,061","299,638,272","3,712","38.28","34","38.29","34","382,978,000","38.29","42.11","34.47"
"00890B","凱基ESG BBB債15+","32.69","+0.16","32.61","32.70","32.61","32.70","329,000","10,757,300","14","32.68","6","32.69","19","18,764,000","32.69","9999.95","0.01"
"00928","中信上櫃ESG 30","39.14","-0.01 ","37.89","39.14","37.63","38.33","451,897","17,320,414","455","39.07","1","39.14","1","30,356,000","39.14","43.05","35.23"
"00931B","統一美債20年","13.65","+0.08","13.59","13.67","13.59","13.64","6,421,733","87,587,477","676","13.65","2","13.66","296","2,142,898,000","13.65","9999.95","0.01"
"00933B","國泰10Y+金融債","16.14","+0.08","16.08","16.15","16.07","16.12","26,630,628","429,321,290","2,374","16.13","80","16.14","279","6,525,958,000","16.14","9999.95","0.01"
"00937B","群益ESG投等債20+","14.99","+0.10","14.89","14.99","14.89","14.95","157,189,602","2,349,964,031","8,762","14.99","386","15.00","5492","17,303,305,000","14.99","9999.95","0.01"
"00942B","台新美A公司債20+","14.48","+0.09","14.39","14.48","14.39","14.46","7,049,985","101,921,084","781","14.46","209","14.48","53","2,186,959,000","14.48","9999.95","0.01"
"00948B","中信優息投資級債","9.56","+0.06","9.51","9.57","9.51","9.55","28,473,088","271,877,064","1,316","9.55","3495","9.56","121","4,127,927,000","9.56","9999.95","0.01"
"00950B","凱基A級公司債","14.19","+0.07","14.11","14.20","14.11","14.18","7,884,439","111,821,109","447","14.18","3","14.19","232","4,100,309,000","14.19","9999.95","0.01"
"00955","中信日本商社","13.86","-0.17 ","13.98","13.98","13.84","13.88","13,043,533","181,018,677","5,149","13.86","37","13.87","367","602,431,000","13.86","9999.95","0.01"
"00957B","兆豐US優選投等債","13.62","+0.08","13.55","13.62","13.55","13.59","1,528,441","20,778,814","206","13.59","154","13.61","100","201,763,000","13.62","9999.95","0.01"
"00958B","永豐ESG銀行債15+","9.37","除息 ","9.32","9.38","9.32","9.36","2,492,228","23,329,069","85","9.36","2","9.37","33","127,771,000","9.37","9999.95","0.01"
"00959B","大華投等美債15Y+","9.47","+0.03","9.44","9.48","9.44","9.47","4,401,651","41,677,415","257","9.47","354","9.48","1","529,336,000","9.47","9999.95","0.01"
"00966B","統一ESG投等債15+","14.14","+0.08","14.02","14.14","14.02","14.11","2,272,503","32,063,437","118","14.11","803","14.13","200","125,232,000","14.14","9999.95","0.01"
"00967B","元大優息美債","9.20","+0.06","9.12","9.21","9.12","9.19","1,614,201","14,839,819","53","9.19","10","9.20","416","183,407,000","9.20","9999.95","0.01"
"00968B","元大優息投等債","9.35","+0.04","9.30","9.36","9.30","9.33","4,216,681","39,348,647","366","9.34","1912","9.35","52","738,011,000","9.35","9999.95","0.01"
"00969B","元大零息超長美債","8.53","+0.01","8.50","8.55","8.49","8.52","601,601","5,125,760","59","8.53","354","8.54","5","169,633,000","8.53","9999.95","0.01"
"00970B","新光BBB投等債20+","9.48","+0.07","9.41","9.48","9.41","9.47","3,629,333","34,362,548","213","9.47","1","9.48","135","384,729,000","9.48","9999.95","0.01"
"009806","台新標普500","13.04","+0.01","13.01","13.04","12.97","13.01","21,461","279,229","17","13.02","206","13.04","1","15,161,000","13.04","9999.95","0.01"
"009807","台新標普科技精選","16.60","-0.42 ","16.59","16.61","16.53","16.57","410,491","6,803,352","39","16.60","257","16.65","100","15,260,000","16.60","9999.95","0.01"
"00980B","台新特選IG債10+","9.56","+0.06","9.52","9.56","9.52","9.55","340,227","3,247,715","27","9.54","930","9.56","44","53,569,000","9.56","9999.95","0.01"
"00980D","主動聯博投等入息","20.44","+0.05","20.41","20.45","20.41","20.43","662,422","13,531,692","125","20.44","5","20.45","684","98,457,000","20.44","9999.95","0.01"
"00980T","平衡凱基美國TOP","11.21","-0.01 ","11.21","11.21","11.17","11.19","1,449,416","16,222,007","128","11.20","586","11.21","63","72,918,000","11.21","9999.95","0.01"
"009814","富邦標普500","10.91","-0.02 ","10.89","10.91","10.85","10.88","1,384,521","15,064,777","595","10.90","1","10.91","6","153,076,000","10.91","9999.95","0.01"
"009815","大華美國MAG7+","10.99","-0.07 ","10.98","11.00","10.91","10.96","8,794,619","96,368,547","2,091","10.98","990","10.99","25","518,170,000","10.99","9999.95","0.01"
"00981B","第一金優選非投債","9.20","+0.03","9.17","9.20","9.16","9.19","17,297,335","158,882,398","1,465","9.19","660","9.20","1286","1,417,113,000","9.20","9999.95","0.01"
"00981D","主動中信非投等債","10.37","+0.04","10.33","10.37","10.32","10.35","9,415,690","97,460,848","576","10.36","3","10.37","1787","585,800,000","10.37","9999.95","0.01"
"009822","華南永昌未來金融","9.88","+0.09","9.79","9.89","9.72","9.85","1,706,877","16,814,399","211","9.88","4","9.89","79","121,556,000","9.88","9999.95","0.01"
"00982B","FT投資級債20+","9.96","+0.10","9.91","9.97","9.90","9.93","85,020","844,501","22","9.96","22","9.97","300","28,900,000","9.96","9999.95","0.01"
"00983B","大華優利美公債20","15.82","+0.08","15.76","15.83","15.76","15.80","399,655","6,314,982","46","15.81","2","15.82","26","30,153,000","15.82","9999.95","0.01"
"00984B","大華優利美A債15","16.54","+0.08","16.46","16.55","16.46","16.51","2,851,374","47,080,220","239","16.53","20","16.54","304","147,933,000","16.54","9999.95","0.01"
"00985D","主動貝萊德優投等","10.24","+0.06","10.20","10.25","10.20","10.23","840,364","8,597,692","70","10.23","60","10.24","311","77,232,000","10.24","9999.95","0.01"
"00986B","FT金融債10+","9.93","+0.05","9.91","9.93","9.91","9.92","8,415","83,498","6","9.92","1","9.93","2","24,762,000","9.93","9999.95","0.01"
"00986D","主動復華金融債息","14.80","+0.06","14.79","14.81","14.77","14.79","1,130,292","16,717,788","149","14.79","62","14.80","2","163,677,000","14.80","9999.95","0.01"
"00987B","野村10+澳洲公債","15.85","0.00 ","15.80","15.85","15.79","15.83","372,157","5,892,687","64","15.84","3","15.85","5","71,327,000","15.85","9999.95","0.01"
"00988B","玉山嚴選非投債","19.83","+0.03","19.80","19.84","19.80","19.81","1,091,701","21,627,405","162","19.83","7","19.84","20","85,833,000","19.83","9999.95","0.01"
"00989B","台新美國非投等債","10.12","+0.03","10.09","10.13","10.09","10.12","2,604,020","26,359,212","63","10.12","64","10.14","420","56,452,000","10.12","9999.95","0.01"
"00998A","主動復華金融股息","16.89","-0.01 ","16.89","16.91","16.86","16.89","2,119,149","35,783,530","978","16.89","79","16.90","509","205,609,000","16.89","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","28.39","0","0","0","28.09","50","28.20","50","40,000,000","28.20","31.02","25.38"
"020025","統一亞洲半導體N","44.62","-0.75 ","44.94","44.94","43.00","44.20","240,000","10,607,720","75","44.51","104","45.01","131","200,000,000","44.62","9999.95","0.01"
"020027","元大上櫃ESG成長N","11.40","0.00 ","11.13","11.40","11.04","11.08","37,000","409,940","8","11.42","150","11.45","150","400,000,000","11.40","12.54","10.26"
"020033","統一恒生科期N","3.54","+0.01","3.55","3.55","3.54","3.54","69,000","244,290","6","3.57","187","3.60","193","200,000,000","3.54","9999.95","0.01"
"020035","元大上櫃ESG高息N"," ---","--- ","---","---","---","13.50","0","0","0","15.10","150","15.12","150","200,000,000","15.10","16.61","13.59"
"020040","元大上櫃ESG龍頭N"," ---","--- ","---","---","---","12.92","0","0","0","12.47","150","12.50","150","200,000,000","12.47","13.71","11.23"
"020041","兆豐半導體氣候N","19.93","-0.27 ","19.56","19.97","19.52","19.78","5,000","98,910","4","20.07","111","20.08","111","40,000,000","19.93","21.92","17.94"
"1240","茂生農經","58.30","-0.10 ","58.30","58.30","58.00","58.19","10,735","624,717","22","58.20","1","58.30","1","44,232,373","58.30","64.10","52.50"
"1259","安心"," ---","--- ","---","---","---","57.57","260","14,968","12","57.20","1","57.60","1","32,389,500","56.40","62.00","50.80"
"1264","德麥","268.00","-1.50 ","270.00","270.00","267.00","268.87","48,286","12,982,860","309","267.50","1","269.00","5","37,052,367","268.00","294.50","241.50"
"1268","漢來美食","171.00","+1.50","168.50","171.00","168.00","169.52","100,311","17,004,549","100","169.50","1","171.00","6","42,223,730","171.00","188.00","154.00"
"1294","漢田生技","79.70","+1.00","78.00","79.70","78.00","78.79","52,107","4,105,564","57","79.40","1","79.70","2","30,571,563","79.70","87.60","71.80"
"1295","生合","49.15","-0.15 ","49.30","49.30","48.65","48.97","18,550","908,437","26","49.00","1","49.25","1","34,474,800","49.15","54.00","44.25"
"1336","台翰","15.50","0.00 ","15.15","15.60","15.10","15.36","68,838","1,057,449","71","15.55","1","15.60","1","77,614,419","15.50","17.05","13.95"
"1565","精華","93.00","-0.30 ","93.00","93.30","92.10","92.88","120,513","11,192,833","211","92.80","1","93.20","1","50,416,516","93.00","102.00","83.70"
"1569","濱川","47.55","+0.25","47.05","47.90","47.00","47.28","452,111","21,374,745","389","47.55","2","47.70","11","144,247,441","47.55","52.30","42.80"
"1570","力肯","39.95","-0.65 ","40.10","40.55","39.00","39.54","369,138","14,595,315","268","39.90","4","40.10","1","51,500,839","39.95","43.90","36.00"
"1580","新麥","122.50","0.00 ","122.50","122.50","121.50","122.39","53,541","6,552,752","108","122.00","25","122.50","1","49,339,242","122.50","134.50","110.50"
"1584","精剛","19.15","-0.20 ","19.45","19.50","19.10","19.21","788,492","15,145,204","405","19.10","36","19.15","6","232,470,533","19.15","21.05","17.25"
"1586","和勤","19.95","-0.70 ","20.65","20.70","19.95","20.21","267,848","5,413,756","241","19.95","4","20.00","29","131,849,467","19.95","21.90","18.00"
"1593","祺驊","30.45","+0.65","29.80","30.55","29.80","30.36","36,935","1,121,487","45","30.35","3","30.45","2","39,784,772","30.45","33.45","27.45"
"1595","川寶","81.10","-0.90 ","79.50","82.30","78.90","80.30","797,602","64,047,514","854","81.10","3","81.50","1","54,427,592","81.10","89.20","73.00"
"1599","宏佳騰","23.30","0.00 ","23.25","23.35","23.15","23.23","27,188","631,661","77","23.20","1","23.30","7","73,028,764","23.30","25.60","21.00"
"1742","台蠟","15.25","-0.05 ","15.15","15.25","15.10","15.14","15,617","236,436","21","15.15","1","15.30","2","92,671,300","15.25","16.75","13.75"
"1777","生泰","71.70","0.00 ","71.70","71.70","71.70","71.70","6,584","472,063","21","71.60","1","71.80","4","44,591,713","71.70","78.80","64.60"
"1780","立弘","27.00","+1.00","26.00","27.00","25.40","26.09","339,630","8,860,666","277","27.00","14","27.05","4","109,075,173","27.00","9995.00","0.01"
"1781","合世","11.85","+0.25","11.60","11.85","11.60","11.67","54,441","635,561","36","11.80","15","11.90","1","47,407,605","11.85","13.00","10.70"
"1784","訊聯","71.00","+4.20","67.70","72.00","66.90","69.90","596,065","41,663,103","673","71.00","3","71.30","2","53,121,191","71.00","78.10","63.90"
"1785","光洋科","144.00","-5.50 ","148.50","154.50","142.50","146.77","22,201,189","3,258,373,646","19,258","144.00","65","144.50","111","595,980,243","144.00","158.00","130.00"
"1788","杏昌","130.50","+0.50","130.00","130.50","130.00","130.51","13,293","1,734,914","98","130.00","25","130.50","6","44,520,971","130.50","143.50","117.50"
"1796","金穎生技","33.00","-0.50 ","33.10","33.40","33.00","33.05","16,023","529,608","18","33.00","1","33.05","2","41,459,793","33.00","36.30","29.70"
"1799","易威","30.60","0.00 ","30.60","31.70","30.35","31.13","109,289","3,402,278","134","30.60","3","30.95","1","124,689,527","30.60","33.65","27.55"
"1813","寶利徠","12.05","+0.10","11.95","12.35","11.90","12.18","115,780","1,410,491","283","12.05","1","12.10","1","46,635,510","12.05","13.25","10.85"
"1815","富喬","106.50","+6.00","99.60","106.50","99.60","103.36","28,278,521","2,922,905,722","18,613","106.00","331","106.50","128","585,514,487","106.50","117.00","95.90"
"2035","唐榮","27.90","-0.35 ","27.90","28.00","27.90","27.91","16,001","446,527","9","27.40","2","27.90","3","350,000,000","27.90","30.65","25.15"
"2061","風青","63.80","+5.80","59.60","63.80","58.00","61.37","974,131","59,780,762","684","63.70","16","63.80","142","57,378,052","63.80","70.10","57.50"
"2063","世鎧","24.40","+0.05","24.40","24.50","24.10","24.32","36,002","875,648","23","24.40","1","24.45","1","48,101,453","24.40","26.80","22.00"
"2064","晉椿"," ---","--- ","---","---","---","13.74","0","0","0","13.30","2","13.55","1","69,330,000","13.55","14.90","12.20"
"2065","世豐","33.20","-0.50 ","33.20","33.50","33.15","33.30","49,024","1,632,513","55","33.35","1","33.45","1","63,516,707","33.20","36.50","29.90"
"2066","世德","68.50","-2.50 ","71.40","71.40","66.50","68.65","262,726","18,036,594","315","68.10","2","68.80","13","44,449,527","68.50","75.30","61.70"
"2067","嘉鋼","6.68","+0.16","6.52","6.69","6.42","6.50","19,050","123,800","13","6.45","1","6.67","1","45,138,177","6.68","7.34","6.02"
"2070","精湛","66.80","-1.30 ","67.00","68.70","66.70","67.68","220,301","14,910,938","203","66.80","34","67.00","2","41,782,800","66.80","73.40","60.20"
"2073","雄順","27.35","+1.85","25.90","27.35","25.90","27.02","37,676","1,017,952","17","27.35","3","27.80","2","27,500,000","27.35","30.05","24.65"
"2221","大甲","49.45","-0.25 ","48.45","50.00","47.10","48.66","788,072","38,346,796","766","49.35","11","49.45","2","42,325,000","49.45","54.30","44.55"
"2230","泰茂","26.50","+0.30","26.00","26.60","26.00","26.25","141,338","3,709,565","252","26.40","1","26.50","2","68,029,605","26.50","29.15","23.85"
"2235","謚源","30.25","0.00 ","30.25","30.25","30.20","30.22","6,620","200,062","17","29.80","1","30.25","3","35,878,000","30.25","33.25","27.25"
"2596","綠意","30.15","+0.15","30.55","30.55","30.10","30.17","14,350","432,906","17","30.05","1","30.20","12","100,000,000","30.15","33.15","27.15"
"2640","大車隊","149.50","-1.00 ","149.50","151.50","149.50","150.03","32,823","4,924,561","416","150.50","1","151.00","4","59,264,956","149.50","164.00","135.00"
"2641","正德","18.05","-0.10 ","18.00","18.20","17.85","18.08","1,425,116","25,760,632","672","18.05","39","18.20","22","330,333,744","18.05","19.85","16.25"
"2643","捷迅","66.50","+0.30","66.30","66.70","66.20","66.45","19,741","1,311,767","41","66.30","2","66.60","6","35,000,000","66.50","73.10","59.90"
"2718","全心投控","50.00","0.00 ","50.00","50.20","49.30","49.88","62,708","3,127,848","44","49.75","1","50.00","8","87,576,000","50.00","55.00","45.00"
"2719","燦星旅","25.65","+0.60","25.05","25.65","24.90","25.21","28,673","722,827","41","25.35","2","25.50","1","69,182,500","25.65","28.20","23.10"
