上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/06/26
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"00756B","群益投等新興公債","32.11","-0.01 ","32.13","32.18","32.08","32.10","90,202,558","2,895,507,782","113","32.11","3","32.12","1","1,506,800,000","32.11","9999.95","0.01"
"00758B","復華能源債","52.65","0.00 ","52.65","52.65","52.65","52.65","100,219","5,276,519","4","52.55","25","52.65","1","5,525,000","52.65","9999.95","0.01"
"00759B","復華製藥債","55.90","-0.10 ","55.90","55.90","55.90","55.90","102,063","5,705,321","5","55.80","45","56.00","1","47,525,000","55.90","9999.95","0.01"
"00760B","復華新興企業債","54.60","+0.15","54.60","54.60","54.55","54.56","112,524","6,138,815","20","54.50","11","54.55","1","435,020,000","54.60","9999.95","0.01"
"00761B","國泰A級公司債","35.19","+0.04","35.12","35.20","35.11","35.16","674,523","23,714,870","153","35.17","1","35.18","7","2,733,089,000","35.19","9999.95","0.01"
"00764B","群益25年美債","28.44","+0.05","28.49","28.49","28.39","28.46","19,058,543","542,311,595","475","28.43","336","28.45","2","1,563,500,000","28.44","9999.95","0.01"
"00768B","復華20年美債","51.50","+0.15","51.55","51.55","51.35","51.46","2,836,092","145,940,264","165","51.50","424","51.55","279","763,600,000","51.50","9999.95","0.01"
"00772B","中信高評級公司債","34.26","+0.02","34.20","34.32","34.20","34.28","6,613,488","226,683,387","1,320","34.26","40","34.28","20","3,401,790,000","34.26","9999.95","0.01"
"00773B","中信優先金融債","36.55","+0.04","36.52","36.61","36.51","36.57","2,154,305","78,776,028","416","36.55","235","36.56","3","2,556,290,000","36.55","9999.95","0.01"
"00777B","凱基AAA至A公司債","33.27","+0.03","33.30","33.30","33.27","33.27","102,000","3,393,600","3","33.19","10","33.26","1","2,018,650,000","33.27","9999.95","0.01"
"00778B","凱基金融債20+","35.34","+0.08","35.34","35.34","35.34","35.34","100,000","3,534,000","2","35.27","11","35.42","10","1,505,650,000","35.34","9999.95","0.01"
"00779B","凱基美債25+","28.82","+0.07","28.80","28.83","28.76","28.81","424,000","12,217,450","28","28.79","50","28.83","4","1,297,150,000","28.82","9999.95","0.01"
"00780B","國泰A級金融債","37.76","+0.14","37.71","37.76","37.69","37.74","299,497","11,303,747","21","37.74","1","37.75","2","268,102,000","37.76","9999.95","0.01"
"00781B","國泰A級科技債","28.72","-0.07 ","28.72","28.75","28.72","28.73","136,010","3,907,897","16","28.72","1","28.74","4","8,336,000","28.72","9999.95","0.01"
"00782B","國泰A級公用債","31.28","+0.16","31.20","31.31","31.18","31.28","192,950","6,035,049","29","31.26","10","31.29","1","18,967,000","31.28","9999.95","0.01"
"00785B","富邦金融投等債","35.79","+0.09","35.71","35.80","35.71","35.78","113,263","4,052,891","17","35.77","50","35.79","1","1,082,966,000","35.79","9999.95","0.01"
"00786B","元大10年IG銀行債","33.39","+0.08","33.31","33.40","33.30","33.33","106,481","3,549,460","20","33.39","40","33.42","1","21,566,000","33.39","9999.95","0.01"
"00787B","元大10年IG醫療債","33.18","+0.06","33.07","33.18","33.06","33.14","38,405","1,272,887","10","33.16","50","33.19","1","12,306,000","33.18","9999.95","0.01"
"00788B","元大10年IG電能債","30.79","+0.04","30.78","30.81","30.76","30.78","66,526","2,047,784","20","30.79","47","30.80","13","25,206,000","30.79","9999.95","0.01"
"00789B","復華公司債A3","49.59","+0.13","49.54","49.59","49.54","49.58","143,519","7,116,305","9","49.54","20","49.55","11","455,600,000","49.59","9999.95","0.01"
"00791B","復華信用債1-5","57.25","+0.05","57.30","57.30","57.25","57.30","104,100","5,964,725","5","57.25","6","57.40","3","279,600,000","57.25","9999.95","0.01"
"00792B","群益A級公司債","32.33","+0.08","32.29","32.40","32.28","32.31","356,132","11,506,107","90","32.33","39","32.35","3","2,277,115,000","32.33","9999.95","0.01"
"00793B","群益AAA-A醫療債","31.39","+0.06","31.35","31.39","31.34","31.35","84,112","2,636,934","10","31.39","27","31.40","4","3,026,000","31.39","9999.95","0.01"
"00795B","中信美國公債20年","27.62","+0.05","27.57","27.64","27.56","27.60","17,940,643","495,228,096","1,691","27.61","518","27.62","396","1,687,598,000","27.62","9999.95","0.01"
"00799B","國泰A級醫療債","30.31","+0.04","30.20","30.32","30.20","30.29","353,697","10,713,224","83","30.30","13","30.31","1","25,536,000","30.31","9999.95","0.01"
"00834B","第一金金融債10+","34.85","+0.08","34.77","34.85","34.77","34.85","105,000","3,658,850","4","34.79","20","34.83","11","23,198,000","34.85","9999.95","0.01"
"00836B","永豐10年A公司債","29.36","+0.06","29.30","29.36","29.30","29.36","5,851","171,758","15","29.35","20","29.42","1","611,541,000","29.36","9999.95","0.01"
"00840B","凱基IG精選15+","30.69","-0.01 ","30.69","30.69","30.69","30.69","100,000","3,069,000","2","30.58","10","30.66","1","59,431,000","30.69","9999.95","0.01"
"00841B","凱基AAA-AA公司債","29.58","0.00 ","29.58","29.58","29.58","29.58","100,000","2,958,000","2","29.47","10","29.56","1","70,440,000","29.58","9999.95","0.01"
"00842B","台新美元銀行債","31.15","+0.03","31.12","31.15","31.12","31.13","52,425","1,632,039","20","31.15","3","31.18","1","15,767,000","31.15","9999.95","0.01"
"00844B","新光15年IG金融債","32.34","+0.01","32.34","32.34","32.34","32.34","6,000","194,040","3","32.35","20","32.37","1","222,175,000","32.34","9999.95","0.01"
"00845B","富邦新興投等債","33.66","+0.07","33.66","33.66","33.64","33.65","151,041","5,083,037","5","33.60","50","33.63","1","237,551,000","33.66","9999.95","0.01"
"00846B","富邦歐洲銀行債","36.37","+0.11","36.12","36.37","36.12","36.37","103,039","3,747,264","11","36.36","50","36.39","21","74,350,000","36.37","9999.95","0.01"
"00847B","中信美國市政債","26.07","+0.09","26.10","26.10","26.07","26.08","234,170","6,107,311","17","26.07","5","26.10","21","8,305,000","26.07","9999.95","0.01"
"00848B","中信新興亞洲債","34.79","+0.07","34.79","34.79","34.73","34.76","235,014","8,169,530","9","34.75","20","34.79","2","136,066,000","34.79","9999.95","0.01"
"00849B","中信EM主權債0-5","37.58","+0.02","37.57","37.63","37.57","37.58","210,321","7,903,913","15","37.58","30","37.62","5","486,106,000","37.58","9999.95","0.01"
"00853B","統一美債10年Aa-A","28.15","+0.02","28.17","28.21","28.15","28.19","1,238,608","34,919,180","137","28.15","51","28.20","50","182,634,000","28.15","9999.95","0.01"
"00856B","永豐1-3年美公債","37.62","+0.08","37.58","37.62","37.58","37.64","16,054","604,193","14","37.61","10","37.62","2","6,792,000","37.62","9999.95","0.01"
"00857B","永豐20年美公債","23.72","+0.07","23.74","23.74","23.67","23.71","4,258,887","100,977,843","635","23.72","122","23.73","16","563,768,000","23.72","9999.95","0.01"
"00858","永豐美國500大","35.51","-0.45 ","35.75","35.75","35.43","35.56","709,282","25,223,945","813","35.50","5","35.51","2","117,374,000","35.51","9999.95","0.01"
"00859B","群益0-1年美債","40.83","+0.02","40.80","40.87","40.80","40.84","3,470,926","141,739,475","165","40.83","28","40.84","11","29,511,000","40.83","9999.95","0.01"
"00860B","群益1-5Y投資級債","38.31","+0.07","38.26","38.31","38.21","38.29","107,000","4,096,760","9","38.32","3","38.33","25","3,171,000","38.31","9999.95","0.01"
"00862B","中信投資級公司債","32.26","+0.03","32.23","32.27","32.23","32.25","563,453","18,171,216","111","32.25","2","32.26","5","885,881,000","32.26","9999.95","0.01"
"00863B","中信全球電信債","32.60","+0.06","32.57","32.60","32.56","32.58","293,048","9,547,210","24","32.59","20","32.60","1","576,964,000","32.60","9999.95","0.01"
"00864B","中信美國公債0-1","46.32","+0.06","46.34","46.36","46.27","46.32","1,943,895","90,036,491","349","46.32","13","46.33","26","104,222,000","46.32","9999.95","0.01"
"00867B","新光A-BBB電信債","31.86","+0.07","31.82","31.86","31.82","31.86","22,000","700,870","3","31.81","20","31.83","1","504,650,000","31.86","9999.95","0.01"
"00870B","元大15年EM主權債","29.04","+0.12","29.00","29.04","29.00","29.02","45,000","1,306,000","3","29.03","1","29.10","20","564,151,000","29.04","9999.95","0.01"
"00877","復華中國5G","48.15","-1.90 ","50.50","50.80","47.56","48.77","4,988,148","243,293,893","2,561","48.14","1","48.15","21","142,288,000","48.15","9999.95","0.01"
"00884B","中信低碳新興債","30.37","+0.10","30.30","30.37","30.30","30.33","264,305","8,017,358","15","30.36","20","30.39","2","75,440,000","30.37","9999.95","0.01"
"00886","永豐美國科技","44.25","-0.28 ","44.53","44.53","44.25","44.34","43,948","1,948,444","29","43.51","20","43.90","1","4,451,000","44.25","9999.95","0.01"
"00887","永豐中國科技50大","19.76","-0.39 ","20.20","20.32","19.44","19.83","13,363,529","265,042,097","2,968","19.75","9","19.76","14","390,851,000","19.76","9999.95","0.01"
"00888","永豐台灣ESG","36.55","-1.85 ","37.94","38.25","36.50","37.27","9,868,706","367,820,970","5,685","36.55","23","36.56","2","382,978,000","36.55","40.20","32.90"
"00890B","凱基ESG BBB債15+","33.01","+0.05","32.99","33.01","32.96","33.01","344,179","11,359,784","22","32.98","21","33.02","4","18,764,000","33.01","9999.95","0.01"
"00928","中信上櫃ESG 30","36.33","-2.37 ","38.63","38.63","36.33","37.26","780,541","29,080,528","656","36.32","103","36.33","94","30,356,000","36.33","39.96","32.70"
"00931B","統一美債20年","13.88","+0.03","13.88","13.90","13.86","13.88","8,382,086","116,319,569","1,024","13.88","547","13.89","154","2,141,398,000","13.88","9999.95","0.01"
"00933B","國泰10Y+金融債","16.30","+0.01","16.29","16.33","16.27","16.31","25,724,651","419,644,884","2,585","16.30","397","16.31","234","6,506,458,000","16.30","9999.95","0.01"
"00937B","群益ESG投等債20+","15.13","+0.03","15.10","15.14","15.08","15.12","167,222,675","2,528,077,772","18,545","15.13","190","15.14","11361","17,395,805,000","15.13","9999.95","0.01"
"00942B","台新美A公司債20+","14.61","0.00 ","14.57","14.63","14.57","14.63","255,231,070","3,734,005,869","253","14.61","165","14.62","120","2,257,459,000","14.61","9999.95","0.01"
"00948B","中信優息投資級債","9.66","+0.01","9.64","9.67","9.63","9.65","14,826,961","143,145,341","1,136","9.66","930","9.67","1552","4,168,927,000","9.66","9999.95","0.01"
"00950B","凱基A級公司債","14.34","+0.01","14.33","14.35","14.33","14.35","86,176,697","1,236,588,966","487","14.33","1492","14.34","70","4,097,309,000","14.34","9999.95","0.01"
"00955","中信日本商社","13.84","+0.05","13.80","13.95","13.78","13.83","7,093,925","98,113,395","2,547","13.84","298","13.85","211","599,431,000","13.84","9999.95","0.01"
"00957B","兆豐US優選投等債","13.76","+0.03","13.75","13.77","13.73","13.75","2,360,558","32,464,002","175","13.75","312","13.77","127","200,263,000","13.76","9999.95","0.01"
"00958B","永豐ESG銀行債15+","9.47","+0.01","9.47","9.49","9.47","9.48","1,067,321","10,119,659","156","9.47","731","9.48","20","127,771,000","9.47","9999.95","0.01"
"00959B","大華投等美債15Y+","9.56","0.00 ","9.56","9.58","9.56","9.57","3,435,759","32,868,740","349","9.56","591","9.57","11","526,836,000","9.56","9999.95","0.01"
"00966B","統一ESG投等債15+","14.28","+0.02","14.27","14.29","14.25","14.28","1,047,949","14,965,378","154","14.28","277","14.29","129","123,232,000","14.28","9999.95","0.01"
"00967B","元大優息美債","9.31","+0.01","9.29","9.32","9.29","9.30","1,083,963","10,076,894","146","9.31","87","9.32","28","182,907,000","9.31","9999.95","0.01"
"00968B","元大優息投等債","9.43","+0.02","9.38","9.44","9.38","9.42","3,709,978","34,963,623","341","9.43","842","9.44","425","733,011,000","9.43","9999.95","0.01"
"00969B","元大零息超長美債","8.75","+0.01","8.71","8.77","8.71","8.74","1,313,778","11,485,254","154","8.75","243","8.76","7","167,633,000","8.75","9999.95","0.01"
"00970B","新光BBB投等債20+","9.56","0.00 ","9.54","9.58","9.54","9.57","2,163,653","20,706,207","304","9.56","865","9.57","10","383,729,000","9.56","9999.95","0.01"
"009806","台新標普500","12.92","-0.18 ","12.93","12.95","12.92","12.93","53,470","691,256","22","12.94","100","12.97","207","15,161,000","12.92","9999.95","0.01"
"009807","台新標普科技精選","16.42","-0.49 ","16.53","16.53","16.37","16.43","519,342","8,534,533","38","16.47","1","16.51","158","15,260,000","16.42","9999.95","0.01"
"00980B","台新特選IG債10+","9.66","+0.02","9.67","9.67","9.65","9.66","407,098","3,932,303","89","9.65","895","9.67","28","53,569,000","9.66","9999.95","0.01"
"00980D","主動聯博投等入息","20.58","+0.04","20.58","20.60","20.55","20.58","2,480,247","51,033,489","243","20.57","303","20.58","167","98,457,000","20.58","9999.95","0.01"
"00980T","平衡凱基美國TOP","11.00","-0.24 ","11.24","11.24","10.97","11.02","1,471,310","16,216,367","158","11.01","14","11.02","227","72,918,000","11.00","9999.95","0.01"
"009814","富邦標普500","10.85","-0.12 ","10.94","10.94","10.82","10.86","1,489,110","16,171,837","757","10.84","501","10.85","475","153,076,000","10.85","9999.95","0.01"
"009815","大華美國MAG7+","10.72","-0.34 ","10.88","10.89","10.66","10.74","7,966,243","85,582,554","3,539","10.72","7","10.73","8","513,170,000","10.72","9999.95","0.01"
"00981B","第一金優選非投債","9.22","0.00 ","9.22","9.24","9.21","9.22","12,867,632","118,676,969","1,432","9.21","1257","9.22","141","1,417,113,000","9.22","9999.95","0.01"
"00981D","主動中信非投等債","10.39","+0.01","10.39","10.41","10.38","10.40","7,327,970","76,183,899","729","10.39","119","10.40","2415","585,800,000","10.39","9999.95","0.01"
"009822","華南永昌未來金融","9.56","-0.24 ","9.70","9.82","9.55","9.61","1,430,076","13,750,144","252","9.56","113","9.57","13","118,556,000","9.56","9999.95","0.01"
"009823","群益S&P500","9.99","-0.13 ","10.04","10.05","9.97","10.01","60,259,084","603,017,287","16,754","9.98","2167","9.99","297","324,317,000","9.99","9999.95","0.01"
"00982B","FT投資級債20+","9.99","-0.01 ","9.99","10.01","9.99","10.00","38,000","379,920","11","9.99","409","10.02","1","28,900,000","9.99","9999.95","0.01"
"00983B","大華優利美公債20","16.09","+0.04","16.10","16.10","16.05","16.07","598,705","9,624,127","88","16.09","5","16.10","44","30,153,000","16.09","9999.95","0.01"
"00984B","大華優利美A債15","16.71","+0.03","16.68","16.73","16.68","16.71","3,290,775","54,972,619","362","16.70","608","16.71","24","143,433,000","16.71","9999.95","0.01"
"00985D","主動貝萊德優投等","10.36","+0.02","10.35","10.37","10.33","10.35","448,167","4,639,937","90","10.35","120","10.36","201","77,232,000","10.36","9999.95","0.01"
"00986B","FT金融債10+","10.04","+0.02","10.03","10.04","10.03","10.04","42,931","430,982","61","10.03","406","10.04","2","24,762,000","10.04","9999.95","0.01"
"00986D","主動復華金融債息","14.89","-0.01 ","14.90","14.92","14.88","14.89","1,345,396","20,033,078","161","14.89","402","14.90","59","162,177,000","14.89","9999.95","0.01"
"00987B","野村10+澳洲公債","15.93","+0.03","15.91","15.95","15.89","15.92","354,463","5,641,314","65","15.93","467","15.94","3","71,327,000","15.93","9999.95","0.01"
"00988B","玉山嚴選非投債","19.86","-0.01 ","19.86","19.88","19.86","19.87","1,095,141","21,757,207","227","19.86","100","19.87","424","85,833,000","19.86","9999.95","0.01"
"00989B","台新美國非投等債","10.16","+0.01","10.15","10.16","10.15","10.16","2,634,846","26,759,535","38","10.15","5","10.16","312","56,452,000","10.16","9999.95","0.01"
"00998A","主動復華金融股息","16.69","-0.09 ","16.78","16.78","16.62","16.69","3,566,084","59,510,007","1,524","16.69","425","16.70","2","208,109,000","16.69","9999.95","0.01"
"020001","富邦存股雙十N"," ---","--- ","---","---","---","28.48","0","0","0","27.05","50","27.10","50","40,000,000","27.10","29.81","24.39"
"020025","統一亞洲半導體N","44.37","-2.92 ","47.28","47.28","43.88","45.01","204,000","9,183,050","90","44.38","1","44.74","106","200,000,000","44.37","9999.95","0.01"
"020027","元大上櫃ESG成長N","10.70","-0.81 ","11.35","11.35","10.70","11.04","109,000","1,203,100","24","10.60","160","10.63","150","400,000,000","10.70","11.77","9.63"
"020033","統一恒生科期N","3.39","-0.11 ","3.41","3.41","3.37","3.39","17,000","57,680","5","3.39","143","3.41","2","200,000,000","3.39","9999.95","0.01"
"020035","元大上櫃ESG高息N"," ---","--- ","---","---","---","13.50","0","0","0","14.52","150","14.54","150","200,000,000","14.54","15.99","13.09"
"020040","元大上櫃ESG龍頭N"," ---","--- ","---","---","---","12.92","0","0","0","12.06","150","12.09","150","200,000,000","12.09","13.29","10.89"
"020041","兆豐半導體氣候N","18.62","-1.27 ","19.20","19.20","18.62","18.97","13,000","246,560","4","18.42","111","18.43","111","40,000,000","18.62","20.48","16.76"
"1240","茂生農經","57.70","-0.10 ","58.00","58.00","57.70","57.88","6,458","373,766","13","57.60","3","58.00","3","44,232,373","57.70","63.40","52.00"
"1259","安心","56.10","-0.30 ","56.10","57.80","55.90","56.80","14,520","824,770","24","56.00","1","56.70","1","32,389,500","56.10","61.70","50.50"
"1264","德麥","267.00","-1.50 ","268.00","268.50","266.50","267.31","51,019","13,637,892","448","266.50","5","267.00","1","37,052,367","267.00","293.50","240.50"
"1268","漢來美食","167.50","-2.50 ","170.00","170.00","167.00","167.97","40,668","6,830,866","428","167.50","1","168.00","1","42,223,730","167.50","184.00","151.00"
"1294","漢田生技","78.50","-1.10 ","79.50","79.50","78.30","78.74","54,053","4,255,963","76","78.40","3","78.60","2","30,571,563","78.50","86.30","70.70"
"1295","生合","47.20","-1.20 ","48.00","48.00","46.55","47.20","113,868","5,374,094","381","47.05","1","47.20","1","34,474,800","47.20","51.90","42.35"
"1336","台翰","15.35","-0.15 ","15.50","15.55","15.25","15.39","99,743","1,534,957","97","15.35","2","15.50","4","77,614,419","15.35","16.85","13.85"
"1565","精華","94.40","-0.80 ","95.00","95.70","93.60","94.54","205,735","19,449,782","522","94.10","1","94.40","1","50,416,516","94.40","103.50","85.00"
"1569","濱川","45.25","-1.75 ","47.20","47.20","45.25","45.77","1,059,572","48,501,882","808","45.25","45","45.30","2","144,247,441","45.25","49.75","40.75"
"1570","力肯","39.00","除息 ","39.10","39.60","38.20","38.96","260,031","10,130,147","180","38.80","1","39.15","1","51,500,839","39.00","42.90","35.10"
"1580","新麥","122.00","-0.50 ","122.00","122.50","121.50","121.98","57,052","6,959,220","217","122.00","1","122.50","5","49,339,242","122.00","134.00","110.00"
"1584","精剛","18.70","-0.25 ","18.90","18.90","18.25","18.56","1,600,681","29,705,645","820","18.65","102","18.70","1","232,470,533","18.70","20.55","16.85"
"1586","和勤","19.65","-0.35 ","20.05","20.15","19.55","19.91","459,611","9,149,350","253","19.65","6","19.75","1","131,849,467","19.65","21.60","17.70"
"1593","祺驊","30.00","-0.35 ","30.15","30.30","30.00","30.18","24,727","746,271","78","30.05","1","30.25","4","39,784,772","30.00","33.00","27.00"
"1595","川寶","78.00","-3.20 ","79.30","82.10","76.60","79.10","1,081,859","85,579,398","1,113","77.90","2","78.00","41","54,427,592","78.00","85.80","70.20"
"1599","宏佳騰","23.30","0.00 ","23.50","23.50","23.05","23.21","47,995","1,113,839","117","23.20","1","23.30","8","73,028,764","23.30","25.60","21.00"
"1742","台蠟","15.05","+0.10","15.30","15.35","15.05","15.18","13,316","202,124","19","14.95","2","15.25","3","92,671,300","15.05","16.55","13.55"
"1777","生泰","70.90","-0.70 ","71.60","71.60","70.50","71.23","86,901","6,190,274","80","70.90","1","71.10","1","44,591,713","70.90","77.90","63.90"
"1780","立弘","25.75","-1.00 ","26.75","26.75","25.30","25.97","254,202","6,601,453","196","25.35","4","25.75","2","109,075,173","25.75","28.30","23.20"
"1781","合世","11.85","+0.05","11.80","11.85","11.65","11.74","66,005","775,158","31","11.85","1","11.95","2","47,407,605","11.85","13.00","10.70"
"1784","訊聯","65.20","-2.80 ","68.00","68.00","65.10","66.23","223,938","14,831,087","284","65.20","1","65.30","1","53,121,191","65.20","71.70","58.70"
"1785","光洋科","137.00","-5.50 ","143.00","146.00","137.00","140.83","17,942,602","2,526,882,783","14,505","136.50","210","137.00","116","595,980,243","137.00","150.50","123.50"
"1788","杏昌","130.00","-0.50 ","130.00","130.50","129.50","130.00","76,981","10,007,257","168","130.00","5","130.50","6","44,520,971","130.00","143.00","117.00"
"1796","金穎生技","32.25","-0.75 ","33.00","33.00","32.25","32.56","7,009","228,220","10","32.15","1","32.70","2","41,459,793","32.25","35.45","29.05"
"1799","易威","30.20","-1.05 ","31.55","31.75","30.20","30.73","145,455","4,470,500","111","30.05","2","30.30","3","124,689,527","30.20","33.20","27.20"
"1813","寶利徠","12.00","-0.10 ","11.90","12.00","11.80","11.95","26,902","321,569","137","11.95","3","12.00","17","46,635,510","12.00","13.20","10.80"
"1815","富喬","96.70","-10.30 ","106.00","106.00","96.30","99.58","41,016,171","4,084,562,181","30,267","96.70","67","96.80","7","585,514,487","96.70","106.00","87.10"
"2035","唐榮"," ---","--- ","---","---","---","26.33","3","79","3","27.20","2","27.90","1","350,000,000","27.40","30.10","24.70"
"2061","風青","62.60","-6.90 ","67.60","67.60","62.60","63.37","976,971","61,912,944","817","0.00","0","62.60","377","57,378,052","62.60","68.80","56.40"
"2063","世鎧","24.10","-0.35 ","24.30","24.30","24.10","24.19","12,421","300,493","13","24.15","2","25.00","3","48,101,453","24.10","26.50","21.70"
"2064","晉椿"," ---","--- ","---","---","---","13.89","0","0","0","13.50","2","13.70","1","69,330,000","13.70","15.05","12.35"
"2065","世豐","33.00","-0.35 ","33.00","33.00","32.60","32.77","30,259","991,536","57","32.85","1","33.00","1","63,516,707","33.00","36.30","29.70"
"2066","世德","73.00","+3.90","68.90","74.30","68.80","71.73","343,734","24,656,040","423","72.80","1","73.20","1","44,449,527","73.00","80.30","65.70"
"2067","嘉鋼","6.40","-0.18 ","6.50","6.57","6.40","6.45","8,006","51,609","11","6.35","1","6.50","1","45,138,177","6.40","7.04","5.76"
"2070","精湛","61.00","-2.50 ","63.50","63.80","61.00","62.81","296,077","18,596,724","261","60.90","6","61.80","3","41,782,800","61.00","67.10","54.90"
"2073","雄順","26.95","-0.50 ","27.45","27.45","25.05","26.04","22,045","574,118","25","25.55","2","26.95","1","27,500,000","26.95","29.60","24.30"
"2221","大甲","45.50","-2.50 ","47.25","48.35","45.45","46.27","511,495","23,668,231","481","45.50","15","45.55","1","42,325,000","45.50","50.00","40.95"
"2230","泰茂","25.00","-1.05 ","26.15","26.15","25.00","25.51","301,226","7,684,996","361","25.00","26","25.10","1","68,029,605","25.00","27.50","22.50"
"2235","謚源","30.30","-0.15 ","31.45","31.45","30.30","30.67","9,302","285,323","10","30.00","2","30.65","3","35,878,000","30.30","33.30","27.30"
"2596","綠意","30.30","-0.20 ","30.60","30.85","30.10","30.48","33,221","1,012,623","34","30.30","1","30.50","26","100,000,000","30.30","33.30","27.30"
"2640","大車隊","150.00","-1.50 ","151.00","151.50","150.00","150.31","11,638","1,749,328","187","150.50","1","151.00","1","59,264,956","150.00","165.00","135.00"
"2641","正德","17.60","-0.40 ","18.00","18.00","17.60","17.74","2,183,382","38,726,400","1,185","17.60","130","17.65","21","330,333,744","17.60","19.35","15.85"
