115年06月02日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"703047","順達永豐58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","51,000","-45,000","6,000","51,000","-45,000","-45,000"
"703048","順達永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","50,000","10,000","60,000","50,000","10,000","10,000"
"703049","順達永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","19,000","-9,000","10,000","19,000","-9,000","-9,000"
"703062","元太凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703065","良維凱基57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"703067","萬泰科凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"703068","璟德凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"703070","穩懋凱基56購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"703075","台特化元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"703089","宏捷科元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703091","雙鴻元富57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","13,000","2,000","15,000","13,000","2,000","2,000"
"703094","璟德中信58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","0","104,000","104,000","0","104,000","104,000"
"703095","元太永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703102","穩懋永豐5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703107","台特化凱基56購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703110","新應材凱基58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,000","107,000","0","107,000","107,000","0","0"
"703111","廣運凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"703113","雙鴻凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","35,000","6,000","41,000","35,000","6,000","6,000"
"703116","新復興國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"703121","世禾元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,100,000","0","1,100,000","1,100,000","0","1,100,000","1,100,000"
"703122","世禾元大56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703125","台特化元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","74,000","-44,000","30,000","74,000","-44,000","-44,000"
"703131","聖暉*元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213,000","10,000","203,000","213,000","10,000","203,000","203,000"
"703132","聖暉*元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703133","穩得元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703137","璟德統一5C購01","150,000","0","150,000","0","0","0","150,000","0","150,000","0","0","0","0","0","0","47,000","523,000","-476,000","47,000","523,000","-476,000","-326,000"
"703147","撼訊永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"703156","湧德群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"703172","威剛元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703173","威剛元大58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703174","順達元大56購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703178","台星科國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703186","光頡凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","17,000","-12,000","5,000","17,000","-12,000","-12,000"
"703187","金山電凱基56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703193","湧德國泰57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703194","廣運國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","2,000","24,000","26,000","2,000","24,000","24,000"
"703195","雙鴻國泰57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","41,000","117,000","158,000","41,000","117,000","117,000"
"703200","智通*富邦58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703202","雙鴻富邦58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703212","廣運群益58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","90,000","-72,000","18,000","90,000","-72,000","-72,000"
"703222","湧德永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"703223","鈊象永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257,000","-257,000","0","257,000","-257,000","-257,000"
"703224","新應材永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703231","聖暉*凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703232","廣運凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","14,000","-12,000","2,000","14,000","-12,000","-12,000"
"703233","雙鴻凱基56購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703240","金山電元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703241","威剛元大56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703246","穩懋元大56購16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"703258","弘塑中信56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","15,000","15,000","0","0"
"703260","雙鴻中信5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703263","朋億*永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703266","雙鴻永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703271","湧德統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703277","順達凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91,000","-91,000","0","91,000","-91,000","-91,000"
"703279","雙鴻凱基59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","153,000","-93,000","60,000","153,000","-93,000","-93,000"
"703280","鑫科凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","4,000","1,000","5,000","4,000","1,000","1,000"
"703287","湧德國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","10,000","3,000","13,000","10,000","3,000","3,000"
"703289","順達國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","14,000","-4,000","10,000","14,000","-4,000","-4,000"
"703290","聖暉*國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","911,000","25,000","886,000","911,000","25,000","886,000","886,000"
"703291","譜瑞國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"703296","威剛群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257,000","229,000","28,000","257,000","229,000","28,000","28,000"
"703298","雙鴻群益57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358,000","0","358,000","358,000","0","358,000","358,000"
"703307","威剛元大59購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703309","順達元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"703320","鈊象中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504,000","0","504,000","504,000","0","504,000","504,000"
"703321","伍豐永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","122,000","-22,000","100,000","122,000","-22,000","-22,000"
"703326","健喬永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"703327","順達永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","10,000","30,000","40,000","10,000","30,000","30,000"
"703328","聖暉*永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97,000","0","97,000","97,000","0","97,000","97,000"
"703329","雷科永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703332","雙鴻永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213,000","0","213,000","213,000","0","213,000","213,000"
"703334","鈊象國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703338","世禾富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703347","金益鼎凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","52,000","-12,000","40,000","52,000","-12,000","-12,000"
"703350","倚強凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"703352","富喬凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","23,000","-3,000","20,000","23,000","-3,000","-3,000"
"703353","富喬凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"703354","富喬凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","3,000","4,000","7,000","3,000","4,000","4,000"
"703357","雙鴻凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","0","41,000","41,000","0","41,000","41,000"
"703366","威剛國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","1,000","11,000","12,000","1,000","11,000","11,000"
"703368","威剛國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","29,000","-26,000","3,000","29,000","-26,000","-26,000"
"703371","富喬國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"703372","富喬國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703384","廣明國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","1,000","129,000","130,000","1,000","129,000","129,000"
"703386","富喬富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"703389","富喬統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,259,000","631,000","628,000","1,259,000","631,000","628,000","628,000"
"703390","撼訊統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","440,000","-410,000","30,000","440,000","-410,000","-410,000"
"703397","倉和元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703399","順達元富61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","0"
"703401","富喬中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"703407","富喬永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","-16,000","0","16,000","-16,000","-16,000"
"703415","富喬元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703416","富喬元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","0","240,000","240,000","0","240,000","240,000"
"703417","富喬元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"703418","富喬元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","1,091,000","-1,086,000","5,000","1,091,000","-1,086,000","-1,086,000"
"703419","富喬元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","176,000","44,000","220,000","176,000","44,000","44,000"
"703420","富喬元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","0","202,000","202,000","0","202,000","202,000"
"703421","晶宏元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"703423","新漢元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","54,000","46,000","100,000","54,000","46,000","46,000"
"703425","廣運元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"703426","鑫科元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"703431","健喬凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"703434","雷科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703439","倚強國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","10,000","31,000","41,000","10,000","31,000","31,000"
"703440","晟田國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703441","晟田國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","-92,000","0","92,000","-92,000","-92,000"
"703442","湧德國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","76,000","-44,000","32,000","76,000","-44,000","-44,000"
"703443","安碁元富61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","51,000","-4,000","47,000","51,000","-4,000","-4,000"
"703447","榮剛元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703449","台特化永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"703454","欣銓永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","104,000","-6,000","98,000","104,000","-6,000","-6,000"
"703455","捷流永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"703457","醫揚永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","1,000","49,000","50,000","1,000","49,000","49,000"
"703459","鏵友益永豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"703460","倚強國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","12,000","26,000","38,000","12,000","26,000","26,000"
"703463","台特化統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","538,000","0","538,000","538,000","0","538,000","538,000"
"703465","台特化統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","571,000","-571,000","0","571,000","-571,000","-571,000"
"703468","宏捷科統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703470","欣銓統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","15,000","-6,000","9,000","15,000","-6,000","-6,000"
"703471","欣銓統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"703472","欣銓統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"703473","欣銓統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"703474","金益鼎統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618,000","-618,000","0","618,000","-618,000","-618,000"
"703475","茂迪統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","200,000","-185,000","15,000","200,000","-185,000","-185,000"
"703476","神盾統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703477","雙鴻統一61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","829,000","0","829,000","829,000","0","829,000","829,000"
"703478","穩得統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703483","穩懋統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"703484","世禾元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","649,000","120,000","529,000","649,000","120,000","529,000","529,000"
"703485","世界元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703486","台星科元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"703487","正德元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","115,000","-92,000","23,000","115,000","-92,000","-92,000"
"703492","茂迪元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43,000","0","43,000","43,000","0","43,000","43,000"
"703495","穩懋元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","0","69,000","69,000","0","69,000","69,000"
"703497","台星科群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"703502","高鋒群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","-37,000","0","37,000","-37,000","-37,000"
"703506","台特化國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"703512","欣銓國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"703514","新應材國泰58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544,000","300,000","244,000","544,000","300,000","244,000","244,000"
"703515","雍智兆豐61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703522","矽科富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","10,000","-4,000","6,000","10,000","-4,000","-4,000"
"703527","台星科元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"703528","系統電元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","422,000","554,000","-132,000","422,000","554,000","-132,000","-132,000"
"703529","亞電元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,232,000","18,000","1,214,000","1,232,000","18,000","1,214,000","1,214,000"
"703532","欣銓元大57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703536","長科*元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"703537","長科*元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"703538","青雲元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703539","是方元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,653,000","-1,653,000","0","1,653,000","-1,653,000","-1,653,000"
"703540","家登元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","210,000","-10,000","200,000","210,000","-10,000","-10,000"
"703542","富強鑫元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703546","聖暉*元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703548","聖暉*元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703549","廣運元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306,000","-306,000","0","306,000","-306,000","-306,000"
"703550","點序元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"703552","加百裕群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"703556","亞電群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"703561","湧德群益58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","1,000","19,000","20,000","1,000","19,000","19,000"
"703562","華容群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"703569","光頡凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","103,000","-83,000","20,000","103,000","-83,000","-83,000"
"703571","矽科凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703572","矽科凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703573","金益鼎凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703574","長科*凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"703575","佶優凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","0","34,000","34,000","0","34,000","34,000"
"703576","是方凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"703577","能率亞凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703582","久元元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"703583","久元元富57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330,000","0","330,000","330,000","0","330,000","330,000"
"703586","均豪元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","1,000","40,000","41,000","1,000","40,000","40,000"
"703593","匯鑽科元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","30,000","30,000","0","0"
"703594","台星科中信57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703597","新應材中信57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,497,000","0","1,497,000","1,497,000","0","1,497,000","1,497,000"
"703599","世禾國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225,000","4,000","221,000","225,000","4,000","221,000","221,000"
"703602","亞電國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116,000","78,000","38,000","116,000","78,000","38,000","38,000"
"703603","宜特國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","4,000","-3,000","1,000","4,000","-3,000","-3,000"
"703605","矽科國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703607","是方國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"703608","能率亞國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","32,000","-19,000","13,000","32,000","-19,000","-19,000"
"703611","崴寶國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703612","華容國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"703616","矽科統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703617","金益鼎統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703618","長科*統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","189,000","61,000","250,000","189,000","61,000","61,000"
"703619","家登統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","70,000","6,000","76,000","70,000","6,000","6,000"
"703621","世禾凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","4,000","100,000","104,000","4,000","100,000","100,000"
"703626","均豪凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"703630","聖暉*凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"703631","擎亞凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
