115年06月10日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","200,000","200,000","0","0"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","200,000","200,000","0","0"
"00760B","復華新興企業債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","211,001","200,002","10,999","211,001","200,002","10,999","8,999"
"00761B","國泰A級公司債","11,000","205,000","-194,000","0","0","0","11,000","205,000","-194,000","0","0","0","0","0","0","430,002","110,152","319,850","430,002","110,152","319,850","125,850"
"00764B","群益25年美債","397,000","104,000","293,000","0","0","0","397,000","104,000","293,000","0","0","0","0","0","0","7,667,663","6,717,974","949,689","7,667,663","6,717,974","949,689","1,242,689"
"00768B","復華20年美債","84,000","0","84,000","0","0","0","84,000","0","84,000","0","0","0","0","0","0","28,999","462","28,537","28,999","462","28,537","112,537"
"00772B","中信高評級公司債","2,850,000","8,000","2,842,000","0","0","0","2,850,000","8,000","2,842,000","0","0","0","0","0","0","530,678","925,000","-394,322","530,678","925,000","-394,322","2,447,678"
"00773B","中信優先金融債","374,000","1,000","373,000","0","0","0","374,000","1,000","373,000","0","0","0","0","0","0","305,863","424,600","-118,737","305,863","424,600","-118,737","254,263"
"00777B","凱基AAA至A公司債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","1,000"
"00778B","凱基金融債20+","66,000","0","66,000","0","0","0","66,000","0","66,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","66,000"
"00779B","凱基美債25+","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","305,000","300,000","5,000","305,000","300,000","5,000","7,000"
"00780B","國泰A級金融債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","102,000","100,000","2,000","102,000","100,000","2,000","1,000"
"00781B","國泰A級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","100,555","16,445","117,000","100,555","16,445","16,445"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","100,000","20,000","120,000","100,000","20,000","20,000"
"00785B","富邦金融投等債","3,000","54,000","-51,000","0","0","0","3,000","54,000","-51,000","0","0","0","0","0","0","150,000","100,050","49,950","150,000","100,050","49,950","-1,050"
"00786B","元大10年IG銀行債","7,000","4,000","3,000","0","0","0","7,000","4,000","3,000","0","0","0","0","0","0","18,000","135","17,865","18,000","135","17,865","20,865"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","699","12,301","13,000","699","12,301","12,301"
"00788B","元大10年IG電能債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","37,000","55","36,945","37,000","55","36,945","37,945"
"00789B","復華公司債A3","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","106,050","100,000","6,050","106,050","100,000","6,050","3,050"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,999","101,999","0","101,999","101,999","0","0"
"00792B","群益A級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","100,000","5,000","105,000","100,000","5,000","5,000"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151,000","150,000","1,000","151,000","150,000","1,000","1,000"
"00795B","中信美國公債20年","1,847,000","2,000","1,845,000","0","0","0","1,847,000","2,000","1,845,000","0","0","0","10,000","0","10,000","3,446,405","663,000","2,783,405","3,456,405","663,000","2,793,405","4,638,405"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141,000","100,254","40,746","141,000","100,254","40,746","40,746"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","20,000","20,000","0","0","0","0","20,000","20,000","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","48,000","8,000","40,000","0","0","0","48,000","8,000","40,000","0","0","0","0","0","0","56,000","53,000","3,000","56,000","53,000","3,000","43,000"
"00844B","新光15年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","80,000","2,000","82,000","80,000","2,000","2,000"
"00845B","富邦新興投等債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","0"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301,000","301,000","0","301,000","301,000","0","0"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","312,016","-12,016","300,000","312,016","-12,016","-12,016"
"00849B","中信EM主權債0-5","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","301,162","301,178","-16","301,162","301,178","-16","-1,016"
"00853B","統一美債10年Aa-A","40,000","57,000","-17,000","0","0","0","40,000","57,000","-17,000","0","0","0","0","0","0","1,103,932","1,062,546","41,386","1,103,932","1,062,546","41,386","24,386"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","1","3,999","4,000","1","3,999","3,999"
"00857B","永豐20年美公債","719,000","11,000","708,000","0","0","0","719,000","11,000","708,000","0","0","0","0","0","0","2,321,240","308,000","2,013,240","2,321,240","308,000","2,013,240","2,721,240"
"00858","永豐美國500大","4,000","100,000","-96,000","0","0","0","4,000","100,000","-96,000","0","0","0","0","0","0","97,000","157,772","-60,772","97,000","157,772","-60,772","-156,772"
"00859B","群益0-1年美債","71,000","117,000","-46,000","0","0","0","71,000","117,000","-46,000","0","0","0","0","0","0","2,554,000","2,687,480","-133,480","2,554,000","2,687,480","-133,480","-179,480"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275,000","290,111","-15,111","275,000","290,111","-15,111","-15,111"
"00862B","中信投資級公司債","197,000","0","197,000","0","0","0","197,000","0","197,000","0","0","0","0","0","0","262,070","300,000","-37,930","262,070","300,000","-37,930","159,070"
"00863B","中信全球電信債","40,000","0","40,000","0","0","0","40,000","0","40,000","0","0","0","0","0","0","353,000","371,057","-18,057","353,000","371,057","-18,057","21,943"
"00864B","中信美國公債0-1","246,000","191,000","55,000","0","0","0","246,000","191,000","55,000","0","0","0","0","0","0","421,000","488,000","-67,000","421,000","488,000","-67,000","-12,000"
"00867B","新光A-BBB電信債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","4,056","-4,056","0","4,056","-4,056","-1,056"
"00870B","元大15年EM主權債","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","0"
"00877","復華中國5G","385,000","678,000","-293,000","0","0","0","385,000","678,000","-293,000","0","0","0","0","0","0","3,383,311","2,399,249","984,062","3,383,311","2,399,249","984,062","691,062"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,691","302,000","-1,309","300,691","302,000","-1,309","-1,309"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","133","-112","21","133","-112","-112"
"00887","永豐中國科技50大","1,736,000","828,000","908,000","0","0","0","1,736,000","828,000","908,000","0","0","0","0","0","0","2,995,855","1,680,994","1,314,861","2,995,855","1,680,994","1,314,861","2,222,861"
"00888","永豐台灣ESG","732,000","1,057,000","-325,000","0","0","0","732,000","1,057,000","-325,000","0","0","0","0","0","0","1,737,570","4,792,626","-3,055,056","1,737,570","4,792,626","-3,055,056","-3,380,056"
"00890B","凱基ESG BBB債15+","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","302,000","300,000","2,000","302,000","300,000","2,000","6,000"
"00928","中信上櫃ESG 30","115,000","179,000","-64,000","0","0","0","115,000","179,000","-64,000","0","0","0","0","0","0","929,321","875,881","53,440","929,321","875,881","53,440","-10,560"
"00931B","統一美債20年","2,150,000","0","2,150,000","0","0","0","2,150,000","0","2,150,000","0","0","0","0","0","0","2,317,440","470,230","1,847,210","2,317,440","470,230","1,847,210","3,997,210"
"00933B","國泰10Y+金融債","6,207,000","5,000","6,202,000","0","0","0","6,207,000","5,000","6,202,000","0","0","0","0","0","0","5,034,945","443,300","4,591,645","5,034,945","443,300","4,591,645","10,793,645"
"00937B","群益ESG投等債20+","23,861,000","25,000","23,836,000","0","0","0","23,861,000","25,000","23,836,000","0","0","0","50,000","980,000","-930,000","24,157,506","0","24,157,506","24,207,506","980,000","23,227,506","47,063,506"
"00942B","台新美A公司債20+","355,000","1,000","354,000","0","0","0","355,000","1,000","354,000","0","0","0","0","0","0","1,261,627","91,372","1,170,255","1,261,627","91,372","1,170,255","1,524,255"
"00948B","中信優息投資級債","3,665,000","83,999","3,581,001","0","0","0","3,665,000","83,999","3,581,001","0","0","0","0","0","0","2,779,145","866,000","1,913,145","2,779,145","866,000","1,913,145","5,494,146"
"00950B","凱基A級公司債","141,000","29,000","112,000","0","0","0","141,000","29,000","112,000","0","0","0","0","0","0","2,580,490","389,000","2,191,490","2,580,490","389,000","2,191,490","2,303,490"
"00955","中信日本商社","40,745","269,000","-228,255","0","0","0","40,745","269,000","-228,255","0","0","0","94,000","110,000","-16,000","2,485,000","2,084,746","400,254","2,579,000","2,194,746","384,254","155,999"
"00957B","兆豐US優選投等債","7,000","21,000","-14,000","0","0","0","7,000","21,000","-14,000","0","0","0","0","0","0","1,505,000","102","1,504,898","1,505,000","102","1,504,898","1,490,898"
"00958B","永豐ESG銀行債15+","692,000","0","692,000","0","0","0","692,000","0","692,000","0","0","0","0","0","0","688,740","532,045","156,695","688,740","532,045","156,695","848,695"
"00959B","大華投等美債15Y+","2,252,000","0","2,252,000","0","0","0","2,252,000","0","2,252,000","0","0","0","0","0","0","1,599,109","50,000","1,549,109","1,599,109","50,000","1,549,109","3,801,109"
"00966B","統一ESG投等債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","690,356","482,842","207,514","690,356","482,842","207,514","207,514"
"00967B","元大優息美債","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","270,341","1","270,340","270,341","1","270,340","266,340"
"00968B","元大優息投等債","110,000","0","110,000","0","0","0","110,000","0","110,000","0","0","0","0","0","0","1,370,418","36,000","1,334,418","1,370,418","36,000","1,334,418","1,444,418"
"00969B","元大零息超長美債","35,000","101,000","-66,000","0","0","0","35,000","101,000","-66,000","0","0","0","0","0","0","1,485,000","134,356","1,350,644","1,485,000","134,356","1,350,644","1,284,644"
"00970B","新光BBB投等債20+","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","2,237,179","1,950,282","286,897","2,237,179","1,950,282","286,897","289,897"
"00980B","台新特選IG債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","850,000","529,000","321,000","850,000","529,000","321,000","321,000"
"00980D","主動聯博投等入息","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","0","0","1,000","123,912","-122,912","1,000","123,912","-122,912","-172,912"
"00980T","平衡凱基美國TOP","5,000","127,000","-122,000","0","0","0","5,000","127,000","-122,000","0","0","0","0","0","0","599,000","449,463","149,537","599,000","449,463","149,537","27,537"
"00981B","第一金優選非投債","3,141,000","113,000","3,028,000","0","0","0","3,141,000","113,000","3,028,000","0","0","0","0","0","0","2,590,000","1,756,485","833,515","2,590,000","1,756,485","833,515","3,861,515"
"00981D","主動中信非投等債","701,000","0","701,000","0","0","0","701,000","0","701,000","0","0","0","0","0","0","2,060,429","156,100","1,904,329","2,060,429","156,100","1,904,329","2,605,329"
"00982B","FT投資級債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20","9,980","10,000","20","9,980","9,980"
"00983B","大華優利美公債20","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","158,632","82,000","76,632","158,632","82,000","76,632","75,632"
"00984B","大華優利美A債15","227,000","15,000","212,000","0","0","0","227,000","15,000","212,000","0","0","0","0","0","0","1,086,816","113,137","973,679","1,086,816","113,137","973,679","1,185,679"
"00985D","主動貝萊德優投等","15,000","18,000","-3,000","0","0","0","15,000","18,000","-3,000","0","0","0","0","0","0","291,000","302,237","-11,237","291,000","302,237","-11,237","-14,237"
"00986B","FT金融債10+","46,000","0","46,000","0","0","0","46,000","0","46,000","0","0","0","0","0","0","2,299","20","2,279","2,299","20","2,279","48,279"
"00986D","主動復華金融債息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,146,001","108,000","2,038,001","2,146,001","108,000","2,038,001","2,038,001"
"00987B","野村10+澳洲公債","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","448,000","246,560","201,440","448,000","246,560","201,440","194,440"
"00988B","玉山嚴選非投債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","484,509","-347,509","137,000","484,509","-347,509","-347,509"
"00989B","台新美國非投等債","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","425,000","0","425,000","425,000","0","425,000","425,000"
"00998A","主動復華金融股息","133,000","2","132,998","0","0","0","133,000","2","132,998","0","0","0","0","0","0","576,999","4,200,392","-3,623,393","576,999","4,200,392","-3,623,393","-3,490,395"
"1259","安心","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1264","德麥","11,000","20,000","-9,000","0","0","0","11,000","20,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"1268","漢來美食","6,040","3,000","3,040","0","0","0","6,040","3,000","3,040","0","0","0","0","0","0","0","0","0","0","0","0","3,040"
"1294","漢田生技","31,000","37,000","-6,000","0","0","0","31,000","37,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"1295","生合","3,000","15,000","-12,000","0","0","0","3,000","15,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"1336","台翰","15,000","9,000","6,000","0","0","0","15,000","9,000","6,000","0","0","0","0","0","0","5,000","5,117","-117","5,000","5,117","-117","5,883"
"1565","精華","83,000","72,030","10,970","0","0","0","83,000","72,030","10,970","0","0","0","8,000","139","7,861","1,760","5,459","-3,699","9,760","5,598","4,162","15,132"
"1569","濱川","130,000","212,000","-82,000","0","0","0","130,000","212,000","-82,000","0","0","0","0","0","0","0","27,168","-27,168","0","27,168","-27,168","-109,168"
"1570","力肯","124,000","72,000","52,000","0","0","0","124,000","72,000","52,000","0","0","0","0","0","0","1,000","646","354","1,000","646","354","52,354"
"1580","新麥","2,000","32,000","-30,000","0","0","0","2,000","32,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"1584","精剛","160,340","397,000","-236,660","0","0","0","160,340","397,000","-236,660","0","0","0","0","20,000","-20,000","1,000","556","444","1,000","20,556","-19,556","-256,216"
"1586","和勤","54,000","42,000","12,000","0","0","0","54,000","42,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"1591","駿吉-KY","742,143","56,000","686,143","0","0","0","742,143","56,000","686,143","0","0","0","0","0","0","0","309","-309","0","309","-309","685,834"
"1593","祺驊","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","241","-241","0","241","-241","1,759"
"1595","川寶","383,500","471,000","-87,500","0","0","0","383,500","471,000","-87,500","0","0","0","0","0","0","11,000","10,523","477","11,000","10,523","477","-87,023"
"1599","宏佳騰","3,000","8,000","-5,000","0","0","0","3,000","8,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"1777","生泰","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1781","合世","7,000","4,000","3,000","0","0","0","7,000","4,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"1784","訊聯","55,000","54,000","1,000","0","0","0","55,000","54,000","1,000","0","0","0","0","0","0","0","3,138","-3,138","0","3,138","-3,138","-2,138"
"1785","光洋科","3,512,664","2,844,000","668,664","0","0","0","3,512,664","2,844,000","668,664","3,000","0","3,000","10,000","10,000","0","34,599","34,580","19","44,599","44,580","19","671,683"
"1788","杏昌","1,172","3,000","-1,828","0","0","0","1,172","3,000","-1,828","0","0","0","0","0","0","0","0","0","0","0","0","-1,828"
"1796","金穎生技","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-1,001"
"1799","易威","31,000","12,000","19,000","0","0","0","31,000","12,000","19,000","0","0","0","0","0","0","2,000","1,602","398","2,000","1,602","398","19,398"
"1813","寶利徠","7,000","2,000","5,000","0","0","0","7,000","2,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"1815","富喬","3,830,646","3,908,500","-77,854","0","0","0","3,830,646","3,908,500","-77,854","0","40,000","-40,000","40,000","54,000","-14,000","161,809","880,799","-718,990","201,809","934,799","-732,990","-850,844"
"2035","唐榮","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","2","0","2","2"
"2061","風青","33,000","6,000","27,000","0","0","0","33,000","6,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"2063","世鎧","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2064","晉椿","19,000","2,000","17,000","0","0","0","19,000","2,000","17,000","0","0","0","2,615","0","2,615","0","0","0","2,615","0","2,615","19,615"
"2065","世豐","5,000","6,000","-1,000","0","0","0","5,000","6,000","-1,000","0","0","0","0","0","0","354","1,000","-646","354","1,000","-646","-1,646"
"2066","世德","13,000","50,000","-37,000","0","0","0","13,000","50,000","-37,000","0","0","0","0","0","0","0","0","0","0","0","0","-37,000"
"2070","精湛","165,000","190,000","-25,000","0","0","0","165,000","190,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","-25,000"
"2221","大甲","146,000","306,050","-160,050","0","0","0","146,000","306,050","-160,050","0","0","0","0","0","0","0","0","0","0","0","0","-160,050"
"2230","泰茂","74,000","71,000","3,000","0","0","0","74,000","71,000","3,000","0","0","0","0","0","0","0","2,823","-2,823","0","2,823","-2,823","177"
"2596","綠意","48,000","35,000","13,000","0","0","0","48,000","35,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"2640","大車隊","13,083","28,004","-14,921","0","0","0","13,083","28,004","-14,921","0","0","0","0","0","0","0","0","0","0","0","0","-14,921"
"2641","正德","448,000","649,000","-201,000","0","0","0","448,000","649,000","-201,000","0","0","0","0","0","0","0","43,586","-43,586","0","43,586","-43,586","-244,586"
"2643","捷迅","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2718","全心投控","15,000","3,000","12,000","0","0","0","15,000","3,000","12,000","0","0","0","0","0","0","327","1,000","-673","327","1,000","-673","11,327"
"2719","燦星旅","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2726","雅茗-KY","0","0","0","0","0","0","0","0","0","0","0","0","0","42","-42","0","0","0","0","42","-42","-42"
"2729","瓦城","6,023","15,065","-9,042","0","0","0","6,023","15,065","-9,042","0","0","0","0","0","0","0","0","0","0","0","0","-9,042"
"2732","六角","11,000","42,000","-31,000","0","0","0","11,000","42,000","-31,000","0","0","0","0","0","0","0","63","-63","0","63","-63","-31,063"
"2734","易飛網","13,000","2,000","11,000","0","0","0","13,000","2,000","11,000","0","0","0","0","0","0","607","1,000","-393","607","1,000","-393","10,607"
"2736","富野","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2743","山富","16,000","64,000","-48,000","0","0","0","16,000","64,000","-48,000","0","0","0","0","0","0","1,000","1,357","-357","1,000","1,357","-357","-48,357"
"2745","五福","45,142","66,000","-20,858","0","0","0","45,142","66,000","-20,858","0","0","0","0","0","0","50","0","50","50","0","50","-20,808"
"2752","豆府","6,000","7,000","-1,000","0","0","0","6,000","7,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2754","亞洲藏壽司","8,000","5,000","3,000","0","0","0","8,000","5,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2755","揚秦","33,000","23,000","10,000","0","0","0","33,000","23,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"2756","聯發國際","18,000","21,000","-3,000","0","0","0","18,000","21,000","-3,000","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","-3,000"
"2916","滿心","28,000","38,000","-10,000","0","0","0","28,000","38,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"2926","誠品生活","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2937","集雅社","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"2947","振宇五金","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2949","欣新網","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3066","李洲","84,001","75,000","9,001","0","0","0","84,001","75,000","9,001","0","0","0","0","0","0","0","0","0","0","0","0","9,001"
"3071","協禧","1,326,057","631,006","695,051","0","0","0","1,326,057","631,006","695,051","0","0","0","0","0","0","22,538","21,687","851","22,538","21,687","851","695,902"
