115年06月04日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6498","久禾光","25,000","35,000","-10,000","0","0","0","25,000","35,000","-10,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","-9,000"
"6499","益安","127,254","92,000","35,254","0","0","0","127,254","92,000","35,254","0","0","0","0","76,000","-76,000","1,000","855","145","1,000","76,855","-75,855","-40,601"
"6506","雙邦","83,000","100,000","-17,000","0","0","0","83,000","100,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"6508","惠光","40,000","14,000","26,000","0","0","0","40,000","14,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"6509","聚和","1,923,000","650,000","1,273,000","0","0","0","1,923,000","650,000","1,273,000","55,000","0","55,000","4,000","21,703","-17,703","183,133","75,260","107,873","187,133","96,963","90,170","1,418,170"
"6510","精測","514,338","581,693","-67,355","0","0","0","514,338","581,693","-67,355","383,427","174,000","209,427","4,029","27,309","-23,280","59,869","45,875","13,994","63,898","73,184","-9,286","132,786"
"6516","勤崴國際","32,000","40,000","-8,000","0","0","0","32,000","40,000","-8,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","-6,000"
"6517","保勝光學","188,000","81,027","106,973","0","0","0","188,000","81,027","106,973","0","0","0","0","0","0","1,177","1,151","26","1,177","1,151","26","106,999"
"6523","達爾膚","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6527","明達醫","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6530","創威","570,086","1,211,000","-640,914","0","0","0","570,086","1,211,000","-640,914","0","0","0","10,000","0","10,000","16,000","60,159","-44,159","26,000","60,159","-34,159","-675,073"
"6532","瑞耘","228,517","308,000","-79,483","0","0","0","228,517","308,000","-79,483","0","0","0","0","0","0","9,000","9,054","-54","9,000","9,054","-54","-79,537"
"6535","順藥","50,100","110,000","-59,900","0","0","0","50,100","110,000","-59,900","0","0","0","0","0","0","3,000","3,217","-217","3,000","3,217","-217","-60,117"
"6538","倉和","0","34,350","-34,350","0","0","0","0","34,350","-34,350","0","0","0","0","10,000","-10,000","0","3,000","-3,000","0","13,000","-13,000","-47,350"
"6542","隆中","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6546","正基","429,000","332,000","97,000","0","0","0","429,000","332,000","97,000","0","0","0","0","0","0","4,000","42,548","-38,548","4,000","42,548","-38,548","58,452"
"6547","高端疫苗","1,362,200","446,000","916,200","0","0","0","1,362,200","446,000","916,200","0","0","0","16,000","35,000","-19,000","55,943","10,176","45,767","71,943","45,176","26,767","942,967"
"6548","長科*","1,306,449","826,000","480,449","0","0","0","1,306,449","826,000","480,449","2,938,000","0","2,938,000","30,000","97,000","-67,000","196,255","273,797","-77,542","226,255","370,797","-144,542","3,273,907"
"6560","欣普羅","26,000","31,000","-5,000","0","0","0","26,000","31,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6561","是方","7,254","58,000","-50,746","0","0","0","7,254","58,000","-50,746","7,000","0","7,000","0","0","0","2,258","625","1,633","2,258","625","1,633","-42,113"
"6568","宏觀","42,197","118,000","-75,803","0","0","0","42,197","118,000","-75,803","0","0","0","0","0","0","2,000","28,705","-26,705","2,000","28,705","-26,705","-102,508"
"6569","醫揚","36,000","49,000","-13,000","0","0","0","36,000","49,000","-13,000","0","0","0","11,000","0","11,000","2,000","2,000","0","13,000","2,000","11,000","-2,000"
"6570","維田","8,000","4,000","4,000","0","0","0","8,000","4,000","4,000","0","0","0","0","0","0","0","6,053","-6,053","0","6,053","-6,053","-2,053"
"6574","霈方","19,100","6,000","13,100","0","0","0","19,100","6,000","13,100","0","0","0","0","2,000","-2,000","9","0","9","9","2,000","-1,991","11,109"
"6576","逸達","27,000","10,000","17,000","0","0","0","27,000","10,000","17,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","15,000"
"6577","勁豐","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6578","達邦蛋白","10,000","2,000","8,000","0","0","0","10,000","2,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6584","南俊國際","137,000","253,248","-116,248","0","0","0","137,000","253,248","-116,248","0","0","0","0","1,000","-1,000","18,650","18,280","370","18,650","19,280","-630","-116,878"
"6588","東典光電","111,000","186,000","-75,000","0","0","0","111,000","186,000","-75,000","0","0","0","9,000","9,394","-394","0","0","0","9,000","9,394","-394","-75,394"
"6593","台灣銘板","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","0","151","-151","0","151","-151","7,849"
"6596","寬宏藝術","63,000","20,000","43,000","0","0","0","63,000","20,000","43,000","0","0","0","0","0","0","0","261","-261","0","261","-261","42,739"
"6603","富強鑫","57,000","118,000","-61,000","0","0","0","57,000","118,000","-61,000","0","0","0","0","0","0","0","455","-455","0","455","-455","-61,455"
"6609","瀧澤科","148,000","189,000","-41,000","0","0","0","148,000","189,000","-41,000","0","0","0","0","0","0","3,033","5,313","-2,280","3,033","5,313","-2,280","-43,280"
"6612","奈米醫材","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6613","朋億*","133,420","105,000","28,420","0","0","0","133,420","105,000","28,420","0","0","0","0","0","0","11,572","17,963","-6,391","11,572","17,963","-6,391","22,029"
"6615","慧智","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6616","特昇-KY","33,000","9,000","24,000","0","0","0","33,000","9,000","24,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","25,000"
"6617","共信-KY","15,000","28,000","-13,000","0","0","0","15,000","28,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"6620","漢達","48,388","74,000","-25,612","0","0","0","48,388","74,000","-25,612","0","0","0","0","0","0","25,101","163","24,938","25,101","163","24,938","-674"
"6624","萬年清","3,000","8,000","-5,000","0","0","0","3,000","8,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6629","泰金-KY","22,000","5,000","17,000","0","0","0","22,000","5,000","17,000","0","0","0","0","0","0","551","1,780","-1,229","551","1,780","-1,229","15,771"
"6637","醫影","8,000","6,000","2,000","0","0","0","8,000","6,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6640","均華","329,123","229,871","99,252","0","0","0","329,123","229,871","99,252","0","231,000","-231,000","0","0","0","40,494","44,379","-3,885","40,494","44,379","-3,885","-135,633"
"6642","富致","112,210","141,089","-28,879","0","0","0","112,210","141,089","-28,879","0","0","0","0","0","0","0","0","0","0","0","0","-28,879"
"6643","M31","112,268","155,075","-42,807","0","0","0","112,268","155,075","-42,807","0","0","0","0","0","0","17,800","21,012","-3,212","17,800","21,012","-3,212","-46,019"
"6649","台生材","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6651","全宇昕","94,060","70,000","24,060","0","0","0","94,060","70,000","24,060","0","0","0","0","0","0","0","0","0","0","0","0","24,060"
"6654","天正國際","4,000","10,000","-6,000","0","0","0","4,000","10,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6664","群翊","112,000","209,420","-97,420","0","0","0","112,000","209,420","-97,420","0","0","0","5,000","6,000","-1,000","27,416","22,575","4,841","32,416","28,575","3,841","-93,579"
"6667","信紘科","185,080","104,000","81,080","0","0","0","185,080","104,000","81,080","0","0","0","0","0","0","39,003","16,411","22,592","39,003","16,411","22,592","103,672"
"6679","鈺太","132,075","133,000","-925","0","0","0","132,075","133,000","-925","11,000","0","11,000","0","0","0","2,035","27,503","-25,468","2,035","27,503","-25,468","-15,393"
"6680","鑫創電子","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6683","雍智科技","206,035","183,000","23,035","0","0","0","206,035","183,000","23,035","0","0","0","1,000","8,000","-7,000","28,054","24,470","3,584","29,054","32,470","-3,416","19,619"
"6684","安格","30,000","59,000","-29,000","0","0","0","30,000","59,000","-29,000","0","0","0","0","0","0","4,000","3,678","322","4,000","3,678","322","-28,678"
"6690","安碁資訊","51,469","52,115","-646","0","0","0","51,469","52,115","-646","0","0","0","0","0","0","84","0","84","84","0","84","-562"
"6692","進能服","15,000","6,000","9,000","0","0","0","15,000","6,000","9,000","0","0","0","0","0","0","1,000","194","806","1,000","194","806","9,806"
"6693","廣閎科","310,504","201,000","109,504","0","0","0","310,504","201,000","109,504","0","0","0","0","0","0","16,186","3,910","12,276","16,186","3,910","12,276","121,780"
"6697","東捷資訊","4,000","13,000","-9,000","0","0","0","4,000","13,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6703","軒郁","25,060","15,320","9,740","0","0","0","25,060","15,320","9,740","0","0","0","0","0","0","0","0","0","0","0","0","9,740"
"6708","天擎","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6712","長聖","172,000","189,230","-17,230","0","0","0","172,000","189,230","-17,230","0","0","0","2,240","1,930","310","0","256","-256","2,240","2,186","54","-17,176"
"6716","應廣","163,090","188,286","-25,196","0","0","0","163,090","188,286","-25,196","0","0","0","0","0","0","0","0","0","0","0","0","-25,196"
"6720","久昌","10,000","13,000","-3,000","0","0","0","10,000","13,000","-3,000","0","0","0","0","0","0","0","1,025","-1,025","0","1,025","-1,025","-4,025"
"6725","矽科宏晟","12,000","26,000","-14,000","0","0","0","12,000","26,000","-14,000","0","0","0","0","0","0","8,351","13,900","-5,549","8,351","13,900","-5,549","-19,549"
"6727","亞泰金屬","655,135","494,285","160,850","0","0","0","655,135","494,285","160,850","0","0","0","28,000","28,000","0","71,546","4,782","66,764","99,546","32,782","66,764","227,614"
"6728","上洋","7,000","11,000","-4,000","0","0","0","7,000","11,000","-4,000","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","-4,000"
"6732","昇佳電子","14,000","113,000","-99,000","0","0","0","14,000","113,000","-99,000","0","0","0","0","0","0","7,000","7,657","-657","7,000","7,657","-657","-99,657"
"6733","博晟生醫","44,000","29,000","15,000","0","0","0","44,000","29,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"6735","美達科技","369,000","671,120","-302,120","0","0","0","369,000","671,120","-302,120","0","0","0","0","0","0","2,000","3,196","-1,196","2,000","3,196","-1,196","-303,316"
"6739","竹陞科技","39,000","41,000","-2,000","0","0","0","39,000","41,000","-2,000","0","0","0","0","0","0","247","461","-214","247","461","-214","-2,214"
"6741","91APP*-KY","69,000","72,021","-3,021","0","0","0","69,000","72,021","-3,021","0","0","0","0","0","0","0","0","0","0","0","0","-3,021"
"6751","智聯服務","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6752","叡揚","14,039","8,000","6,039","0","0","0","14,039","8,000","6,039","0","0","0","0","0","0","0","0","0","0","0","0","6,039"
"6761","穩得","316,210","737,000","-420,790","0","0","0","316,210","737,000","-420,790","0","0","0","0","0","0","90,475","29,724","60,751","90,475","29,724","60,751","-360,039"
"6763","綠界科技*","146,000","291,270","-145,270","0","0","0","146,000","291,270","-145,270","0","0","0","0","0","0","0","0","0","0","0","0","-145,270"
"6785","昱展新藥","38,000","52,000","-14,000","0","0","0","38,000","52,000","-14,000","0","0","0","0","0","0","1,143","552","591","1,143","552","591","-13,409"
"6788","華景電","47,056","138,000","-90,944","0","0","0","47,056","138,000","-90,944","0","0","0","0","0","0","7,378","20,376","-12,998","7,378","20,376","-12,998","-103,942"
"6791","虎門科技","5,000","15,000","-10,000","0","0","0","5,000","15,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6803","崑鼎","34,000","37,000","-3,000","0","0","0","34,000","37,000","-3,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-2,000"
"6804","明係","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6811","宏碁資訊","128,000","78,035","49,965","0","0","0","128,000","78,035","49,965","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","48,965"
"6821","聯寶","24,000","18,000","6,000","0","0","0","24,000","18,000","6,000","0","0","0","2,000","0","2,000","0","4,000","-4,000","2,000","4,000","-2,000","4,000"
"6823","濾能","39,000","13,000","26,000","0","0","0","39,000","13,000","26,000","0","0","0","0","7,000","-7,000","0","0","0","0","7,000","-7,000","19,000"
"6829","千附精密","210,100","196,000","14,100","0","0","0","210,100","196,000","14,100","0","0","0","0","3,943","-3,943","10,973","24,417","-13,444","10,973","28,360","-17,387","-3,287"
"6840","東研信超","71,360","34,000","37,360","0","0","0","71,360","34,000","37,360","0","0","0","0","0","0","2,000","1,671","329","2,000","1,671","329","37,689"
"6841","長佳智能","105,000","85,000","20,000","0","0","0","105,000","85,000","20,000","0","0","0","0","0","0","4,577","695","3,882","4,577","695","3,882","23,882"
"6843","進典","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","3,000"
"6846","綠茵","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6855","數泓科","4,001","4,000","1","0","0","0","4,001","4,000","1","0","0","0","11,000","0","11,000","0","0","0","11,000","0","11,000","11,001"
"6859","伯特光","81,000","35,007","45,993","0","0","0","81,000","35,007","45,993","0","0","0","0","0","0","0","37","-37","0","37","-37","45,956"
"6865","偉康科技","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6870","騰雲","255,000","249,010","5,990","0","0","0","255,000","249,010","5,990","0","0","0","0","3,000","-3,000","9,004","4,673","4,331","9,004","7,673","1,331","7,321"
"6874","倍力","17,000","11,000","6,000","0","0","0","17,000","11,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6875","國邑*","7,000","9,000","-2,000","0","0","0","7,000","9,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6877","鏵友益","20,447","61,000","-40,553","0","0","0","20,447","61,000","-40,553","0","0","0","0","0","0","0","2,643","-2,643","0","2,643","-2,643","-43,196"
"6894","衛司特","13,000","48,010","-35,010","0","0","0","13,000","48,010","-35,010","0","0","0","0","0","0","717","1,918","-1,201","717","1,918","-1,201","-36,211"
"6895","宏碩系統","44,000","20,000","24,000","0","0","0","44,000","20,000","24,000","0","0","0","0","0","0","1,998","0","1,998","1,998","0","1,998","25,998"
"6899","創為精密","11,000","7,000","4,000","0","0","0","11,000","7,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6903","巨漢","357,086","218,000","139,086","0","0","0","357,086","218,000","139,086","0","0","0","1,000","730","270","17,195","4,494","12,701","18,195","5,224","12,971","152,057"
"6907","雅特力-KY","1,166,410","1,123,100","43,310","0","0","0","1,166,410","1,123,100","43,310","0","0","0","10,000","44,000","-34,000","11,769","3,415","8,354","21,769","47,415","-25,646","17,664"
"6910","德鴻","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6913","鴻呈","75,000","84,094","-9,094","0","0","0","75,000","84,094","-9,094","0","0","0","0","7,000","-7,000","151","2,709","-2,558","151","9,709","-9,558","-18,652"
"6922","宸曜","39,000","65,000","-26,000","0","0","0","39,000","65,000","-26,000","0","0","0","0","0","0","1,015","3,626","-2,611","1,015","3,626","-2,611","-28,611"
"6925","意藍","132,000","135,000","-3,000","0","0","0","132,000","135,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6953","家碩","2,000","27,000","-25,000","0","0","0","2,000","27,000","-25,000","0","0","0","1,000","1,436","-436","0","0","0","1,000","1,436","-436","-25,436"
"6961","旅天下","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6967","汎瑋材料","30,000","38,000","-8,000","0","0","0","30,000","38,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"6968","萬達寵物","46,000","10,000","36,000","0","0","0","46,000","10,000","36,000","0","0","0","1","0","1","0","0","0","1","0","1","36,001"
"6971","惠民實業","7,000","1,000","6,000","0","0","0","7,000","1,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6982","大井泵浦","82,000","219,000","-137,000","0","0","0","82,000","219,000","-137,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-140,000"
"6983","華洋精機","1,000","15,000","-14,000","0","0","0","1,000","15,000","-14,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-15,000"
"6996","力領科技","10,160","49,115","-38,955","0","0","0","10,160","49,115","-38,955","0","0","0","0","0","0","297","0","297","297","0","297","-38,658"
"7402","邑錡","72,121","50,000","22,121","0","0","0","72,121","50,000","22,121","0","0","0","1,000","0","1,000","0","3","-3","1,000","3","997","23,118"
"7547","碩網","6,000","17,000","-11,000","0","0","0","6,000","17,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"7556","意德士","43,000","36,000","7,000","0","0","0","43,000","36,000","7,000","0","0","0","0","0","0","2,110","10,000","-7,890","2,110","10,000","-7,890","-890"
"7584","樂意","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"7642","昶瑞機電","7,000","2,000","5,000","0","0","0","7,000","2,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"7703","銳澤","58,090","55,070","3,020","0","0","0","58,090","55,070","3,020","0","0","0","0","195","-195","0","0","0","0","195","-195","2,825"
"7704","明遠精密","45,000","16,072","28,928","0","0","0","45,000","16,072","28,928","0","0","0","0","0","0","0","0","0","0","0","0","28,928"
"7709","榮田","12,000","13,000","-1,000","0","0","0","12,000","13,000","-1,000","0","0","0","0","6,000","-6,000","0","0","0","0","6,000","-6,000","-7,000"
"7712","博盛半導體","144,000","163,304","-19,304","0","0","0","144,000","163,304","-19,304","0","0","0","0","0","0","15,083","4,294","10,789","15,083","4,294","10,789","-8,515"
"7713","威力德生醫","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"7714","創泓科技","19,000","27,000","-8,000","0","0","0","19,000","27,000","-8,000","0","0","0","0","0","0","33,267","320","32,947","33,267","320","32,947","24,947"
"7715","裕山","22,000","2,000","20,000","0","0","0","22,000","2,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"7717","萊德光電-KY","38,210","50,000","-11,790","0","0","0","38,210","50,000","-11,790","0","0","0","0","7,000","-7,000","1,000","0","1,000","1,000","7,000","-6,000","-17,790"
"7718","友鋮","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"7723","築間","53,000","14,000","39,000","0","0","0","53,000","14,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","39,000"
"7728","光焱科技","24,000","18,000","6,000","0","0","0","24,000","18,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"7734","印能科技","24,020","21,000","3,020","0","0","0","24,020","21,000","3,020","0","0","0","0","0","0","1,000","3,032","-2,032","1,000","3,032","-2,032","988"
"7738","東聯互動","13,000","12,000","1,000","0","0","0","13,000","12,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"7744","崴寶","136,000","95,000","41,000","0","0","0","136,000","95,000","41,000","0","0","0","0","109","-109","2,116","0","2,116","2,116","109","2,007","43,007"
"7747","昕奇雲端","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"7751","竑騰","74,017","98,000","-23,983","0","0","0","74,017","98,000","-23,983","0","0","0","1,831","1,258","573","1,684","2,382","-698","3,515","3,640","-125","-24,108"
"7753","星亞","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7757","金色三麥","9,000","7,000","2,000","0","0","0","9,000","7,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"7770","君曜","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"7772","耀穎","92,000","36,000","56,000","0","0","0","92,000","36,000","56,000","0","0","0","13,246","0","13,246","0","0","0","13,246","0","13,246","69,246"
"7777","能率亞洲","465,000","1,029,030","-564,030","0","0","0","465,000","1,029,030","-564,030","0","0","0","0","0","0","7,897","27,144","-19,247","7,897","27,144","-19,247","-583,277"
"7782","光速火箭","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"7792","安葆","33,000","41,000","-8,000","0","0","0","33,000","41,000","-8,000","0","0","0","0","7,000","-7,000","1","24,624","-24,623","1","31,624","-31,623","-39,623"
"7794","宏碁智新","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-9,000"
"7805","威聯通","47,000","44,000","3,000","0","0","0","47,000","44,000","3,000","0","0","0","1,000","5,000","-4,000","341","8,731","-8,390","1,341","13,731","-12,390","-9,390"
"7810","捷創科技","28,000","17,000","11,000","0","0","0","28,000","17,000","11,000","0","0","0","0","0","0","2,267","1,634","633","2,267","1,634","633","11,633"
"7819","精誠金融","19,000","5,000","14,000","0","0","0","19,000","5,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"7820","立盈","14,000","1,040","12,960","0","0","0","14,000","1,040","12,960","0","0","0","0","0","0","0","0","0","0","0","0","12,960"
"7828","創新服務","6,019","8,100","-2,081","0","0","0","6,019","8,100","-2,081","0","0","0","4,200","7,000","-2,800","0","0","0","4,200","7,000","-2,800","-4,881"
"7842","天能綠電","14,000","14,000","0","0","0","0","14,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8024","佑華","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8027","鈦昇","74,070","143,000","-68,930","0","0","0","74,070","143,000","-68,930","0","0","0","5,000","0","5,000","1,000","11,000","-10,000","6,000","11,000","-5,000","-73,930"
"8032","光菱","33,240","74,000","-40,760","0","0","0","33,240","74,000","-40,760","0","0","0","0","0","0","0","0","0","0","0","0","-40,760"
"8034","榮群","121,000","34,130","86,870","0","0","0","121,000","34,130","86,870","0","0","0","0","0","0","0","0","0","0","0","0","86,870"
"8038","長園科","172,000","467,165","-295,165","0","0","0","172,000","467,165","-295,165","0","0","0","0","0","0","2,000","2,184","-184","2,000","2,184","-184","-295,349"
"8040","九暘","334,000","621,000","-287,000","0","0","0","334,000","621,000","-287,000","0","0","0","0","0","0","14,000","14,132","-132","14,000","14,132","-132","-287,132"
"8042","金山電","45,000","91,000","-46,000","0","0","0","45,000","91,000","-46,000","0","0","0","0","54,000","-54,000","25,000","49,334","-24,334","25,000","103,334","-78,334","-124,334"
"8043","蜜望實","1,989,100","1,956,100","33,000","0","0","0","1,989,100","1,956,100","33,000","0","0","0","3,000","0","3,000","50,623","72,772","-22,149","53,623","72,772","-19,149","13,851"
"8044","網家","278,911","454,000","-175,089","0","0","0","278,911","454,000","-175,089","0","0","0","0","6,000","-6,000","1,000","1,716","-716","1,000","7,716","-6,716","-181,805"
"8047","星雲","37,000","20,000","17,000","0","0","0","37,000","20,000","17,000","0","0","0","0","0","0","879","1,000","-121","879","1,000","-121","16,879"
"8048","德勝","199,145","236,000","-36,855","0","0","0","199,145","236,000","-36,855","0","0","0","0","0","0","3,140","1,358","1,782","3,140","1,358","1,782","-35,073"
"8049","晶采","55,000","58,000","-3,000","0","0","0","55,000","58,000","-3,000","0","0","0","0","0","0","2,000","2,251","-251","2,000","2,251","-251","-3,251"
"8050","廣積","781,456","190,310","591,146","0","0","0","781,456","190,310","591,146","0","0","0","0","0","0","8,000","17,527","-9,527","8,000","17,527","-9,527","581,619"
"8054","安國","83,010","131,000","-47,990","0","0","0","83,010","131,000","-47,990","0","0","0","0","0","0","18,000","19,284","-1,284","18,000","19,284","-1,284","-49,274"
"8059","凱碩","38,000","256,000","-218,000","0","0","0","38,000","256,000","-218,000","0","0","0","0","0","0","4,000","4,549","-549","4,000","4,549","-549","-218,549"
"8064","東捷","10,517,962","10,803,294","-285,332","0","0","0","10,517,962","10,803,294","-285,332","0","0","0","19,000","30,000","-11,000","309,985","598,956","-288,971","328,985","628,956","-299,971","-585,303"
"8066","來思達","14,000","6,000","8,000","0","0","0","14,000","6,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"8067","志旭","0","0","0","0","0","0","0","0","0","0","0","0","540","0","540","0","0","0","540","0","540","540"
"8068","全達","62,000","45,000","17,000","0","0","0","62,000","45,000","17,000","0","0","0","0","0","0","1,000","244","756","1,000","244","756","17,756"
"8069","元太","3,442,179","5,337,155","-1,894,976","0","0","0","3,442,179","5,337,155","-1,894,976","4,000","0","4,000","10,000","26,000","-16,000","134,619","308,170","-173,551","144,619","334,170","-189,551","-2,080,527"
"8071","能率網通","293,000","217,115","75,885","0","0","0","293,000","217,115","75,885","0","0","0","0","0","0","4,000","3,659","341","4,000","3,659","341","76,226"
"8074","鉅橡","171,000","402,000","-231,000","0","0","0","171,000","402,000","-231,000","0","0","0","0","5,000","-5,000","3,060","36,957","-33,897","3,060","41,957","-38,897","-269,897"
"8076","伍豐","2,188,610","4,826,180","-2,637,570","0","0","0","2,188,610","4,826,180","-2,637,570","0","0","0","0","0","0","41,659","68,380","-26,721","41,659","68,380","-26,721","-2,664,291"
"8080","泰霖","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8083","瑞穎","24,000","7,000","17,000","0","0","0","24,000","7,000","17,000","0","0","0","0","0","0","0","85","-85","0","85","-85","16,915"
"8084","巨虹","3,000","11,000","-8,000","0","0","0","3,000","11,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"8085","福華","0","71,000","-71,000","0","0","0","0","71,000","-71,000","0","0","0","0","0","0","131,090","0","131,090","131,090","0","131,090","60,090"
"8086","宏捷科","823,170","1,012,010","-188,840","0","0","0","823,170","1,012,010","-188,840","0","0","0","0","0","0","31,404","81,985","-50,581","31,404","81,985","-50,581","-239,421"
"8087","麗升能源","58,000","24,000","34,000","0","0","0","58,000","24,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"8088","品安","2,362,000","2,896,940","-534,940","0","0","0","2,362,000","2,896,940","-534,940","0","0","0","0","9,000","-9,000","14,226","15,022","-796","14,226","24,022","-9,796","-544,736"
