115年05月20日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"701489","佳邦國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"701514","中光電國泰56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"701521","優群國泰56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270,000","-270,000","0","270,000","-270,000","-270,000"
"701533","M31國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"701545","順達國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701548","M31富邦56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"701549","譜瑞富邦56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","-103,000","0","103,000","-103,000","-103,000"
"701561","竹陞永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701571","擎亞元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117,000","0","117,000","117,000","0","117,000","117,000"
"701593","竹陞統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"701594","海韻電統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"701599","金益鼎群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","-46,000","0","46,000","-46,000","-46,000"
"701603","元太兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","0","56,000","56,000","0","56,000","56,000"
"701605","茂達國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","1,330,000","-1,290,000","40,000","1,330,000","-1,290,000","-1,290,000"
"701608","神盾凱基56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340,000","50,000","290,000","340,000","50,000","290,000","290,000"
"701614","信立元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","160,000","-140,000","20,000","160,000","-140,000","-140,000"
"701623","元太統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701625","竹陞統一6B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","-29,000","0","29,000","-29,000","-29,000"
"701633","威剛永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701636","中光電凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"701645","湧德兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"701658","信昌電統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"701666","神盾群益56購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","-53,000","0","53,000","-53,000","-53,000"
"701667","雙鴻群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630,000","-630,000","0","630,000","-630,000","-630,000"
"701683","系統電元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","616,000","0","616,000","616,000","0","616,000","616,000"
"701690","系統電國泰56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","10,000","20,000","30,000","10,000","20,000","20,000"
"701692","台燿統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"701693","系統電統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","643,000","-569,000","74,000","643,000","-569,000","-569,000"
"701694","系統電統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73,000","0","73,000","73,000","0","73,000","73,000"
"701695","系統電統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","-68,000","0","68,000","-68,000","-68,000"
"701697","宜鼎統一5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","0","74,000","74,000","0","74,000","74,000"
"701698","宜鼎統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","47,000","43,000","90,000","47,000","43,000","43,000"
"701699","訊聯統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"701719","系統電永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","7,000","13,000","20,000","7,000","13,000","13,000"
"701720","系統電永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","13,000","37,000","50,000","13,000","37,000","37,000"
"701751","信昌電元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"701752","威剛元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"701763","建榮國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701764","高端國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","60,000","14,000","74,000","60,000","14,000","14,000"
"701786","原相永豐56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"701787","神盾永豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","28,000","20,000","48,000","28,000","20,000","20,000"
"701789","濱川永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"701802","威剛富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701804","巨有統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113,000","-113,000","0","113,000","-113,000","-113,000"
"701805","濱川統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","20,000","-13,000","7,000","20,000","-13,000","-13,000"
"701807","濱川統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"701810","大宇資國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"701832","系統電元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"701834","神盾元富56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","56,000","-25,000","31,000","56,000","-25,000","-25,000"
"701841","威剛中信56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701853","巨有統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"701857","光頡永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"701868","信音國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","267,000","-259,000","8,000","267,000","-259,000","-259,000"
"701878","神盾元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","796,000","1,673,000","-877,000","796,000","1,673,000","-877,000","-877,000"
"701884","系統電國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","591,000","-485,000","106,000","591,000","-485,000","-485,000"
"701892","優群群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701894","中美晶元大55購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"701895","光頡元大55購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"701898","信驊元大55購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"701899","信驊元大55購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701903","臺慶科元大55購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","0","126,000","126,000","0","126,000","126,000"
"701905","元太凱基55購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"701909","信驊凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"701912","新應材凱基56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701920","光頡永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308,000","75,000","233,000","308,000","75,000","233,000","233,000"
"701926","聖暉*凱基55購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701930","光頡國票55購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"701931","光頡國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","20,000","47,000","67,000","20,000","47,000","47,000"
"701932","朋程國票55購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000","10,000","61,000","71,000","10,000","61,000","61,000"
"701933","金益鼎國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"701936","臺慶科國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701959","金山電國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701961","新應材國票56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","8,000","3,000","11,000","8,000","3,000","3,000"
"701964","譜瑞國票56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"701968","金益鼎凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"701971","臺慶科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"701980","新應材元富55購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","130,000","-53,000","77,000","130,000","-53,000","-53,000"
"701989","天品國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235,000","10,000","225,000","235,000","10,000","225,000","225,000"
"701997","金益鼎群益56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","0","89,000","89,000","0","89,000","89,000"
"702001","優群群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"702004","元太國泰56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"702005","台半富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702011","宏捷科元大55購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702041","臺慶科國泰56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702044","良維元大55購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"702056","新應材元富55購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"702057","臺慶科元富55購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702071","順達國票56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"702079","凱崴群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702092","新應材凱基57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","77,000","17,000","94,000","77,000","17,000","17,000"
"702104","旺矽群益56購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702115","宇峻永豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702131","元太兆豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","40,000","-18,000","22,000","40,000","-18,000","-18,000"
"702135","頎邦凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","75,000","-5,000","70,000","75,000","-5,000","-5,000"
"702137","系統電國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90,000","90,000","0","90,000","90,000","0","0"
"702177","神盾元富57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000","528,000","-436,000","92,000","528,000","-436,000","-436,000"
"702186","耀勝元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"702205","M31元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702215","精測中信58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","-106,000","0","106,000","-106,000","-106,000"
"702220","穩懋永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702222","立碁元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"702242","陽程國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702247","力旺元富57購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","0"
"702250","神盾元富57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"702262","系統電群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"702268","力旺元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","17,000","12,000","29,000","17,000","12,000","12,000"
"702281","精測元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","1,000","3,000","4,000","1,000","3,000","3,000"
"702300","順達元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"702312","穩懋中信5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"702317","穩懋元富56購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702319","M31富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702323","神盾富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","228,000","-91,000","137,000","228,000","-91,000","-91,000"
"702325","鈊象富邦57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","118,000","72,000","190,000","118,000","72,000","72,000"
"702333","華電網群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","60,000","60,000","0","0"
"702334","順達群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"702344","湧德群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"702348","尼克森國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702349","晶宏國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","230,000","-228,000","2,000","230,000","-228,000","-228,000"
"702351","華電網國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702353","新應材國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","15,000","9,000","24,000","15,000","9,000","9,000"
"702363","順達元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"702365","穩懋元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"702384","金山電凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","0","54,000","54,000","0","54,000","54,000"
"702398","新普國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702418","竹陞元富56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","-135,000","0","135,000","-135,000","-135,000"
"702420","能率元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"702429","世禾國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","-55,000","0","55,000","-55,000","-55,000"
"702430","高技國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","55,000","-10,000","45,000","55,000","-10,000","-10,000"
"702440","高技元富56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702441","高技元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","203,000","-163,000","40,000","203,000","-163,000","-163,000"
"702445","高技永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","170,000","-46,000","124,000","170,000","-46,000","-46,000"
"702449","高技富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","93,000","-58,000","35,000","93,000","-58,000","-58,000"
"702450","高技富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271,000","266,000","5,000","271,000","266,000","5,000","5,000"
"702456","順達元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"702463","竹陞凱基56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702467","順達凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","52,000","-32,000","20,000","52,000","-32,000","-32,000"
"702480","立敦凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702481","高技凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","3,000","3,000","6,000","3,000","3,000","3,000"
"702482","順達凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702493","系統電元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702498","高技元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","305,000","-104,000","201,000","305,000","-104,000","-104,000"
"702507","高技群益56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702508","創惟群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"702521","創惟永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","160,000","-135,000","25,000","160,000","-135,000","-135,000"
"702536","高技兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"702547","系統電元大56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255,000","0","255,000","255,000","0","255,000","255,000"
"702550","高技元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","28,000","30,000","58,000","28,000","30,000","30,000"
"702551","順達元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702557","穩懋元富56購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","30,000","30,000","0","0"
"702560","昇達科中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"702574","富喬凱基56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448,000","0","448,000","448,000","0","448,000","448,000"
"702577","順達凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","-62,000","0","62,000","-62,000","-62,000"
"702586","高技國票57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702587","富喬國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388,000","0","388,000","388,000","0","388,000","388,000"
"702589","富喬國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702590","富喬國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000","-59,000","0","59,000","-59,000","-59,000"
"702592","富喬國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","1,507,000","-1,498,000","9,000","1,507,000","-1,498,000","-1,498,000"
"702593","富喬國票62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","65,000","-55,000","10,000","65,000","-55,000","-55,000"
"702594","新應材國票56購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","10,000","18,000","28,000","10,000","18,000","18,000"
"702595","群翊國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","15,000","0","15,000","15,000","0","0"
"702599","IET元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702600","IET元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"702601","元太元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"702603","立敦元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702604","竹陞元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","2,000","5,000","7,000","2,000","5,000","5,000"
"702605","系統電元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","1,592,000","-1,424,000","168,000","1,592,000","-1,424,000","-1,424,000"
"702608","信昌電元大56購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702609","前鼎元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702610","高技元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","433,000","0","433,000","433,000","0","433,000","433,000"
"702611","高技元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","61,000","-16,000","45,000","61,000","-16,000","-16,000"
"702613","富喬元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702615","順達元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138,000","-138,000","0","138,000","-138,000","-138,000"
"702625","高技富邦58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702626","富喬富邦56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,285,000","0","2,285,000","2,285,000","0","2,285,000","2,285,000"
"702629","立敦元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"702641","富喬中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"702643","IET永豐56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"702648","富喬永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","40,000","-8,000","32,000","40,000","-8,000","-8,000"
"702658","富喬群益56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702667","系統電元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149,000","3,213,000","-3,064,000","149,000","3,213,000","-3,064,000","-3,064,000"
"702668","金益鼎元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702671","高技元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"702674","臺慶科元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","20,000","-11,000","9,000","20,000","-11,000","-11,000"
"702685","家登國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"702688","元太凱基56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","51,000","-31,000","20,000","51,000","-31,000","-31,000"
"702692","金益鼎凱基56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702693","高技凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","272,000","40,000","232,000","272,000","40,000","232,000","232,000"
"702700","家登群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","0","99,000","99,000","0","99,000","99,000"
"702703","立敦元富56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702704","系統電元富56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702707","家登永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
