115年06月24日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"72749U","精測群益62售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72750U","均華凱基58售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","-55,000","0","55,000","-55,000","-55,000"
"72765U","譜瑞凱基58售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"72769U","穩懋元富58售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"72770U","信驊凱基59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","0","109,000","109,000","0","109,000","109,000"
"72771U","信驊國票59售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,079,000","560,000","519,000","1,079,000","560,000","519,000","519,000"
"72772U","穩懋群益63售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269,000","10,000","259,000","269,000","10,000","259,000","259,000"
"72773U","信驊元大59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"72778U","穩懋凱基59售12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","468,000","216,000","252,000","468,000","216,000","252,000","252,000"
"72784U","新復興國票59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"72790U","閎康群益63售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","38,000"
"72793U","宜特凱基59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"72794U","雙鴻凱基5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"72795U","神盾群益61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"72797U","台特化國票5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","95,000","5,000","100,000","95,000","5,000","5,000"
"72799U","雙鴻國票5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"72800U","信驊永豐5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412,000","0","412,000","412,000","0","412,000","412,000"
"72802U","雙鴻元大59售10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72804U","旺矽群益59售07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"72808U","新應材國票5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","8,000","-3,000","5,000","8,000","-3,000","-3,000"
"72813U","宜鼎群益5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","26,000","-6,000","20,000","26,000","-6,000","-6,000"
"72814U","精測群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","11,000","64,000","75,000","11,000","64,000","64,000"
"72815U","精測元富59售09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72816U","精測元富59售10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"72818U","信驊永豐5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"72819U","鑫科國票59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"72821U","信驊元大59售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191,000","385,000","-194,000","191,000","385,000","-194,000","-194,000"
"72822U","信驊元大59售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"72824U","亞泰國票59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","10,000","89,000","99,000","10,000","89,000","89,000"
"72829U","宏捷科群益5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"72830U","元太凱基5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"72836U","東捷群益5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","322,000","78,000","400,000","322,000","78,000","78,000"
"72839U","台燿元大59售25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","0","67,000","67,000","0","67,000","67,000"
"72843U","精材群益63售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","28,000","-18,000","10,000","28,000","-18,000","-18,000"
"72845U","雙鴻凱基5A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"72848U","雙鴻群益5A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","0","80,000","80,000","0","80,000","80,000"
"72850U","印能國票5A售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","3,000","17,000","20,000","3,000","17,000","17,000"
"72852U","旺矽元大5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"72853U","信驊元大5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274,000","118,000","156,000","274,000","118,000","156,000","156,000"
"72854U","信驊永豐61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307,000","0","307,000","307,000","0","307,000","307,000"
"72855U","信驊富邦5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","0","75,000","75,000","0","75,000","75,000"
"72856U","頎邦凱基5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72857U","雙鴻元大5A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","478,000","-448,000","30,000","478,000","-448,000","-448,000"
"72859U","弘塑國票5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","13,000","17,000","30,000","13,000","17,000","17,000"
"72862U","群聯國票5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","85,000","-20,000","65,000","85,000","-20,000","-20,000"
"72865U","信驊永豐5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"72866U","旺矽凱基5A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254,000","1,304,000","-1,050,000","254,000","1,304,000","-1,050,000","-1,050,000"
"72867U","旺矽富邦61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","158,000","-24,000","134,000","158,000","-24,000","-24,000"
"72868U","富喬群益5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","36,000","22,000","58,000","36,000","22,000","22,000"
"72869U","立碁國票5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"72871U","群聯群益61售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","2,000","3,000","5,000","2,000","3,000","3,000"
"72872U","聖暉*台新5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","0","85,000","85,000","0","85,000","85,000"
"72874U","威剛群益5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","410,000","-300,000","110,000","410,000","-300,000","-300,000"
"72876U","合晶台新5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"72877U","群聯台新5B售07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","1,000","9,000","10,000","1,000","9,000","9,000"
"72878U","群聯台新5B售08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"72879U","世界凱基5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","-198,000","0","198,000","-198,000","-198,000"
"72881U","鈊象台新5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","1,000","48,000","49,000","1,000","48,000","48,000"
"72882U","環球晶台新5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","0","203,000","203,000","0","203,000","203,000"
"72883U","環球晶國票5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"72886U","群聯群益5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","51,000","-28,000","23,000","51,000","-28,000","-28,000"
"72887U","精材群益5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"72888U","德微群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","0","121,000","121,000","0","121,000","121,000"
"72889U","新盛力群益5B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","0","120,000","120,000","0","120,000","120,000"
"72891U","世界台新5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","18,000","-16,000","2,000","18,000","-16,000","-16,000"
"72893U","威剛中信64售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"72894U","世界群益62售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","225,000","-20,000","205,000","225,000","-20,000","-20,000"
"72896U","精材凱基5B售08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","17,000","-2,000","15,000","17,000","-2,000","-2,000"
"72898U","雷科國票5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","631,000","59,000","572,000","631,000","59,000","572,000","572,000"
"72900U","德微國票5C售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318,000","110,000","208,000","318,000","110,000","208,000","208,000"
"72901U","德微國票5C售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","358,000","-295,000","63,000","358,000","-295,000","-295,000"
"72902U","擎亞國票5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","3,000","52,000","55,000","3,000","52,000","52,000"
"72903U","群聯凱基5B售08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","8,000","-5,000","3,000","8,000","-5,000","-5,000"
"72904U","欣銓台新5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"72905U","臺慶科台新5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162,000","-162,000","0","162,000","-162,000","-162,000"
"72906U","博智群益5B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"72907U","群聯富邦61售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","26,000","-9,000","17,000","26,000","-9,000","-9,000"
"72908U","威剛群益65售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"72909U","威剛凱基65售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"72910U","精材台新5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","140,000","-103,000","37,000","140,000","-103,000","-103,000"
"72912U","良維群益61售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"72916U","中美晶凱基5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","7,000","14,000","21,000","7,000","14,000","14,000"
"72917U","威剛凱基5B售09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","29,000","-23,000","6,000","29,000","-23,000","-23,000"
"72919U","順達台新5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"72921U","富喬台新5C售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320,000","129,000","191,000","320,000","129,000","191,000","191,000"
"72923U","宜鼎台新5C售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","3,000","7,000","10,000","3,000","7,000","7,000"
"72924U","台半群益5C售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","0","65,000","65,000","0","65,000","65,000"
"72925U","台半凱基5C售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,015,000","50,000","965,000","1,015,000","50,000","965,000","965,000"
"72929U","臺慶科台新5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"700018","雙鴻富邦56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","577,000","0","577,000","577,000","0","577,000","577,000"
"700019","宏捷科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","0","88,000","88,000","0","88,000","88,000"
"700020","佳邦統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700021","長佳智統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"700023","新應材統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700024","新應材統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","266,000","-266,000","0","266,000","-266,000","-266,000"
"700043","新應材永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"700047","宏捷科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"700065","系統電統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700074","驊訊元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700076","旺矽中信57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"700092","中光電凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"700103","中光電元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"700113","雙鴻元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","0","69,000","69,000","0","69,000","69,000"
"700126","威剛國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"700132","緯軟國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","1,000","4,000","5,000","1,000","4,000","4,000"
"700155","中光電元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"700176","中光電群益5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"700179","旺矽群益57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"700184","M31統一58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"700188","中美晶統一5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","11,000","-10,000","1,000","11,000","-10,000","-10,000"
"700191","朋程統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","12,000","128,000","140,000","12,000","128,000","128,000"
"700192","朋程統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","131,000","-112,000","19,000","131,000","-112,000","-112,000"
"700193","東洋統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000","-33,000","0","33,000","-33,000","-33,000"
"700194","長聖統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","54,000","46,000","100,000","54,000","46,000","46,000"
"700198","智冠統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250,000","-250,000","0","250,000","-250,000","-250,000"
"700199","華景電統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","15,000","-7,000","8,000","15,000","-7,000","-7,000"
"700200","萬潤統一58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"700201","萬潤統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700203","聰泰統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"700205","雙鴻統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"700206","雙鴻統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","-101,000","0","101,000","-101,000","-101,000"
"700207","雙鴻統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"700208","騰雲統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"700253","旺矽富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","0","18,000","18,000","0","18,000","18,000"
"700260","同致統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","5,000","15,000","20,000","5,000","15,000","15,000"
"700261","宜鼎統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"700262","尚凡*統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"700263","旺矽統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","4,000","28,000","32,000","4,000","28,000","28,000"
"700264","長聖統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","310,000","-290,000","20,000","310,000","-290,000","-290,000"
"700271","新鉅科統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178,000","-178,000","0","178,000","-178,000","-178,000"
"700272","聖暉*統一59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","31,000","11,000","42,000","31,000","11,000","11,000"
"700275","雙鴻統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","-52,000","0","52,000","-52,000","-52,000"
"700342","大世科統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700345","立碁統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700350","茂達統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"700352","新鉅科統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","28,000","98,000","126,000","28,000","98,000","98,000"
"700354","聖暉*統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"700357","聰泰統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","10,000","10,000","20,000","10,000","10,000","10,000"
"700410","中光電統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","40,000","40,000","80,000","40,000","40,000","40,000"
"700412","旺矽統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"700413","金山電統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"700414","長聖統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","-55,000","0","55,000","-55,000","-55,000"
"700415","建榮統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"700416","高技統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","-47,000","0","47,000","-47,000","-47,000"
"700417","聰泰統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"700469","中光電凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"700546","聖暉*永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"700594","原相元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","25,000","85,000","110,000","25,000","85,000","85,000"
"700607","宜鼎凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","7,000","-6,000","1,000","7,000","-6,000","-6,000"
"700638","原相元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231,000","674,000","-443,000","231,000","674,000","-443,000","-443,000"
"700672","旺矽統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"700673","信昌電統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700675","高技統一5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700679","智擎統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","-83,000","0","83,000","-83,000","-83,000"
"700682","萬潤統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"700684","雍智統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","20,000","-11,000","9,000","20,000","-11,000","-11,000"
"700685","臺慶科統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","0","120,000","120,000","0","120,000","120,000"
"700687","緯軟統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271,000","0","271,000","271,000","0","271,000","271,000"
"700706","中光電統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","582,000","-582,000","0","582,000","-582,000","-582,000"
"700709","神盾統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"700712","聖暉*統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","-127,000","0","127,000","-127,000","-127,000"
"700737","鴻呈國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"700754","台半統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700755","宜鼎統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252,000","-252,000","0","252,000","-252,000","-252,000"
"700756","威剛統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700786","威剛永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700830","中美晶元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700843","世界統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"700844","立敦統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"700845","臺慶科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"700850","臺慶科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","10,000","2,000","12,000","10,000","2,000","2,000"
"700899","力旺統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","43,000","-6,000","37,000","43,000","-6,000","-6,000"
"700900","台半統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","20,000","9,000","29,000","20,000","9,000","9,000"
"700901","尼克森統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","25,000","4,000","29,000","25,000","4,000","4,000"
"700904","波若威統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"700938","中美晶兆豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503,000","519,000","-16,000","503,000","519,000","-16,000","-16,000"
"700973","台半元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700984","閎康兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"701024","晶焱國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000","-46,000","0","46,000","-46,000","-46,000"
"701125","雙鴻兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701150","雙鴻國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"701162","新應材凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701193","威剛元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","0","62,000","62,000","0","62,000","62,000"
"701208","閎康群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"701226","新應材元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"701244","立碁國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","760,000","0","760,000","760,000","0","760,000","760,000"
"701253","穩懋國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
