115年05月25日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3491","昇達科","1,222,277","732,442","489,835","0","0","0","1,222,277","732,442","489,835","61,000","18,000","43,000","18,753","17,315","1,438","106,032","106,634","-602","124,785","123,949","836","533,671"
"3492","長盛","17,000","3,000","14,000","0","0","0","17,000","3,000","14,000","0","0","0","0","0","0","45","27","18","45","27","18","14,018"
"3498","陽程","84,000","197,000","-113,000","0","0","0","84,000","197,000","-113,000","0","0","0","0","0","0","29,000","6,225","22,775","29,000","6,225","22,775","-90,225"
"3499","環天科","16,000","41,000","-25,000","0","0","0","16,000","41,000","-25,000","0","0","0","0","0","0","1,000","886","114","1,000","886","114","-24,886"
"3508","位速","76,017","11,000","65,017","0","0","0","76,017","11,000","65,017","0","0","0","0","0","0","2,000","1,570","430","2,000","1,570","430","65,447"
"3511","矽瑪","75,000","119,000","-44,000","0","0","0","75,000","119,000","-44,000","0","0","0","0","0","0","2,000","1,362","638","2,000","1,362","638","-43,362"
"3512","皇龍","14,000","5,000","9,000","0","0","0","14,000","5,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"3516","亞帝歐","36,000","13,000","23,000","0","0","0","36,000","13,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"3520","華盈","4,000","22,000","-18,000","0","0","0","4,000","22,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"3521","台鋼建設","7,000","1,000","6,000","0","0","0","7,000","1,000","6,000","0","0","0","0","0","0","93","0","93","93","0","93","6,093"
"3522","御嵿","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","217","783","1,000","217","783","783"
"3523","迎輝","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3526","凡甲","604,057","263,000","341,057","0","0","0","604,057","263,000","341,057","0","1,605","-1,605","0","0","0","93,340","41,927","51,413","93,340","41,927","51,413","390,865"
"3527","聚積","152,108","83,000","69,108","0","0","0","152,108","83,000","69,108","0","0","0","0","0","0","12,000","12,000","0","12,000","12,000","0","69,108"
"3529","力旺","182,857","209,088","-26,231","0","0","0","182,857","209,088","-26,231","46,000","9,000","37,000","13,400","3,500","9,900","7,726","8,167","-441","21,126","11,667","9,459","20,228"
"3537","堡達","2,375,546","1,343,263","1,032,283","0","0","0","2,375,546","1,343,263","1,032,283","0","0","0","3,000","31,000","-28,000","49,282","177,304","-128,022","52,282","208,304","-156,022","876,261"
"3540","曜越","60,215","97,000","-36,785","0","0","0","60,215","97,000","-36,785","0","0","0","0","0","0","0","0","0","0","0","0","-36,785"
"3541","西柏","7,000","6,000","1,000","0","0","0","7,000","6,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3546","宇峻","149,086","88,000","61,086","0","0","0","149,086","88,000","61,086","0","0","0","0","0","0","21,000","6,405","14,595","21,000","6,405","14,595","75,681"
"3548","兆利","114,000","222,000","-108,000","0","0","0","114,000","222,000","-108,000","0","0","0","0","0","0","31,755","7,452","24,303","31,755","7,452","24,303","-83,697"
"3551","世禾","184,709","239,000","-54,291","0","0","0","184,709","239,000","-54,291","0","80,000","-80,000","0","0","0","15,889","8,170","7,719","15,889","8,170","7,719","-126,572"
"3552","同致","115,492","51,000","64,492","0","0","0","115,492","51,000","64,492","0","0","0","0","0","0","1,000","2,867","-1,867","1,000","2,867","-1,867","62,625"
"3555","博士旺","419,200","296,000","123,200","0","0","0","419,200","296,000","123,200","0","0","0","0","19,154","-19,154","0","0","0","0","19,154","-19,154","104,046"
"3556","禾瑞亞","202,494","307,070","-104,576","0","0","0","202,494","307,070","-104,576","0","0","0","2,000","0","2,000","70","0","70","2,070","0","2,070","-102,506"
"3558","神準","174,000","301,050","-127,050","0","0","0","174,000","301,050","-127,050","35,000","0","35,000","0","0","0","30,345","21,717","8,628","30,345","21,717","8,628","-83,422"
"3564","其陽","86,000","198,000","-112,000","0","0","0","86,000","198,000","-112,000","0","0","0","21,000","0","21,000","1,466","1,211","255","22,466","1,211","21,255","-90,745"
"3567","逸昌","87,000","106,044","-19,044","0","0","0","87,000","106,044","-19,044","0","0","0","0","0","0","0","0","0","0","0","0","-19,044"
"3570","大塚","3,000","8,000","-5,000","0","0","0","3,000","8,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3577","泓格","356,033","434,148","-78,115","0","0","0","356,033","434,148","-78,115","123,000","0","123,000","26,000","1,000","25,000","5,274","12,636","-7,362","31,274","13,636","17,638","62,523"
"3580","友威科","1,993,242","946,300","1,046,942","0","0","0","1,993,242","946,300","1,046,942","0","0","0","34,000","20,000","14,000","61,515","60,312","1,203","95,515","80,312","15,203","1,062,145"
"3581","博磊","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","6,761","-6,761","5,641","26,000","-20,359","5,641","32,761","-27,120","-28,120"
"3587","閎康","375,950","724,374","-348,424","0","0","0","375,950","724,374","-348,424","0","0","0","1,000","8,000","-7,000","39,053","49,015","-9,962","40,053","57,015","-16,962","-365,386"
"3594","磐儀","228,000","52,000","176,000","0","0","0","228,000","52,000","176,000","0","0","0","0","0","0","1,008","351","657","1,008","351","657","176,657"
"3597","映興","19,000","4,000","15,000","0","0","0","19,000","4,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"3609","三一東林","70,000","228,000","-158,000","0","0","0","70,000","228,000","-158,000","0","0","0","90","237","-147","0","0","0","90","237","-147","-158,147"
"3611","鼎翰","1,000","31,051","-30,051","0","0","0","1,000","31,051","-30,051","0","0","0","0","0","0","0","0","0","0","0","0","-30,051"
"3615","安可","3,711,050","5,155,000","-1,443,950","0","0","0","3,711,050","5,155,000","-1,443,950","0","0","0","51,000","85,000","-34,000","19,165","15,959","3,206","70,165","100,959","-30,794","-1,474,744"
"3623","富晶通","21,000","29,000","-8,000","0","0","0","21,000","29,000","-8,000","0","0","0","0","0","0","13","0","13","13","0","13","-7,987"
"3624","光頡","687,300","299,000","388,300","0","0","0","687,300","299,000","388,300","0","0","0","0","6,000","-6,000","88,000","38,494","49,506","88,000","44,494","43,506","431,806"
"3625","西勝","43,000","201,000","-158,000","0","0","0","43,000","201,000","-158,000","0","0","0","0","0","0","0","0","0","0","0","0","-158,000"
"3628","盈正","41,000","59,000","-18,000","0","0","0","41,000","59,000","-18,000","0","0","0","0","0","0","2,317","794","1,523","2,317","794","1,523","-16,477"
"3630","新鉅科","360,022","174,000","186,022","0","0","0","360,022","174,000","186,022","0","0","0","0","0","0","1,355","3,252","-1,897","1,355","3,252","-1,897","184,125"
"3631","晟楠","22,000","32,000","-10,000","0","0","0","22,000","32,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3632","研勤","46","0","46","0","0","0","46","0","46","0","0","0","0","0","0","0","0","0","0","0","0","46"
"3663","鑫科","2,691,000","3,143,000","-452,000","0","0","0","2,691,000","3,143,000","-452,000","0","0","0","0","34,000","-34,000","97,415","56,098","41,317","97,415","90,098","7,317","-444,683"
"3666","光耀","24,000","7,000","17,000","0","0","0","24,000","7,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"3672","康聯訊","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","4,000"
"3675","德微","210,000","155,100","54,900","0","0","0","210,000","155,100","54,900","0","0","0","39,000","0","39,000","0","6,106","-6,106","39,000","6,106","32,894","87,794"
"3680","家登","1,962,969","918,178","1,044,791","0","0","0","1,962,969","918,178","1,044,791","0","0","0","57,308","14,000","43,308","84,188","77,184","7,004","141,496","91,184","50,312","1,095,103"
"3684","榮昌","24,000","35,000","-11,000","0","0","0","24,000","35,000","-11,000","0","0","0","0","0","0","264","0","264","264","0","264","-10,736"
"3685","元創精密","48,000","224,000","-176,000","0","0","0","48,000","224,000","-176,000","0","0","0","0","0","0","0","0","0","0","0","0","-176,000"
"3687","歐買尬","17,000","25,000","-8,000","0","0","0","17,000","25,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"3689","湧德","1,053,428","528,599","524,829","0","0","0","1,053,428","528,599","524,829","0","0","0","0","0","0","62,164","27,258","34,906","62,164","27,258","34,906","559,735"
"3691","碩禾","647,216","894,000","-246,784","0","0","0","647,216","894,000","-246,784","0","0","0","0","1,000","-1,000","16,000","16,506","-506","16,000","17,506","-1,506","-248,290"
"3693","營邦","587,350","652,245","-64,895","0","0","0","587,350","652,245","-64,895","0","18,000","-18,000","6,000","6,000","0","138,513","124,622","13,891","144,513","130,622","13,891","-69,004"
"3707","漢磊","5,243,240","7,732,258","-2,489,018","0","0","0","5,243,240","7,732,258","-2,489,018","0","0","0","0","51,000","-51,000","73,345","65,603","7,742","73,345","116,603","-43,258","-2,532,276"
"3709","鑫聯大投控","1,709,000","691,550","1,017,450","0","0","0","1,709,000","691,550","1,017,450","0","0","0","0","0","0","185,041","226,477","-41,436","185,041","226,477","-41,436","976,014"
"3710","連展投控","75,000","44,000","31,000","0","0","0","75,000","44,000","31,000","0","0","0","0","26","-26","0","0","0","0","26","-26","30,974"
"3713","新晶投控","8,000","6,000","2,000","0","0","0","8,000","6,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4102","永日","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4105","東洋","151,015","255,000","-103,985","0","0","0","151,015","255,000","-103,985","0","0","0","3,000","40,000","-37,000","6,000","6,668","-668","9,000","46,668","-37,668","-141,653"
"4107","邦特","14,000","62,000","-48,000","0","0","0","14,000","62,000","-48,000","0","0","0","0","0","0","0","501","-501","0","501","-501","-48,501"
"4109","加捷生醫","2,000","67,000","-65,000","0","0","0","2,000","67,000","-65,000","0","0","0","0","0","0","1,000","598","402","1,000","598","402","-64,598"
"4111","濟生","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4113","聯上","4,000","324,000","-320,000","0","0","0","4,000","324,000","-320,000","0","0","0","0","0","0","0","0","0","0","0","0","-320,000"
"4114","健喬","73,000","801,000","-728,000","0","0","0","73,000","801,000","-728,000","0","0","0","0","0","0","8,000","7,536","464","8,000","7,536","464","-727,536"
"4116","明基醫","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","121","-121","0","121","-121","3,879"
"4120","友華","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","1,358","-1,358","0","1,358","-1,358","-5,358"
"4121","優盛","198,000","103,000","95,000","0","0","0","198,000","103,000","95,000","0","0","0","0","0","0","0","0","0","0","0","0","95,000"
"4123","晟德","138,405","1,747,244","-1,608,839","0","0","0","138,405","1,747,244","-1,608,839","0","0","0","6,000","6,567","-567","5,000","27,985","-22,985","11,000","34,552","-23,552","-1,632,391"
"4126","太醫","43,000","30,000","13,000","0","0","0","43,000","30,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"4127","天良","392,000","503,000","-111,000","0","0","0","392,000","503,000","-111,000","0","0","0","12,346","4,000","8,346","0","0","0","12,346","4,000","8,346","-102,654"
"4128","中天","269,161","1,119,000","-849,839","0","0","0","269,161","1,119,000","-849,839","0","0","0","6,000","14,000","-8,000","0","262","-262","6,000","14,262","-8,262","-858,101"
"4129","聯合","17,150","515,000","-497,850","0","0","0","17,150","515,000","-497,850","0","0","0","0","0","0","3,000","3,533","-533","3,000","3,533","-533","-498,383"
"4130","健亞","48,000","154,000","-106,000","0","0","0","48,000","154,000","-106,000","0","0","0","0","0","0","1,962","2,042","-80","1,962","2,042","-80","-106,080"
"4131","浩泰","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","425","0","425","425","0","425","-575"
"4138","曜亞","16,000","17,000","-1,000","0","0","0","16,000","17,000","-1,000","0","0","0","0","0","0","9,000","9,000","0","9,000","9,000","0","-1,000"
"4147","中裕","99,000","849,000","-750,000","0","0","0","99,000","849,000","-750,000","0","0","0","28,000","149","27,851","0","0","0","28,000","149","27,851","-722,149"
"4153","鈺緯","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4154","樂威科-KY","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4157","太景*-KY","582,231","344,000","238,231","0","0","0","582,231","344,000","238,231","0","0","0","0","0","0","3,063","3,669","-606","3,063","3,669","-606","237,625"
"4160","訊聯基因","2,000","9,000","-7,000","0","0","0","2,000","9,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"4161","聿新科","6,000","5,000","1,000","0","0","0","6,000","5,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4162","智擎","89,000","197,000","-108,000","0","0","0","89,000","197,000","-108,000","0","0","0","0","0","0","1,000","2,425","-1,425","1,000","2,425","-1,425","-109,425"
"4163","鐿鈦","15,000","29,000","-14,000","0","0","0","15,000","29,000","-14,000","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","-14,000"
"4166","友霖","2,000","206,000","-204,000","0","0","0","2,000","206,000","-204,000","0","0","0","0","0","0","0","0","0","0","0","0","-204,000"
"4167","松瑞藥","295,000","321,000","-26,000","0","0","0","295,000","321,000","-26,000","0","0","0","0","0","0","0","2","-2","0","2","-2","-26,002"
"4168","醣聯","16,000","240,000","-224,000","0","0","0","16,000","240,000","-224,000","0","0","0","0","0","0","0","0","0","0","0","0","-224,000"
"4171","瑞基","30,000","44,000","-14,000","0","0","0","30,000","44,000","-14,000","0","0","0","0","0","0","493","1,000","-507","493","1,000","-507","-14,507"
"4173","久裕","4,000","91,000","-87,000","0","0","0","4,000","91,000","-87,000","0","0","0","0","0","0","0","0","0","0","0","0","-87,000"
"4174","浩鼎","59,076","290,110","-231,034","0","0","0","59,076","290,110","-231,034","0","0","0","0","0","0","0","0","0","0","0","0","-231,034"
"4188","安克","12,000","2,000","10,000","0","0","0","12,000","2,000","10,000","0","0","0","0","113","-113","0","0","0","0","113","-113","9,887"
"4198","欣大健康","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123","1,000","-877","123","1,000","-877","-877"
"4205","中華食","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"4207","環泰","47,000","114,000","-67,000","0","0","0","47,000","114,000","-67,000","0","0","0","0","0","0","0","0","0","0","0","0","-67,000"
"4303","信立","349,017","129,000","220,017","0","0","0","349,017","129,000","220,017","0","0","0","0","0","0","11,540","1,530","10,010","11,540","1,530","10,010","230,027"
"4304","勝昱","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4401","東隆興","8,000","12,000","-4,000","0","0","0","8,000","12,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4402","郡都開發","19,000","11,000","8,000","0","0","0","19,000","11,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"4406","新昕纖","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4413","飛寶企業","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4416","三圓","13,000","29,000","-16,000","0","0","0","13,000","29,000","-16,000","0","0","0","1,894","1,000","894","0","0","0","1,894","1,000","894","-15,106"
"4417","金洲","10,000","115,000","-105,000","0","0","0","10,000","115,000","-105,000","0","0","0","0","0","0","0","0","0","0","0","0","-105,000"
"4420","光明","2,000","37,000","-35,000","0","0","0","2,000","37,000","-35,000","0","0","0","0","0","0","5,000","5,377","-377","5,000","5,377","-377","-35,377"
"4430","耀億","2,020","1,000","1,020","0","0","0","2,020","1,000","1,020","0","0","0","0","0","0","0","0","0","0","0","0","1,020"
"4432","銘旺實","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4433","興采","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4442","竣邦-KY","33,000","197,000","-164,000","0","0","0","33,000","197,000","-164,000","0","0","0","0","0","0","0","0","0","0","0","0","-164,000"
"4502","健信","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4503","金雨","120,000","52,000","68,000","0","0","0","120,000","52,000","68,000","0","0","0","0","0","0","0","0","0","0","0","0","68,000"
"4506","崇友","5,000","22,000","-17,000","0","0","0","5,000","22,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"4510","高鋒","1,045,000","1,470,000","-425,000","0","0","0","1,045,000","1,470,000","-425,000","0","0","0","0","0","0","41,677","40,834","843","41,677","40,834","843","-424,157"
"4513","福裕","93,016","377,000","-283,984","0","0","0","93,016","377,000","-283,984","0","0","0","0","0","0","0","1","-1","0","1","-1","-283,985"
"4523","永彰","71,000","87,016","-16,016","0","0","0","71,000","87,016","-16,016","0","0","0","0","0","0","1,170","1,462","-292","1,170","1,462","-292","-16,308"
"4527","方土霖","9,000","7,000","2,000","0","0","0","9,000","7,000","2,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","2,000"
"4528","江興鍛","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4530","宏易","0","0","0","0","0","0","0","0","0","0","0","0","362","0","362","0","0","0","362","0","362","362"
"4533","協易機","2,018,000","1,539,000","479,000","0","0","0","2,018,000","1,539,000","479,000","0","0","0","0","0","0","120,947","27,656","93,291","120,947","27,656","93,291","572,291"
"4534","慶騰","285,150","453,062","-167,912","0","0","0","285,150","453,062","-167,912","0","0","0","0","0","0","13,181","15,012","-1,831","13,181","15,012","-1,831","-169,743"
"4538","大詠城","22,000","10,000","12,000","0","0","0","22,000","10,000","12,000","0","0","0","0","0","0","123","0","123","123","0","123","12,123"
"4541","晟田","113,000","274,000","-161,000","0","0","0","113,000","274,000","-161,000","0","0","0","0","0","0","3,000","6,242","-3,242","3,000","6,242","-3,242","-164,242"
"4542","科嶠","602,000","754,080","-152,080","0","0","0","602,000","754,080","-152,080","0","0","0","0","1,000","-1,000","25,533","25,049","484","25,533","26,049","-516","-152,596"
"4543","萬在","103,037","89,000","14,037","0","0","0","103,037","89,000","14,037","0","0","0","0","0","0","0","0","0","0","0","0","14,037"
"4549","桓達","141,700","84,000","57,700","0","0","0","141,700","84,000","57,700","82,000","0","82,000","0","0","0","0","123","-123","0","123","-123","139,577"
"4550","長佳","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4554","橙的","6,000","32,000","-26,000","0","0","0","6,000","32,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"4556","旭然","64,000","163,000","-99,000","0","0","0","64,000","163,000","-99,000","0","0","0","0","0","0","0","0","0","0","0","0","-99,000"
"4558","寶緯","15,000","2,000","13,000","0","0","0","15,000","2,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"4561","健椿","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","5,000","0","5,000","0","63,000","-63,000","5,000","63,000","-58,000","-56,000"
"4563","百德","95,000","69,000","26,000","0","0","0","95,000","69,000","26,000","0","0","0","0","0","0","38,340","0","38,340","38,340","0","38,340","64,340"
"4568","科際精密","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4577","達航科技","444,000","1,336,000","-892,000","0","0","0","444,000","1,336,000","-892,000","0","0","0","0","0","0","102,613","103,000","-387","102,613","103,000","-387","-892,387"
"4580","捷流閥業","35,000","6,000","29,000","0","0","0","35,000","6,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","29,000"
"4584","君帆","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4702","中美實","12,000","9,000","3,000","0","0","0","12,000","9,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4706","大恭","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4707","磐亞","142,000","1,411,000","-1,269,000","0","0","0","142,000","1,411,000","-1,269,000","0","0","0","0","0","0","828","5,522","-4,694","828","5,522","-4,694","-1,273,694"
"4711","永純","84,000","10,000","74,000","0","0","0","84,000","10,000","74,000","0","0","0","0","0","0","0","0","0","0","0","0","74,000"
"4714","永捷","459,000","712,000","-253,000","0","0","0","459,000","712,000","-253,000","0","0","0","0","0","0","0","299","-299","0","299","-299","-253,299"
"4716","大立","53,000","154,000","-101,000","0","0","0","53,000","154,000","-101,000","0","0","0","0","0","0","0","0","0","0","0","0","-101,000"
"4721","美琪瑪","433,500","311,000","122,500","0","0","0","433,500","311,000","122,500","0","0","0","0","0","0","20,951","11,847","9,104","20,951","11,847","9,104","131,604"
"4726","永昕","3,000","208,000","-205,000","0","0","0","3,000","208,000","-205,000","0","0","0","0","0","0","2,000","2,720","-720","2,000","2,720","-720","-205,720"
"4729","熒茂","664,018","596,000","68,018","0","0","0","664,018","596,000","68,018","0","0","0","0","0","0","1,000","640","360","1,000","640","360","68,378"
"4735","豪展","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4741","泓瀚","834,176","610,000","224,176","0","0","0","834,176","610,000","224,176","0","0","0","226,000","0","226,000","177","0","177","226,177","0","226,177","450,353"
"4743","合一","568,000","1,382,000","-814,000","0","0","0","568,000","1,382,000","-814,000","0","0","0","32,000","6,000","26,000","5,472","4,794","678","37,472","10,794","26,678","-787,322"
"4744","皇將","95,301","66,000","29,301","0","0","0","95,301","66,000","29,301","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","29,301"
"4745","合富-KY","39,000","16,000","23,000","0","0","0","39,000","16,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","23,000"
"4747","強生","4,000","6,000","-2,000","0","0","0","4,000","6,000","-2,000","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","2,000"
"4749","新應材","798,230","566,403","231,827","0","0","0","798,230","566,403","231,827","2,000","0","2,000","46,608","47,046","-438","8,375","80,432","-72,057","54,983","127,478","-72,495","161,332"
"4754","國碳科","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4760","勤凱","233,000","85,000","148,000","0","0","0","233,000","85,000","148,000","0","0","0","0","11,000","-11,000","15,000","30,999","-15,999","15,000","41,999","-26,999","121,001"
"4767","誠泰科技","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4768","晶呈科技","504,600","470,350","34,250","0","0","0","504,600","470,350","34,250","0","0","0","0","0","0","24,969","24,872","97","24,969","24,872","97","34,347"
"4772","台特化","343,210","476,000","-132,790","0","0","0","343,210","476,000","-132,790","0","19,000","-19,000","1,000","13,000","-12,000","23,603","40,304","-16,701","24,603","53,304","-28,701","-180,491"
"4806","桂田文創","0","0","0","0","0","0","0","0","0","0","0","0","0","12","-12","0","0","0","0","12","-12","-12"
"4903","聯光通","643,017","1,096,040","-453,023","0","0","0","643,017","1,096,040","-453,023","0","0","0","0","0","0","7,000","6,535","465","7,000","6,535","465","-452,558"
"4905","台聯電","12,000","3,000","9,000","0","0","0","12,000","3,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"4907","富宇","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4908","前鼎","287,000","88,010","198,990","0","0","0","287,000","88,010","198,990","0","0","0","14,000","10,000","4,000","17,180","27,000","-9,820","31,180","37,000","-5,820","193,170"
"4909","新復興","971,035","1,363,085","-392,050","0","0","0","971,035","1,363,085","-392,050","0","0","0","0","0","0","170,479","26,251","144,228","170,479","26,251","144,228","-247,822"
"4911","德英","4,000","3,000","1,000","0","0","0","4,000","3,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4923","力士","498,000","663,023","-165,023","0","0","0","498,000","663,023","-165,023","0","0","0","0","0","0","7,000","7,401","-401","7,000","7,401","-401","-165,424"
"4924","欣厚-KY","19,000","52,000","-33,000","0","0","0","19,000","52,000","-33,000","0","0","0","0","23","-23","0","0","0","0","23","-23","-33,023"
"4931","新盛力","4,719,242","2,345,000","2,374,242","0","0","0","4,719,242","2,345,000","2,374,242","0","0","0","20,000","26,000","-6,000","236,125","264,020","-27,895","256,125","290,020","-33,895","2,340,347"
"4933","友輝","207,005","120,381","86,624","0","0","0","207,005","120,381","86,624","113,000","0","113,000","0","0","0","4,001","5,949","-1,948","4,001","5,949","-1,948","197,676"
"4939","亞電","732,125","679,094","53,031","0","0","0","732,125","679,094","53,031","0","0","0","0","0","0","25,627","26,830","-1,203","25,627","26,830","-1,203","51,828"
"4946","辣椒","2,000","17,000","-15,000","0","0","0","2,000","17,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"4950","金耘國際","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4951","精拓科","263,000","1,022,000","-759,000","0","0","0","263,000","1,022,000","-759,000","0","0","0","0","8,298","-8,298","2,000","56,396","-54,396","2,000","64,694","-62,694","-821,694"
"4953","緯軟","70,000","158,000","-88,000","0","0","0","70,000","158,000","-88,000","0","0","0","0","0","0","2,589","2,000","589","2,589","2,000","589","-87,411"
"4966","譜瑞-KY","249,200","546,100","-296,900","0","0","0","249,200","546,100","-296,900","7,000","188,000","-181,000","32,000","35,000","-3,000","125,444","72,857","52,587","157,444","107,857","49,587","-428,313"
"4971","IET-KY","63,008","11,000","52,008","0","0","0","63,008","11,000","52,008","0","0","0","4,000","1,000","3,000","25,000","0","25,000","29,000","1,000","28,000","80,008"
"4972","湯石照明","0","42,000","-42,000","0","0","0","0","42,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","-42,000"
"4973","廣穎","1,456,039","1,912,023","-455,984","0","0","0","1,456,039","1,912,023","-455,984","0","0","0","10,000","0","10,000","55,654","24,948","30,706","65,654","24,948","40,706","-415,278"
"4974","亞泰","110,000","136,000","-26,000","0","0","0","110,000","136,000","-26,000","0","0","0","0","0","0","1,000","1,704","-704","1,000","1,704","-704","-26,704"
"4979","華星光","87,250","52,400","34,850","0","0","0","87,250","52,400","34,850","0","0","0","26,009","2,241","23,768","42,999","9,600","33,399","69,008","11,841","57,167","92,017"
"4991","環宇-KY","2,373,141","1,689,832","683,309","0","0","0","2,373,141","1,689,832","683,309","24,000","0","24,000","28,024","41,217","-13,193","50,655","59,147","-8,492","78,679","100,364","-21,685","685,624"
