115年06月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00723B","群益投資級科技債","41,000","0","41,000","0","0","0","41,000","0","41,000","0","0","0","0","0","0","100,009","141,000","-40,991","100,009","141,000","-40,991","9"
"00724B","群益投資級金融債","300,000","0","300,000","0","0","0","300,000","0","300,000","0","0","0","0","0","0","3,372,833","3,489,954","-117,121","3,372,833","3,489,954","-117,121","182,879"
"00725B","國泰投資級公司債","2,241,000","273,000","1,968,000","0","0","0","2,241,000","273,000","1,968,000","0","0","0","0","0","0","1,300,719","1,159,551","141,168","1,300,719","1,159,551","141,168","2,109,168"
"00726B","國泰新興投等債","127,000","0","127,000","0","0","0","127,000","0","127,000","0","0","0","0","0","0","109,805","107,452","2,353","109,805","107,452","2,353","129,353"
"00727B","國泰優選非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,859","107,000","-6,141","100,859","107,000","-6,141","-6,141"
"00734B","台新JPM新興債","34,000","0","34,000","0","0","0","34,000","0","34,000","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","14,000"
"00740B","富邦全球投等債","3,201,000","40,000","3,161,000","0","0","0","3,201,000","40,000","3,161,000","0","0","0","30,000","0","30,000","764,135","3,729,965","-2,965,830","794,135","3,729,965","-2,935,830","225,170"
"00741B","富邦全球非投等債","3,000","22,000","-19,000","0","0","0","3,000","22,000","-19,000","0","0","0","0","0","0","101,000","107,386","-6,386","101,000","107,386","-6,386","-25,386"
"00746B","富邦A級公司債","377,000","2,000","375,000","0","0","0","377,000","2,000","375,000","0","0","0","0","0","0","51,767","398,096","-346,329","51,767","398,096","-346,329","28,671"
"00749B","凱基新興債10+","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","6,000"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00751B","元大AAA至A公司債","2,666,000","230,000","2,436,000","0","0","0","2,666,000","230,000","2,436,000","0","0","0","0","0","0","1,067,000","308,796","758,204","1,067,000","308,796","758,204","3,194,204"
"00754B","群益AAA-AA公司債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","100,000","102,106","-2,106","100,000","102,106","-2,106","894"
"00755B","群益投資級公用債","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","101,436","104,159","-2,723","101,436","104,159","-2,723","277"
"00756B","群益投等新興公債","129,000","0","129,000","0","0","0","129,000","0","129,000","0","0","0","0","0","0","128,003","127,337","666","128,003","127,337","666","129,666"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,097","-97","100,000","100,097","-97","-97"
"00760B","復華新興企業債","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","100,936","100,000","936","100,936","100,000","936","2,936"
"00761B","國泰A級公司債","25,000","0","25,000","0","0","0","25,000","0","25,000","0","0","0","0","0","0","247,443","241,000","6,443","247,443","241,000","6,443","31,443"
"00764B","群益25年美債","1,609,000","135,000","1,474,000","0","0","0","1,609,000","135,000","1,474,000","0","0","0","0","0","0","4,622,484","3,554,858","1,067,626","4,622,484","3,554,858","1,067,626","2,541,626"
"00768B","復華20年美債","146,000","92,000","54,000","0","0","0","146,000","92,000","54,000","0","0","0","0","0","0","511,000","615,867","-104,867","511,000","615,867","-104,867","-50,867"
"00772B","中信高評級公司債","2,165,000","9,000","2,156,000","0","0","0","2,165,000","9,000","2,156,000","0","0","0","0","0","0","405,940","342,000","63,940","405,940","342,000","63,940","2,219,940"
"00773B","中信優先金融債","722,000","5,000","717,000","0","0","0","722,000","5,000","717,000","0","0","0","0","0","0","448,130","725,136","-277,006","448,130","725,136","-277,006","439,994"
"00777B","凱基AAA至A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00778B","凱基金融債20+","17,000","5,000","12,000","0","0","0","17,000","5,000","12,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","12,000"
"00779B","凱基美債25+","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","3,000"
"00780B","國泰A級金融債","52,000","0","52,000","0","0","0","52,000","0","52,000","0","0","0","0","0","0","100,000","121,397","-21,397","100,000","121,397","-21,397","30,603"
"00781B","國泰A級科技債","105,000","0","105,000","0","0","0","105,000","0","105,000","0","0","0","0","0","0","51,000","256,862","-205,862","51,000","256,862","-205,862","-100,862"
"00782B","國泰A級公用債","44,000","2,000","42,000","0","0","0","44,000","2,000","42,000","0","0","0","0","0","0","141,127","103,000","38,127","141,127","103,000","38,127","80,127"
"00785B","富邦金融投等債","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","53,222","50,000","3,222","53,222","50,000","3,222","5,222"
"00786B","元大10年IG銀行債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","23,279","1,060","22,219","23,279","1,060","22,219","23,219"
"00787B","元大10年IG醫療債","13,000","1,000","12,000","0","0","0","13,000","1,000","12,000","0","0","0","0","0","0","15,008","0","15,008","15,008","0","15,008","27,008"
"00788B","元大10年IG電能債","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","13,012","4,022","8,990","13,012","4,022","8,990","12,990"
"00789B","復華公司債A3","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","100,058","100,005","53","100,058","100,005","53","2,053"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,032","-32","100,000","100,032","-32","-32"
"00792B","群益A級公司債","70,000","0","70,000","0","0","0","70,000","0","70,000","0","0","0","0","0","0","100,000","145,000","-45,000","100,000","145,000","-45,000","25,000"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","100,000","11,000","111,000","100,000","11,000","11,000"
"00795B","中信美國公債20年","999,000","6,000","993,000","0","0","0","999,000","6,000","993,000","0","0","0","50,000","0","50,000","5,620,000","4,460,623","1,159,377","5,670,000","4,460,623","1,209,377","2,202,377"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136,068","105,000","31,068","136,068","105,000","31,068","31,068"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","13","1,000","-987","13","1,000","-987","13"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","30,000","1,000","29,000","0","0","0","30,000","1,000","29,000","0","0","0","0","0","0","0","96,000","-96,000","0","96,000","-96,000","-67,000"
"00844B","新光15年IG金融債","50,000","0","50,000","0","0","0","50,000","0","50,000","0","0","0","0","0","0","80,009","120,000","-39,991","80,009","120,000","-39,991","10,009"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","100,000","3,000","103,000","100,000","3,000","3,000"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,037","101,000","-963","100,037","101,000","-963","-963"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213,000","200,000","13,000","213,000","200,000","13,000","13,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","200,000","0","200,000","200,000","0","0"
"00849B","中信EM主權債0-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,149","205,308","-3,159","202,149","205,308","-3,159","-3,159"
"00853B","統一美債10年Aa-A","96,000","52,000","44,000","0","0","0","96,000","52,000","44,000","0","0","0","0","0","0","1,060,352","1,064,000","-3,648","1,060,352","1,064,000","-3,648","40,352"
"00856B","永豐1-3年美公債","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-5,000"
"00857B","永豐20年美公債","711,000","0","711,000","0","0","0","711,000","0","711,000","0","0","0","0","0","0","692,160","0","692,160","692,160","0","692,160","1,403,160"
"00858","永豐美國500大","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","266,727","17,011","249,716","266,727","17,011","249,716","246,716"
"00859B","群益0-1年美債","43,000","847,000","-804,000","0","0","0","43,000","847,000","-804,000","0","0","0","0","0","0","2,500,000","2,807,002","-307,002","2,500,000","2,807,002","-307,002","-1,111,002"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","105,050","-4,050","101,000","105,050","-4,050","-4,050"
"00862B","中信投資級公司債","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","200,485","200,126","359","200,485","200,126","359","-641"
"00863B","中信全球電信債","20,000","2,000","18,000","0","0","0","20,000","2,000","18,000","0","0","0","0","0","0","203,083","225,000","-21,917","203,083","225,000","-21,917","-3,917"
"00864B","中信美國公債0-1","5,000","537,000","-532,000","0","0","0","5,000","537,000","-532,000","0","0","0","0","163,000","-163,000","527,000","255,000","272,000","527,000","418,000","109,000","-423,000"
"00867B","新光A-BBB電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","56","56","0","56","56"
"00870B","元大15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,075","0","1,075","1,075","0","1,075","1,075"
"00877","復華中國5G","579,000","358,000","221,000","0","0","0","579,000","358,000","221,000","0","0","0","0","0","0","1,538,282","2,065,885","-527,603","1,538,282","2,065,885","-527,603","-306,603"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,479","203,644","-3,165","200,479","203,644","-3,165","-3,165"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,040","1,149","4,891","6,040","1,149","4,891","4,891"
"00887","永豐中國科技50大","243,000","1,194,000","-951,000","0","0","0","243,000","1,194,000","-951,000","0","0","0","0","0","0","4,404,162","1,590,698","2,813,464","4,404,162","1,590,698","2,813,464","1,862,464"
"00888","永豐台灣ESG","197,000","167,000","30,000","0","0","0","197,000","167,000","30,000","0","0","0","0","0","0","2,322,708","435,089","1,887,619","2,322,708","435,089","1,887,619","1,917,619"
"00890B","凱基ESG BBB債15+","41,000","0","41,000","0","0","0","41,000","0","41,000","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","41,000"
"00928","中信上櫃ESG 30","32,000","27,015","4,985","0","0","0","32,000","27,015","4,985","0","0","0","0","0","0","174,011","121,876","52,135","174,011","121,876","52,135","57,120"
"00931B","統一美債20年","981,000","0","981,000","0","0","0","981,000","0","981,000","0","0","0","0","0","0","1,183,803","304,735","879,068","1,183,803","304,735","879,068","1,860,068"
"00933B","國泰10Y+金融債","2,536,999","375,620","2,161,379","0","0","0","2,536,999","375,620","2,161,379","0","0","0","0","0","0","1,327,714","1,390,468","-62,754","1,327,714","1,390,468","-62,754","2,098,625"
"00937B","群益ESG投等債20+","20,163,000","676,240","19,486,760","0","0","0","20,163,000","676,240","19,486,760","0","0","0","80,000","0","80,000","10,787,899","1,850,200","8,937,699","10,867,899","1,850,200","9,017,699","28,504,459"
"00942B","台新美A公司債20+","1,643,000","3,000","1,640,000","0","0","0","1,643,000","3,000","1,640,000","0","0","0","0","0","0","456,704","905,117","-448,413","456,704","905,117","-448,413","1,191,587"
"00948B","中信優息投資級債","3,357,000","534","3,356,466","0","0","0","3,357,000","534","3,356,466","0","0","0","0","0","0","2,545,859","1,589,302","956,557","2,545,859","1,589,302","956,557","4,313,023"
"00950B","凱基A級公司債","5,804,000","76,000","5,728,000","0","0","0","5,804,000","76,000","5,728,000","0","0","0","0","0","0","1,252,721","3,709,245","-2,456,524","1,252,721","3,709,245","-2,456,524","3,271,476"
"00955","中信日本商社","948,100","495,000","453,100","0","0","0","948,100","495,000","453,100","0","0","0","2,000","47,000","-45,000","1,188,000","873,000","315,000","1,190,000","920,000","270,000","723,100"
"00957B","兆豐US優選投等債","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","0","0","1,398,740","213,081","1,185,659","1,398,740","213,081","1,185,659","1,165,659"
"00958B","永豐ESG銀行債15+","815,000","0","815,000","0","0","0","815,000","0","815,000","0","0","0","0","0","0","271,105","430,467","-159,362","271,105","430,467","-159,362","655,638"
"00959B","大華投等美債15Y+","758,000","6,000","752,000","0","0","0","758,000","6,000","752,000","0","0","0","0","0","0","878,059","52,000","826,059","878,059","52,000","826,059","1,578,059"
"00966B","統一ESG投等債15+","1,143,000","0","1,143,000","0","0","0","1,143,000","0","1,143,000","0","0","0","0","0","0","212,834","978,000","-765,166","212,834","978,000","-765,166","377,834"
"00967B","元大優息美債","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","343,000","6,195","336,805","343,000","6,195","336,805","333,805"
"00968B","元大優息投等債","960,000","21,000","939,000","0","0","0","960,000","21,000","939,000","0","0","0","0","0","0","576,763","541,000","35,763","576,763","541,000","35,763","974,763"
"00969B","元大零息超長美債","0","1,882,000","-1,882,000","0","0","0","0","1,882,000","-1,882,000","0","0","0","0","0","0","2,588,651","10","2,588,641","2,588,651","10","2,588,641","706,641"
"00970B","新光BBB投等債20+","2,000","1,050,000","-1,048,000","0","0","0","2,000","1,050,000","-1,048,000","0","0","0","0","0","0","1,952,710","644,186","1,308,524","1,952,710","644,186","1,308,524","260,524"
"00980B","台新特選IG債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","377,000","120,000","257,000","377,000","120,000","257,000","257,000"
"00980D","主動聯博投等入息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","817,000","1,158,512","-341,512","817,000","1,158,512","-341,512","-341,512"
"00980T","平衡凱基美國TOP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240,000","157,040","82,960","240,000","157,040","82,960","82,960"
"00981B","第一金優選非投債","25,000","0","25,000","0","0","0","25,000","0","25,000","0","0","0","0","0","0","0","5,422,774","-5,422,774","0","5,422,774","-5,422,774","-5,397,774"
"00981D","主動中信非投等債","0","385,000","-385,000","0","0","0","0","385,000","-385,000","0","0","0","0","0","0","51,000","3,946,686","-3,895,686","51,000","3,946,686","-3,895,686","-4,280,686"
"00982B","FT投資級債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","20,094","27,906","48,000","20,094","27,906","27,906"
"00983B","大華優利美公債20","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","10,000","15,155","-5,155","10,000","15,155","-5,155","-6,155"
"00984B","大華優利美A債15","1,039,000","0","1,039,000","0","0","0","1,039,000","0","1,039,000","0","0","0","0","0","0","321,092","7,088","314,004","321,092","7,088","314,004","1,353,004"
"00985D","主動貝萊德優投等","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","77,000","465,164","-388,164","77,000","465,164","-388,164","-394,164"
"00986B","FT金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","200","2,800","3,000","200","2,800","2,800"
"00986D","主動復華金融債息","53,000","0","53,000","0","0","0","53,000","0","53,000","0","0","0","0","0","0","423,000","319,001","103,999","423,000","319,001","103,999","156,999"
"00987B","野村10+澳洲公債","102,000","12,000","90,000","0","0","0","102,000","12,000","90,000","0","0","0","0","0","0","964,305","339,719","624,586","964,305","339,719","624,586","714,586"
"00988B","玉山嚴選非投債","0","122,000","-122,000","0","0","0","0","122,000","-122,000","0","0","0","0","0","0","404,000","966,287","-562,287","404,000","966,287","-562,287","-684,287"
"00989B","台新美國非投等債","10,000","2,000","8,000","0","0","0","10,000","2,000","8,000","0","0","0","0","0","0","227,000","100,000","127,000","227,000","100,000","127,000","135,000"
"00998A","主動復華金融股息","400,000","1,338,000","-938,000","0","0","0","400,000","1,338,000","-938,000","0","0","0","0","0","0","622,000","7,595,411","-6,973,411","622,000","7,595,411","-6,973,411","-7,911,411"
"1240","茂生農經","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1264","德麥","2,000","6,000","-4,000","0","0","0","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"1268","漢來美食","8,000","8,000","0","0","0","0","8,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1294","漢田生技","8,000","4,000","4,000","0","0","0","8,000","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"1295","生合","3,000","25,002","-22,002","0","0","0","3,000","25,002","-22,002","0","0","0","0","0","0","0","0","0","0","0","0","-22,002"
"1336","台翰","181,000","182,000","-1,000","0","0","0","181,000","182,000","-1,000","0","0","0","6,000","0","6,000","5,222","5,170","52","11,222","5,170","6,052","5,052"
"1565","精華","13,000","63,058","-50,058","0","0","0","13,000","63,058","-50,058","0","0","0","4,000","0","4,000","2,000","4,648","-2,648","6,000","4,648","1,352","-48,706"
"1569","濱川","306,424","179,000","127,424","0","0","0","306,424","179,000","127,424","0","0","0","0","0","0","17,000","6,385","10,615","17,000","6,385","10,615","138,039"
"1570","力肯","74,000","53,000","21,000","0","0","0","74,000","53,000","21,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","21,000"
"1580","新麥","2,000","29,000","-27,000","0","0","0","2,000","29,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"1584","精剛","238,073","84,000","154,073","0","0","0","238,073","84,000","154,073","0","0","0","0","0","0","0","0","0","0","0","0","154,073"
"1586","和勤","173,000","46,000","127,000","0","0","0","173,000","46,000","127,000","0","0","0","0","0","0","0","0","0","0","0","0","127,000"
"1593","祺驊","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","113","-113","0","113","-113","-113"
"1595","川寶","265,354","152,000","113,354","0","0","0","265,354","152,000","113,354","0","0","0","0","0","0","0","136","-136","0","136","-136","113,218"
"1599","宏佳騰","2,000","6,000","-4,000","0","0","0","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"1742","台蠟","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1777","生泰","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1781","合世","7,000","3,000","4,000","0","0","0","7,000","3,000","4,000","0","0","0","0","0","0","489","1,000","-511","489","1,000","-511","3,489"
"1784","訊聯","30,000","20,199","9,801","0","0","0","30,000","20,199","9,801","0","0","0","0","0","0","0","451","-451","0","451","-451","9,350"
"1785","光洋科","4,884,764","3,472,218","1,412,546","0","0","0","4,884,764","3,472,218","1,412,546","315","0","315","1,000","22,000","-21,000","44,695","41,677","3,018","45,695","63,677","-17,982","1,394,879"
"1788","杏昌","5,481","1,000","4,481","0","0","0","5,481","1,000","4,481","0","0","0","0","0","0","0","0","0","0","0","0","4,481"
"1796","金穎生技","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","-1,000"
"1799","易威","21,000","12,000","9,000","0","0","0","21,000","12,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"1813","寶利徠","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1815","富喬","8,295,631","9,562,112","-1,266,481","0","0","0","8,295,631","9,562,112","-1,266,481","0","0","0","226,000","156,000","70,000","408,773","510,395","-101,622","634,773","666,395","-31,622","-1,298,103"
"2035","唐榮","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2061","風青","48,729","1,000","47,729","0","0","0","48,729","1,000","47,729","0","0","0","1,000","14,000","-13,000","0","0","0","1,000","14,000","-13,000","34,729"
"2063","世鎧","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2064","晉椿","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2065","世豐","12,000","2,000","10,000","0","0","0","12,000","2,000","10,000","0","0","0","0","0","0","76","0","76","76","0","76","10,076"
"2066","世德","31,000","27,000","4,000","0","0","0","31,000","27,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"2070","精湛","210,308","166,000","44,308","0","0","0","210,308","166,000","44,308","0","0","0","0","0","0","0","243","-243","0","243","-243","44,065"
"2221","大甲","209,000","57,000","152,000","0","0","0","209,000","57,000","152,000","0","0","0","0","0","0","0","0","0","0","0","0","152,000"
"2230","泰茂","57,000","74,000","-17,000","0","0","0","57,000","74,000","-17,000","0","0","0","0","0","0","0","2,008","-2,008","0","2,008","-2,008","-19,008"
"2596","綠意","2,088","21,000","-18,912","0","0","0","2,088","21,000","-18,912","0","0","0","0","0","0","0","0","0","0","0","0","-18,912"
"2640","大車隊","6,000","42,000","-36,000","0","0","0","6,000","42,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","-36,000"
"2641","正德","344,000","385,000","-41,000","0","0","0","344,000","385,000","-41,000","0","0","0","0","0","0","0","1,947","-1,947","0","1,947","-1,947","-42,947"
"2643","捷迅","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"2718","全心投控","13,000","9,000","4,000","0","0","0","13,000","9,000","4,000","0","0","0","0","0","0","266","0","266","266","0","266","4,266"
"2719","燦星旅","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"2726","雅茗-KY","15,000","0","15,000","0","0","0","15,000","0","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"2729","瓦城","9,000","8,000","1,000","0","0","0","9,000","8,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2732","六角","2,000","18,000","-16,000","0","0","0","2,000","18,000","-16,000","0","0","0","0","0","0","1,000","123","877","1,000","123","877","-15,123"
"2734","易飛網","28,000","5,000","23,000","0","0","0","28,000","5,000","23,000","0","0","0","0","0","0","1,382","1,000","382","1,382","1,000","382","23,382"
"2736","富野","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","1,000","-1,000","95","0","95","95","1,000","-905","-2,905"
"2743","山富","24,000","6,000","18,000","0","0","0","24,000","6,000","18,000","0","0","0","0","0","0","373","5","368","373","5","368","18,368"
"2745","五福","10,000","34,000","-24,000","0","0","0","10,000","34,000","-24,000","0","0","0","0","0","0","0","180","-180","0","180","-180","-24,180"
"2751","王座","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2752","豆府","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"2754","亞洲藏壽司","1,000","11,000","-10,000","0","0","0","1,000","11,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"2755","揚秦","9,160","17,000","-7,840","0","0","0","9,160","17,000","-7,840","0","0","0","0","0","0","0","0","0","0","0","0","-7,840"
"2756","聯發國際","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"2916","滿心","10,000","31,040","-21,040","0","0","0","10,000","31,040","-21,040","0","0","0","0","0","0","0","0","0","0","0","0","-21,040"
"2926","誠品生活","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2937","集雅社","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","1,000","5,000","-4,000","1,000","5,000","-4,000","1,000"
"2941","米斯特","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
