115年06月08日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"4527","方土霖","3,000","8,000","-5,000","0","0","0","3,000","8,000","-5,000","0","0","0","0","0","0","179","0","179","179","0","179","-4,821"
"4528","江興鍛","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4529","淳紳","5,000","14,000","-9,000","0","0","0","5,000","14,000","-9,000","0","0","0","0","18","-18","0","0","0","0","18","-18","-9,018"
"4533","協易機","746,044","746,000","44","0","0","0","746,044","746,000","44","0","0","0","0","0","0","15,000","64,476","-49,476","15,000","64,476","-49,476","-49,432"
"4534","慶騰","1,287,000","500,071","786,929","0","0","0","1,287,000","500,071","786,929","0","0","0","0","0","0","5,858","6,876","-1,018","5,858","6,876","-1,018","785,911"
"4538","大詠城","8,000","8,000","0","0","0","0","8,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4541","晟田","416,000","325,000","91,000","0","0","0","416,000","325,000","91,000","0","0","0","0","0","0","8,195","586","7,609","8,195","586","7,609","98,609"
"4542","科嶠","578,089","211,060","367,029","0","0","0","578,089","211,060","367,029","0","0","0","0","10,000","-10,000","63,774","61,512","2,262","63,774","71,512","-7,738","359,291"
"4543","萬在","151,000","104,051","46,949","0","0","0","151,000","104,051","46,949","0","0","0","0","0","0","1,000","739","261","1,000","739","261","47,210"
"4549","桓達","47,000","74,330","-27,330","0","0","0","47,000","74,330","-27,330","10,000","0","10,000","0","0","0","5,000","5,651","-651","5,000","5,651","-651","-17,981"
"4550","長佳","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4554","橙的","22,000","18,000","4,000","0","0","0","22,000","18,000","4,000","0","0","0","0","0","0","165","0","165","165","0","165","4,165"
"4556","旭然","232,020","220,000","12,020","0","0","0","232,020","220,000","12,020","0","0","0","0","0","0","2","505","-503","2","505","-503","11,517"
"4558","寶緯","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","53","0","53","53","0","53","-4,947"
"4561","健椿","180,000","97,000","83,000","0","0","0","180,000","97,000","83,000","0","0","0","0","0","0","1,000","2,145","-1,145","1,000","2,145","-1,145","81,855"
"4563","百德","188,000","149,000","39,000","0","0","0","188,000","149,000","39,000","0","0","0","0","0","0","3,000","9,815","-6,815","3,000","9,815","-6,815","32,185"
"4568","科際精密","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4577","達航科技","273,000","142,000","131,000","0","0","0","273,000","142,000","131,000","0","0","0","0","0","0","10,055","5,615","4,440","10,055","5,615","4,440","135,440"
"4580","捷流閥業","28,000","26,000","2,000","0","0","0","28,000","26,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4702","中美實","16,000","4,000","12,000","0","0","0","16,000","4,000","12,000","0","0","0","0","0","0","0","193","-193","0","193","-193","11,807"
"4706","大恭","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","290","0","290","0","0","0","290","0","290","-710"
"4707","磐亞","244,000","84,000","160,000","0","0","0","244,000","84,000","160,000","0","0","0","0","0","0","1,000","4,000","-3,000","1,000","4,000","-3,000","157,000"
"4711","永純","70,000","67,000","3,000","0","0","0","70,000","67,000","3,000","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","-1,000"
"4714","永捷","383,340","304,000","79,340","0","0","0","383,340","304,000","79,340","0","0","0","0","0","0","0","1,137","-1,137","0","1,137","-1,137","78,203"
"4716","大立","482,000","221,000","261,000","0","0","0","482,000","221,000","261,000","0","0","0","0","0","0","0","0","0","0","0","0","261,000"
"4721","美琪瑪","497,000","347,050","149,950","0","0","0","497,000","347,050","149,950","0","0","0","0","0","0","25,781","52,377","-26,596","25,781","52,377","-26,596","123,354"
"4726","永昕","44,000","67,000","-23,000","0","0","0","44,000","67,000","-23,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-23,001"
"4728","雙美","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","364","0","364","364","0","364","2,364"
"4729","熒茂","307,000","128,000","179,000","0","0","0","307,000","128,000","179,000","0","0","0","0","0","0","0","1","-1","0","1","-1","178,999"
"4735","豪展","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","11","0","11","11","0","11","-989"
"4741","泓瀚","905,045","484,374","420,671","0","0","0","905,045","484,374","420,671","0","0","0","1,000","0","1,000","13,210","1","13,209","14,210","1","14,209","434,880"
"4743","合一","1,040,155","1,027,636","12,519","0","0","0","1,040,155","1,027,636","12,519","0","0","0","2,000","22,000","-20,000","5,354","5,709","-355","7,354","27,709","-20,355","-7,836"
"4744","皇將","211,000","100,000","111,000","0","0","0","211,000","100,000","111,000","0","0","0","0","0","0","0","0","0","0","0","0","111,000"
"4745","合富-KY","439,000","108,000","331,000","0","0","0","439,000","108,000","331,000","0","0","0","3","0","3","0","0","0","3","0","3","331,003"
"4747","強生","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4749","新應材","386,569","614,515","-227,946","0","0","0","386,569","614,515","-227,946","0","78,000","-78,000","72,000","80,042","-8,042","78,408","151,594","-73,186","150,408","231,636","-81,228","-387,174"
"4754","國碳科","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4760","勤凱","651,172","473,090","178,082","0","0","0","651,172","473,090","178,082","0","0","0","36,000","71,000","-35,000","32,590","51,945","-19,355","68,590","122,945","-54,355","123,727"
"4768","晶呈科技","235,100","296,000","-60,900","0","0","0","235,100","296,000","-60,900","0","0","0","25,000","1,000","24,000","48,000","47,510","490","73,000","48,510","24,490","-36,410"
"4772","台特化","358,100","633,530","-275,430","0","0","0","358,100","633,530","-275,430","0","0","0","4,000","5,663","-1,663","78,500","208,713","-130,213","82,500","214,376","-131,876","-407,306"
"4903","聯光通","381,245","291,000","90,245","0","0","0","381,245","291,000","90,245","0","0","0","0","0","0","5,000","4,936","64","5,000","4,936","64","90,309"
"4905","台聯電","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4907","富宇","13,000","8,000","5,000","0","0","0","13,000","8,000","5,000","0","0","0","0","12,000","-12,000","0","0","0","0","12,000","-12,000","-7,000"
"4908","前鼎","42,003","10,000","32,003","0","0","0","42,003","10,000","32,003","202,000","0","202,000","20,000","0","20,000","1,000","154,126","-153,126","21,000","154,126","-133,126","100,877"
"4909","新復興","580,300","335,000","245,300","0","0","0","580,300","335,000","245,300","0","0","0","0","0","0","11,019","29,154","-18,135","11,019","29,154","-18,135","227,165"
"4911","德英","8,000","24,000","-16,000","0","0","0","8,000","24,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"4923","力士","211,316","321,000","-109,684","0","0","0","211,316","321,000","-109,684","0","0","0","0","14,000","-14,000","3,000","2,968","32","3,000","16,968","-13,968","-123,652"
"4924","欣厚-KY","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","2,000"
"4931","新盛力","6,474,145","6,638,675","-164,530","0","0","0","6,474,145","6,638,675","-164,530","0","0","0","2,000","2,000","0","254,271","117,686","136,585","256,271","119,686","136,585","-27,945"
"4933","友輝","197,000","175,260","21,740","0","0","0","197,000","175,260","21,740","0","0","0","0","0","0","0","43,938","-43,938","0","43,938","-43,938","-22,198"
"4939","亞電","8,042,310","9,691,391","-1,649,081","0","0","0","8,042,310","9,691,391","-1,649,081","0","0","0","50,000","72,000","-22,000","602,132","341,537","260,595","652,132","413,537","238,595","-1,410,486"
"4946","辣椒","5,000","4,442","558","0","0","0","5,000","4,442","558","0","0","0","0","0","0","0","0","0","0","0","0","558"
"4950","金耘國際","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4951","精拓科","222,000","72,000","150,000","0","0","0","222,000","72,000","150,000","0","0","0","0","0","0","7,000","7,313","-313","7,000","7,313","-313","149,687"
"4953","緯軟","820,241","423,000","397,241","0","0","0","820,241","423,000","397,241","0","1,000","-1,000","8,000","6,000","2,000","25,824","15,242","10,582","33,824","21,242","12,582","408,823"
"4966","譜瑞-KY","135,050","336,261","-201,211","0","0","0","135,050","336,261","-201,211","0","40,000","-40,000","4,000","5,000","-1,000","2,000","73,926","-71,926","6,000","78,926","-72,926","-314,137"
"4971","IET-KY","345,105","110,200","234,905","0","0","0","345,105","110,200","234,905","0","0","0","23,000","2,000","21,000","13,528","25,075","-11,547","36,528","27,075","9,453","244,358"
"4972","湯石照明","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","3,000","3,852","-852","3,000","3,852","-852","1,148"
"4973","廣穎","139,295","49,110","90,185","0","0","0","139,295","49,110","90,185","0","0","0","3,000","5,000","-2,000","14,000","8,000","6,000","17,000","13,000","4,000","94,185"
"4974","亞泰","130,000","147,000","-17,000","0","0","0","130,000","147,000","-17,000","0","0","0","0","0","0","5,000","5,393","-393","5,000","5,393","-393","-17,393"
"4979","華星光","59,231","52,000","7,231","0","0","0","59,231","52,000","7,231","0","0","0","1,300","4,000","-2,700","12,000","66,299","-54,299","13,300","70,299","-56,999","-49,768"
"4991","環宇-KY","754,169","622,403","131,766","0","0","0","754,169","622,403","131,766","0","36,000","-36,000","0","15,630","-15,630","60,971","62,496","-1,525","60,971","78,126","-17,155","78,611"
"4995","晶達","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"5009","榮剛","1,458,480","1,968,000","-509,520","0","0","0","1,458,480","1,968,000","-509,520","0","0","0","21,000","44,512","-23,512","50,500","748,855","-698,355","71,500","793,367","-721,867","-1,231,387"
"5011","久陽","129,457","286,000","-156,543","0","0","0","129,457","286,000","-156,543","0","0","0","0","0","0","0","0","0","0","0","0","-156,543"
"5013","強新","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","1","0","1","0","0","0","1","0","1","-999"
"5014","建錩","50,027","70,000","-19,973","0","0","0","50,027","70,000","-19,973","0","0","0","0","0","0","0","1","-1","0","1","-1","-19,974"
"5015","華祺","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5016","松和","20,000","5,000","15,000","0","0","0","20,000","5,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"5201","凱衛","17,000","5,000","12,000","0","0","0","17,000","5,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"5202","力新","1,400,281","979,000","421,281","0","0","0","1,400,281","979,000","421,281","0","0","0","0","0","0","11,412","11,031","381","11,412","11,031","381","421,662"
"5206","坤悅","10,000","44,000","-34,000","0","0","0","10,000","44,000","-34,000","0","0","0","0","0","0","0","415","-415","0","415","-415","-34,415"
"5209","新鼎","28,281","6,000","22,281","0","0","0","28,281","6,000","22,281","0","0","0","0","0","0","0","0","0","0","0","0","22,281"
"5210","寶碩","120,000","87,070","32,930","0","0","0","120,000","87,070","32,930","0","0","0","0","0","0","1,000","298","702","1,000","298","702","33,632"
"5211","蒙恬","24,000","11,000","13,000","0","0","0","24,000","11,000","13,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","12,000"
"5212","凌網","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5213","亞昕","297,416","796,000","-498,584","0","0","0","297,416","796,000","-498,584","0","0","0","0","465,000","-465,000","0","0","0","0","465,000","-465,000","-963,584"
"5220","萬達光電","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"5223","安力-KY","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5227","立凱-KY","221,000","32,000","189,000","0","0","0","221,000","32,000","189,000","0","0","0","0","0","0","40","0","40","40","0","40","189,040"
"5228","鈺鎧","795,090","1,010,150","-215,060","0","0","0","795,090","1,010,150","-215,060","0","0","0","0","17,000","-17,000","7,522","8,321","-799","7,522","25,321","-17,799","-232,859"
"5230","雷笛克光學","49,000","91,000","-42,000","0","0","0","49,000","91,000","-42,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-42,001"
"5236","凌陽創新","157,146","167,629","-10,483","0","0","0","157,146","167,629","-10,483","0","0","0","0","30,000","-30,000","0","5,391","-5,391","0","35,391","-35,391","-45,874"
"5245","智晶","26,000","33,000","-7,000","0","0","0","26,000","33,000","-7,000","0","0","0","0","0","0","0","11","-11","0","11","-11","-7,011"
"5251","天鉞電","216,100","246,000","-29,900","0","0","0","216,100","246,000","-29,900","0","0","0","0","0","0","5,021","5,574","-553","5,021","5,574","-553","-30,453"
"5263","智崴","66,162","44,000","22,162","0","0","0","66,162","44,000","22,162","0","0","0","0","0","0","0","0","0","0","0","0","22,162"
"5272","笙科","74,000","98,000","-24,000","0","0","0","74,000","98,000","-24,000","0","0","0","0","0","0","3,000","2,300","700","3,000","2,300","700","-23,300"
"5274","信驊","237,076","267,616","-30,540","0","0","0","237,076","267,616","-30,540","5,900","26,000","-20,100","0","325","-325","13,862","12,851","1,011","13,862","13,176","686","-49,954"
"5276","達輝-KY","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5278","尚凡*","88,000","24,000","64,000","0","0","0","88,000","24,000","64,000","0","0","0","0","0","0","0","1","-1","0","1","-1","63,999"
"5287","數字","30,000","10,850","19,150","0","0","0","30,000","10,850","19,150","0","0","0","0","0","0","0","0","0","0","0","0","19,150"
"5289","宜鼎","1,616,648","1,277,462","339,186","0","0","0","1,616,648","1,277,462","339,186","11,000","187,000","-176,000","15,000","8,000","7,000","101,457","103,056","-1,599","116,457","111,056","5,401","168,587"
"5291","邑昇","257,000","153,000","104,000","0","0","0","257,000","153,000","104,000","0","0","0","3,000","88,000","-85,000","1,803","1,565","238","4,803","89,565","-84,762","19,238"
"5299","杰力","157,000","112,392","44,608","0","0","0","157,000","112,392","44,608","0","0","0","1,000","1,000","0","0","0","0","1,000","1,000","0","44,608"
"5301","寶得利","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"5302","太欣","194,000","163,000","31,000","0","0","0","194,000","163,000","31,000","0","0","0","0","0","0","0","396","-396","0","396","-396","30,604"
"5309","系統電","4,129,565","2,898,091","1,231,474","0","0","0","4,129,565","2,898,091","1,231,474","23,000","0","23,000","31,000","31,000","0","400,761","505,745","-104,984","431,761","536,745","-104,984","1,149,490"
"5310","天剛","3,000","9,000","-6,000","0","0","0","3,000","9,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"5312","寶島科","14,000","14,000","0","0","0","0","14,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5314","世紀*","1,227,000","2,315,000","-1,088,000","0","0","0","1,227,000","2,315,000","-1,088,000","0","0","0","8,000","1,000","7,000","21,893","54,795","-32,902","29,893","55,795","-25,902","-1,113,902"
"5315","光聯","97,000","185,000","-88,000","0","0","0","97,000","185,000","-88,000","0","0","0","0","0","0","0","0","0","0","0","0","-88,000"
"5321","美而快","0","0","0","0","0","0","0","0","0","0","0","0","500","1,611","-1,111","0","1,000","-1,000","500","2,611","-2,111","-2,111"
"5324","士開","139,000","23,000","116,000","0","0","0","139,000","23,000","116,000","0","0","0","0","0","0","0","0","0","0","0","0","116,000"
"5328","華容","8,444,000","9,683,100","-1,239,100","0","0","0","8,444,000","9,683,100","-1,239,100","0","0","0","10,000","0","10,000","159,542","215,377","-55,835","169,542","215,377","-45,835","-1,284,935"
"5340","建榮","1,015,737","386,000","629,737","0","0","0","1,015,737","386,000","629,737","0","0","0","0","0","0","21,259","29,850","-8,591","21,259","29,850","-8,591","621,146"
"5344","立衛","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5345","馥鴻","0","0","0","0","0","0","0","0","0","0","0","0","1,369","0","1,369","0","0","0","1,369","0","1,369","1,369"
"5347","世界","24,250,935","8,687,073","15,563,862","0","0","0","24,250,935","8,687,073","15,563,862","226,000","7,642,000","-7,416,000","70,000","471,000","-401,000","223,127","489,798","-266,671","293,127","960,798","-667,671","7,480,191"
"5351","鈺創","5,441,362","5,756,427","-315,065","0","0","0","5,441,362","5,756,427","-315,065","0","0","0","0","10,000","-10,000","46,020","46,356","-336","46,020","56,356","-10,336","-325,401"
"5353","台林","43,187","50,000","-6,813","0","0","0","43,187","50,000","-6,813","0","0","0","0","0","0","0","0","0","0","0","0","-6,813"
"5355","佳總","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","2","29","-27","2","29","-27","-4,027"
"5356","協益","29,000","11,000","18,000","0","0","0","29,000","11,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"5364","力麗店","1,000","31,000","-30,000","0","0","0","1,000","31,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"5371","中光電","1,147,425","1,335,795","-188,370","0","0","0","1,147,425","1,335,795","-188,370","380,000","0","380,000","33,000","19,129","13,871","35,785","45,631","-9,846","68,785","64,760","4,025","195,655"
"5381","光譜","2,592,000","1,984,000","608,000","0","0","0","2,592,000","1,984,000","608,000","0","0","0","0","0","0","51,719","50,946","773","51,719","50,946","773","608,773"
"5386","青雲","607,249","361,642","245,607","0","0","0","607,249","361,642","245,607","0","0","0","0","0","0","26,230","34,229","-7,999","26,230","34,229","-7,999","237,608"
"5392","能率","1,992,550","1,470,000","522,550","0","0","0","1,992,550","1,470,000","522,550","0","0","0","0","0","0","18,614","58,933","-40,319","18,614","58,933","-40,319","482,231"
"5398","慕康生醫","5,000","16,000","-11,000","0","0","0","5,000","16,000","-11,000","0","0","0","0","0","0","0","25","-25","0","25","-25","-11,025"
"5403","中菲","56,000","41,000","15,000","0","0","0","56,000","41,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"5410","國眾","456,000","372,000","84,000","0","0","0","456,000","372,000","84,000","0","0","0","0","5,000","-5,000","7,000","7,292","-292","7,000","12,292","-5,292","78,708"
"5425","台半","29,590","66,000","-36,410","0","0","0","29,590","66,000","-36,410","0","0","0","92,000","90,500","1,500","1,000","100,481","-99,481","93,000","190,981","-97,981","-134,391"
"5426","振發","3,622,000","3,527,049","94,951","0","0","0","3,622,000","3,527,049","94,951","0","0","0","0","0","0","321,020","193,142","127,878","321,020","193,142","127,878","222,829"
"5432","新門","9,024","29,002","-19,978","0","0","0","9,024","29,002","-19,978","0","0","0","0","0","0","0","0","0","0","0","0","-19,978"
"5438","東友","7,000","24,000","-17,000","0","0","0","7,000","24,000","-17,000","0","0","0","0","0","0","926","1,000","-74","926","1,000","-74","-17,074"
"5439","高技","771,223","665,775","105,448","0","0","0","771,223","665,775","105,448","0","0","0","0","1,000","-1,000","65,682","95,890","-30,208","65,682","96,890","-31,208","74,240"
"5443","均豪","1,083,100","593,000","490,100","0","0","0","1,083,100","593,000","490,100","0","0","0","0","0","0","128,000","327,746","-199,746","128,000","327,746","-199,746","290,354"
"5450","南良","284,000","34,000","250,000","0","0","0","284,000","34,000","250,000","0","0","0","0","0","0","3,940","0","3,940","3,940","0","3,940","253,940"
"5452","佶優","624,000","865,000","-241,000","0","0","0","624,000","865,000","-241,000","0","0","0","0","0","0","29,791","153,399","-123,608","29,791","153,399","-123,608","-364,608"
"5455","昇益","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","9","0","9","9","0","9","5,009"
"5457","宣德","311,000","323,001","-12,001","0","0","0","311,000","323,001","-12,001","0","0","0","4,000","4,000","0","6,922","2,982","3,940","10,922","6,982","3,940","-8,061"
"5460","同協","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"5464","霖宏","332,000","306,000","26,000","0","0","0","332,000","306,000","26,000","0","0","0","0","189","-189","0","0","0","0","189","-189","25,811"
"5465","富驊","58,030","42,000","16,030","0","0","0","58,030","42,000","16,030","0","0","0","0","0","0","1,000","720","280","1,000","720","280","16,310"
"5468","凱鈺","4,000","4,000","0","0","0","0","4,000","4,000","0","0","0","0","0","0","0","694","1,000","-306","694","1,000","-306","-306"
"5474","聰泰","97,000","89,000","8,000","0","0","0","97,000","89,000","8,000","0","0","0","0","0","0","10,186","13,030","-2,844","10,186","13,030","-2,844","5,156"
"5475","德宏","180,107","107,000","73,107","0","0","0","180,107","107,000","73,107","0","0","0","20,000","24,000","-4,000","32,437","35,005","-2,568","52,437","59,005","-6,568","66,539"
"5478","智冠","120,055","68,003","52,052","0","0","0","120,055","68,003","52,052","0","0","0","0","1,000","-1,000","1,000","3,100","-2,100","1,000","4,100","-3,100","48,952"
"5481","新華","57,000","37,000","20,000","0","0","0","57,000","37,000","20,000","0","0","0","1","45","-44","0","0","0","1","45","-44","19,956"
"5483","中美晶","6,137,025","5,579,744","557,281","0","0","0","6,137,025","5,579,744","557,281","23,000","2,696,000","-2,673,000","34,000","106,869","-72,869","275,674","523,119","-247,445","309,674","629,988","-320,314","-2,436,033"
"5488","松普","255,601","149,000","106,601","0","0","0","255,601","149,000","106,601","0","0","0","0","0","0","0","0","0","0","0","0","106,601"
"5489","彩富","16,000","8,000","8,000","0","0","0","16,000","8,000","8,000","0","0","0","0","0","0","678","0","678","678","0","678","8,678"
"5490","同亨","154,521","231,000","-76,479","0","0","0","154,521","231,000","-76,479","0","0","0","0","12,000","-12,000","0","0","0","0","12,000","-12,000","-88,479"
"5493","三聯","210,000","152,000","58,000","0","0","0","210,000","152,000","58,000","0","0","0","0","0","0","1,840","16","1,824","1,840","16","1,824","59,824"
"5498","凱崴","756,000","522,000","234,000","0","0","0","756,000","522,000","234,000","0","0","0","0","0","0","20,434","21,198","-764","20,434","21,198","-764","233,236"
"5508","永信建","190,318","361,737","-171,419","0","0","0","190,318","361,737","-171,419","0","0","0","18,000","0","18,000","643","87","556","18,643","87","18,556","-152,863"
"5511","德昌","49,000","18,000","31,000","0","0","0","49,000","18,000","31,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","32,000"
"5512","力麒","582,000","569,000","13,000","0","0","0","582,000","569,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"5514","三豐","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-2,000"
"5523","豐謙","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","1","0","1","0","0","0","1","0","1","-3,999"
"5529","鉅陞","14,000","24,000","-10,000","0","0","0","14,000","24,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"5530","龍巖","1,418,100","3,039,338","-1,621,238","0","0","0","1,418,100","3,039,338","-1,621,238","0","0","0","0","0","0","0","0","0","0","0","0","-1,621,238"
"5536","聖暉*","956,709","929,023","27,686","0","0","0","956,709","929,023","27,686","55,000","0","55,000","8,256","27,327","-19,071","27,527","44,332","-16,805","35,783","71,659","-35,876","46,810"
"5543","桓鼎-KY","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5547","久舜","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5548","安倉","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5603","陸海","61,000","120,000","-59,000","0","0","0","61,000","120,000","-59,000","0","0","0","0","0","0","3,000","2,900","100","3,000","2,900","100","-58,900"
"5604","中連","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5609","中菲行","232,000","261,303","-29,303","0","0","0","232,000","261,303","-29,303","0","0","0","15,000","2,000","13,000","0","0","0","15,000","2,000","13,000","-16,303"
"5701","劍湖山","17,000","0","17,000","0","0","0","17,000","0","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"5704","老爺知","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5864","致和證","622,000","2,012,000","-1,390,000","0","0","0","622,000","2,012,000","-1,390,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,390,000"
"5902","德記","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5903","全家","7,000","13,000","-6,000","0","0","0","7,000","13,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"5904","寶雅","585,457","325,632","259,825","0","0","0","585,457","325,632","259,825","0","3,000","-3,000","21,000","1,400","19,600","11,604","10,009","1,595","32,604","11,409","21,195","278,020"
"5905","南仁湖","244,000","160,000","84,000","0","0","0","244,000","160,000","84,000","0","0","0","0","0","0","4,000","3,758","242","4,000","3,758","242","84,242"
"6015","宏遠證","691,000","2,291,000","-1,600,000","0","0","0","691,000","2,291,000","-1,600,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,600,000"
"6016","康和證","102,000","212,000","-110,000","0","0","0","102,000","212,000","-110,000","0","0","0","0","0","0","0","0","0","0","0","0","-110,000"
"6020","大展證","53,000","23,000","30,000","0","0","0","53,000","23,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"6021","美好證","135,000","728,000","-593,000","0","0","0","135,000","728,000","-593,000","0","0","0","0","0","0","0","0","0","0","0","0","-593,000"
"6023","元大期","160,000","323,615","-163,615","0","0","0","160,000","323,615","-163,615","0","0","0","0","0","0","0","0","0","0","0","0","-163,615"
"6026","福邦證","949,000","3,471,000","-2,522,000","0","0","0","949,000","3,471,000","-2,522,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,522,000"
"6101","寬魚國際","16,000","19,000","-3,000","0","0","0","16,000","19,000","-3,000","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","-8,000"
"6104","創惟","813,251","1,401,205","-587,954","0","0","0","813,251","1,401,205","-587,954","0","0","0","0","0","0","54,888","78,060","-23,172","54,888","78,060","-23,172","-611,126"
"6109","亞元","51,000","55,000","-4,000","0","0","0","51,000","55,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6111","光聚晶電","117,179","124,000","-6,821","0","0","0","117,179","124,000","-6,821","0","0","0","0","0","0","0","7,295","-7,295","0","7,295","-7,295","-14,116"
"6113","亞矽","118,119","88,000","30,119","0","0","0","118,119","88,000","30,119","0","0","0","0","0","0","0","1","-1","0","1","-1","30,118"
