115年05月27日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"4972","湯石照明","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4973","廣穎","114,000","75,002","38,998","0","0","0","114,000","75,002","38,998","0","0","0","0","0","0","37,560","0","37,560","37,560","0","37,560","76,558"
"4974","亞泰","67,000","157,000","-90,000","0","0","0","67,000","157,000","-90,000","0","0","0","0","0","0","1,000","1,568","-568","1,000","1,568","-568","-90,568"
"4979","華星光","2,846,070","4,099,401","-1,253,331","0","0","0","2,846,070","4,099,401","-1,253,331","1,034,000","1,000","1,033,000","300","31,000","-30,700","355,489","433,942","-78,453","355,789","464,942","-109,153","-329,484"
"4991","環宇-KY","732,003","1,956,572","-1,224,569","0","0","0","732,003","1,956,572","-1,224,569","4,000","324,000","-320,000","15,000","21,000","-6,000","117,828","128,340","-10,512","132,828","149,340","-16,512","-1,561,081"
"4995","晶達","4,000","25,000","-21,000","0","0","0","4,000","25,000","-21,000","0","0","0","0","0","0","188","1,000","-812","188","1,000","-812","-21,812"
"5009","榮剛","674,300","1,213,000","-538,700","0","0","0","674,300","1,213,000","-538,700","0","8,000","-8,000","3,000","3,315","-315","2,547","60,179","-57,632","5,547","63,494","-57,947","-604,647"
"5011","久陽","597,000","562,000","35,000","0","0","0","597,000","562,000","35,000","0","0","0","0","3,296","-3,296","0","0","0","0","3,296","-3,296","31,704"
"5014","建錩","97,000","78,000","19,000","0","0","0","97,000","78,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"5015","華祺","11,000","19,000","-8,000","0","0","0","11,000","19,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"5016","松和","17,000","11,000","6,000","0","0","0","17,000","11,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"5201","凱衛","5,000","21,000","-16,000","0","0","0","5,000","21,000","-16,000","0","0","0","0","0","0","18","0","18","18","0","18","-15,982"
"5202","力新","13,000","33,000","-20,000","0","0","0","13,000","33,000","-20,000","0","0","0","0","0","0","2,000","2,638","-638","2,000","2,638","-638","-20,638"
"5206","坤悅","7,000","7,000","0","0","0","0","7,000","7,000","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"5209","新鼎","5,000","11,000","-6,000","0","0","0","5,000","11,000","-6,000","0","0","0","0","0","0","2","0","2","2","0","2","-5,998"
"5210","寶碩","232,001","40,020","191,981","0","0","0","232,001","40,020","191,981","0","0","0","0","0","0","1,000","437","563","1,000","437","563","192,544"
"5211","蒙恬","1,000","21,000","-20,000","0","0","0","1,000","21,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"5212","凌網","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5213","亞昕","330,000","158,000","172,000","0","0","0","330,000","158,000","172,000","0","0","0","0","0","0","0","0","0","0","0","0","172,000"
"5220","萬達光電","20,000","13,000","7,000","0","0","0","20,000","13,000","7,000","0","0","0","146","0","146","0","0","0","146","0","146","7,146"
"5223","安力-KY","3,000","14,000","-11,000","0","0","0","3,000","14,000","-11,000","0","0","0","39","0","39","0","0","0","39","0","39","-10,961"
"5227","立凱-KY","58,000","48,000","10,000","0","0","0","58,000","48,000","10,000","0","0","0","0","0","0","1,412","1,000","412","1,412","1,000","412","10,412"
"5228","鈺鎧","19,000","0","19,000","0","0","0","19,000","0","19,000","0","0","0","7,000","0","7,000","0","0","0","7,000","0","7,000","26,000"
"5230","雷笛克光學","29,000","25,000","4,000","0","0","0","29,000","25,000","4,000","0","0","0","0","0","0","0","110","-110","0","110","-110","3,890"
"5236","凌陽創新","136,025","117,000","19,025","0","0","0","136,025","117,000","19,025","0","0","0","0","0","0","849","2,338","-1,489","849","2,338","-1,489","17,536"
"5245","智晶","20,000","37,000","-17,000","0","0","0","20,000","37,000","-17,000","0","0","0","0","0","0","59","145","-86","59","145","-86","-17,086"
"5251","天鉞電","4,000","62,000","-58,000","0","0","0","4,000","62,000","-58,000","0","0","0","0","0","0","2,000","1,141","859","2,000","1,141","859","-57,141"
"5263","智崴","164,122","142,000","22,122","0","0","0","164,122","142,000","22,122","0","0","0","0","0","0","0","0","0","0","0","0","22,122"
"5272","笙科","77,000","49,000","28,000","0","0","0","77,000","49,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","28,000"
"5274","信驊","242,979","119,691","123,288","0","0","0","242,979","119,691","123,288","4,021","23,931","-19,910","300","300","0","40,745","38,634","2,111","41,045","38,934","2,111","105,489"
"5276","達輝-KY","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-6,000"
"5278","尚凡*","29,000","135,000","-106,000","0","0","0","29,000","135,000","-106,000","0","0","0","0","0","0","3,000","3,042","-42","3,000","3,042","-42","-106,042"
"5287","數字","6,000","36,000","-30,000","0","0","0","6,000","36,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"5289","宜鼎","902,431","1,521,904","-619,473","0","0","0","902,431","1,521,904","-619,473","0","42,760","-42,760","1,118","3,000","-1,882","90,283","97,113","-6,830","91,401","100,113","-8,712","-670,945"
"5291","邑昇","295,000","258,000","37,000","0","0","0","295,000","258,000","37,000","0","0","0","5,000","0","5,000","907","8,374","-7,467","5,907","8,374","-2,467","34,533"
"5299","杰力","1,250,000","1,312,000","-62,000","0","0","0","1,250,000","1,312,000","-62,000","0","0","0","14,000","9,000","5,000","6,024","11,703","-5,679","20,024","20,703","-679","-62,679"
"5301","寶得利","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5302","太欣","74,000","98,000","-24,000","0","0","0","74,000","98,000","-24,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-24,001"
"5309","系統電","4,881,200","2,900,020","1,981,180","0","0","0","4,881,200","2,900,020","1,981,180","0","0","0","39,000","170,000","-131,000","592,697","211,662","381,035","631,697","381,662","250,035","2,231,215"
"5312","寶島科","5,000","8,000","-3,000","0","0","0","5,000","8,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5314","世紀*","490,100","650,000","-159,900","0","0","0","490,100","650,000","-159,900","0","0","0","0","0","0","16,892","25,031","-8,139","16,892","25,031","-8,139","-168,039"
"5315","光聯","15,000","188,000","-173,000","0","0","0","15,000","188,000","-173,000","0","0","0","0","0","0","0","0","0","0","0","0","-173,000"
"5321","美而快","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5324","士開","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","0","0","0","1","0","1","0","0","0","1","0","1","1,001"
"5328","華容","8,106,600","10,467,950","-2,361,350","0","0","0","8,106,600","10,467,950","-2,361,350","0","0","0","0","0","0","509,814","46,289","463,525","509,814","46,289","463,525","-1,897,825"
"5340","建榮","269,555","619,246","-349,691","0","0","0","269,555","619,246","-349,691","0","0","0","0","0","0","21,000","47,095","-26,095","21,000","47,095","-26,095","-375,786"
"5344","立衛","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5345","馥鴻","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5347","世界","16,850,264","9,155,044","7,695,220","0","0","0","16,850,264","9,155,044","7,695,220","857,110","2,461,000","-1,603,890","441,000","31,000","410,000","305,818","120,470","185,348","746,818","151,470","595,348","6,686,678"
"5348","正能量智能","0","0","0","0","0","0","0","0","0","0","0","0","0","9","-9","0","0","0","0","9","-9","-9"
"5351","鈺創","7,748,100","6,873,000","875,100","0","0","0","7,748,100","6,873,000","875,100","0","0","0","3,000","0","3,000","60,529","60,988","-459","63,529","60,988","2,541","877,641"
"5353","台林","24,000","29,000","-5,000","0","0","0","24,000","29,000","-5,000","0","0","0","0","0","0","452","0","452","452","0","452","-4,548"
"5355","佳總","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","1","5","-4","1","5","-4","-8,004"
"5356","協益","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"5364","力麗店","46,000","16,000","30,000","0","0","0","46,000","16,000","30,000","0","0","0","0","0","0","66","532","-466","66","532","-466","29,534"
"5371","中光電","1,319,100","1,467,000","-147,900","0","0","0","1,319,100","1,467,000","-147,900","0","0","0","70,000","82,421","-12,421","5,000","21,866","-16,866","75,000","104,287","-29,287","-177,187"
"5381","光譜","351,000","363,000","-12,000","0","0","0","351,000","363,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"5386","青雲","929,671","887,050","42,621","0","0","0","929,671","887,050","42,621","0","0","0","11,000","7,000","4,000","37,880","40,735","-2,855","48,880","47,735","1,145","43,766"
"5392","能率","682,000","1,511,000","-829,000","0","0","0","682,000","1,511,000","-829,000","0","0","0","0","0","0","2,120","11,696","-9,576","2,120","11,696","-9,576","-838,576"
"5398","慕康生醫","4,000","9,000","-5,000","0","0","0","4,000","9,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"5403","中菲","15,000","55,000","-40,000","0","0","0","15,000","55,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","-40,000"
"5410","國眾","254,178","56,000","198,178","0","0","0","254,178","56,000","198,178","0","0","0","8,000","0","8,000","0","0","0","8,000","0","8,000","206,178"
"5425","台半","16,527,999","17,288,976","-760,977","0","0","0","16,527,999","17,288,976","-760,977","0","0","0","665,000","73,571","591,429","1,619,290","2,081,017","-461,727","2,284,290","2,154,588","129,702","-631,275"
"5426","振發","139,000","160,000","-21,000","0","0","0","139,000","160,000","-21,000","0","0","0","0","0","0","2,000","1,670","330","2,000","1,670","330","-20,670"
"5432","新門","10,000","23,000","-13,000","0","0","0","10,000","23,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"5438","東友","49,000","252,000","-203,000","0","0","0","49,000","252,000","-203,000","0","0","0","2,000","0","2,000","6,000","6,171","-171","8,000","6,171","1,829","-201,171"
"5439","高技","637,372","1,305,945","-668,573","0","0","0","637,372","1,305,945","-668,573","0","16,000","-16,000","1,000","0","1,000","47,108","70,745","-23,637","48,108","70,745","-22,637","-707,210"
"5443","均豪","1,305,000","1,740,300","-435,300","0","0","0","1,305,000","1,740,300","-435,300","0","0","0","0","9,000","-9,000","31,755","131,389","-99,634","31,755","140,389","-108,634","-543,934"
"5450","南良","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5452","佶優","326,021","464,119","-138,098","0","0","0","326,021","464,119","-138,098","0","0","0","0","0","0","20,007","9,252","10,755","20,007","9,252","10,755","-127,343"
"5455","昇益","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5457","宣德","177,000","1,036,303","-859,303","0","0","0","177,000","1,036,303","-859,303","0","0","0","0","10,000","-10,000","10,000","18,051","-8,051","10,000","28,051","-18,051","-877,354"
"5460","同協","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","796","0","796","796","0","796","-3,204"
"5464","霖宏","2,000","12,000","-10,000","0","0","0","2,000","12,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"5465","富驊","88,000","42,000","46,000","0","0","0","88,000","42,000","46,000","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","55,000"
"5468","凱鈺","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","308","1,000","-692","308","1,000","-692","1,308"
"5474","聰泰","48,000","82,000","-34,000","0","0","0","48,000","82,000","-34,000","0","0","0","0","0","0","5,678","9,009","-3,331","5,678","9,009","-3,331","-37,331"
"5475","德宏","188,460","987,330","-798,870","0","0","0","188,460","987,330","-798,870","0","0","0","28,000","4,000","24,000","242,558","243,630","-1,072","270,558","247,630","22,928","-775,942"
"5478","智冠","23,000","60,000","-37,000","0","0","0","23,000","60,000","-37,000","0","0","0","4,000","0","4,000","3,000","3,949","-949","7,000","3,949","3,051","-33,949"
"5481","新華","4,000","30,000","-26,000","0","0","0","4,000","30,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"5483","中美晶","8,581,761","12,118,981","-3,537,220","0","0","0","8,581,761","12,118,981","-3,537,220","17,447","11,368","6,079","20,000","191,908","-171,908","269,854","353,609","-83,755","289,854","545,517","-255,663","-3,786,804"
"5487","通泰","9,000","9,000","0","0","0","0","9,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5488","松普","265,000","169,000","96,000","0","0","0","265,000","169,000","96,000","0","0","0","0","8,000","-8,000","0","0","0","0","8,000","-8,000","88,000"
"5489","彩富","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"5490","同亨","45,021","169,000","-123,979","0","0","0","45,021","169,000","-123,979","0","0","0","7,000","0","7,000","0","0","0","7,000","0","7,000","-116,979"
"5493","三聯","94,000","129,000","-35,000","0","0","0","94,000","129,000","-35,000","0","0","0","0","0","0","2","5,585","-5,583","2","5,585","-5,583","-40,583"
"5498","凱崴","1,747,550","2,677,100","-929,550","0","0","0","1,747,550","2,677,100","-929,550","0","0","0","0","6,000","-6,000","36,129","45,266","-9,137","36,129","51,266","-15,137","-944,687"
"5508","永信建","158,000","320,000","-162,000","0","0","0","158,000","320,000","-162,000","0","3,000","-3,000","0","0","0","8,000","8,105","-105","8,000","8,105","-105","-165,105"
"5511","德昌","21,000","51,000","-30,000","0","0","0","21,000","51,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"5512","力麒","84,000","644,000","-560,000","0","0","0","84,000","644,000","-560,000","0","0","0","0","0","0","0","0","0","0","0","0","-560,000"
"5514","三豐","67,000","81,000","-14,000","0","0","0","67,000","81,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"5516","雙喜","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5520","力泰","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"5523","豐謙","7,000","5,000","2,000","0","0","0","7,000","5,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5529","鉅陞","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","6,000","0","6,000","0","0","0","6,000","0","6,000","4,000"
"5530","龍巖","121,001","468,019","-347,018","0","0","0","121,001","468,019","-347,018","0","0","0","0","0","0","0","0","0","0","0","0","-347,018"
"5536","聖暉*","897,774","1,225,420","-327,646","0","0","0","897,774","1,225,420","-327,646","1,070,127","3,000","1,067,127","17,213","6,084","11,129","132,539","98,742","33,797","149,752","104,826","44,926","784,407"
"5543","桓鼎-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5548","安倉","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5601","台聯櫃","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5603","陸海","1,000","34,000","-33,000","0","0","0","1,000","34,000","-33,000","0","0","0","0","0","0","4,000","4,565","-565","4,000","4,565","-565","-33,565"
"5604","中連","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5609","中菲行","39,000","12,000","27,000","0","0","0","39,000","12,000","27,000","0","0","0","9,000","12,000","-3,000","0","0","0","9,000","12,000","-3,000","24,000"
"5704","老爺知","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"5864","致和證","4,388,000","1,134,047","3,253,953","0","0","0","4,388,000","1,134,047","3,253,953","0","0","0","0","0","0","0","0","0","0","0","0","3,253,953"
"5902","德記","40,000","47,000","-7,000","0","0","0","40,000","47,000","-7,000","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","-7,000"
"5903","全家","2,000","14,000","-12,000","0","0","0","2,000","14,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"5904","寶雅","203,168","197,021","6,147","0","0","0","203,168","197,021","6,147","104,000","1,000","103,000","18,193","431","17,762","17,889","11,046","6,843","36,082","11,477","24,605","133,752"
"5905","南仁湖","60,000","186,416","-126,416","0","0","0","60,000","186,416","-126,416","0","0","0","0","0","0","13,000","12,728","272","13,000","12,728","272","-126,144"
"6015","宏遠證","6,588,000","1,742,000","4,846,000","0","0","0","6,588,000","1,742,000","4,846,000","0","0","0","0","0","0","0","0","0","0","0","0","4,846,000"
"6016","康和證","8,415,021","2,287,000","6,128,021","0","0","0","8,415,021","2,287,000","6,128,021","0","0","0","0","0","0","0","0","0","0","0","0","6,128,021"
"6020","大展證","20,000","20,357","-357","0","0","0","20,000","20,357","-357","0","0","0","0","0","0","0","0","0","0","0","0","-357"
"6021","美好證","295,000","95,000","200,000","0","0","0","295,000","95,000","200,000","0","0","0","0","0","0","0","0","0","0","0","0","200,000"
"6023","元大期","107,000","20,000","87,000","0","0","0","107,000","20,000","87,000","0","0","0","0","0","0","0","0","0","0","0","0","87,000"
"6026","福邦證","3,522,000","1,108,000","2,414,000","0","0","0","3,522,000","1,108,000","2,414,000","0","0","0","0","0","0","0","0","0","0","0","0","2,414,000"
"6101","寬魚國際","24,000","38,000","-14,000","0","0","0","24,000","38,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"6104","創惟","339,000","1,214,983","-875,983","0","0","0","339,000","1,214,983","-875,983","0","0","0","0","0","0","36,583","75,741","-39,158","36,583","75,741","-39,158","-915,141"
"6109","亞元","40,000","47,001","-7,001","0","0","0","40,000","47,001","-7,001","0","0","0","0","0","0","0","387","-387","0","387","-387","-7,388"
"6111","光聚晶電","95,000","38,000","57,000","0","0","0","95,000","38,000","57,000","0","0","0","0","6,000","-6,000","5,000","36","4,964","5,000","6,036","-1,036","55,964"
"6113","亞矽","181,000","72,000","109,000","0","0","0","181,000","72,000","109,000","0","0","0","0","0","0","0","0","0","0","0","0","109,000"
"6114","久威","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6118","建達","130,000","154,000","-24,000","0","0","0","130,000","154,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"6121","新普","310,418","346,238","-35,820","0","0","0","310,418","346,238","-35,820","104,000","11,222","92,778","4,000","4,000","0","18,651","14,642","4,009","22,651","18,642","4,009","60,967"
"6122","擎邦","16,000","192,000","-176,000","0","0","0","16,000","192,000","-176,000","0","0","0","0","0","0","0","5,261","-5,261","0","5,261","-5,261","-181,261"
"6123","上奇","1,000","23,000","-22,000","0","0","0","1,000","23,000","-22,000","0","0","0","0","0","0","2,000","2,318","-318","2,000","2,318","-318","-22,318"
"6124","業強","29,000","7,000","22,000","0","0","0","29,000","7,000","22,000","0","0","0","0","0","0","315","0","315","315","0","315","22,315"
"6125","廣運","2,384,719","1,737,150","647,569","0","0","0","2,384,719","1,737,150","647,569","0","0","0","0","0","0","37,627","140,672","-103,045","37,627","140,672","-103,045","544,524"
"6126","信音","237,000","848,000","-611,000","0","0","0","237,000","848,000","-611,000","0","0","0","0","0","0","1,002","90,267","-89,265","1,002","90,267","-89,265","-700,265"
"6127","九豪","9,618,000","10,118,000","-500,000","0","0","0","9,618,000","10,118,000","-500,000","0","0","0","0","0","0","382,290","281,127","101,163","382,290","281,127","101,163","-398,837"
"6129","普誠","209,000","115,000","94,000","0","0","0","209,000","115,000","94,000","0","0","0","0","0","0","0","2","-2","0","2","-2","93,998"
"6130","上亞科技","8,000","45,000","-37,000","0","0","0","8,000","45,000","-37,000","0","0","0","0","0","0","10,001","10,000","1","10,001","10,000","1","-36,999"
"6134","萬旭","349,015","135,017","213,998","0","0","0","349,015","135,017","213,998","0","0","0","0","0","0","0","0","0","0","0","0","213,998"
"6138","茂達","883,005","1,009,000","-125,995","0","0","0","883,005","1,009,000","-125,995","120,000","0","120,000","11,000","23,024","-12,024","36,589","69,677","-33,088","47,589","92,701","-45,112","-51,107"
"6140","訊達","2,000","27,250","-25,250","0","0","0","2,000","27,250","-25,250","0","0","0","0","0","0","40","0","40","40","0","40","-25,210"
"6143","振曜","473,000","214,000","259,000","0","0","0","473,000","214,000","259,000","0","0","0","0","0","0","16,144","3,506","12,638","16,144","3,506","12,638","271,638"
"6146","耕興","385,000","350,000","35,000","0","0","0","385,000","350,000","35,000","0","0","0","1,000","0","1,000","394","521","-127","1,394","521","873","35,873"
"6147","頎邦","29,788,030","23,695,710","6,092,320","0","0","0","29,788,030","23,695,710","6,092,320","1,917,402","17,550","1,899,852","283,000","327,172","-44,172","617,503","743,706","-126,203","900,503","1,070,878","-170,375","7,821,797"
"6148","驊宏資","38,000","67,000","-29,000","0","0","0","38,000","67,000","-29,000","0","0","0","0","0","0","1,000","555","445","1,000","555","445","-28,555"
"6150","撼訊","153,000","645,000","-492,000","0","0","0","153,000","645,000","-492,000","0","0","0","0","0","0","8,000","106,900","-98,900","8,000","106,900","-98,900","-590,900"
"6151","晉倫","417,100","431,000","-13,900","0","0","0","417,100","431,000","-13,900","0","0","0","0","0","0","4,000","3,463","537","4,000","3,463","537","-13,363"
"6154","順發","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6156","松上","55,000","179,000","-124,000","0","0","0","55,000","179,000","-124,000","0","0","0","0","0","0","2,000","2,272","-272","2,000","2,272","-272","-124,272"
"6158","禾昌","0","59,000","-59,000","0","0","0","0","59,000","-59,000","0","0","0","0","0","0","0","0","0","0","0","0","-59,000"
"6160","欣技","21,000","6,000","15,000","0","0","0","21,000","6,000","15,000","0","0","0","0","0","0","0","389","-389","0","389","-389","14,611"
"6161","捷波","560,450","690,000","-129,550","0","0","0","560,450","690,000","-129,550","0","0","0","0","0","0","14,000","24,888","-10,888","14,000","24,888","-10,888","-140,438"
"6163","華電網","819,000","927,020","-108,020","0","0","0","819,000","927,020","-108,020","0","0","0","0","0","0","21,178","61,857","-40,679","21,178","61,857","-40,679","-148,699"
"6167","久正","53,084","429,000","-375,916","0","0","0","53,084","429,000","-375,916","0","0","0","0","0","0","0","0","0","0","0","0","-375,916"
"6169","昱泉","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"6170","統振","46,000","37,000","9,000","0","0","0","46,000","37,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"6171","大城地產","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6173","信昌電","392,000","255,400","136,600","0","0","0","392,000","255,400","136,600","0","0","0","66,000","55,000","11,000","43,000","29,335","13,665","109,000","84,335","24,665","161,265"
"6174","安碁","1,016,298","1,000,000","16,298","0","0","0","1,016,298","1,000,000","16,298","0","0","0","0","0","0","23,000","23,088","-88","23,000","23,088","-88","16,210"
"6175","立敦","3,054,200","3,099,166","-44,966","0","0","0","3,054,200","3,099,166","-44,966","0","0","0","4,000","4,034","-34","168,183","61,502","106,681","172,183","65,536","106,647","61,681"
"6179","亞通","137,000","398,006","-261,006","0","0","0","137,000","398,006","-261,006","0","0","0","0","0","0","0","41,815","-41,815","0","41,815","-41,815","-302,821"
"6180","橘子","90,000","472,000","-382,000","0","0","0","90,000","472,000","-382,000","0","880","-880","0","3,000","-3,000","1,000","23","977","1,000","3,023","-2,023","-384,903"
"6182","合晶","64,914,558","48,810,761","16,103,797","0","0","0","64,914,558","48,810,761","16,103,797","5,558,000","0","5,558,000","2,034,000","1,926,000","108,000","855,669","1,450,666","-594,997","2,889,669","3,376,666","-486,997","21,174,800"
"6185","幃翔","40,000","57,000","-17,000","0","0","0","40,000","57,000","-17,000","0","0","0","0","0","0","2,000","2,162","-162","2,000","2,162","-162","-17,162"
"6186","新潤","90,000","557,000","-467,000","0","0","0","90,000","557,000","-467,000","0","0","0","0","0","0","1,000","2,953","-1,953","1,000","2,953","-1,953","-468,953"
"6187","萬潤","981,114","1,396,067","-414,953","0","0","0","981,114","1,396,067","-414,953","234,000","326,244","-92,244","6,224","7,136","-912","77,597","78,189","-592","83,821","85,325","-1,504","-508,701"
"6188","廣明","555,300","1,032,000","-476,700","0","0","0","555,300","1,032,000","-476,700","0","546,000","-546,000","28,000","17,583","10,417","23,000","18,207","4,793","51,000","35,790","15,210","-1,007,490"
"6190","萬泰科","3,630,072","1,493,061","2,137,011","0","0","0","3,630,072","1,493,061","2,137,011","0","0","0","0","51,000","-51,000","276,304","21,154","255,150","276,304","72,154","204,150","2,341,161"
"6194","育富","8,000","23,000","-15,000","0","0","0","8,000","23,000","-15,000","0","0","0","0","0","0","16","0","16","16","0","16","-14,984"
"6195","詩肯","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6199","天品","44,000","82,000","-38,000","0","0","0","44,000","82,000","-38,000","0","0","0","0","0","0","6,000","13,497","-7,497","6,000","13,497","-7,497","-45,497"
"006201","元大富櫃50","20,000","40,000","-20,000","0","0","0","20,000","40,000","-20,000","80,000","0","80,000","0","0","0","256,348","100,363","155,985","256,348","100,363","155,985","215,985"
"6203","海韻電","30,518","46,000","-15,482","0","0","0","30,518","46,000","-15,482","0","0","0","0","0","0","550","1,572","-1,022","550","1,572","-1,022","-16,504"
"6204","艾華","379,020","132,020","247,000","0","0","0","379,020","132,020","247,000","0","0","0","0","0","0","0","0","0","0","0","0","247,000"
"6207","雷科","5,316,820","6,630,000","-1,313,180","0","0","0","5,316,820","6,630,000","-1,313,180","0","0","0","4,000","47,000","-43,000","299,013","384,170","-85,157","303,013","431,170","-128,157","-1,441,337"
"6208","日揚","203,020","398,000","-194,980","0","0","0","203,020","398,000","-194,980","0","0","0","0","0","0","10,000","9,704","296","10,000","9,704","296","-194,684"
"6217","中探針","195,010","16,000","179,010","0","0","0","195,010","16,000","179,010","0","0","0","0","0","0","49,000","6,000","43,000","49,000","6,000","43,000","222,010"
"6218","豪勉","1,132,221","749,044","383,177","0","0","0","1,132,221","749,044","383,177","0","0","0","0","0","0","28,481","6,000","22,481","28,481","6,000","22,481","405,658"
"6219","富旺","49,000","91,000","-42,000","0","0","0","49,000","91,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","-42,000"
"6220","岳豐","172,000","131,000","41,000","0","0","0","172,000","131,000","41,000","0","0","0","12,495","0","12,495","10,000","0","10,000","22,495","0","22,495","63,495"
