115年06月25日 三大法人日交易資訊(含普通股、鉅額、零股)依股票代碼排序  不含綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00734B","台新JPM新興債","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","35,316","0","35,316","35,316","0","35,316","47,316"
"00740B","富邦全球投等債","2,052,000","33,000","2,019,000","0","0","0","2,052,000","33,000","2,019,000","0","0","0","0","0","0","2,044,489","3,540,000","-1,495,511","2,044,489","3,540,000","-1,495,511","523,489"
"00741B","富邦全球非投等債","39,000","0","39,000","0","0","0","39,000","0","39,000","0","0","0","0","0","0","100,000","111,028","-11,028","100,000","111,028","-11,028","27,972"
"00746B","富邦A級公司債","49,000","179,000","-130,000","0","0","0","49,000","179,000","-130,000","0","0","0","0","0","0","467,000","307,165","159,835","467,000","307,165","159,835","29,835"
"00749B","凱基新興債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","100,000","2,000","102,000","100,000","2,000","2,000"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00751B","元大AAA至A公司債","1,036,000","1,825,000","-789,000","0","0","0","1,036,000","1,825,000","-789,000","0","0","0","0","0","0","6,960,508","3,000","6,957,508","6,960,508","3,000","6,957,508","6,168,508"
"00754B","群益AAA-AA公司債","21,000","2,000","19,000","0","0","0","21,000","2,000","19,000","0","0","0","0","0","0","102,105","100,000","2,105","102,105","100,000","2,105","21,105"
"00755B","群益投資級公用債","73,000","3,000","70,000","0","0","0","73,000","3,000","70,000","0","0","0","0","0","0","100,759","100,402","357","100,759","100,402","357","70,357"
"00756B","群益投等新興公債","98,000","0","98,000","0","0","0","98,000","0","98,000","0","0","0","0","0","0","147,974","133,383","14,591","147,974","133,383","14,591","112,591"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,999","100,999","29,000","129,999","100,999","29,000","29,000"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,190","100,000","60,190","160,190","100,000","60,190","60,190"
"00760B","復華新興企業債","32,000","3,000","29,000","0","0","0","32,000","3,000","29,000","0","0","0","0","0","0","109,390","100,760","8,630","109,390","100,760","8,630","37,630"
"00761B","國泰A級公司債","2,000","621,000","-619,000","0","0","0","2,000","621,000","-619,000","0","0","0","0","0","0","986,355","155,000","831,355","986,355","155,000","831,355","212,355"
"00764B","群益25年美債","2,579,000","86,000","2,493,000","0","0","0","2,579,000","86,000","2,493,000","0","0","0","0","0","0","1,051,444","77,200","974,244","1,051,444","77,200","974,244","3,467,244"
"00768B","復華20年美債","747,000","2,000","745,000","0","0","0","747,000","2,000","745,000","0","0","0","0","0","0","266,142","682,419","-416,277","266,142","682,419","-416,277","328,723"
"00772B","中信高評級公司債","2,705,000","53,000","2,652,000","0","0","0","2,705,000","53,000","2,652,000","0","0","0","0","0","0","2,269,776","314,000","1,955,776","2,269,776","314,000","1,955,776","4,607,776"
"00773B","中信優先金融債","208,000","2,000","206,000","0","0","0","208,000","2,000","206,000","0","0","0","0","0","0","1,860,736","1,363,000","497,736","1,860,736","1,363,000","497,736","703,736"
"00777B","凱基AAA至A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00778B","凱基金融債20+","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","4,000"
"00779B","凱基美債25+","44,000","27,000","17,000","0","0","0","44,000","27,000","17,000","0","0","0","0","0","0","368,000","355,000","13,000","368,000","355,000","13,000","30,000"
"00780B","國泰A級金融債","73,000","0","73,000","0","0","0","73,000","0","73,000","0","0","0","0","0","0","100,159","150,219","-50,060","100,159","150,219","-50,060","22,940"
"00781B","國泰A級科技債","1,000","65,054","-64,054","0","0","0","1,000","65,054","-64,054","0","0","0","0","0","0","183,089","102,000","81,089","183,089","102,000","81,089","17,035"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","629,000","230,153","398,847","629,000","230,153","398,847","398,847"
"00785B","富邦金融投等債","0","51,000","-51,000","0","0","0","0","51,000","-51,000","0","0","0","0","0","0","103,048","50,000","53,048","103,048","50,000","53,048","2,048"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,341","0","26,341","26,341","0","26,341","26,341"
"00787B","元大10年IG醫療債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","31,140","200","30,940","31,140","200","30,940","31,940"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,339","0","52,339","52,339","0","52,339","52,339"
"00789B","復華公司債A3","2,000","10,000","-8,000","0","0","0","2,000","10,000","-8,000","0","0","0","0","0","0","134,034","110,060","23,974","134,034","110,060","23,974","15,974"
"00791B","復華信用債1-5","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","103,100","100,000","3,100","103,100","100,000","3,100","100"
"00792B","群益A級公司債","0","288,000","-288,000","0","0","0","0","288,000","-288,000","0","0","0","0","0","0","610,000","145,000","465,000","610,000","145,000","465,000","177,000"
"00793B","群益AAA-A醫療債","0","58,000","-58,000","0","0","0","0","58,000","-58,000","0","0","0","0","0","0","122,150","50,056","72,094","122,150","50,056","72,094","14,094"
"00795B","中信美國公債20年","6,227,000","4,000","6,223,000","0","0","0","6,227,000","4,000","6,223,000","0","0","0","0","0","0","6,828,545","5,192,000","1,636,545","6,828,545","5,192,000","1,636,545","7,859,545"
"00799B","國泰A級醫療債","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","558,513","159,284","399,229","558,513","159,284","399,229","407,229"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","0","0","3,000","2,126","874","3,000","2,126","874","8,874"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","98,000","20,000","78,000","98,000","20,000","78,000","90,000"
"00844B","新光15年IG金融債","0","34,000","-34,000","0","0","0","0","34,000","-34,000","0","0","0","0","0","0","194,000","160,000","34,000","194,000","160,000","34,000","0"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,100","101,000","100","101,100","101,000","100","100"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","102,000","1,000","103,000","102,000","1,000","1,000"
"00847B","中信美國市政債","41,000","0","41,000","0","0","0","41,000","0","41,000","0","0","0","0","0","0","400,000","428,000","-28,000","400,000","428,000","-28,000","13,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","440,000","440,000","0","440,000","440,000","0","0"
"00849B","中信EM主權債0-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402,503","401,193","1,310","402,503","401,193","1,310","1,310"
"00853B","統一美債10年Aa-A","23,000","50,000","-27,000","0","0","0","23,000","50,000","-27,000","0","0","0","0","0","0","1,408,900","1,313,389","95,511","1,408,900","1,313,389","95,511","68,511"
"00857B","永豐20年美公債","3,251,000","0","3,251,000","0","0","0","3,251,000","0","3,251,000","0","0","0","0","0","0","739,032","471,000","268,032","739,032","471,000","268,032","3,519,032"
"00858","永豐美國500大","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","147,000","65,875","81,125","147,000","65,875","81,125","82,125"
"00859B","群益0-1年美債","286,000","2,000","284,000","0","0","0","286,000","2,000","284,000","0","0","0","0","0","0","1,076,678","1,849,335","-772,657","1,076,678","1,849,335","-772,657","-488,657"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,050","100,100","14,950","115,050","100,100","14,950","14,950"
"00862B","中信投資級公司債","85,000","24,000","61,000","0","0","0","85,000","24,000","61,000","0","0","0","0","0","0","418,069","400,000","18,069","418,069","400,000","18,069","79,069"
"00863B","中信全球電信債","0","120,000","-120,000","0","0","0","0","120,000","-120,000","0","0","0","0","0","0","122,000","0","122,000","122,000","0","122,000","2,000"
"00864B","中信美國公債0-1","423,000","5,000","418,000","0","0","0","423,000","5,000","418,000","0","0","0","0","0","0","732,000","1,244,000","-512,000","732,000","1,244,000","-512,000","-94,000"
"00867B","新光A-BBB電信債","0","82,000","-82,000","0","0","0","0","82,000","-82,000","0","0","0","0","0","0","230,054","150,000","80,054","230,054","150,000","80,054","-1,946"
"00870B","元大15年EM主權債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","59","0","59","59","0","59","3,059"
"00877","復華中國5G","339,000","468,000","-129,000","0","0","0","339,000","468,000","-129,000","0","0","0","0","0","0","1,347,286","930,300","416,986","1,347,286","930,300","416,986","287,986"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403,456","400,162","3,294","403,456","400,162","3,294","3,294"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,035","20,057","978","21,035","20,057","978","978"
"00887","永豐中國科技50大","2,530,000","2,627,000","-97,000","0","0","0","2,530,000","2,627,000","-97,000","0","0","0","0","0","0","3,992,101","3,703,568","288,533","3,992,101","3,703,568","288,533","191,533"
"00888","永豐台灣ESG","708,300","1,244,000","-535,700","0","0","0","708,300","1,244,000","-535,700","0","0","0","14,000","0","14,000","1,493,067","2,921,580","-1,428,513","1,507,067","2,921,580","-1,414,513","-1,950,213"
"00890B","凱基ESG BBB債15+","36,000","0","36,000","0","0","0","36,000","0","36,000","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","36,000"
"00928","中信上櫃ESG 30","19,033","91,020","-71,987","0","0","0","19,033","91,020","-71,987","0","0","0","0","0","0","184,369","144,040","40,329","184,369","144,040","40,329","-31,658"
"00931B","統一美債20年","3,093,000","0","3,093,000","0","0","0","3,093,000","0","3,093,000","0","0","0","0","0","0","2,242,165","1,536,000","706,165","2,242,165","1,536,000","706,165","3,799,165"
"00933B","國泰10Y+金融債","7,845,000","450,000","7,395,000","0","0","0","7,845,000","450,000","7,395,000","0","0","0","0","0","0","5,170,301","605,000","4,565,301","5,170,301","605,000","4,565,301","11,960,301"
"00937B","群益ESG投等債20+","63,440,000","148,000","63,292,000","0","0","0","63,440,000","148,000","63,292,000","0","0","0","0","2,000,000","-2,000,000","56,444,970","2,803,200","53,641,770","56,444,970","4,803,200","51,641,770","114,933,770"
"00942B","台新美A公司債20+","2,359,000","67,000","2,292,000","0","0","0","2,359,000","67,000","2,292,000","0","0","0","0","0","0","3,097,530","4,051,007","-953,477","3,097,530","4,051,007","-953,477","1,338,523"
"00948B","中信優息投資級債","10,279,000","109,000","10,170,000","0","0","0","10,279,000","109,000","10,170,000","0","0","0","0","0","0","7,831,684","6,993,000","838,684","7,831,684","6,993,000","838,684","11,008,684"
"00950B","凱基A級公司債","2,901,000","77,009","2,823,991","0","0","0","2,901,000","77,009","2,823,991","0","0","0","0","0","0","4,120,117","2,260,000","1,860,117","4,120,117","2,260,000","1,860,117","4,684,108"
"00955","中信日本商社","125,662","54,000","71,662","0","0","0","125,662","54,000","71,662","0","0","0","17,000","0","17,000","3,258,000","1,342,000","1,916,000","3,275,000","1,342,000","1,933,000","2,004,662"
"00957B","兆豐US優選投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,440,039","0","1,440,039","1,440,039","0","1,440,039","1,440,039"
"00958B","永豐ESG銀行債15+","621,000","10,000","611,000","0","0","0","621,000","10,000","611,000","0","0","0","0","0","0","553,426","29,000","524,426","553,426","29,000","524,426","1,135,426"
"00959B","大華投等美債15Y+","335,000","5,000","330,000","0","0","0","335,000","5,000","330,000","0","0","0","0","0","0","817,836","30,000","787,836","817,836","30,000","787,836","1,117,836"
"00966B","統一ESG投等債15+","225,000","6,000","219,000","0","0","0","225,000","6,000","219,000","0","0","0","0","0","0","834,685","200,013","634,672","834,685","200,013","634,672","853,672"
"00967B","元大優息美債","0","13,000","-13,000","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","1,099,173","100,390","998,783","1,099,173","100,390","998,783","985,783"
"00968B","元大優息投等債","418,000","25,000","393,000","0","0","0","418,000","25,000","393,000","0","0","0","0","0","0","2,156,539","0","2,156,539","2,156,539","0","2,156,539","2,549,539"
"00969B","元大零息超長美債","76,000","10,000","66,000","0","0","0","76,000","10,000","66,000","0","0","0","0","0","0","1,049,660","0","1,049,660","1,049,660","0","1,049,660","1,115,660"
"00970B","新光BBB投等債20+","763,000","0","763,000","0","0","0","763,000","0","763,000","0","0","0","0","0","0","1,001,593","200,518","801,075","1,001,593","200,518","801,075","1,564,075"
"00980B","台新特選IG債10+","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","349,000","243,261","105,739","349,000","243,261","105,739","106,739"
"00980D","主動聯博投等入息","10,000","10,000","0","0","0","0","10,000","10,000","0","0","0","0","0","0","0","918,025","559,013","359,012","918,025","559,013","359,012","359,012"
"00980T","平衡凱基美國TOP","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","215,000","5,335","209,665","215,000","5,335","209,665","211,665"
"00981B","第一金優選非投債","0","30,000","-30,000","0","0","0","0","30,000","-30,000","0","0","0","0","0","0","1,450,000","341,320","1,108,680","1,450,000","341,320","1,108,680","1,078,680"
"00981D","主動中信非投等債","14,000","0","14,000","0","0","0","14,000","0","14,000","0","0","0","0","0","0","1,510,000","22,265","1,487,735","1,510,000","22,265","1,487,735","1,501,735"
"00982B","FT投資級債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","10,119","42,881","53,000","10,119","42,881","42,881"
"00983B","大華優利美公債20","56,000","0","56,000","0","0","0","56,000","0","56,000","0","0","0","0","0","0","627,211","250,040","377,171","627,211","250,040","377,171","433,171"
"00984B","大華優利美A債15","911,000","18,000","893,000","0","0","0","911,000","18,000","893,000","0","0","0","0","0","0","1,645,758","50,005","1,595,753","1,645,758","50,005","1,595,753","2,488,753"
"00985D","主動貝萊德優投等","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","605,497","1,318,870","-713,373","605,497","1,318,870","-713,373","-713,373"
"00986B","FT金融債10+","78,000","0","78,000","0","0","0","78,000","0","78,000","0","0","0","0","0","0","2,100","20","2,080","2,100","20","2,080","80,080"
"00986D","主動復華金融債息","185,000","0","185,000","0","0","0","185,000","0","185,000","0","0","0","0","0","0","392,510","22,268","370,242","392,510","22,268","370,242","555,242"
"00987B","野村10+澳洲公債","15,000","13,000","2,000","0","0","0","15,000","13,000","2,000","0","0","0","0","0","0","1,505,471","1,133,032","372,439","1,505,471","1,133,032","372,439","374,439"
"00988B","玉山嚴選非投債","0","156,000","-156,000","0","0","0","0","156,000","-156,000","0","0","0","0","0","0","933,000","954,049","-21,049","933,000","954,049","-21,049","-177,049"
"00989B","台新美國非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,197,000","2,002,000","195,000","2,197,000","2,002,000","195,000","195,000"
"00998A","主動復華金融股息","2,000","64,000","-62,000","0","0","0","2,000","64,000","-62,000","0","0","0","0","0","0","199,999","2,189,843","-1,989,844","199,999","2,189,843","-1,989,844","-2,051,844"
"1240","茂生農經","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","9,000","-9,000","0","0","0","0","9,000","-9,000","-6,000"
"1259","安心","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1264","德麥","10,000","1,090","8,910","0","0","0","10,000","1,090","8,910","0","0","0","0","0","0","0","0","0","0","0","0","8,910"
"1268","漢來美食","6,500","4,000","2,500","0","0","0","6,500","4,000","2,500","0","0","0","0","1,500","-1,500","0","0","0","0","1,500","-1,500","1,000"
"1294","漢田生技","10,000","4,000","6,000","0","0","0","10,000","4,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"1295","生合","14,000","28,000","-14,000","0","0","0","14,000","28,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"1336","台翰","8,000","23,000","-15,000","0","0","0","8,000","23,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"1565","精華","119,011","85,000","34,011","0","0","0","119,011","85,000","34,011","0","0","0","14,000","0","14,000","2,377","775","1,602","16,377","775","15,602","49,613"
"1569","濱川","56,000","253,000","-197,000","0","0","0","56,000","253,000","-197,000","0","0","0","0","0","0","2,000","6,347","-4,347","2,000","6,347","-4,347","-201,347"
"1570","力肯","40,000","30,000","10,000","0","0","0","40,000","30,000","10,000","0","0","0","7,000","0","7,000","0","56","-56","7,000","56","6,944","16,944"
"1580","新麥","23,500","5,160","18,340","0","0","0","23,500","5,160","18,340","0","0","0","0","0","0","0","0","0","0","0","0","18,340"
"1584","精剛","142,000","872,000","-730,000","0","0","0","142,000","872,000","-730,000","0","0","0","1,000","0","1,000","9,000","8,519","481","10,000","8,519","1,481","-728,519"
"1586","和勤","84,000","40,000","44,000","0","0","0","84,000","40,000","44,000","0","0","0","0","0","0","0","0","0","0","0","0","44,000"
"1593","祺驊","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1595","川寶","189,005","257,000","-67,995","0","0","0","189,005","257,000","-67,995","0","0","0","0","12,000","-12,000","1,000","287","713","1,000","12,287","-11,287","-79,282"
"1599","宏佳騰","1,000","44,000","-43,000","0","0","0","1,000","44,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","-43,000"
"1780","立弘","13,000","49,000","-36,000","0","0","0","13,000","49,000","-36,000","0","0","0","0","334","-334","0","0","0","0","334","-334","-36,334"
"1781","合世","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1784","訊聯","65,000","226,037","-161,037","0","0","0","65,000","226,037","-161,037","0","0","0","0","0","0","0","4,754","-4,754","0","4,754","-4,754","-165,791"
"1785","光洋科","3,833,583","3,234,850","598,733","0","0","0","3,833,583","3,234,850","598,733","945","0","945","0","61,000","-61,000","70,071","72,278","-2,207","70,071","133,278","-63,207","536,471"
"1788","杏昌","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1796","金穎生技","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","6","-6","0","6","-6","2,994"
"1799","易威","42,000","7,000","35,000","0","0","0","42,000","7,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"1813","寶利徠","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"1815","富喬","11,300,757","7,558,776","3,741,981","0","0","0","11,300,757","7,558,776","3,741,981","50,000","110,000","-60,000","0","104,000","-104,000","512,753","858,378","-345,625","512,753","962,378","-449,625","3,232,356"
"2061","風青","18,000","52,600","-34,600","0","0","0","18,000","52,600","-34,600","0","0","0","0","0","0","0","0","0","0","0","0","-34,600"
"2063","世鎧","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-2,000"
"2064","晉椿","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"2066","世德","42,000","20,000","22,000","0","0","0","42,000","20,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"2067","嘉鋼","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","783","1,001","-218","783","1,001","-218","-218"
"2070","精湛","28,000","112,000","-84,000","0","0","0","28,000","112,000","-84,000","0","0","0","0","11,000","-11,000","1,000","1,039","-39","1,000","12,039","-11,039","-95,039"
"2221","大甲","109,000","375,000","-266,000","0","0","0","109,000","375,000","-266,000","0","0","0","0","0","0","0","0","0","0","0","0","-266,000"
"2230","泰茂","42,000","38,000","4,000","0","0","0","42,000","38,000","4,000","0","0","0","0","0","0","0","491","-491","0","491","-491","3,509"
"2235","謚源","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2596","綠意","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"2640","大車隊","10,000","10,000","0","0","0","0","10,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2641","正德","203,000","138,000","65,000","0","0","0","203,000","138,000","65,000","0","0","0","0","0","0","0","7,375","-7,375","0","7,375","-7,375","57,625"
"2643","捷迅","48,000","12,000","36,000","0","0","0","48,000","12,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","36,000"
"2718","全心投控","6,000","14,000","-8,000","0","0","0","6,000","14,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"2719","燦星旅","16,000","2,000","14,000","0","0","0","16,000","2,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"2726","雅茗-KY","12,000","7,000","5,000","0","0","0","12,000","7,000","5,000","0","0","0","0","141","-141","0","0","0","0","141","-141","4,859"
"2729","瓦城","12,000","10,000","2,000","0","0","0","12,000","10,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2732","六角","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","231","307","-76","231","307","-76","924"
"2734","易飛網","71,000","14,000","57,000","0","0","0","71,000","14,000","57,000","0","0","0","0","0","0","959","1,000","-41","959","1,000","-41","56,959"
"2736","富野","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","0","0","395","0","395","395","0","395","3,395"
"2743","山富","44,000","38,000","6,000","0","0","0","44,000","38,000","6,000","0","0","0","0","0","0","186","0","186","186","0","186","6,186"
"2745","五福","152,450","35,000","117,450","0","0","0","152,450","35,000","117,450","0","0","0","63,000","0","63,000","0","0","0","63,000","0","63,000","180,450"
"2752","豆府","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"2754","亞洲藏壽司","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"2755","揚秦","9,239","6,000","3,239","0","0","0","9,239","6,000","3,239","0","0","0","0","0","0","0","0","0","0","0","0","3,239"
"2756","聯發國際","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2916","滿心","23,000","3,000","20,000","0","0","0","23,000","3,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"2926","誠品生活","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0"
"2941","米斯特","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2949","欣新網","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
