115年06月05日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00740B","富邦全球投等債","1,366,000","19,000","1,347,000","0","0","0","1,366,000","19,000","1,347,000","0","0","0","13,000","0","13,000","608,390","1,698,570","-1,090,180","621,390","1,698,570","-1,077,180","269,820"
"00741B","富邦全球非投等債","47,000","0","47,000","0","0","0","47,000","0","47,000","0","0","0","0","0","0","100,084","112,000","-11,916","100,084","112,000","-11,916","35,084"
"00746B","富邦A級公司債","432,000","0","432,000","0","0","0","432,000","0","432,000","0","0","0","0","0","0","175,505","603,000","-427,495","175,505","603,000","-427,495","4,505"
"00749B","凱基新興債10+","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","0"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00751B","元大AAA至A公司債","1,390,321","338,040","1,052,281","0","0","0","1,390,321","338,040","1,052,281","0","0","0","0","0","0","3,684,611","268,000","3,416,611","3,684,611","268,000","3,416,611","4,468,892"
"00754B","群益AAA-AA公司債","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","13,000"
"00755B","群益投資級公用債","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","100,107","101,000","-893","100,107","101,000","-893","6,107"
"00756B","群益投等新興公債","50,000","0","50,000","0","0","0","50,000","0","50,000","0","0","0","0","0","0","121,157","100,496","20,661","121,157","100,496","20,661","70,661"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,017","-17","100,000","100,017","-17","-17"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,999","101,017","-18","100,999","101,017","-18","-18"
"00760B","復華新興企業債","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","101,770","102,029","-259","101,770","102,029","-259","1,741"
"00761B","國泰A級公司債","561,000","3,000","558,000","0","0","0","561,000","3,000","558,000","0","0","0","0","0","0","175,724","657,117","-481,393","175,724","657,117","-481,393","76,607"
"00764B","群益25年美債","186,000","261,000","-75,000","0","0","0","186,000","261,000","-75,000","0","0","0","0","0","0","6,027,884","5,718,268","309,616","6,027,884","5,718,268","309,616","234,616"
"00768B","復華20年美債","44,000","4,000","40,000","0","0","0","44,000","4,000","40,000","0","0","0","0","0","0","124,999","103,459","21,540","124,999","103,459","21,540","61,540"
"00772B","中信高評級公司債","2,329,000","8,000","2,321,000","0","0","0","2,329,000","8,000","2,321,000","0","0","0","0","0","0","2,001,335","486,000","1,515,335","2,001,335","486,000","1,515,335","3,836,335"
"00773B","中信優先金融債","568,000","0","568,000","0","0","0","568,000","0","568,000","0","0","0","0","0","0","422,900","639,255","-216,355","422,900","639,255","-216,355","351,645"
"00777B","凱基AAA至A公司債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","1,000"
"00778B","凱基金融債20+","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","2,000"
"00779B","凱基美債25+","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","303,000","300,000","3,000","303,000","300,000","3,000","12,000"
"00780B","國泰A級金融債","49,000","29,000","20,000","0","0","0","49,000","29,000","20,000","0","0","0","0","0","0","106,727","140,000","-33,273","106,727","140,000","-33,273","-13,273"
"00781B","國泰A級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000","103,000","5,000","108,000","103,000","5,000","5,000"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309,000","133,123","175,877","309,000","133,123","175,877","175,877"
"00785B","富邦金融投等債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","51,000","51,110","-110","51,000","51,110","-110","-1,110"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,079","0","7,079","7,079","0","7,079","7,079"
"00788B","元大10年IG電能債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","11,000","1,000","10,000","11,000","1,000","10,000","11,000"
"00789B","復華公司債A3","10,000","2,000","8,000","0","0","0","10,000","2,000","8,000","0","0","0","0","0","0","102,999","101,060","1,939","102,999","101,060","1,939","9,939"
"00791B","復華信用債1-5","21,000","21,000","0","0","0","0","21,000","21,000","0","0","0","0","0","0","0","102,999","101,999","1,000","102,999","101,999","1,000","1,000"
"00792B","群益A級公司債","29,000","1,000","28,000","0","0","0","29,000","1,000","28,000","0","0","0","0","0","0","100,000","100,109","-109","100,000","100,109","-109","27,891"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,000","150,000","2,000","152,000","150,000","2,000","2,000"
"00795B","中信美國公債20年","3,202,000","166,000","3,036,000","0","0","0","3,202,000","166,000","3,036,000","50,000","0","50,000","25,000","0","25,000","2,551,935","1,684,285","867,650","2,576,935","1,684,285","892,650","3,978,650"
"00799B","國泰A級醫療債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","150,000","100,103","49,897","150,000","100,103","49,897","50,897"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-2,000"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","40,000","6,000","34,000","40,000","6,000","34,000","46,000"
"00844B","新光15年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","80,000","5,000","85,000","80,000","5,000","5,000"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","0"
"00847B","中信美國市政債","71,000","0","71,000","0","0","0","71,000","0","71,000","0","0","0","0","0","0","301,000","300,000","1,000","301,000","300,000","1,000","72,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360,000","360,000","0","360,000","360,000","0","0"
"00849B","中信EM主權債0-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302,950","308,568","-5,618","302,950","308,568","-5,618","-5,618"
"00853B","統一美債10年Aa-A","29,000","15,000","14,000","0","0","0","29,000","15,000","14,000","0","0","0","0","0","0","1,543,669","1,500,000","43,669","1,543,669","1,500,000","43,669","57,669"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,026","0","24,026","24,026","0","24,026","24,026"
"00857B","永豐20年美公債","811,000","154,000","657,000","0","0","0","811,000","154,000","657,000","0","0","0","0","0","0","819,742","523,500","296,242","819,742","523,500","296,242","953,242"
"00858","永豐美國500大","0","36,000","-36,000","0","0","0","0","36,000","-36,000","0","0","0","0","0","0","157,511","3,388","154,123","157,511","3,388","154,123","118,123"
"00859B","群益0-1年美債","79,000","37,000","42,000","0","0","0","79,000","37,000","42,000","0","0","0","0","0","0","2,603,000","3,008,042","-405,042","2,603,000","3,008,042","-405,042","-363,042"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,578","100,293","10,285","110,578","100,293","10,285","10,285"
"00862B","中信投資級公司債","26,000","12,000","14,000","0","0","0","26,000","12,000","14,000","0","0","0","0","0","0","421,187","415,353","5,834","421,187","415,353","5,834","19,834"
"00863B","中信全球電信債","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","310,000","310,009","-9","310,000","310,009","-9","9,991"
"00864B","中信美國公債0-1","564,000","74,000","490,000","0","0","0","564,000","74,000","490,000","0","0","0","0","0","0","453,000","577,000","-124,000","453,000","577,000","-124,000","366,000"
"00867B","新光A-BBB電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00870B","元大15年EM主權債","65,000","0","65,000","0","0","0","65,000","0","65,000","0","0","0","0","0","0","67","60,000","-59,933","67","60,000","-59,933","5,067"
"00877","復華中國5G","519,000","394,000","125,000","0","0","0","519,000","394,000","125,000","0","0","0","0","0","0","1,198,907","1,828,753","-629,846","1,198,907","1,828,753","-629,846","-504,846"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301,153","302,422","-1,269","301,153","302,422","-1,269","-1,269"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","351","1,649","2,000","351","1,649","1,649"
"00887","永豐中國科技50大","1,629,000","940,000","689,000","0","0","0","1,629,000","940,000","689,000","0","0","0","0","0","0","1,834,160","1,390,726","443,434","1,834,160","1,390,726","443,434","1,132,434"
"00888","永豐台灣ESG","434,000","998,000","-564,000","0","0","0","434,000","998,000","-564,000","0","0","0","0","0","0","2,231,263","1,809,740","421,523","2,231,263","1,809,740","421,523","-142,477"
"00890B","凱基ESG BBB債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","0"
"00928","中信上櫃ESG 30","184,000","156,000","28,000","0","0","0","184,000","156,000","28,000","0","0","0","0","0","0","275,913","386,141","-110,228","275,913","386,141","-110,228","-82,228"
"00931B","統一美債20年","950,000","2,025","947,975","0","0","0","950,000","2,025","947,975","0","0","0","0","0","0","1,610,051","48,000","1,562,051","1,610,051","48,000","1,562,051","2,510,026"
"00933B","國泰10Y+金融債","4,279,000","76,000","4,203,000","0","0","0","4,279,000","76,000","4,203,000","0","0","0","0","0","0","3,184,272","1,882,036","1,302,236","3,184,272","1,882,036","1,302,236","5,505,236"
"00937B","群益ESG投等債20+","34,805,000","19,960","34,785,040","0","0","0","34,805,000","19,960","34,785,040","0","0","0","0","0","0","14,034,152","4,802,000","9,232,152","14,034,152","4,802,000","9,232,152","44,017,192"
"00942B","台新美A公司債20+","1,346,000","1,000","1,345,000","0","0","0","1,346,000","1,000","1,345,000","0","0","0","0","0","0","771,343","852,437","-81,094","771,343","852,437","-81,094","1,263,906"
"00948B","中信優息投資級債","5,339,000","999","5,338,001","0","0","0","5,339,000","999","5,338,001","0","0","0","0","0","0","1,899,105","1,926,000","-26,895","1,899,105","1,926,000","-26,895","5,311,106"
"00950B","凱基A級公司債","2,784,000","13,000","2,771,000","0","0","0","2,784,000","13,000","2,771,000","0","0","0","0","0","0","669,673","1,403,000","-733,327","669,673","1,403,000","-733,327","2,037,673"
"00955","中信日本商社","662,100","76,000","586,100","0","0","0","662,100","76,000","586,100","0","0","0","0","0","0","1,969,000","1,164,438","804,562","1,969,000","1,164,438","804,562","1,390,662"
"00957B","兆豐US優選投等債","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","628,000","154,279","473,721","628,000","154,279","473,721","468,721"
"00958B","永豐ESG銀行債15+","589,000","2,000","587,000","0","0","0","589,000","2,000","587,000","0","0","0","0","0","0","450,000","402,143","47,857","450,000","402,143","47,857","634,857"
"00959B","大華投等美債15Y+","1,968,000","0","1,968,000","0","0","0","1,968,000","0","1,968,000","0","0","0","0","0","0","469,000","611,000","-142,000","469,000","611,000","-142,000","1,826,000"
"00966B","統一ESG投等債15+","454,000","0","454,000","0","0","0","454,000","0","454,000","0","0","0","0","0","0","611,000","511,158","99,842","611,000","511,158","99,842","553,842"
"00967B","元大優息美債","37,000","0","37,000","0","0","0","37,000","0","37,000","0","0","0","0","0","0","43,085","4,110","38,975","43,085","4,110","38,975","75,975"
"00968B","元大優息投等債","670,000","0","670,000","0","0","0","670,000","0","670,000","0","0","0","0","0","0","611,000","411,833","199,167","611,000","411,833","199,167","869,167"
"00969B","元大零息超長美債","0","1,143,000","-1,143,000","0","0","0","0","1,143,000","-1,143,000","0","0","0","0","0","0","1,626,049","50,000","1,576,049","1,626,049","50,000","1,576,049","433,049"
"00970B","新光BBB投等債20+","1,706,000","0","1,706,000","0","0","0","1,706,000","0","1,706,000","0","0","0","0","0","0","470,738","1,724,861","-1,254,123","470,738","1,724,861","-1,254,123","451,877"
"00980B","台新特選IG債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","587,000","251,311","335,689","587,000","251,311","335,689","335,689"
"00980D","主動聯博投等入息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","36,661","64,339","101,000","36,661","64,339","64,339"
"00980T","平衡凱基美國TOP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","622,000","441,983","180,017","622,000","441,983","180,017","180,017"
"00981B","第一金優選非投債","1,718,000","99,000","1,619,000","0","0","0","1,718,000","99,000","1,619,000","0","0","0","0","0","0","612,000","2,219,400","-1,607,400","612,000","2,219,400","-1,607,400","11,600"
"00981D","主動中信非投等債","2,406,000","0","2,406,000","0","0","0","2,406,000","0","2,406,000","0","0","0","0","0","0","740,000","1,120,000","-380,000","740,000","1,120,000","-380,000","2,026,000"
"00982B","FT投資級債20+","42,000","0","42,000","0","0","0","42,000","0","42,000","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","142,000"
"00983B","大華優利美公債20","11,000","0","11,000","0","0","0","11,000","0","11,000","0","0","0","0","0","0","241,000","39,200","201,800","241,000","39,200","201,800","212,800"
"00984B","大華優利美A債15","840,000","11,000","829,000","0","0","0","840,000","11,000","829,000","0","0","0","0","0","0","237,900","10,862","227,038","237,900","10,862","227,038","1,056,038"
"00985D","主動貝萊德優投等","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","2,000","2,063,065","-2,061,065","2,000","2,063,065","-2,061,065","-2,064,065"
"00986B","FT金融債10+","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","1,000","21","979","1,000","21","979","2,979"
"00986D","主動復華金融債息","364,000","0","364,000","0","0","0","364,000","0","364,000","0","0","0","0","0","0","1,330,001","329,000","1,001,001","1,330,001","329,000","1,001,001","1,365,001"
"00987B","野村10+澳洲公債","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","254,100","200,339","53,761","254,100","200,339","53,761","50,761"
"00988B","玉山嚴選非投債","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","68,000","746,571","-678,571","68,000","746,571","-678,571","-685,571"
"00989B","台新美國非投等債","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","358,000","0","358,000","358,000","0","358,000","360,000"
"00998A","主動復華金融股息","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","151,429","3,347,696","-3,196,267","151,429","3,347,696","-3,196,267","-3,198,267"
"1240","茂生農經","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1259","安心","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1264","德麥","13,000","11,000","2,000","0","0","0","13,000","11,000","2,000","0","0","0","0","15,000","-15,000","0","0","0","0","15,000","-15,000","-13,000"
"1268","漢來美食","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"1294","漢田生技","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1295","生合","27,000","10,000","17,000","0","0","0","27,000","10,000","17,000","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","19,000"
"1336","台翰","8,000","23,000","-15,000","0","0","0","8,000","23,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"1565","精華","31,000","54,000","-23,000","0","0","0","31,000","54,000","-23,000","0","0","0","0","0","0","0","474","-474","0","474","-474","-23,474"
"1569","濱川","170,545","184,002","-13,457","0","0","0","170,545","184,002","-13,457","0","0","0","0","0","0","6,000","26,789","-20,789","6,000","26,789","-20,789","-34,246"
"1570","力肯","193,000","115,000","78,000","0","0","0","193,000","115,000","78,000","0","0","0","0","0","0","1,000","1,436","-436","1,000","1,436","-436","77,564"
"1580","新麥","17,246","17,000","246","0","0","0","17,246","17,000","246","0","0","0","0","0","0","0","0","0","0","0","0","246"
"1584","精剛","126,000","297,000","-171,000","0","0","0","126,000","297,000","-171,000","0","0","0","25,000","0","25,000","4,000","1,100","2,900","29,000","1,100","27,900","-143,100"
"1586","和勤","15,000","52,000","-37,000","0","0","0","15,000","52,000","-37,000","0","0","0","0","0","0","0","0","0","0","0","0","-37,000"
"1591","駿吉-KY","71,000","19,000","52,000","0","0","0","71,000","19,000","52,000","0","0","0","0","0","0","5,185","5,195","-10","5,185","5,195","-10","51,990"
"1593","祺驊","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1595","川寶","238,287","285,000","-46,713","0","0","0","238,287","285,000","-46,713","0","0","0","0","0","0","13,000","12,691","309","13,000","12,691","309","-46,404"
"1599","宏佳騰","4,020","1,000","3,020","0","0","0","4,020","1,000","3,020","0","0","0","0","0","0","0","0","0","0","0","0","3,020"
"1742","台蠟","5,000","7,000","-2,000","0","0","0","5,000","7,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1777","生泰","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1781","合世","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"1784","訊聯","35,000","78,000","-43,000","0","0","0","35,000","78,000","-43,000","0","0","0","0","0","0","1,000","2,676","-1,676","1,000","2,676","-1,676","-44,676"
"1785","光洋科","4,460,395","2,679,020","1,781,375","0","0","0","4,460,395","2,679,020","1,781,375","315","0","315","0","64,000","-64,000","108,415","109,876","-1,461","108,415","173,876","-65,461","1,716,229"
"1788","杏昌","20,714","0","20,714","0","0","0","20,714","0","20,714","0","0","0","0","0","0","0","0","0","0","0","0","20,714"
"1799","易威","15,000","39,000","-24,000","0","0","0","15,000","39,000","-24,000","0","0","0","0","0","0","1,000","1,467","-467","1,000","1,467","-467","-24,467"
"1813","寶利徠","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"1815","富喬","3,162,796","4,605,064","-1,442,268","0","0","0","3,162,796","4,605,064","-1,442,268","0","0","0","0","3,000","-3,000","263,843","708,915","-445,072","263,843","711,915","-448,072","-1,890,340"
"2061","風青","46,000","4,000","42,000","0","0","0","46,000","4,000","42,000","0","0","0","0","0","0","0","0","0","0","0","0","42,000"
"2063","世鎧","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"2064","晉椿","4,000","4,000","0","0","0","0","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2065","世豐","15,086","27,000","-11,914","0","0","0","15,086","27,000","-11,914","0","0","0","0","0","0","0","0","0","0","0","0","-11,914"
"2066","世德","14,000","5,000","9,000","0","0","0","14,000","5,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"2070","精湛","79,000","137,000","-58,000","0","0","0","79,000","137,000","-58,000","0","0","0","0","0","0","5,000","4,894","106","5,000","4,894","106","-57,894"
"2221","大甲","684,047","643,600","40,447","0","0","0","684,047","643,600","40,447","0","0","0","8,648","0","8,648","0","0","0","8,648","0","8,648","49,095"
"2230","泰茂","83,000","76,000","7,000","0","0","0","83,000","76,000","7,000","0","0","0","0","0","0","4,199","2,128","2,071","4,199","2,128","2,071","9,071"
"2596","綠意","6,012","32,000","-25,988","0","0","0","6,012","32,000","-25,988","0","0","0","0","0","0","0","0","0","0","0","0","-25,988"
"2640","大車隊","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2641","正德","3,617,001","2,317,000","1,300,001","0","0","0","3,617,001","2,317,000","1,300,001","0","0","0","0","18,000","-18,000","80,076","35,047","45,029","80,076","53,047","27,029","1,327,030"
"2643","捷迅","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2718","全心投控","10,000","4,000","6,000","0","0","0","10,000","4,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"2719","燦星旅","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"2726","雅茗-KY","10,000","2,000","8,000","0","0","0","10,000","2,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"2729","瓦城","1,077","0","1,077","0","0","0","1,077","0","1,077","0","0","0","0","0","0","0","0","0","0","0","0","1,077"
"2732","六角","2,000","17,701","-15,701","0","0","0","2,000","17,701","-15,701","0","0","0","0","0","0","0","277","-277","0","277","-277","-15,978"
"2734","易飛網","3,000","30,000","-27,000","0","0","0","3,000","30,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"2736","富野","8,000","2,000","6,000","0","0","0","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"2743","山富","46,050","46,000","50","0","0","0","46,050","46,000","50","0","0","0","0","0","0","1,680","2,153","-473","1,680","2,153","-473","-423"
"2745","五福","132,000","68,000","64,000","0","0","0","132,000","68,000","64,000","0","0","0","0","0","0","90","5,000","-4,910","90","5,000","-4,910","59,090"
"2751","王座","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2752","豆府","3,000","6,130","-3,130","0","0","0","3,000","6,130","-3,130","0","0","0","0","0","0","0","0","0","0","0","0","-3,130"
"2754","亞洲藏壽司","8,417","8,000","417","0","0","0","8,417","8,000","417","0","0","0","0","0","0","0","0","0","0","0","0","417"
"2755","揚秦","4,000","11,000","-7,000","0","0","0","4,000","11,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"2756","聯發國際","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2916","滿心","28,000","39,000","-11,000","0","0","0","28,000","39,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"2924","宏太-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2926","誠品生活","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2937","集雅社","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","1,000"
