115年05月29日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3611","鼎翰","9,173","9,000","173","0","0","0","9,173","9,000","173","0","0","0","0","0","0","0","0","0","0","0","0","173"
"3615","安可","1,566,000","1,810,000","-244,000","0","0","0","1,566,000","1,810,000","-244,000","0","0","0","0","0","0","26,000","26,114","-114","26,000","26,114","-114","-244,114"
"3623","富晶通","13,000","5,000","8,000","0","0","0","13,000","5,000","8,000","0","0","0","0","0","0","469","0","469","469","0","469","8,469"
"3624","光頡","111,000","72,080","38,920","0","0","0","111,000","72,080","38,920","0","0","0","15,000","2,000","13,000","109,000","47,000","62,000","124,000","49,000","75,000","113,920"
"3625","西勝","222,000","18,000","204,000","0","0","0","222,000","18,000","204,000","0","0","0","0","0","0","0","592","-592","0","592","-592","203,408"
"3628","盈正","24,189","32,000","-7,811","0","0","0","24,189","32,000","-7,811","0","0","0","0","0","0","1,154","1,221","-67","1,154","1,221","-67","-7,878"
"3630","新鉅科","166,000","93,000","73,000","0","0","0","166,000","93,000","73,000","0","0","0","0","0","0","344","824","-480","344","824","-480","72,520"
"3631","晟楠","6,000","19,000","-13,000","0","0","0","6,000","19,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"3646","艾恩特","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","3","0","3","0","0","0","3","0","3","-3,997"
"3663","鑫科","1,341,270","1,633,000","-291,730","0","0","0","1,341,270","1,633,000","-291,730","0","0","0","0","0","0","80,064","36,953","43,111","80,064","36,953","43,111","-248,619"
"3666","光耀","2,000","22,000","-20,000","0","0","0","2,000","22,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"3672","康聯訊","0","0","0","0","0","0","0","0","0","0","0","0","495","0","495","0","0","0","495","0","495","495"
"3675","德微","275,000","114,000","161,000","0","0","0","275,000","114,000","161,000","0","0","0","30,000","2,000","28,000","12,000","15,188","-3,188","42,000","17,188","24,812","185,812"
"3680","家登","559,671","930,789","-371,118","0","0","0","559,671","930,789","-371,118","0","11,000","-11,000","4,061","1,441","2,620","62,635","47,517","15,118","66,696","48,958","17,738","-364,380"
"3684","榮昌","21,000","22,000","-1,000","0","0","0","21,000","22,000","-1,000","0","0","0","0","0","0","4,464","5,000","-536","4,464","5,000","-536","-1,536"
"3685","元創精密","28,000","49,000","-21,000","0","0","0","28,000","49,000","-21,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-23,000"
"3687","歐買尬","193,000","97,000","96,000","0","0","0","193,000","97,000","96,000","0","0","0","0","1,000","-1,000","486","1,000","-514","486","2,000","-1,514","94,486"
"3689","湧德","1,626,922","1,116,000","510,922","0","0","0","1,626,922","1,116,000","510,922","0","0","0","0","3,000","-3,000","81,790","56,252","25,538","81,790","59,252","22,538","533,460"
"3691","碩禾","722,140","1,022,383","-300,243","0","0","0","722,140","1,022,383","-300,243","0","0","0","4,000","28,000","-24,000","13,000","13,209","-209","17,000","41,209","-24,209","-324,452"
"3693","營邦","384,307","234,000","150,307","0","0","0","384,307","234,000","150,307","0","0","0","0","0","0","27,982","69,676","-41,694","27,982","69,676","-41,694","108,613"
"3707","漢磊","7,728,077","10,161,620","-2,433,543","0","0","0","7,728,077","10,161,620","-2,433,543","0","0","0","0","0","0","77,419","70,771","6,648","77,419","70,771","6,648","-2,426,895"
"3709","鑫聯大投控","517,000","489,000","28,000","0","0","0","517,000","489,000","28,000","0","0","0","0","0","0","20,913","29,539","-8,626","20,913","29,539","-8,626","19,374"
"3710","連展投控","85,000","21,000","64,000","0","0","0","85,000","21,000","64,000","0","0","0","1","0","1","0","0","0","1","0","1","64,001"
"3713","新晶投控","1,000","97,000","-96,000","0","0","0","1,000","97,000","-96,000","0","0","0","20,000","4,179","15,821","0","0","0","20,000","4,179","15,821","-80,179"
"4102","永日","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4105","東洋","237,000","245,000","-8,000","0","0","0","237,000","245,000","-8,000","0","35,000","-35,000","0","15,000","-15,000","1,000","533","467","1,000","15,533","-14,533","-57,533"
"4107","邦特","40,000","6,000","34,000","0","0","0","40,000","6,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"4109","加捷生醫","85,000","8,000","77,000","0","0","0","85,000","8,000","77,000","0","0","0","0","0","0","0","0","0","0","0","0","77,000"
"4111","濟生","3,333","0","3,333","0","0","0","3,333","0","3,333","0","0","0","0","0","0","0","0","0","0","0","0","3,333"
"4113","聯上","62,000","72,000","-10,000","0","0","0","62,000","72,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"4114","健喬","264,000","317,246","-53,246","0","0","0","264,000","317,246","-53,246","0","0","0","0","0","0","0","208","-208","0","208","-208","-53,454"
"4116","明基醫","8,000","1,000","7,000","0","0","0","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4120","友華","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4121","優盛","107,000","50,000","57,000","0","0","0","107,000","50,000","57,000","0","0","0","0","0","0","0","0","0","0","0","0","57,000"
"4123","晟德","986,023","189,000","797,023","0","0","0","986,023","189,000","797,023","0","0","0","0","6,150","-6,150","7,773","0","7,773","7,773","6,150","1,623","798,646"
"4126","太醫","4,000","4,000","0","0","0","0","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4127","天良","20,000","38,000","-18,000","0","0","0","20,000","38,000","-18,000","0","0","0","0","0","0","64,000","0","64,000","64,000","0","64,000","46,000"
"4128","中天","206,256","439,000","-232,744","0","0","0","206,256","439,000","-232,744","0","0","0","10,000","2,000","8,000","5,000","5,000","0","15,000","7,000","8,000","-224,744"
"4129","聯合","70,000","121,000","-51,000","0","0","0","70,000","121,000","-51,000","0","0","0","0","0","0","120","0","120","120","0","120","-50,880"
"4130","健亞","49,000","8,000","41,000","0","0","0","49,000","8,000","41,000","0","0","0","0","0","0","1,109","0","1,109","1,109","0","1,109","42,109"
"4131","浩泰","25,000","50,000","-25,000","0","0","0","25,000","50,000","-25,000","0","0","0","0","0","0","113","0","113","113","0","113","-24,887"
"4138","曜亞","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4139","馬光-KY","7,000","1,000","6,000","0","0","0","7,000","1,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"4147","中裕","5,577,592","5,096,790","480,802","0","0","0","5,577,592","5,096,790","480,802","0","0","0","674","158","516","0","0","0","674","158","516","481,318"
"4153","鈺緯","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4154","樂威科-KY","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4157","太景*-KY","546,000","77,100","468,900","0","0","0","546,000","77,100","468,900","0","0","0","0","0","0","2,947","493","2,454","2,947","493","2,454","471,354"
"4160","訊聯基因","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4161","聿新科","9,000","6,000","3,000","0","0","0","9,000","6,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4162","智擎","322,000","49,000","273,000","0","0","0","322,000","49,000","273,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","272,000"
"4163","鐿鈦","4,598","15,000","-10,402","0","0","0","4,598","15,000","-10,402","0","0","0","0","0","0","0","0","0","0","0","0","-10,402"
"4166","友霖","36,000","131,000","-95,000","0","0","0","36,000","131,000","-95,000","0","0","0","0","0","0","0","0","0","0","0","0","-95,000"
"4167","松瑞藥","556,000","263,000","293,000","0","0","0","556,000","263,000","293,000","0","0","0","0","0","0","53,492","317","53,175","53,492","317","53,175","346,175"
"4168","醣聯","104,001","266,000","-161,999","0","0","0","104,001","266,000","-161,999","0","0","0","0","0","0","2,000","2,288","-288","2,000","2,288","-288","-162,287"
"4171","瑞基","40,000","42,000","-2,000","0","0","0","40,000","42,000","-2,000","0","0","0","0","0","0","655","1,000","-345","655","1,000","-345","-2,345"
"4173","久裕","14,000","0","14,000","0","0","0","14,000","0","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"4174","浩鼎","88,770","97,000","-8,230","0","0","0","88,770","97,000","-8,230","0","0","0","0","0","0","0","0","0","0","0","0","-8,230"
"4175","杏一","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4198","欣大健康","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4205","中華食","9,000","4,000","5,000","0","0","0","9,000","4,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4207","環泰","94,220","29,000","65,220","0","0","0","94,220","29,000","65,220","0","0","0","0","0","0","0","0","0","0","0","0","65,220"
"4303","信立","213,270","102,000","111,270","0","0","0","213,270","102,000","111,270","0","0","0","0","0","0","0","0","0","0","0","0","111,270"
"4304","勝昱","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4401","東隆興","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4406","新昕纖","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4413","飛寶企業","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4416","三圓","76,000","14,000","62,000","0","0","0","76,000","14,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","62,000"
"4417","金洲","0","74,000","-74,000","0","0","0","0","74,000","-74,000","0","0","0","0","0","0","0","0","0","0","0","0","-74,000"
"4420","光明","12,000","1,200","10,800","0","0","0","12,000","1,200","10,800","0","0","0","0","0","0","1,000","1,219","-219","1,000","1,219","-219","10,581"
"4430","耀億","21,000","21,000","0","0","0","0","21,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4432","銘旺實","12,000","5,000","7,000","0","0","0","12,000","5,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4433","興采","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4442","竣邦-KY","2,000","11,000","-9,000","0","0","0","2,000","11,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"4502","健信","32,000","0","32,000","0","0","0","32,000","0","32,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","31,000"
"4503","金雨","32,000","52,000","-20,000","0","0","0","32,000","52,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"4506","崇友","62,000","40,000","22,000","0","0","0","62,000","40,000","22,000","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","22,000"
"4510","高鋒","1,690,000","733,000","957,000","0","0","0","1,690,000","733,000","957,000","0","0","0","0","0","0","97,284","17,706","79,578","97,284","17,706","79,578","1,036,578"
"4513","福裕","135,280","81,000","54,280","0","0","0","135,280","81,000","54,280","0","0","0","0","0","0","0","0","0","0","0","0","54,280"
"4523","永彰","80,000","37,000","43,000","0","0","0","80,000","37,000","43,000","0","0","0","0","0","0","0","0","0","0","0","0","43,000"
"4527","方土霖","16,000","60,000","-44,000","0","0","0","16,000","60,000","-44,000","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","-36,000"
"4528","江興鍛","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4533","協易機","654,042","895,000","-240,958","0","0","0","654,042","895,000","-240,958","0","0","0","0","0","0","9,000","93,837","-84,837","9,000","93,837","-84,837","-325,795"
"4534","慶騰","757,000","142,000","615,000","0","0","0","757,000","142,000","615,000","0","0","0","0","0","0","5,961","4,000","1,961","5,961","4,000","1,961","616,961"
"4535","至興","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4538","大詠城","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4541","晟田","418,104","554,000","-135,896","0","0","0","418,104","554,000","-135,896","0","0","0","0","0","0","905","492","413","905","492","413","-135,483"
"4542","科嶠","294,003","260,000","34,003","0","0","0","294,003","260,000","34,003","0","0","0","27,000","2,000","25,000","4,011","4,536","-525","31,011","6,536","24,475","58,478"
"4543","萬在","287,215","155,000","132,215","0","0","0","287,215","155,000","132,215","0","0","0","0","16,000","-16,000","0","0","0","0","16,000","-16,000","116,215"
"4549","桓達","120,130","245,000","-124,870","0","0","0","120,130","245,000","-124,870","0","0","0","0","0","0","14,051","17,353","-3,302","14,051","17,353","-3,302","-128,172"
"4550","長佳","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"4554","橙的","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4556","旭然","100,000","180,000","-80,000","0","0","0","100,000","180,000","-80,000","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","-80,000"
"4558","寶緯","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4561","健椿","336,000","93,000","243,000","0","0","0","336,000","93,000","243,000","0","0","0","0","0","0","5,567","3,000","2,567","5,567","3,000","2,567","245,567"
"4563","百德","98,000","40,000","58,000","0","0","0","98,000","40,000","58,000","0","0","0","0","0","0","2,000","753","1,247","2,000","753","1,247","59,247"
"4568","科際精密","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4577","達航科技","505,379","430,000","75,379","0","0","0","505,379","430,000","75,379","0","0","0","0","3,000","-3,000","1,000","714","286","1,000","3,714","-2,714","72,665"
"4580","捷流閥業","26,000","14,000","12,000","0","0","0","26,000","14,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"4609","唐鋒","0","60","-60","0","0","0","0","60","-60","0","0","0","0","0","0","0","0","0","0","0","0","-60"
"4702","中美實","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","0","0","0","0","0","0","212","0","212","212","0","212","1,212"
"4706","大恭","9,000","6,000","3,000","0","0","0","9,000","6,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4707","磐亞","1,865,000","403,000","1,462,000","0","0","0","1,865,000","403,000","1,462,000","0","0","0","23,862","0","23,862","81,522","0","81,522","105,384","0","105,384","1,567,384"
"4711","永純","41,000","58,000","-17,000","0","0","0","41,000","58,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"4714","永捷","104,208","159,000","-54,792","0","0","0","104,208","159,000","-54,792","0","0","0","0","0","0","0","106","-106","0","106","-106","-54,898"
"4716","大立","41,000","65,000","-24,000","0","0","0","41,000","65,000","-24,000","0","0","0","0","0","0","3,000","2,556","444","3,000","2,556","444","-23,556"
"4721","美琪瑪","914,210","444,100","470,110","0","0","0","914,210","444,100","470,110","0","0","0","0","0","0","69,895","3,249","66,646","69,895","3,249","66,646","536,756"
"4726","永昕","129,000","14,000","115,000","0","0","0","129,000","14,000","115,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","117,000"
"4728","雙美","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4729","熒茂","313,322","228,100","85,222","0","0","0","313,322","228,100","85,222","0","0","0","0","0","0","0","0","0","0","0","0","85,222"
"4735","豪展","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4741","泓瀚","171,121","337,000","-165,879","0","0","0","171,121","337,000","-165,879","0","0","0","25,000","5,000","20,000","4,000","4,000","0","29,000","9,000","20,000","-145,879"
"4743","合一","902,437","551,000","351,437","0","0","0","902,437","551,000","351,437","0","0","0","2,000","0","2,000","4,667","4,543","124","6,667","4,543","2,124","353,561"
"4744","皇將","83,014","60,000","23,014","0","0","0","83,014","60,000","23,014","0","0","0","0","0","0","0","0","0","0","0","0","23,014"
"4745","合富-KY","19,000","23,000","-4,000","0","0","0","19,000","23,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4747","強生","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4749","新應材","295,785","652,842","-357,057","0","0","0","295,785","652,842","-357,057","0","12,000","-12,000","49,346","54,396","-5,050","28,414","56,023","-27,609","77,760","110,419","-32,659","-401,716"
"4754","國碳科","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4760","勤凱","1,000","27,200","-26,200","0","0","0","1,000","27,200","-26,200","0","0","0","0","42,000","-42,000","12,235","9,000","3,235","12,235","51,000","-38,765","-64,965"
"4767","誠泰科技","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4768","晶呈科技","199,100","862,000","-662,900","0","0","0","199,100","862,000","-662,900","0","0","0","0","0","0","80,000","81,189","-1,189","80,000","81,189","-1,189","-664,089"
"4772","台特化","285,650","356,651","-71,001","0","0","0","285,650","356,651","-71,001","0","0","0","1,000","0","1,000","4,152","34,197","-30,045","5,152","34,197","-29,045","-100,046"
"4806","桂田文創","0","0","0","0","0","0","0","0","0","0","0","0","498","12","486","0","0","0","498","12","486","486"
"4903","聯光通","215,000","373,000","-158,000","0","0","0","215,000","373,000","-158,000","0","0","0","0","0","0","3,000","2,763","237","3,000","2,763","237","-157,763"
"4905","台聯電","8,000","1,000","7,000","0","0","0","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4907","富宇","12,000","1,000","11,000","0","0","0","12,000","1,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"4908","前鼎","638,122","1,319,000","-680,878","0","0","0","638,122","1,319,000","-680,878","0","0","0","0","0","0","42,398","54,411","-12,013","42,398","54,411","-12,013","-692,891"
"4909","新復興","730,000","165,000","565,000","0","0","0","730,000","165,000","565,000","0","0","0","0","0","0","16,004","4,000","12,004","16,004","4,000","12,004","577,004"
"4911","德英","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4923","力士","135,072","428,000","-292,928","0","0","0","135,072","428,000","-292,928","0","0","0","0","0","0","5,000","4,920","80","5,000","4,920","80","-292,848"
"4924","欣厚-KY","10,000","5,000","5,000","0","0","0","10,000","5,000","5,000","0","0","0","0","10,000","-10,000","0","0","0","0","10,000","-10,000","-5,000"
"4931","新盛力","3,253,000","1,370,000","1,883,000","0","0","0","3,253,000","1,370,000","1,883,000","0","0","0","0","18,000","-18,000","126,059","68,579","57,480","126,059","86,579","39,480","1,922,480"
"4933","友輝","494,300","126,000","368,300","0","0","0","494,300","126,000","368,300","0","0","0","0","0","0","3,469","0","3,469","3,469","0","3,469","371,769"
"4939","亞電","9,033,000","6,659,250","2,373,750","0","0","0","9,033,000","6,659,250","2,373,750","0","0","0","0","0","0","481,291","112,911","368,380","481,291","112,911","368,380","2,742,130"
"4946","辣椒","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"4950","金耘國際","11,000","0","11,000","0","0","0","11,000","0","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"4951","精拓科","97,030","193,000","-95,970","0","0","0","97,030","193,000","-95,970","0","0","0","0","0","0","7,000","7,059","-59","7,000","7,059","-59","-96,029"
"4953","緯軟","227,041","80,000","147,041","0","0","0","227,041","80,000","147,041","0","0","0","9,000","0","9,000","3,088","4,057","-969","12,088","4,057","8,031","155,072"
"4966","譜瑞-KY","1,642,811","2,163,436","-520,625","0","0","0","1,642,811","2,163,436","-520,625","1,203,000","8,000","1,195,000","93,000","74,850","18,150","200,882","168,247","32,635","293,882","243,097","50,785","725,160"
"4971","IET-KY","15,000","14,000","1,000","0","0","0","15,000","14,000","1,000","0","0","0","2,000","0","2,000","20,000","6,000","14,000","22,000","6,000","16,000","17,000"
"4972","湯石照明","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4973","廣穎","3,745,942","4,441,532","-695,590","0","0","0","3,745,942","4,441,532","-695,590","0","0","0","0","22,000","-22,000","65,525","59,445","6,080","65,525","81,445","-15,920","-711,510"
"4974","亞泰","78,001","236,000","-157,999","0","0","0","78,001","236,000","-157,999","0","0","0","0","0","0","0","62","-62","0","62","-62","-158,061"
"4979","華星光","2,551,956","2,734,000","-182,044","0","0","0","2,551,956","2,734,000","-182,044","0","1,159,000","-1,159,000","3,000","11,000","-8,000","63,417","77,860","-14,443","66,417","88,860","-22,443","-1,363,487"
"4991","環宇-KY","1,773,902","3,059,400","-1,285,498","0","0","0","1,773,902","3,059,400","-1,285,498","1,000","69,000","-68,000","60,000","4,000","56,000","188,232","188,480","-248","248,232","192,480","55,752","-1,297,746"
"4995","晶達","8,000","2,000","6,000","0","0","0","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"5009","榮剛","950,783","480,000","470,783","0","0","0","950,783","480,000","470,783","0","9,000","-9,000","0","2,136","-2,136","184,957","2,850","182,107","184,957","4,986","179,971","641,754"
"5011","久陽","314,218","556,000","-241,782","0","0","0","314,218","556,000","-241,782","0","0","0","242","505","-263","0","0","0","242","505","-263","-242,045"
"5013","強新","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5014","建錩","42,000","57,000","-15,000","0","0","0","42,000","57,000","-15,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","-15,000"
"5015","華祺","10,000","6,000","4,000","0","0","0","10,000","6,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5016","松和","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5201","凱衛","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"5202","力新","27,000","193,000","-166,000","0","0","0","27,000","193,000","-166,000","0","0","0","0","0","0","1,000","1,593","-593","1,000","1,593","-593","-166,593"
"5206","坤悅","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","2,000"
"5209","新鼎","29,000","1,000","28,000","0","0","0","29,000","1,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","28,000"
"5210","寶碩","297,139","233,000","64,139","0","0","0","297,139","233,000","64,139","0","0","0","0","0","0","0","0","0","0","0","0","64,139"
"5211","蒙恬","16,000","10,000","6,000","0","0","0","16,000","10,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"5212","凌網","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"5213","亞昕","344,053","100,000","244,053","0","0","0","344,053","100,000","244,053","0","0","0","0","0","0","0","0","0","0","0","0","244,053"
"5220","萬達光電","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"5223","安力-KY","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5227","立凱-KY","42,780","9,000","33,780","0","0","0","42,780","9,000","33,780","0","0","0","0","0","0","1,145","1,000","145","1,145","1,000","145","33,925"
"5228","鈺鎧","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","20,000","0","20,000","0","0","0","20,000","0","20,000","17,000"
"5230","雷笛克光學","81,000","96,000","-15,000","0","0","0","81,000","96,000","-15,000","0","0","0","0","0","0","0","458","-458","0","458","-458","-15,458"
"5236","凌陽創新","54,782","243,218","-188,436","0","0","0","54,782","243,218","-188,436","1,000","0","1,000","0","0","0","0","646","-646","0","646","-646","-188,082"
"5245","智晶","42,113","104,000","-61,887","0","0","0","42,113","104,000","-61,887","0","0","0","0","0","0","0","0","0","0","0","0","-61,887"
"5251","天鉞電","13,000","11,000","2,000","0","0","0","13,000","11,000","2,000","0","0","0","0","0","0","2,000","2,194","-194","2,000","2,194","-194","1,806"
"5263","智崴","94,000","85,000","9,000","0","0","0","94,000","85,000","9,000","0","0","0","0","0","0","1,000","716","284","1,000","716","284","9,284"
"5272","笙科","58,000","43,000","15,000","0","0","0","58,000","43,000","15,000","0","0","0","0","0","0","0","1","-1","0","1","-1","14,999"
"5274","信驊","493,358","349,541","143,817","0","0","0","493,358","349,541","143,817","20,011","67,380","-47,369","2,150","21","2,129","46,179","45,346","833","48,329","45,367","2,962","99,410"
"5276","達輝-KY","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5278","尚凡*","17,170","22,000","-4,830","0","0","0","17,170","22,000","-4,830","0","0","0","0","0","0","2,000","1,632","368","2,000","1,632","368","-4,462"
"5287","數字","19,000","170,310","-151,310","0","0","0","19,000","170,310","-151,310","0","0","0","0","0","0","0","0","0","0","0","0","-151,310"
"5289","宜鼎","1,317,923","1,578,455","-260,532","0","0","0","1,317,923","1,578,455","-260,532","358,000","1,500","356,500","20,000","4,000","16,000","117,455","99,488","17,967","137,455","103,488","33,967","129,935"
"5291","邑昇","218,012","297,000","-78,988","0","0","0","218,012","297,000","-78,988","0","0","0","6,000","0","6,000","4,924","2,666","2,258","10,924","2,666","8,258","-70,730"
"5299","杰力","243,000","451,000","-208,000","0","0","0","243,000","451,000","-208,000","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","-208,000"
"5301","寶得利","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5302","太欣","180,010","481,000","-300,990","0","0","0","180,010","481,000","-300,990","0","0","0","0","0","0","0","2,016","-2,016","0","2,016","-2,016","-303,006"
"5309","系統電","2,146,000","2,537,000","-391,000","0","0","0","2,146,000","2,537,000","-391,000","3,000","0","3,000","0","100,000","-100,000","315,949","197,638","118,311","315,949","297,638","18,311","-369,689"
"5312","寶島科","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5314","世紀*","1,866,920","1,153,000","713,920","0","0","0","1,866,920","1,153,000","713,920","2,000","0","2,000","0","0","0","61,071","15,737","45,334","61,071","15,737","45,334","761,254"
