115年06月29日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00723B","群益投資級科技債","0","22,000","-22,000","0","0","0","0","22,000","-22,000","0","0","0","0","0","0","120,000","101,000","19,000","120,000","101,000","19,000","-3,000"
"00724B","群益投資級金融債","20,000","109,000","-89,000","0","0","0","20,000","109,000","-89,000","0","0","0","0","0","0","5,051,556","4,901,404","150,152","5,051,556","4,901,404","150,152","61,152"
"00725B","國泰投資級公司債","592,000","334,000","258,000","0","0","0","592,000","334,000","258,000","0","0","0","0","0","0","471,262","327,419","143,843","471,262","327,419","143,843","401,843"
"00726B","國泰新興投等債","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","110,865","101,376","9,489","110,865","101,376","9,489","14,489"
"00727B","國泰優選非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,422","106,959","8,463","115,422","106,959","8,463","8,463"
"00734B","台新JPM新興債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","600,000","600,000","0","600,000","600,000","0","1,000"
"00740B","富邦全球投等債","1,328,000","40,000","1,288,000","0","0","0","1,328,000","40,000","1,288,000","0","0","0","85,000","0","85,000","2,618,236","3,471,157","-852,921","2,703,236","3,471,157","-767,921","520,079"
"00741B","富邦全球非投等債","60,000","0","60,000","0","0","0","60,000","0","60,000","0","0","0","0","0","0","118,001","125,102","-7,101","118,001","125,102","-7,101","52,899"
"00746B","富邦A級公司債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","175,089","182,000","-6,911","175,089","182,000","-6,911","-5,911"
"00749B","凱基新興債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00751B","元大AAA至A公司債","527,000","1,098,000","-571,000","0","0","0","527,000","1,098,000","-571,000","0","0","0","0","0","0","5,883,729","2,292","5,881,437","5,883,729","2,292","5,881,437","5,310,437"
"00754B","群益AAA-AA公司債","95,156,000","2,025","95,153,975","0","0","0","95,156,000","2,025","95,153,975","0","0","0","0","0","0","121,000","101,000","20,000","121,000","101,000","20,000","95,173,975"
"00755B","群益投資級公用債","1,000","11,000","-10,000","0","0","0","1,000","11,000","-10,000","0","0","0","0","0","0","100,050","100,002","48","100,050","100,002","48","-9,952"
"00756B","群益投等新興公債","97,000,000","0","97,000,000","0","0","0","97,000,000","0","97,000,000","0","0","0","0","0","0","189,669","140,397","49,272","189,669","140,397","49,272","97,049,272"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,212","100,057","155","100,212","100,057","155","155"
"00759B","復華製藥債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","101,001","100,000","1,001","101,001","100,000","1,001","1"
"00760B","復華新興企業債","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","101,846","100,012","1,834","101,846","100,012","1,834","2,834"
"00761B","國泰A級公司債","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","118,130","109,270","8,860","118,130","109,270","8,860","10,860"
"00764B","群益25年美債","143,000","1,000","142,000","0","0","0","143,000","1,000","142,000","0","0","0","0","0","0","5,605,809","2,581,463","3,024,346","5,605,809","2,581,463","3,024,346","3,166,346"
"00768B","復華20年美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156,570","105,859","50,711","156,570","105,859","50,711","50,711"
"00772B","中信高評級公司債","255,000","40,000","215,000","0","0","0","255,000","40,000","215,000","0","0","0","0","0","0","885,540","239,008","646,532","885,540","239,008","646,532","861,532"
"00773B","中信優先金融債","114,000","133,000","-19,000","0","0","0","114,000","133,000","-19,000","0","0","0","0","0","0","4,652,225","4,482,287","169,938","4,652,225","4,482,287","169,938","150,938"
"00777B","凱基AAA至A公司債","40,000","0","40,000","0","0","0","40,000","0","40,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","40,000"
"00778B","凱基金融債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00779B","凱基美債25+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303,000","302,000","1,000","303,000","302,000","1,000","1,000"
"00780B","國泰A級金融債","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","108,000","130,002","-22,002","108,000","130,002","-22,002","-27,002"
"00781B","國泰A級科技債","0","50","-50","0","0","0","0","50","-50","0","0","0","0","0","0","153,000","100,000","53,000","153,000","100,000","53,000","52,950"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,001","100,000","1","100,001","100,000","1","1"
"00785B","富邦金融投等債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","50,001","50,096","-95","50,001","50,096","-95","-1,095"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,001","0","5,001","5,001","0","5,001","5,001"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,001","0","27,001","27,001","0","27,001","27,001"
"00789B","復華公司債A3","11,000","0","11,000","0","0","0","11,000","0","11,000","0","0","0","0","0","0","100,801","100,800","1","100,801","100,800","1","11,001"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,001","100,000","1","100,001","100,000","1","1"
"00792B","群益A級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107,046","100,200","6,846","107,046","100,200","6,846","6,846"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,100","32","1,068","1,100","32","1,068","1,068"
"00795B","中信美國公債20年","1,301,000","11,000","1,290,000","0","0","0","1,301,000","11,000","1,290,000","0","0","0","215,000","0","215,000","6,052,367","204,086","5,848,281","6,267,367","204,086","6,063,281","7,353,281"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","100,479","102,521","203,000","100,479","102,521","102,521"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","1,000","2,000","3,000","1,000","2,000","2,000"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","600,000","619,000","-19,000","600,000","619,000","-19,000","-22,000"
"00844B","新光15年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,001","160,000","1","160,001","160,000","1","1"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,001","100,148","853","101,001","100,148","853","853"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,001","100,000","2,001","102,001","100,000","2,001","2,001"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172,000","150,000","22,000","172,000","150,000","22,000","22,000"
"00848B","中信新興亞洲債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","150,000","0","150,000","150,000","0","0"
"00849B","中信EM主權債0-5","0","140,000","-140,000","0","0","0","0","140,000","-140,000","0","0","0","0","0","0","368,437","322,759","45,678","368,437","322,759","45,678","-94,322"
"00853B","統一美債10年Aa-A","499,000","10,000","489,000","0","0","0","499,000","10,000","489,000","0","0","0","0","0","0","1,297,631","1,000,110","297,521","1,297,631","1,000,110","297,521","786,521"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,001","0","1,001","1,001","0","1,001","1,001"
"00857B","永豐20年美公債","1,259,000","0","1,259,000","0","0","0","1,259,000","0","1,259,000","0","0","0","0","0","0","942,736","9,184","933,552","942,736","9,184","933,552","2,192,552"
"00858","永豐美國500大","75,000","30,000","45,000","0","0","0","75,000","30,000","45,000","0","0","0","0","0","0","205,804","177,724","28,080","205,804","177,724","28,080","73,080"
"00859B","群益0-1年美債","3,000","6,000","-3,000","0","0","0","3,000","6,000","-3,000","0","0","0","0","0","0","2,666,000","2,661,220","4,780","2,666,000","2,661,220","4,780","1,780"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,070","105,000","-3,930","101,070","105,000","-3,930","-3,930"
"00862B","中信投資級公司債","16,000","0","16,000","0","0","0","16,000","0","16,000","0","0","0","0","0","0","200,054","200,000","54","200,054","200,000","54","16,054"
"00863B","中信全球電信債","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","523,000","500,000","23,000","523,000","500,000","23,000","8,000"
"00864B","中信美國公債0-1","209,000","159,000","50,000","0","0","0","209,000","159,000","50,000","0","0","0","0","0","0","240,000","225,000","15,000","240,000","225,000","15,000","65,000"
"00867B","新光A-BBB電信債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","1","0","1","1","0","1","-999"
"00870B","元大15年EM主權債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","0"
"00877","復華中國5G","831,000","912,000","-81,000","0","0","0","831,000","912,000","-81,000","0","0","0","0","0","0","2,383,032","4,610,170","-2,227,138","2,383,032","4,610,170","-2,227,138","-2,308,138"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152,584","150,735","1,849","152,584","150,735","1,849","1,849"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","118","-88","30","118","-88","-88"
"00887","永豐中國科技50大","1,708,000","1,500,000","208,000","0","0","0","1,708,000","1,500,000","208,000","0","0","0","0","0","0","5,314,396","4,722,844","591,552","5,314,396","4,722,844","591,552","799,552"
"00888","永豐台灣ESG","766,325","413,000","353,325","0","0","0","766,325","413,000","353,325","0","0","0","0","781","-781","1,228,172","2,262,118","-1,033,946","1,228,172","2,262,899","-1,034,727","-681,402"
"00890B","凱基ESG BBB債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00928","中信上櫃ESG 30","139,000","105,000","34,000","0","0","0","139,000","105,000","34,000","0","0","0","0","0","0","217,031","263,157","-46,126","217,031","263,157","-46,126","-12,126"
"00931B","統一美債20年","832,000","0","832,000","0","0","0","832,000","0","832,000","0","0","0","0","0","0","2,137,769","488,489","1,649,280","2,137,769","488,489","1,649,280","2,481,280"
"00933B","國泰10Y+金融債","6,668,000","80,000","6,588,000","0","0","0","6,668,000","80,000","6,588,000","0","0","0","0","0","0","3,738,381","456,015","3,282,366","3,738,381","456,015","3,282,366","9,870,366"
"00937B","群益ESG投等債20+","10,091,020","111,100","9,979,920","0","0","0","10,091,020","111,100","9,979,920","0","0","0","0","0","0","16,712,025","1,310,424","15,401,601","16,712,025","1,310,424","15,401,601","25,381,521"
"00942B","台新美A公司債20+","732,000","11,000","721,000","0","0","0","732,000","11,000","721,000","0","0","0","0","0","0","435,000","653,729","-218,729","435,000","653,729","-218,729","502,271"
"00948B","中信優息投資級債","162,027,000","358,000","161,669,000","0","0","0","162,027,000","358,000","161,669,000","0","0","0","0","0","0","1,681,774","311,669","1,370,105","1,681,774","311,669","1,370,105","163,039,105"
"00950B","凱基A級公司債","1,454,000","0","1,454,000","0","0","0","1,454,000","0","1,454,000","0","0","0","0","0","0","343,330","613,000","-269,670","343,330","613,000","-269,670","1,184,330"
"00955","中信日本商社","332,657","77,000","255,657","0","0","0","332,657","77,000","255,657","0","0","0","0","0","0","1,323,000","777,000","546,000","1,323,000","777,000","546,000","801,657"
"00957B","兆豐US優選投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","140,686","359,314","500,000","140,686","359,314","359,314"
"00958B","永豐ESG銀行債15+","85,000","1,000","84,000","0","0","0","85,000","1,000","84,000","0","0","0","0","0","0","36,011","20,204","15,807","36,011","20,204","15,807","99,807"
"00959B","大華投等美債15Y+","1,406,000","0","1,406,000","0","0","0","1,406,000","0","1,406,000","0","0","0","0","0","0","359,000","652,114","-293,114","359,000","652,114","-293,114","1,112,886"
"00966B","統一ESG投等債15+","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","488,000","962,645","-474,645","488,000","962,645","-474,645","-473,645"
"00967B","元大優息美債","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","579,000","316,014","262,986","579,000","316,014","262,986","255,986"
"00968B","元大優息投等債","1,301,000","43,000","1,258,000","0","0","0","1,301,000","43,000","1,258,000","0","0","0","0","0","0","3,153,774","0","3,153,774","3,153,774","0","3,153,774","4,411,774"
"00969B","元大零息超長美債","0","1,082,000","-1,082,000","0","0","0","0","1,082,000","-1,082,000","0","0","0","0","0","0","1,965,001","420,000","1,545,001","1,965,001","420,000","1,545,001","463,001"
"00970B","新光BBB投等債20+","834,000","0","834,000","0","0","0","834,000","0","834,000","0","0","0","0","0","0","401,000","744,577","-343,577","401,000","744,577","-343,577","490,423"
"00980B","台新特選IG債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","142","82,858","83,000","142","82,858","82,858"
"00980D","主動聯博投等入息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62,000","0","62,000","62,000","0","62,000","62,000"
"00980T","平衡凱基美國TOP","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","356,474","328,865","27,609","356,474","328,865","27,609","31,609"
"00981B","第一金優選非投債","3,009,000","15,000","2,994,000","0","0","0","3,009,000","15,000","2,994,000","0","0","0","0","0","0","804,000","2,023,261","-1,219,261","804,000","2,023,261","-1,219,261","1,774,739"
"00981D","主動中信非投等債","693,000","0","693,000","0","0","0","693,000","0","693,000","0","0","0","0","0","0","1,382,000","603,298","778,702","1,382,000","603,298","778,702","1,471,702"
"00982B","FT投資級債20+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,850","60","12,790","12,850","60","12,790","12,790"
"00983B","大華優利美公債20","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","211,500","108,533","102,967","211,500","108,533","102,967","100,967"
"00984B","大華優利美A債15","214,000","23,000","191,000","0","0","0","214,000","23,000","191,000","0","0","0","0","0","0","103,064","22,660","80,404","103,064","22,660","80,404","271,404"
"00985D","主動貝萊德優投等","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","13,000","95,782","-82,782","13,000","95,782","-82,782","-84,782"
"00986B","FT金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,726","-3,726","0","3,726","-3,726","-3,726"
"00986D","主動復華金融債息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","859,999","137,204","722,795","859,999","137,204","722,795","722,795"
"00987B","野村10+澳洲公債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","556,000","200,354","355,646","556,000","200,354","355,646","358,646"
"00988B","玉山嚴選非投債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","237,000","6,634","230,366","237,000","6,634","230,366","229,366"
"00989B","台新美國非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,184,000","2,000,000","184,000","2,184,000","2,000,000","184,000","184,000"
"00998A","主動復華金融股息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","659,000","862,471","-203,471","659,000","862,471","-203,471","-203,471"
"1240","茂生農經","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1264","德麥","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1268","漢來美食","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1294","漢田生技","38,000","1,000","37,000","0","0","0","38,000","1,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","37,000"
"1295","生合","10,000","30,000","-20,000","0","0","0","10,000","30,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"1336","台翰","74,000","62,000","12,000","0","0","0","74,000","62,000","12,000","0","0","0","0","0","0","7,000","6,588","412","7,000","6,588","412","12,412"
"1565","精華","129,140","44,000","85,140","0","0","0","129,140","44,000","85,140","0","0","0","0","0","0","4,417","0","4,417","4,417","0","4,417","89,557"
"1569","濱川","77,000","205,000","-128,000","0","0","0","77,000","205,000","-128,000","0","0","0","0","0","0","41,000","1,984","39,016","41,000","1,984","39,016","-88,984"
"1570","力肯","36,100","39,000","-2,900","0","0","0","36,100","39,000","-2,900","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-3,900"
"1580","新麥","4,000","13,000","-9,000","0","0","0","4,000","13,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"1584","精剛","272,374","88,000","184,374","0","0","0","272,374","88,000","184,374","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","183,374"
"1586","和勤","26,000","85,000","-59,000","0","0","0","26,000","85,000","-59,000","0","0","0","0","0","0","0","0","0","0","0","0","-59,000"
"1593","祺驊","1,000","17,000","-16,000","0","0","0","1,000","17,000","-16,000","0","0","0","0","0","0","0","78","-78","0","78","-78","-16,078"
"1595","川寶","656,540","433,000","223,540","0","0","0","656,540","433,000","223,540","0","0","0","0","0","0","15,465","15,011","454","15,465","15,011","454","223,994"
"1599","宏佳騰","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"1742","台蠟","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1777","生泰","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"1780","立弘","38,000","56,000","-18,000","0","0","0","38,000","56,000","-18,000","0","0","0","0","360","-360","0","0","0","0","360","-360","-18,360"
"1781","合世","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","17","-17","0","17","-17","-1,017"
"1784","訊聯","112,032","58,000","54,032","0","0","0","112,032","58,000","54,032","0","0","0","0","0","0","3,100","65","3,035","3,100","65","3,035","57,067"
"1785","光洋科","4,505,456","2,733,000","1,772,456","0","0","0","4,505,456","2,733,000","1,772,456","1,000","0","1,000","2,000","0","2,000","14,206","15,631","-1,425","16,206","15,631","575","1,774,031"
"1788","杏昌","2,000","8,000","-6,000","0","0","0","2,000","8,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"1796","金穎生技","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"1799","易威","63,000","4,000","59,000","0","0","0","63,000","4,000","59,000","0","0","0","0","0","0","27","0","27","27","0","27","59,027"
"1813","寶利徠","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1815","富喬","11,842,211","5,457,900","6,384,311","0","0","0","11,842,211","5,457,900","6,384,311","0","0","0","8,000","100,000","-92,000","574,690","302,764","271,926","582,690","402,764","179,926","6,564,237"
"2061","風青","77,000","30,000","47,000","0","0","0","77,000","30,000","47,000","0","0","0","0","150","-150","0","0","0","0","150","-150","46,850"
"2063","世鎧","2,000","20,000","-18,000","0","0","0","2,000","20,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"2064","晉椿","110,000","108,000","2,000","0","0","0","110,000","108,000","2,000","0","0","0","20","0","20","0","0","0","20","0","20","2,020"
"2065","世豐","4,000","21,000","-17,000","0","0","0","4,000","21,000","-17,000","0","0","0","0","0","0","7,063","7,000","63","7,063","7,000","63","-16,937"
"2066","世德","74,020","118,000","-43,980","0","0","0","74,020","118,000","-43,980","0","0","0","0","0","0","0","0","0","0","0","0","-43,980"
"2070","精湛","46,000","33,000","13,000","0","0","0","46,000","33,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"2221","大甲","85,019","69,000","16,019","0","0","0","85,019","69,000","16,019","0","0","0","0","0","0","0","0","0","0","0","0","16,019"
"2230","泰茂","76,000","18,000","58,000","0","0","0","76,000","18,000","58,000","0","0","0","0","0","0","786","461","325","786","461","325","58,325"
"2596","綠意","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"2640","大車隊","1,023","6,000","-4,977","0","0","0","1,023","6,000","-4,977","0","0","0","0","0","0","0","0","0","0","0","0","-4,977"
"2641","正德","296,000","526,000","-230,000","0","0","0","296,000","526,000","-230,000","0","0","0","0","0","0","0","18,822","-18,822","0","18,822","-18,822","-248,822"
"2643","捷迅","3,000","12,000","-9,000","0","0","0","3,000","12,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"2718","全心投控","5,000","17,000","-12,000","0","0","0","5,000","17,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"2719","燦星旅","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2726","雅茗-KY","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"2729","瓦城","6,000","15,050","-9,050","0","0","0","6,000","15,050","-9,050","0","0","0","0","0","0","0","0","0","0","0","0","-9,050"
"2732","六角","10,000","3,000","7,000","0","0","0","10,000","3,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"2734","易飛網","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2736","富野","5,000","7,000","-2,000","0","0","0","5,000","7,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2743","山富","42,000","28,000","14,000","0","0","0","42,000","28,000","14,000","0","0","0","0","0","0","650","1,897","-1,247","650","1,897","-1,247","12,753"
"2745","五福","17,000","45,000","-28,000","0","0","0","17,000","45,000","-28,000","0","0","0","0","0","0","0","1,067","-1,067","0","1,067","-1,067","-29,067"
"2751","王座","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2752","豆府","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2754","亞洲藏壽司","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"2755","揚秦","22,000","7,000","15,000","0","0","0","22,000","7,000","15,000","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","6,000"
"2756","聯發國際","5,000","15,000","-10,000","0","0","0","5,000","15,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"2916","滿心","24,000","7,000","17,000","0","0","0","24,000","7,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"2926","誠品生活","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","1","-1","0","0","0","0","1","-1","2,999"
"2937","集雅社","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","0"
"2947","振宇五金","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3066","李洲","548,000","136,000","412,000","0","0","0","548,000","136,000","412,000","0","0","0","0","0","0","726","0","726","726","0","726","412,726"
"3071","協禧","137,000","238,000","-101,000","0","0","0","137,000","238,000","-101,000","0","0","0","0","0","0","1,000","1,032","-32","1,000","1,032","-32","-101,032"
"3073","天方能源","4,000","24,000","-20,000","0","0","0","4,000","24,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
