115年05月15日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00723B","群益投資級科技債","52,000","100,000","-48,000","0","0","0","52,000","100,000","-48,000","0","0","0","0","0","0","105,000","151,050","-46,050","105,000","151,050","-46,050","-94,050"
"00724B","群益投資級金融債","461,000","3,014,000","-2,553,000","0","0","0","461,000","3,014,000","-2,553,000","0","0","0","0","0","0","2,841,000","2,896,751","-55,751","2,841,000","2,896,751","-55,751","-2,608,751"
"00725B","國泰投資級公司債","1,169,000","752,000","417,000","0","0","0","1,169,000","752,000","417,000","0","0","0","0","0","0","674,000","1,698,932","-1,024,932","674,000","1,698,932","-1,024,932","-607,932"
"00726B","國泰新興投等債","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","188,000","137,000","51,000","188,000","137,000","51,000","45,000"
"00727B","國泰優選非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216,000","215,648","352","216,000","215,648","352","352"
"00734B","台新JPM新興債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","0"
"00740B","富邦全球投等債","22,000","961,000","-939,000","0","0","0","22,000","961,000","-939,000","0","0","0","0","10,000","-10,000","516,000","2,349,371","-1,833,371","516,000","2,359,371","-1,843,371","-2,782,371"
"00741B","富邦全球非投等債","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","101,033","102,408","-1,375","101,033","102,408","-1,375","625"
"00746B","富邦A級公司債","529,000","11,000","518,000","0","0","0","529,000","11,000","518,000","0","0","0","0","0","0","201,000","869,037","-668,037","201,000","869,037","-668,037","-150,037"
"00749B","凱基新興債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00751B","元大AAA至A公司債","192,075","2,890,001","-2,697,926","0","0","0","192,075","2,890,001","-2,697,926","0","0","0","0","0","0","2,007,000","439,267","1,567,733","2,007,000","439,267","1,567,733","-1,130,193"
"00754B","群益AAA-AA公司債","0","87,000","-87,000","0","0","0","0","87,000","-87,000","0","0","0","0","0","0","100,000","110,339","-10,339","100,000","110,339","-10,339","-97,339"
"00755B","群益投資級公用債","113,000","13,000","100,000","0","0","0","113,000","13,000","100,000","0","120,000","-120,000","0","0","0","106,513","100,002","6,511","106,513","100,002","6,511","-13,489"
"00756B","群益投等新興公債","0","162,000","-162,000","0","0","0","0","162,000","-162,000","0","0","0","0","0","0","137,000","150,099","-13,099","137,000","150,099","-13,099","-175,099"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,005","-5","100,000","100,005","-5","-5"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,802","-802","100,000","100,802","-802","-802"
"00760B","復華新興企業債","0","24,000","-24,000","0","0","0","0","24,000","-24,000","0","0","0","0","0","0","100,999","103,038","-2,039","100,999","103,038","-2,039","-26,039"
"00761B","國泰A級公司債","7,000","784,000","-777,000","0","0","0","7,000","784,000","-777,000","0","0","0","0","0","0","794,000","156,949","637,051","794,000","156,949","637,051","-139,949"
"00764B","群益25年美債","1,978,000","219,000","1,759,000","0","0","0","1,978,000","219,000","1,759,000","0","0","0","0","0","0","1,876,000","3,229,972","-1,353,972","1,876,000","3,229,972","-1,353,972","405,028"
"00768B","復華20年美債","14,000","107,000","-93,000","0","0","0","14,000","107,000","-93,000","0","0","0","0","0","0","10,999","146,855","-135,856","10,999","146,855","-135,856","-228,856"
"00772B","中信高評級公司債","1,036,000","598,000","438,000","0","0","0","1,036,000","598,000","438,000","0","0","0","0","0","0","1,375,000","1,796,119","-421,119","1,375,000","1,796,119","-421,119","16,881"
"00773B","中信優先金融債","8,000","535,000","-527,000","0","0","0","8,000","535,000","-527,000","0","0","0","0","0","0","408,000","79,746","328,254","408,000","79,746","328,254","-198,746"
"00777B","凱基AAA至A公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00778B","凱基金融債20+","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","-1,000"
"00779B","凱基美債25+","7,000","14,000","-7,000","0","0","0","7,000","14,000","-7,000","0","0","0","0","0","0","300,000","304,000","-4,000","300,000","304,000","-4,000","-11,000"
"00780B","國泰A級金融債","5,000","26,000","-21,000","0","0","0","5,000","26,000","-21,000","0","0","0","0","0","0","101,000","100,073","927","101,000","100,073","927","-20,073"
"00781B","國泰A級科技債","0","64,000","-64,000","0","0","0","0","64,000","-64,000","0","0","0","0","0","0","102,000","139,080","-37,080","102,000","139,080","-37,080","-101,080"
"00782B","國泰A級公用債","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","100,000","106,114","-6,114","100,000","106,114","-6,114","-12,114"
"00785B","富邦金融投等債","10,000","1,000","9,000","0","0","0","10,000","1,000","9,000","0","0","0","0","0","0","55,000","50,000","5,000","55,000","50,000","5,000","14,000"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"00787B","元大10年IG醫療債","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","21,000","8,382","12,618","21,000","8,382","12,618","2,618"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"00789B","復華公司債A3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","451,999","452,090","-91","451,999","452,090","-91","-91"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,999","109,640","-8,641","100,999","109,640","-8,641","-8,641"
"00792B","群益A級公司債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","100,000","103,000","-3,000","100,000","103,000","-3,000","-5,000"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,600","102,200","-1,600","100,600","102,200","-1,600","-1,600"
"00795B","中信美國公債20年","1,167,113","1,648,000","-480,887","0","0","0","1,167,113","1,648,000","-480,887","0","0","0","0","10,000","-10,000","2,555,000","5,252,000","-2,697,000","2,555,000","5,262,000","-2,707,000","-3,187,887"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","278,662","-178,662","100,000","278,662","-178,662","-178,662"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","103,000","-3,000","100,000","103,000","-3,000","-3,000"
"00836B","永豐10年A公司債","40,000","0","40,000","0","0","0","40,000","0","40,000","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","0"
"00840B","凱基IG精選15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","10,342","-7,342","3,000","10,342","-7,342","-7,342"
"00844B","新光15年IG金融債","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-6,000"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,004","-4","101,000","101,004","-4","-4"
"00846B","富邦歐洲銀行債","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","103,000","102,027","973","103,000","102,027","973","-3,027"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256,000","272,552","-16,552","256,000","272,552","-16,552","-16,552"
"00848B","中信新興亞洲債","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","205,000","210,039","-5,039","205,000","210,039","-5,039","-39"
"00849B","中信EM主權債0-5","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","211,983","215,847","-3,864","211,983","215,847","-3,864","3,136"
"00853B","統一美債10年Aa-A","0","113,000","-113,000","0","0","0","0","113,000","-113,000","0","0","0","0","0","0","1,103,887","1,001,012","102,875","1,103,887","1,001,012","102,875","-10,125"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"00857B","永豐20年美公債","1,485,000","138,000","1,347,000","0","0","0","1,485,000","138,000","1,347,000","0","0","0","0","0","0","566,000","1,165,000","-599,000","566,000","1,165,000","-599,000","748,000"
"00858","永豐美國500大","7,000","220,000","-213,000","0","0","0","7,000","220,000","-213,000","0","0","0","0","0","0","420,000","143,042","276,958","420,000","143,042","276,958","63,958"
"00859B","群益0-1年美債","528,000","32,000","496,000","0","0","0","528,000","32,000","496,000","0","0","0","0","0","0","2,585,160","2,818,000","-232,840","2,585,160","2,818,000","-232,840","263,160"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,120","121,120","-21,000","100,120","121,120","-21,000","-21,000"
"00862B","中信投資級公司債","120,000","149,000","-29,000","0","0","0","120,000","149,000","-29,000","0","0","0","0","0","0","340,000","302,041","37,959","340,000","302,041","37,959","8,959"
"00863B","中信全球電信債","0","29,000","-29,000","0","0","0","0","29,000","-29,000","0","0","0","0","0","0","227,000","200,012","26,988","227,000","200,012","26,988","-2,012"
"00864B","中信美國公債0-1","288,000","441,000","-153,000","0","0","0","288,000","441,000","-153,000","142,000","0","142,000","0","0","0","344,000","1,266,001","-922,001","344,000","1,266,001","-922,001","-933,001"
"00867B","新光A-BBB電信債","40,000","100,000","-60,000","0","0","0","40,000","100,000","-60,000","0","0","0","0","0","0","30,000","4,000","26,000","30,000","4,000","26,000","-34,000"
"00870B","元大15年EM主權債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","3,000"
"00877","復華中國5G","392,200","483,000","-90,800","0","0","0","392,200","483,000","-90,800","0","0","0","0","0","0","4,177,649","4,495,545","-317,896","4,177,649","4,495,545","-317,896","-408,696"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204,063","203,686","377","204,063","203,686","377","377"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","20,359","-8,359","12,000","20,359","-8,359","-8,359"
"00887","永豐中國科技50大","1,079,000","1,306,000","-227,000","0","0","0","1,079,000","1,306,000","-227,000","0","0","0","0","0","0","3,543,970","3,525,417","18,553","3,543,970","3,525,417","18,553","-208,447"
"00888","永豐台灣ESG","529,000","571,000","-42,000","0","0","0","529,000","571,000","-42,000","0","0","0","0","0","0","3,606,562","4,978,081","-1,371,519","3,606,562","4,978,081","-1,371,519","-1,413,519"
"00890B","凱基ESG BBB債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00928","中信上櫃ESG 30","76,000","67,000","9,000","0","0","0","76,000","67,000","9,000","0","0","0","0","0","0","2,214,328","2,384,026","-169,698","2,214,328","2,384,026","-169,698","-160,698"
"00931B","統一美債20年","1,380,000","1,539,000","-159,000","0","0","0","1,380,000","1,539,000","-159,000","0","0","0","0","0","0","1,721,000","2,604,313","-883,313","1,721,000","2,604,313","-883,313","-1,042,313"
"00933B","國泰10Y+金融債","214,999","5,995,000","-5,780,001","0","0","0","214,999","5,995,000","-5,780,001","0","0","0","0","0","0","1,076,000","1,696,131","-620,131","1,076,000","1,696,131","-620,131","-6,400,132"
"00937B","群益ESG投等債20+","9,605,501","1,019,000","8,586,501","0","0","0","9,605,501","1,019,000","8,586,501","0","0","0","0","0","0","1,451,000","13,948,999","-12,497,999","1,451,000","13,948,999","-12,497,999","-3,911,498"
"00942B","台新美A公司債20+","106,000","3,823,000","-3,717,000","0","0","0","106,000","3,823,000","-3,717,000","0","0","0","0","0","0","1,913,000","3,830,649","-1,917,649","1,913,000","3,830,649","-1,917,649","-5,634,649"
"00948B","中信優息投資級債","8,544,000","302,999","8,241,001","0","0","0","8,544,000","302,999","8,241,001","0","0","0","0","0","0","5,464,000","14,051,260","-8,587,260","5,464,000","14,051,260","-8,587,260","-346,259"
"00950B","凱基A級公司債","1,891,000","176,000","1,715,000","0","0","0","1,891,000","176,000","1,715,000","0","0","0","0","0","0","749,000","2,858,000","-2,109,000","749,000","2,858,000","-2,109,000","-394,000"
"00955","中信日本商社","562,219","207,800","354,419","0","0","0","562,219","207,800","354,419","0","0","0","20,000","13,000","7,000","7,435,259","2,329,502","5,105,757","7,455,259","2,342,502","5,112,757","5,467,176"
"00957B","兆豐US優選投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","56,153","-3,153","53,000","56,153","-3,153","-3,153"
"00958B","永豐ESG銀行債15+","15,000","176,000","-161,000","0","0","0","15,000","176,000","-161,000","0","0","0","0","0","0","331,000","69,231","261,769","331,000","69,231","261,769","100,769"
"00959B","大華投等美債15Y+","125,000","102,000","23,000","0","0","0","125,000","102,000","23,000","0","0","0","0","0","0","417,000","311,026","105,974","417,000","311,026","105,974","128,974"
"00966B","統一ESG投等債15+","67,000","0","67,000","0","0","0","67,000","0","67,000","0","0","0","0","0","0","127,000","111,400","15,600","127,000","111,400","15,600","82,600"
"00967B","元大優息美債","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","47,000","155,804","-108,804","47,000","155,804","-108,804","-111,804"
"00968B","元大優息投等債","30,000","1,479,000","-1,449,000","0","0","0","30,000","1,479,000","-1,449,000","0","0","0","0","0","0","1,625,000","957,000","668,000","1,625,000","957,000","668,000","-781,000"
"00969B","元大零息超長美債","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","82,000","334,715","-252,715","82,000","334,715","-252,715","-257,715"
"00970B","新光BBB投等債20+","0","396,000","-396,000","0","0","0","0","396,000","-396,000","0","0","0","0","0","0","812,000","620,120","191,880","812,000","620,120","191,880","-204,120"
"00980B","台新特選IG債10+","3,000","49,000","-46,000","0","0","0","3,000","49,000","-46,000","0","0","0","0","0","0","40,000","52,500","-12,500","40,000","52,500","-12,500","-58,500"
"00980D","主動聯博投等入息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378,723","-378,723","0","378,723","-378,723","-378,723"
"00980T","平衡凱基美國TOP","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","639,393","574,148","65,245","639,393","574,148","65,245","58,245"
"00981B","第一金優選非投債","0","1,858,000","-1,858,000","0","0","0","0","1,858,000","-1,858,000","0","0","0","0","0","0","603,000","6,009,628","-5,406,628","603,000","6,009,628","-5,406,628","-7,264,628"
"00981D","主動中信非投等債","154,000","0","154,000","0","0","0","154,000","0","154,000","0","0","0","0","0","0","894,000","1,373,440","-479,440","894,000","1,373,440","-479,440","-325,440"
"00982B","FT投資級債20+","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","16,000","1,121","14,879","16,000","1,121","14,879","16,879"
"00983B","大華優利美公債20","33,000","16,000","17,000","0","0","0","33,000","16,000","17,000","0","0","0","0","0","0","97,000","36,274","60,726","97,000","36,274","60,726","77,726"
"00984B","大華優利美A債15","25,000","42,000","-17,000","0","0","0","25,000","42,000","-17,000","0","0","0","0","0","0","179,000","171,686","7,314","179,000","171,686","7,314","-9,686"
"00985D","主動貝萊德優投等","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","55,460","-49,460","6,000","55,460","-49,460","-49,460"
"00986B","FT金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","10","5,990","6,000","10","5,990","5,990"
"00986D","主動復華金融債息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,635,999","264,007","1,371,992","1,635,999","264,007","1,371,992","1,371,992"
"00987B","野村10+澳洲公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,845,000","2,103,979","-258,979","1,845,000","2,103,979","-258,979","-258,979"
"00988B","玉山嚴選非投債","0","38,000","-38,000","0","0","0","0","38,000","-38,000","0","0","0","0","0","0","0","3,189,730","-3,189,730","0","3,189,730","-3,189,730","-3,227,730"
"00989B","台新美國非投等債","0","365,000","-365,000","0","0","0","0","365,000","-365,000","0","0","0","0","0","0","626,000","100,000","526,000","626,000","100,000","526,000","161,000"
"00998A","主動復華金融股息","8,000","1,000","7,000","0","0","0","8,000","1,000","7,000","0","0","0","0","0","0","2,754,662","1,923,372","831,290","2,754,662","1,923,372","831,290","838,290"
"1240","茂生農經","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1264","德麥","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","21,000","-21,000","0","0","0","0","21,000","-21,000","-20,000"
"1268","漢來美食","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1294","漢田生技","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1295","生合","14,000","20,000","-6,000","0","0","0","14,000","20,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"1336","台翰","6,000","8,000","-2,000","0","0","0","6,000","8,000","-2,000","0","0","0","0","0","0","1","0","1","1","0","1","-1,999"
"1565","精華","42,000","141,000","-99,000","0","0","0","42,000","141,000","-99,000","0","0","0","1,000","400","600","5,000","4,969","31","6,000","5,369","631","-98,369"
"1569","濱川","324,001","489,000","-164,999","0","0","0","324,001","489,000","-164,999","0","0","0","0","0","0","2,000","6,603","-4,603","2,000","6,603","-4,603","-169,602"
"1570","力肯","83,000","79,000","4,000","0","0","0","83,000","79,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"1580","新麥","5,000","14,000","-9,000","0","0","0","5,000","14,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"1584","精剛","164,000","153,000","11,000","0","0","0","164,000","153,000","11,000","0","0","0","0","0","0","1,000","863","137","1,000","863","137","11,137"
"1586","和勤","68,162","84,000","-15,838","0","0","0","68,162","84,000","-15,838","0","0","0","0","0","0","0","0","0","0","0","0","-15,838"
"1591","駿吉-KY","235,000","216,000","19,000","0","0","0","235,000","216,000","19,000","0","0","0","0","0","0","5,000","5,639","-639","5,000","5,639","-639","18,361"
"1593","祺驊","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1595","川寶","19,000","13,000","6,000","0","0","0","19,000","13,000","6,000","0","0","0","0","0","0","31,000","16,389","14,611","31,000","16,389","14,611","20,611"
"1599","宏佳騰","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"1781","合世","2,000","16,000","-14,000","0","0","0","2,000","16,000","-14,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-14,001"
"1784","訊聯","56,093","206,000","-149,907","0","0","0","56,093","206,000","-149,907","0","0","0","0","0","0","0","16,504","-16,504","0","16,504","-16,504","-166,411"
"1785","光洋科","8,911,750","6,895,000","2,016,750","0","0","0","8,911,750","6,895,000","2,016,750","235,000","0","235,000","120,000","130,611","-10,611","66,215","67,021","-806","186,215","197,632","-11,417","2,240,333"
"1788","杏昌","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1796","金穎生技","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1799","易威","2,000","29,000","-27,000","0","0","0","2,000","29,000","-27,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-28,000"
"1813","寶利徠","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1815","富喬","4,773,589","7,675,927","-2,902,338","0","0","0","4,773,589","7,675,927","-2,902,338","0","0","0","35,000","199,000","-164,000","215,243","692,352","-477,109","250,243","891,352","-641,109","-3,543,447"
"2061","風青","178,000","283,000","-105,000","0","0","0","178,000","283,000","-105,000","0","0","0","0","0","0","0","0","0","0","0","0","-105,000"
"2063","世鎧","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2065","世豐","53,000","45,000","8,000","0","0","0","53,000","45,000","8,000","0","0","0","0","0","0","216","50","166","216","50","166","8,166"
"2066","世德","131,000","249,000","-118,000","0","0","0","131,000","249,000","-118,000","0","0","0","19","41,850","-41,831","0","0","0","19","41,850","-41,831","-159,831"
"2067","嘉鋼","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2070","精湛","280,000","252,000","28,000","0","0","0","280,000","252,000","28,000","0","0","0","0","5,000","-5,000","3,000","3,090","-90","3,000","8,090","-5,090","22,910"
"2221","大甲","1,173,000","1,435,199","-262,199","0","0","0","1,173,000","1,435,199","-262,199","0","0","0","5,000","543","4,457","0","0","0","5,000","543","4,457","-257,742"
"2230","泰茂","37,100","82,000","-44,900","0","0","0","37,100","82,000","-44,900","0","0","0","0","0","0","730","477","253","730","477","253","-44,647"
"2596","綠意","1,000","33,000","-32,000","0","0","0","1,000","33,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","-32,000"
"2640","大車隊","3,195","9,909","-6,714","0","0","0","3,195","9,909","-6,714","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-7,714"
"2641","正德","218,000","957,000","-739,000","0","0","0","218,000","957,000","-739,000","0","0","0","0","1,000","-1,000","1,000","9,859","-8,859","1,000","10,859","-9,859","-748,859"
"2643","捷迅","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2718","全心投控","6,000","28,000","-22,000","0","0","0","6,000","28,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"2719","燦星旅","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2726","雅茗-KY","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2729","瓦城","3,000","8,000","-5,000","0","0","0","3,000","8,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"2732","六角","1,000","10,000","-9,000","0","0","0","1,000","10,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"2734","易飛網","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"2736","富野","3,000","13,000","-10,000","0","0","0","3,000","13,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"2743","山富","12,000","63,000","-51,000","0","0","0","12,000","63,000","-51,000","0","0","0","0","0","0","1,000","3,700","-2,700","1,000","3,700","-2,700","-53,700"
"2745","五福","5,000","47,000","-42,000","0","0","0","5,000","47,000","-42,000","0","0","0","0","0","0","0","32","-32","0","32","-32","-42,032"
"2752","豆府","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2754","亞洲藏壽司","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2755","揚秦","2,000","14,000","-12,000","0","0","0","2,000","14,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"2756","聯發國際","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","-8,000"
"2916","滿心","1,000","13,000","-12,000","0","0","0","1,000","13,000","-12,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-13,000"
"2937","集雅社","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","7,000"
"2949","欣新網","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
