115年06月22日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00723B","群益投資級科技債","0","43,000","-43,000","0","0","0","0","43,000","-43,000","0","0","0","0","0","0","141,482","102,484","38,998","141,482","102,484","38,998","-4,002"
"00724B","群益投資級金融債","664,000","556,000","108,000","0","0","0","664,000","556,000","108,000","0","0","0","0","0","0","3,539,015","3,543,723","-4,708","3,539,015","3,543,723","-4,708","103,292"
"00725B","國泰投資級公司債","1,026,000","533,000","493,000","0","0","0","1,026,000","533,000","493,000","0","0","0","0","0","0","323,261","3,738,262","-3,415,001","323,261","3,738,262","-3,415,001","-2,922,001"
"00726B","國泰新興投等債","256,000","0","256,000","0","0","0","256,000","0","256,000","0","0","0","0","0","0","107,238","278,932","-171,694","107,238","278,932","-171,694","84,306"
"00727B","國泰優選非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126,000","153,863","-27,863","126,000","153,863","-27,863","-27,863"
"00734B","台新JPM新興債","16,000","0","16,000","0","0","0","16,000","0","16,000","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","33,000"
"00740B","富邦全球投等債","317,000","316,000","1,000","0","0","0","317,000","316,000","1,000","0","0","0","0","0","0","543,000","3,820,874","-3,277,874","543,000","3,820,874","-3,277,874","-3,276,874"
"00741B","富邦全球非投等債","33,000","205","32,795","0","0","0","33,000","205","32,795","0","0","0","0","0","0","104,000","112,797","-8,797","104,000","112,797","-8,797","23,998"
"00746B","富邦A級公司債","86,000","75,000","11,000","0","0","0","86,000","75,000","11,000","0","0","0","0","0","0","144,050","126,000","18,050","144,050","126,000","18,050","29,050"
"00749B","凱基新興債10+","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","101,000","107,000","-6,000","101,000","107,000","-6,000","-15,000"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00751B","元大AAA至A公司債","5,551,000","4,561,000","990,000","0","0","0","5,551,000","4,561,000","990,000","0","0","0","0","0","0","2,415,000","2,580,416","-165,416","2,415,000","2,580,416","-165,416","824,584"
"00754B","群益AAA-AA公司債","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00755B","群益投資級公用債","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","101,070","100,000","1,070","101,070","100,000","1,070","5,070"
"00756B","群益投等新興公債","236,000","0","236,000","0","0","0","236,000","0","236,000","0","0","0","0","0","0","131,268","171,268","-40,000","131,268","171,268","-40,000","196,000"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,064","-64","100,000","100,064","-64","-64"
"00760B","復華新興企業債","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","150,407","139,962","10,445","150,407","139,962","10,445","9,445"
"00761B","國泰A級公司債","210,000","11,000","199,000","0","0","0","210,000","11,000","199,000","0","0","0","0","0","0","212,000","305,263","-93,263","212,000","305,263","-93,263","105,737"
"00764B","群益25年美債","3,239,000","47,000","3,192,000","0","0","0","3,239,000","47,000","3,192,000","0","0","0","0","0","0","2,205,624","2,594,934","-389,310","2,205,624","2,594,934","-389,310","2,802,690"
"00768B","復華20年美債","858,000","0","858,000","0","0","0","858,000","0","858,000","0","0","0","0","0","0","405,178","1,169,332","-764,154","405,178","1,169,332","-764,154","93,846"
"00772B","中信高評級公司債","1,602,000","140,000","1,462,000","0","0","0","1,602,000","140,000","1,462,000","0","0","0","0","0","0","968,015","754,085","213,930","968,015","754,085","213,930","1,675,930"
"00773B","中信優先金融債","575,000","26,000","549,000","0","0","0","575,000","26,000","549,000","0","0","0","0","0","0","145,000","572,383","-427,383","145,000","572,383","-427,383","121,617"
"00777B","凱基AAA至A公司債","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","-2,000"
"00778B","凱基金融債20+","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","-1,000"
"00779B","凱基美債25+","211,000","2,000","209,000","0","0","0","211,000","2,000","209,000","0","0","0","0","0","0","75,000","255,000","-180,000","75,000","255,000","-180,000","29,000"
"00780B","國泰A級金融債","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","100,072","101,185","-1,113","100,072","101,185","-1,113","10,887"
"00781B","國泰A級科技債","0","83,000","-83,000","0","0","0","0","83,000","-83,000","0","0","0","0","0","0","179,000","122,146","56,854","179,000","122,146","56,854","-26,146"
"00782B","國泰A級公用債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,019","105,239","24,780","130,019","105,239","24,780","24,780"
"00785B","富邦金融投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","51,112","-112","51,000","51,112","-112","-112"
"00786B","元大10年IG銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","0","36,000","36,000","0","36,000","36,000"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,054","2,508","546","3,054","2,508","546","546"
"00788B","元大10年IG電能債","24,000","24,000","0","0","0","0","24,000","24,000","0","0","0","0","0","0","0","13,000","55","12,945","13,000","55","12,945","12,945"
"00789B","復華公司債A3","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","100,000","100,105","-105","100,000","100,105","-105","-105"
"00791B","復華信用債1-5","10,000","1,000","9,000","0","0","0","10,000","1,000","9,000","0","0","0","0","0","0","100,000","110,000","-10,000","100,000","110,000","-10,000","-1,000"
"00792B","群益A級公司債","0","40,000","-40,000","0","0","0","0","40,000","-40,000","0","0","0","0","0","0","149,037","100,001","49,036","149,037","100,001","49,036","9,036"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189,390","185,320","4,070","189,390","185,320","4,070","4,070"
"00795B","中信美國公債20年","7,792,000","1,286,000","6,506,000","0","0","0","7,792,000","1,286,000","6,506,000","0","0","0","0","0","0","1,199,921","4,495,562","-3,295,641","1,199,921","4,495,562","-3,295,641","3,210,359"
"00799B","國泰A級醫療債","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","140,116","100,732","39,384","140,116","100,732","39,384","32,384"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00836B","永豐10年A公司債","0","30,000","-30,000","0","0","0","0","30,000","-30,000","0","0","0","0","0","0","0","8,283","-8,283","0","8,283","-8,283","-38,283"
"00840B","凱基IG精選15+","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","120,000","110,000","10,000","120,000","110,000","10,000","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","100,000","2,000","102,000","100,000","2,000","2,000"
"00842B","台新美元銀行債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","1,000","46,003","-45,003","1,000","46,003","-45,003","-46,003"
"00844B","新光15年IG金融債","20,000","0","20,000","0","0","0","20,000","0","20,000","0","0","0","0","0","0","220,000","240,000","-20,000","220,000","240,000","-20,000","0"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","1,000"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,417","-1,417","100,000","101,417","-1,417","-1,417"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201,000","200,000","1,000","201,000","200,000","1,000","1,000"
"00848B","中信新興亞洲債","52,000","0","52,000","0","0","0","52,000","0","52,000","0","0","0","0","0","0","200,000","252,000","-52,000","200,000","252,000","-52,000","0"
"00849B","中信EM主權債0-5","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","215,970","233,232","-17,262","215,970","233,232","-17,262","-17,262"
"00853B","統一美債10年Aa-A","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","1,002,341","1,001,293","1,048","1,002,341","1,001,293","1,048","4,048"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","1,000","13,000","14,000","1,000","13,000","13,000"
"00857B","永豐20年美公債","1,831,000","12,000","1,819,000","0","0","0","1,831,000","12,000","1,819,000","0","0","0","0","0","0","422,253","1,565,029","-1,142,776","422,253","1,565,029","-1,142,776","676,224"
"00858","永豐美國500大","332,000","6,000","326,000","0","0","0","332,000","6,000","326,000","0","0","0","0","0","0","13,480","15,441","-1,961","13,480","15,441","-1,961","324,039"
"00859B","群益0-1年美債","413,000","111,000","302,000","0","0","0","413,000","111,000","302,000","0","0","0","0","0","0","1,182,405","1,926,122","-743,717","1,182,405","1,926,122","-743,717","-441,717"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191,379","118,958","72,421","191,379","118,958","72,421","72,421"
"00862B","中信投資級公司債","23,000","1,000","22,000","0","0","0","23,000","1,000","22,000","0","0","0","0","0","0","200,152","201,011","-859","200,152","201,011","-859","21,141"
"00863B","中信全球電信債","10,000","20,000","-10,000","0","0","0","10,000","20,000","-10,000","0","0","0","0","0","0","230,050","200,010","30,040","230,050","200,010","30,040","20,040"
"00864B","中信美國公債0-1","722,000","25,000","697,000","0","0","0","722,000","25,000","697,000","0","0","0","0","0","0","223,000","693,000","-470,000","223,000","693,000","-470,000","227,000"
"00867B","新光A-BBB電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,048","-1,048","0","1,048","-1,048","-1,048"
"00870B","元大15年EM主權債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","43","3,000","-2,957","43","3,000","-2,957","43"
"00877","復華中國5G","943,290","927,000","16,290","0","0","0","943,290","927,000","16,290","0","0","0","0","0","0","2,601,592","3,009,845","-408,253","2,601,592","3,009,845","-408,253","-391,963"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,171","200,926","4,245","205,171","200,926","4,245","4,245"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,279","672","7,607","8,279","672","7,607","7,607"
"00887","永豐中國科技50大","1,171,000","2,001,000","-830,000","0","0","0","1,171,000","2,001,000","-830,000","0","0","0","0","0","0","1,367,507","2,371,590","-1,004,083","1,367,507","2,371,590","-1,004,083","-1,834,083"
"00888","永豐台灣ESG","2,486,050","224,000","2,262,050","0","0","0","2,486,050","224,000","2,262,050","0","0","0","0","0","0","269,939","8,600,491","-8,330,552","269,939","8,600,491","-8,330,552","-6,068,502"
"00890B","凱基ESG BBB債15+","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","300,000","300,000","0","300,000","300,000","0","-1,000"
"00928","中信上櫃ESG 30","51,000","83,000","-32,000","0","0","0","51,000","83,000","-32,000","0","0","0","0","0","0","391,648","146,579","245,069","391,648","146,579","245,069","213,069"
"00931B","統一美債20年","4,663,000","1,000","4,662,000","0","0","0","4,663,000","1,000","4,662,000","0","0","0","0","0","0","1,129,382","2,844,471","-1,715,089","1,129,382","2,844,471","-1,715,089","2,946,911"
"00933B","國泰10Y+金融債","3,687,000","589,000","3,098,000","0","0","0","3,687,000","589,000","3,098,000","0","0","0","0","0","0","2,118,661","1,849,551","269,110","2,118,661","1,849,551","269,110","3,367,110"
"00937B","群益ESG投等債20+","6,389,020","1,551,000","4,838,020","0","0","0","6,389,020","1,551,000","4,838,020","0","0","0","0","0","0","9,218,000","7,055,118","2,162,882","9,218,000","7,055,118","2,162,882","7,000,902"
"00942B","台新美A公司債20+","412,000","1,743,000","-1,331,000","0","0","0","412,000","1,743,000","-1,331,000","0","0","0","0","0","0","645,626","7,040,784","-6,395,158","645,626","7,040,784","-6,395,158","-7,726,158"
"00948B","中信優息投資級債","3,413,000","677,000","2,736,000","0","0","0","3,413,000","677,000","2,736,000","0","0","0","0","0","0","1,655,529","1,007,333","648,196","1,655,529","1,007,333","648,196","3,384,196"
"00950B","凱基A級公司債","1,761,000","670,000","1,091,000","0","0","0","1,761,000","670,000","1,091,000","0","0","0","0","0","0","1,217,000","2,853,021","-1,636,021","1,217,000","2,853,021","-1,636,021","-545,021"
"00955","中信日本商社","423,331","550,000","-126,669","0","0","0","423,331","550,000","-126,669","0","0","0","188,000","0","188,000","2,739,000","925,000","1,814,000","2,927,000","925,000","2,002,000","1,875,331"
"00957B","兆豐US優選投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,394,899","413,431","981,468","1,394,899","413,431","981,468","981,468"
"00958B","永豐ESG銀行債15+","234,000","2,000","232,000","0","0","0","234,000","2,000","232,000","0","0","0","0","0","0","579,106","163,199","415,907","579,106","163,199","415,907","647,907"
"00959B","大華投等美債15Y+","50","10,000","-9,950","0","0","0","50","10,000","-9,950","0","0","0","0","0","0","322,000","58,328","263,672","322,000","58,328","263,672","253,722"
"00966B","統一ESG投等債15+","512,000","0","512,000","0","0","0","512,000","0","512,000","0","0","0","0","0","0","705,000","1,088,482","-383,482","705,000","1,088,482","-383,482","128,518"
"00967B","元大優息美債","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","1","93,602","-93,601","1","93,602","-93,601","-98,601"
"00968B","元大優息投等債","570,000","1,358,000","-788,000","0","0","0","570,000","1,358,000","-788,000","0","0","0","0","0","0","1,538,000","4,856,074","-3,318,074","1,538,000","4,856,074","-3,318,074","-4,106,074"
"00969B","元大零息超長美債","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","0","0","329,060","51,014","278,046","329,060","51,014","278,046","258,046"
"00970B","新光BBB投等債20+","903,000","300,000","603,000","0","0","0","903,000","300,000","603,000","0","0","0","0","0","0","568,146","842,002","-273,856","568,146","842,002","-273,856","329,144"
"00980B","台新特選IG債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249,000","202,160","46,840","249,000","202,160","46,840","46,840"
"00980D","主動聯博投等入息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","423,000","341,017","81,983","423,000","341,017","81,983","81,983"
"00980T","平衡凱基美國TOP","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","1,013,000","427,842","585,158","1,013,000","427,842","585,158","595,158"
"00981B","第一金優選非投債","0","190,700","-190,700","0","0","0","0","190,700","-190,700","0","0","0","0","0","0","714,000","757,823","-43,823","714,000","757,823","-43,823","-234,523"
"00981D","主動中信非投等債","1,367,000","0","1,367,000","0","0","0","1,367,000","0","1,367,000","0","0","0","0","0","0","3,215,000","802,011","2,412,989","3,215,000","802,011","2,412,989","3,779,989"
"00982B","FT投資級債20+","0","54,000","-54,000","0","0","0","0","54,000","-54,000","0","0","0","0","0","0","50,004","1,580","48,424","50,004","1,580","48,424","-5,576"
"00983B","大華優利美公債20","213,000","0","213,000","0","0","0","213,000","0","213,000","0","0","0","0","0","0","258,000","402,040","-144,040","258,000","402,040","-144,040","68,960"
"00984B","大華優利美A債15","643,000","0","643,000","0","0","0","643,000","0","643,000","0","0","0","0","0","0","571,000","350,449","220,551","571,000","350,449","220,551","863,551"
"00985D","主動貝萊德優投等","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","261,181","806,751","-545,570","261,181","806,751","-545,570","-554,570"
"00986D","主動復華金融債息","154,000","0","154,000","0","0","0","154,000","0","154,000","0","0","0","0","0","0","850,000","415,803","434,197","850,000","415,803","434,197","588,197"
"00987B","野村10+澳洲公債","0","168,000","-168,000","0","0","0","0","168,000","-168,000","0","0","0","0","0","0","681,001","706,326","-25,325","681,001","706,326","-25,325","-193,325"
"00988B","玉山嚴選非投債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392,000","107,300","284,700","392,000","107,300","284,700","284,700"
"00989B","台新美國非投等債","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","3,296,000","3,000,000","296,000","3,296,000","3,000,000","296,000","293,000"
"00998A","主動復華金融股息","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","1,507,999","1,534,561","-26,562","1,507,999","1,534,561","-26,562","-26,562"
"1240","茂生農經","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"1264","德麥","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-9,000"
"1268","漢來美食","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1294","漢田生技","3,000","12,000","-9,000","0","0","0","3,000","12,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"1295","生合","14,000","46,000","-32,000","0","0","0","14,000","46,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","-32,000"
"1336","台翰","90,000","69,000","21,000","0","0","0","90,000","69,000","21,000","0","0","0","0","6,000","-6,000","20,007","20,340","-333","20,007","26,340","-6,333","14,667"
"1565","精華","58,000","19,000","39,000","0","0","0","58,000","19,000","39,000","0","0","0","3,000","0","3,000","946","62","884","3,946","62","3,884","42,884"
"1569","濱川","199,000","162,000","37,000","0","0","0","199,000","162,000","37,000","0","0","0","0","0","0","3,000","3,022","-22","3,000","3,022","-22","36,978"
"1570","力肯","90,000","54,000","36,000","0","0","0","90,000","54,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","36,000"
"1580","新麥","6,000","29,000","-23,000","0","0","0","6,000","29,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"1584","精剛","521,227","226,000","295,227","0","0","0","521,227","226,000","295,227","0","0","0","1,000","1,000","0","2,000","2,229","-229","3,000","3,229","-229","294,998"
"1586","和勤","16,000","73,000","-57,000","0","0","0","16,000","73,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","-57,000"
"1593","祺驊","6,000","6,000","0","0","0","0","6,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1595","川寶","656,293","281,000","375,293","0","0","0","656,293","281,000","375,293","0","0","0","0","1,000","-1,000","19,421","99","19,322","19,421","1,099","18,322","393,615"
"1599","宏佳騰","6,000","17,000","-11,000","0","0","0","6,000","17,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"1742","台蠟","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1777","生泰","2,000","10,000","-8,000","0","0","0","2,000","10,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"1780","立弘","238,000","61,000","177,000","0","0","0","238,000","61,000","177,000","0","0","0","0","0","0","0","0","0","0","0","0","177,000"
"1781","合世","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","186","0","186","186","0","186","186"
"1784","訊聯","66,000","22,000","44,000","0","0","0","66,000","22,000","44,000","0","0","0","0","0","0","451","2,223","-1,772","451","2,223","-1,772","42,228"
"1785","光洋科","9,019,892","5,774,065","3,245,827","0","0","0","9,019,892","5,774,065","3,245,827","2,837","0","2,837","206,000","611,000","-405,000","150,002","149,604","398","356,002","760,604","-404,602","2,844,062"
"1788","杏昌","4,000","37,000","-33,000","0","0","0","4,000","37,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","-33,000"
"1796","金穎生技","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","2","-2","0","2","-2","-3,002"
"1799","易威","38,000","4,000","34,000","0","0","0","38,000","4,000","34,000","0","0","0","0","0","0","44","1,000","-956","44","1,000","-956","33,044"
"1813","寶利徠","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","7,000","7,000","0","7,000","7,000","0","5,000"
"1815","富喬","21,330,851","10,989,646","10,341,205","0","0","0","21,330,851","10,989,646","10,341,205","0","0","0","308,000","283,000","25,000","1,540,081","313,276","1,226,805","1,848,081","596,276","1,251,805","11,593,010"
"2035","唐榮","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","1","0","1","0","0","0","1","0","1","-999"
"2061","風青","806,000","469,077","336,923","0","0","0","806,000","469,077","336,923","0","0","0","0","0","0","2,086","1,954","132","2,086","1,954","132","337,055"
"2063","世鎧","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2064","晉椿","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"2065","世豐","2,000","14,000","-12,000","0","0","0","2,000","14,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"2066","世德","103,000","163,026","-60,026","0","0","0","103,000","163,026","-60,026","0","0","0","1,390","0","1,390","0","0","0","1,390","0","1,390","-58,636"
"2067","嘉鋼","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2070","精湛","68,355","92,000","-23,645","0","0","0","68,355","92,000","-23,645","0","0","0","0","0","0","0","0","0","0","0","0","-23,645"
"2221","大甲","912,281","391,000","521,281","0","0","0","912,281","391,000","521,281","0","0","0","5,575","0","5,575","0","0","0","5,575","0","5,575","526,856"
"2230","泰茂","32,249","77,000","-44,751","0","0","0","32,249","77,000","-44,751","0","0","0","0","0","0","308","1,173","-865","308","1,173","-865","-45,616"
"2596","綠意","12,000","23,000","-11,000","0","0","0","12,000","23,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"2640","大車隊","11,000","17,000","-6,000","0","0","0","11,000","17,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"2641","正德","261,000","313,000","-52,000","0","0","0","261,000","313,000","-52,000","0","0","0","0","0","0","0","6,296","-6,296","0","6,296","-6,296","-58,296"
"2643","捷迅","14,000","3,000","11,000","0","0","0","14,000","3,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"2718","全心投控","9,000","26,000","-17,000","0","0","0","9,000","26,000","-17,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","-15,000"
"2719","燦星旅","4,000","2,000","2,000","0","0","0","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2726","雅茗-KY","3,000","7,000","-4,000","0","0","0","3,000","7,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"2729","瓦城","4,010","19,000","-14,990","0","0","0","4,010","19,000","-14,990","0","0","0","0","0","0","0","0","0","0","0","0","-14,990"
"2732","六角","41,000","4,000","37,000","0","0","0","41,000","4,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","37,000"
"2734","易飛網","21,000","9,000","12,000","0","0","0","21,000","9,000","12,000","0","0","0","0","0","0","497","0","497","497","0","497","12,497"
"2736","富野","7,000","2,000","5,000","0","0","0","7,000","2,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"2743","山富","24,695","16,000","8,695","0","0","0","24,695","16,000","8,695","0","0","0","0","0","0","628","200","428","628","200","428","9,123"
"2745","五福","23,000","43,000","-20,000","0","0","0","23,000","43,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"2752","豆府","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2754","亞洲藏壽司","9,000","3,001","5,999","0","0","0","9,000","3,001","5,999","0","0","0","0","0","0","0","0","0","0","0","0","5,999"
"2755","揚秦","35,000","20,168","14,832","0","0","0","35,000","20,168","14,832","0","0","0","0","11,000","-11,000","0","0","0","0","11,000","-11,000","3,832"
"2756","聯發國際","9,000","6,000","3,000","0","0","0","9,000","6,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"2916","滿心","22,000","24,000","-2,000","0","0","0","22,000","24,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
