115年06月16日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6703","軒郁","9,000","34,162","-25,162","0","0","0","9,000","34,162","-25,162","0","0","0","0","0","0","0","0","0","0","0","0","-25,162"
"6708","天擎","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6712","長聖","61,902","118,699","-56,797","0","0","0","61,902","118,699","-56,797","0","0","0","0","25","-25","0","0","0","0","25","-25","-56,822"
"6716","應廣","195,517","278,045","-82,528","0","0","0","195,517","278,045","-82,528","0","0","0","2,000","1,000","1,000","10,604","10,000","604","12,604","11,000","1,604","-80,924"
"6720","久昌","4,000","10,000","-6,000","0","0","0","4,000","10,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6725","矽科宏晟","121,000","104,000","17,000","0","0","0","121,000","104,000","17,000","0","0","0","71","0","71","5,378","16,253","-10,875","5,449","16,253","-10,804","6,196"
"6727","亞泰金屬","253,100","227,000","26,100","0","0","0","253,100","227,000","26,100","0","0","0","28,000","27,985","15","3","2,163","-2,160","28,003","30,148","-2,145","23,955"
"6728","上洋","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6730","常廣","21,000","9,000","12,000","0","0","0","21,000","9,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6732","昇佳電子","15,264","39,000","-23,736","0","0","0","15,264","39,000","-23,736","0","0","0","0","0","0","2,000","2,460","-460","2,000","2,460","-460","-24,196"
"6733","博晟生醫","30,000","19,000","11,000","0","0","0","30,000","19,000","11,000","0","0","0","0","0","0","1,000","1,253","-253","1,000","1,253","-253","10,747"
"6735","美達科技","117,007","62,103","54,904","0","0","0","117,007","62,103","54,904","0","0","0","0","0","0","3,000","2,457","543","3,000","2,457","543","55,447"
"6739","竹陞科技","44,385","29,000","15,385","0","0","0","44,385","29,000","15,385","0","0","0","0","649","-649","1,362","3,668","-2,306","1,362","4,317","-2,955","12,430"
"6741","91APP*-KY","41,000","82,000","-41,000","0","0","0","41,000","82,000","-41,000","0","0","0","20,000","0","20,000","1,000","951","49","21,000","951","20,049","-20,951"
"6751","智聯服務","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","-7,000"
"6752","叡揚","18,000","5,000","13,000","0","0","0","18,000","5,000","13,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","14,000"
"6761","穩得","48,000","162,000","-114,000","0","0","0","48,000","162,000","-114,000","0","0","0","0","0","0","4,000","22,504","-18,504","4,000","22,504","-18,504","-132,504"
"6763","綠界科技*","170,000","52,000","118,000","0","0","0","170,000","52,000","118,000","0","0","0","0","0","0","1,000","1,225","-225","1,000","1,225","-225","117,775"
"6767","台微醫","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6785","昱展新藥","14,010","12,000","2,010","0","0","0","14,010","12,000","2,010","0","0","0","0","0","0","0","214","-214","0","214","-214","1,796"
"6788","華景電","97,120","386,150","-289,030","0","0","0","97,120","386,150","-289,030","0","0","0","0","0","0","47,067","73,968","-26,901","47,067","73,968","-26,901","-315,931"
"6791","虎門科技","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6803","崑鼎","12,000","43,000","-31,000","0","0","0","12,000","43,000","-31,000","0","0","0","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","-28,000"
"6804","明係","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6811","宏碁資訊","106,040","67,089","38,951","0","0","0","106,040","67,089","38,951","0","0","0","0","0","0","1,000","665","335","1,000","665","335","39,286"
"6821","聯寶","210,220","246,000","-35,780","0","0","0","210,220","246,000","-35,780","0","0","0","14,000","0","14,000","0","0","0","14,000","0","14,000","-21,780"
"6823","濾能","5,000","6,000","-1,000","0","0","0","5,000","6,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6829","千附精密","358,000","538,392","-180,392","0","0","0","358,000","538,392","-180,392","0","0","0","0","300","-300","56,331","28,018","28,313","56,331","28,318","28,013","-152,379"
"6840","東研信超","4,000","8,000","-4,000","0","0","0","4,000","8,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6841","長佳智能","30,000","47,000","-17,000","0","0","0","30,000","47,000","-17,000","0","0","0","0","0","0","0","2,148","-2,148","0","2,148","-2,148","-19,148"
"6843","進典","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6846","綠茵","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6855","數泓科","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","3,000"
"6859","伯特光","18,090","10,050","8,040","0","0","0","18,090","10,050","8,040","0","0","0","0","0","0","0","0","0","0","0","0","8,040"
"6865","偉康科技","39,000","27,000","12,000","0","0","0","39,000","27,000","12,000","0","0","0","0","0","0","13,000","12,108","892","13,000","12,108","892","12,892"
"6870","騰雲","72,000","51,371","20,629","0","0","0","72,000","51,371","20,629","0","0","0","0","4,000","-4,000","2,919","3,655","-736","2,919","7,655","-4,736","15,893"
"6874","倍力","21,000","1,000","20,000","0","0","0","21,000","1,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"6875","國邑*","48,000","3,000","45,000","0","0","0","48,000","3,000","45,000","0","0","0","0","0","0","0","0","0","0","0","0","45,000"
"6877","鏵友益","66,000","73,000","-7,000","0","0","0","66,000","73,000","-7,000","0","0","0","0","0","0","2,180","3,268","-1,088","2,180","3,268","-1,088","-8,088"
"6894","衛司特","19,000","35,000","-16,000","0","0","0","19,000","35,000","-16,000","0","0","0","0","46","-46","689","1,626","-937","689","1,672","-983","-16,983"
"6895","宏碩系統","6,000","8,000","-2,000","0","0","0","6,000","8,000","-2,000","0","0","0","0","0","0","0","598","-598","0","598","-598","-2,598"
"6899","創為精密","26,000","13,000","13,000","0","0","0","26,000","13,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"6903","巨漢","150,233","472,000","-321,767","0","0","0","150,233","472,000","-321,767","0","0","0","0","504","-504","14,000","64,938","-50,938","14,000","65,442","-51,442","-373,209"
"6907","雅特力-KY","305,671","320,597","-14,926","0","0","0","305,671","320,597","-14,926","0","0","0","0","0","0","9,699","14,328","-4,629","9,699","14,328","-4,629","-19,555"
"6910","德鴻","100","5,000","-4,900","0","0","0","100","5,000","-4,900","0","0","0","0","6,000","-6,000","0","0","0","0","6,000","-6,000","-10,900"
"6913","鴻呈","20,000","141,000","-121,000","0","0","0","20,000","141,000","-121,000","0","0","0","12,000","0","12,000","7,000","1,245","5,755","19,000","1,245","17,755","-103,245"
"6922","宸曜","16,000","104,000","-88,000","0","0","0","16,000","104,000","-88,000","0","0","0","3,000","13,000","-10,000","307","3,499","-3,192","3,307","16,499","-13,192","-101,192"
"6925","意藍","26,000","52,000","-26,000","0","0","0","26,000","52,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"6929","佑全","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6945","圓祥生技","48,000","135,000","-87,000","0","0","0","48,000","135,000","-87,000","0","0","0","0","10,000","-10,000","0","0","0","0","10,000","-10,000","-97,000"
"6953","家碩","16,000","22,000","-6,000","0","0","0","16,000","22,000","-6,000","0","0","0","2,000","1,788","212","43","694","-651","2,043","2,482","-439","-6,439"
"6961","旅天下","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6967","汎瑋材料","14,000","11,000","3,000","0","0","0","14,000","11,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6968","萬達寵物","2,000","15,000","-13,000","0","0","0","2,000","15,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"6971","惠民實業","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6982","大井泵浦","5,000","12,000","-7,000","0","0","0","5,000","12,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"6983","華洋精機","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6996","力領科技","31,000","37,000","-6,000","0","0","0","31,000","37,000","-6,000","0","0","0","0","0","0","0","1,544","-1,544","0","1,544","-1,544","-7,544"
"7402","邑錡","28,000","40,000","-12,000","0","0","0","28,000","40,000","-12,000","0","0","0","0","0","0","2,326","0","2,326","2,326","0","2,326","-9,674"
"7547","碩網","11,000","14,000","-3,000","0","0","0","11,000","14,000","-3,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-2,000"
"7556","意德士","13,250","39,000","-25,750","0","0","0","13,250","39,000","-25,750","0","0","0","0","0","0","0","637","-637","0","637","-637","-26,387"
"7584","樂意","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"7642","昶瑞機電","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"7703","銳澤","29,000","84,000","-55,000","0","0","0","29,000","84,000","-55,000","0","0","0","0","135","-135","0","0","0","0","135","-135","-55,135"
"7704","明遠精密","3,000","29,000","-26,000","0","0","0","3,000","29,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"7709","榮田","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","4,000"
"7712","博盛半導體","138,000","150,000","-12,000","0","0","0","138,000","150,000","-12,000","0","0","0","0","123","-123","1,000","6,890","-5,890","1,000","7,013","-6,013","-18,013"
"7713","威力德生醫","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"7714","創泓科技","17,010","30,010","-13,000","0","0","0","17,010","30,010","-13,000","0","0","0","5,000","0","5,000","1,235","567","668","6,235","567","5,668","-7,332"
"7715","裕山","129,000","111,000","18,000","0","0","0","129,000","111,000","18,000","0","0","0","0","2,049","-2,049","0","0","0","0","2,049","-2,049","15,951"
"7717","萊德光電-KY","111,232","130,000","-18,768","0","0","0","111,232","130,000","-18,768","0","0","0","0","0","0","676","4,756","-4,080","676","4,756","-4,080","-22,848"
"7718","友鋮","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"7723","築間","76,000","5,000","71,000","0","0","0","76,000","5,000","71,000","0","0","0","0","9,000","-9,000","0","0","0","0","9,000","-9,000","62,000"
"7728","光焱科技","14,000","26,000","-12,000","0","0","0","14,000","26,000","-12,000","0","0","0","0","0","0","0","225","-225","0","225","-225","-12,225"
"7734","印能科技","86,010","48,003","38,007","0","0","0","86,010","48,003","38,007","22,000","0","22,000","18,638","0","18,638","1,581","552","1,029","20,219","552","19,667","79,674"
"7738","東聯互動","15,000","7,000","8,000","0","0","0","15,000","7,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"7744","崴寶","30,000","34,000","-4,000","0","0","0","30,000","34,000","-4,000","0","0","0","0","0","0","290","2,050","-1,760","290","2,050","-1,760","-5,760"
"7751","竑騰","118,904","243,030","-124,126","0","0","0","118,904","243,030","-124,126","0","54,000","-54,000","20,000","9,602","10,398","0","0","0","20,000","9,602","10,398","-167,728"
"7753","星亞","1,000","9,000","-8,000","0","0","0","1,000","9,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"7757","金色三麥","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"7767","仁大資訊","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"7770","君曜","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"7772","耀穎","16,000","11,000","5,000","0","0","0","16,000","11,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"7777","能率亞洲","4,555,028","895,020","3,660,008","0","0","0","4,555,028","895,020","3,660,008","0","0","0","6,333","0","6,333","54,663","10,884","43,779","60,996","10,884","50,112","3,710,120"
"7782","光速火箭","9,000","7,000","2,000","0","0","0","9,000","7,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"7792","安葆","21,050","29,000","-7,950","0","0","0","21,050","29,000","-7,950","0","0","0","0","0","0","0","9,874","-9,874","0","9,874","-9,874","-17,824"
"7794","宏碁智新","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","11,000","-11,000","0","0","0","0","11,000","-11,000","-8,000"
"7805","威聯通","12,000","40,000","-28,000","0","0","0","12,000","40,000","-28,000","0","0","0","0","0","0","1,073","543","530","1,073","543","530","-27,470"
"7810","捷創科技","9,080","4,000","5,080","0","0","0","9,080","4,000","5,080","0","0","0","0","0","0","1,198","187","1,011","1,198","187","1,011","6,091"
"7819","精誠金融","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","6,000","-6,000","0","0","0","0","6,000","-6,000","-3,000"
"7820","立盈","7,000","13,000","-6,000","0","0","0","7,000","13,000","-6,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-7,000"
"7828","創新服務","130,003","81,007","48,996","0","0","0","130,003","81,007","48,996","0","0","0","1,000","1,000","0","0","0","0","1,000","1,000","0","48,996"
"7842","天能綠電","0","1,040","-1,040","0","0","0","0","1,040","-1,040","0","0","0","0","0","0","0","0","0","0","0","0","-1,040"
"8024","佑華","4,000","8,000","-4,000","0","0","0","4,000","8,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8027","鈦昇","2,632,675","2,211,078","421,597","0","0","0","2,632,675","2,211,078","421,597","0","0","0","0","0","0","110,447","158,586","-48,139","110,447","158,586","-48,139","373,458"
"8032","光菱","299,000","262,000","37,000","0","0","0","299,000","262,000","37,000","0","0","0","0","0","0","1,231","1,412","-181","1,231","1,412","-181","36,819"
"8034","榮群","9,000","70,667","-61,667","0","0","0","9,000","70,667","-61,667","0","0","0","0","0","0","0","0","0","0","0","0","-61,667"
"8038","長園科","26,001","25,000","1,001","0","0","0","26,001","25,000","1,001","0","0","0","0","0","0","2,000","2,091","-91","2,000","2,091","-91","910"
"8040","九暘","109,000","491,280","-382,280","0","0","0","109,000","491,280","-382,280","0","0","0","3,000","22,000","-19,000","6,000","6,657","-657","9,000","28,657","-19,657","-401,937"
"8042","金山電","5,719,639","6,082,623","-362,984","0","0","0","5,719,639","6,082,623","-362,984","0","0","0","51,000","86,000","-35,000","286,701","349,518","-62,817","337,701","435,518","-97,817","-460,801"
"8043","蜜望實","11,410,159","6,913,902","4,496,257","0","0","0","11,410,159","6,913,902","4,496,257","0","0","0","83,000","18,000","65,000","360,416","432,948","-72,532","443,416","450,948","-7,532","4,488,725"
"8044","網家","225,152","167,050","58,102","0","0","0","225,152","167,050","58,102","0","0","0","0","14,000","-14,000","2,000","1,805","195","2,000","15,805","-13,805","44,297"
"8047","星雲","3,000","31,000","-28,000","0","0","0","3,000","31,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"8048","德勝","185,000","108,126","76,874","0","0","0","185,000","108,126","76,874","0","0","0","13,000","0","13,000","6,863","847","6,016","19,863","847","19,016","95,890"
"8049","晶采","156,006","325,000","-168,994","0","0","0","156,006","325,000","-168,994","0","0","0","15,000","0","15,000","0","2","-2","15,000","2","14,998","-153,996"
"8050","廣積","169,000","190,000","-21,000","0","0","0","169,000","190,000","-21,000","0","949","-949","0","0","0","8,000","8,091","-91","8,000","8,091","-91","-22,040"
"8054","安國","150,000","331,403","-181,403","0","0","0","150,000","331,403","-181,403","0","0","0","0","0","0","8,101","10,202","-2,101","8,101","10,202","-2,101","-183,504"
"8059","凱碩","47,000","22,000","25,000","0","0","0","47,000","22,000","25,000","0","0","0","0","0","0","2,000","1,360","640","2,000","1,360","640","25,640"
"8064","東捷","1,778,050","2,727,793","-949,743","0","0","0","1,778,050","2,727,793","-949,743","0","0","0","0","142","-142","96,645","52,020","44,625","96,645","52,162","44,483","-905,260"
"8068","全達","13,000","103,000","-90,000","0","0","0","13,000","103,000","-90,000","0","0","0","0","0","0","1,000","148","852","1,000","148","852","-89,148"
"8069","元太","4,343,455","2,478,311","1,865,144","0","0","0","4,343,455","2,478,311","1,865,144","2,000","2,623,458","-2,621,458","49,000","20,001","28,999","127,937","85,332","42,605","176,937","105,333","71,604","-684,710"
"8071","能率網通","2,024,118","1,437,500","586,618","0","0","0","2,024,118","1,437,500","586,618","0","0","0","36,000","0","36,000","6,182","19,000","-12,818","42,182","19,000","23,182","609,800"
"8074","鉅橡","1,430,060","1,156,435","273,625","0","0","0","1,430,060","1,156,435","273,625","0","0","0","0","0","0","103,822","14,313","89,509","103,822","14,313","89,509","363,134"
"8076","伍豐","1,031,000","450,000","581,000","0","0","0","1,031,000","450,000","581,000","0","0","0","0","0","0","2,250","27,768","-25,518","2,250","27,768","-25,518","555,482"
"8083","瑞穎","2,000","9,000","-7,000","0","0","0","2,000","9,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"8084","巨虹","8,000","30,000","-22,000","0","0","0","8,000","30,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"8085","福華","17,000","167,000","-150,000","0","0","0","17,000","167,000","-150,000","0","0","0","0","0","0","0","9","-9","0","9","-9","-150,009"
"8086","宏捷科","2,165,778","1,971,500","194,278","0","0","0","2,165,778","1,971,500","194,278","0","0","0","49,000","19,000","30,000","117,364","50,940","66,424","166,364","69,940","96,424","290,702"
"8087","麗升能源","5,000","11,000","-6,000","0","0","0","5,000","11,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8088","品安","1,346,541","957,000","389,541","0","0","0","1,346,541","957,000","389,541","0","0","0","0","0","0","0","126","-126","0","126","-126","389,415"
"8089","康全電訊","30,000","126,000","-96,000","0","0","0","30,000","126,000","-96,000","0","0","0","0","0","0","2,000","1,637","363","2,000","1,637","363","-95,637"
"8091","翔名","143,000","631,257","-488,257","0","0","0","143,000","631,257","-488,257","0","360","-360","0","5,100","-5,100","58,591","16,212","42,379","58,591","21,312","37,279","-451,338"
"8092","建暐","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8093","保銳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","501","0","501","501","0","501","501"
"8096","擎亞","4,663,801","3,933,088","730,713","0","0","0","4,663,801","3,933,088","730,713","0","0","0","2,000","77,000","-75,000","64,188","163,322","-99,134","66,188","240,322","-174,134","556,579"
"8097","常珵","4,000","10,000","-6,000","0","0","0","4,000","10,000","-6,000","0","0","0","0","0","0","5,001","2,000","3,001","5,001","2,000","3,001","-2,999"
"8099","大世科","5,000","13,000","-8,000","0","0","0","5,000","13,000","-8,000","0","0","0","0","0","0","1,000","200","800","1,000","200","800","-7,200"
"8102","傑霖科技","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8107","大億金茂","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","2,000","1,039","961","2,000","1,039","961","-7,039"
"8109","博大","179,000","26,127","152,873","0","0","0","179,000","26,127","152,873","0","15,000","-15,000","1,000","1,000","0","0","1,002","-1,002","1,000","2,002","-1,002","136,871"
"8111","立碁","157,199","552,130","-394,931","0","0","0","157,199","552,130","-394,931","0","0","0","0","0","0","30,000","12,305","17,695","30,000","12,305","17,695","-377,236"
"8121","越峰","1,462,989","1,671,210","-208,221","0","0","0","1,462,989","1,671,210","-208,221","0","0","0","0","0","0","5,027","5,708","-681","5,027","5,708","-681","-208,902"
"8147","正淩","72,250","138,059","-65,809","0","0","0","72,250","138,059","-65,809","0","0","0","0","0","0","6,363","5,174","1,189","6,363","5,174","1,189","-64,620"
"8155","博智","561,170","909,100","-347,930","0","0","0","561,170","909,100","-347,930","0","54,000","-54,000","74,000","1,000","73,000","105,533","30,486","75,047","179,533","31,486","148,047","-253,883"
"8171","天宇","108,000","66,000","42,000","0","0","0","108,000","66,000","42,000","0","0","0","0","0","0","4,000","4,061","-61","4,000","4,061","-61","41,939"
"8176","智捷","21,000","16,000","5,000","0","0","0","21,000","16,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8182","加高","1,376,000","2,122,000","-746,000","0","0","0","1,376,000","2,122,000","-746,000","0","0","0","0","176","-176","6,288","31,390","-25,102","6,288","31,566","-25,278","-771,278"
"8183","精星","32,000","239,000","-207,000","0","0","0","32,000","239,000","-207,000","0","0","0","0","0","0","10,351","176","10,175","10,351","176","10,175","-196,825"
"8227","巨有科技","226,700","124,000","102,700","0","0","0","226,700","124,000","102,700","0","0","0","0","0","0","8,508","34,294","-25,786","8,508","34,294","-25,786","76,914"
"8234","新漢","49,400","189,000","-139,600","0","0","0","49,400","189,000","-139,600","0","0","0","0","0","0","6,000","12,176","-6,176","6,000","12,176","-6,176","-145,776"
"8240","華宏","158,000","128,000","30,000","0","0","0","158,000","128,000","30,000","0","0","0","0","0","0","4,268","6,625","-2,357","4,268","6,625","-2,357","27,643"
"8255","朋程","289,060","962,214","-673,154","0","0","0","289,060","962,214","-673,154","0","0","0","19,000","20,050","-1,050","28,053","45,507","-17,454","47,053","65,557","-18,504","-691,658"
"8272","全景軟體","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8277","商丞","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8279","生展","1,000","14,000","-13,000","0","0","0","1,000","14,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"8284","三竹","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8289","泰藝","541,000","1,147,570","-606,570","0","0","0","541,000","1,147,570","-606,570","0","0","0","0","0","0","22,000","21,700","300","22,000","21,700","300","-606,270"
"8291","尚茂","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8299","群聯","2,137,549","1,311,671","825,878","0","0","0","2,137,549","1,311,671","825,878","4,067","389,000","-384,933","65,000","49,505","15,495","79,166","59,917","19,249","144,166","109,422","34,744","475,689"
"8349","恒耀","21,276","20,000","1,276","0","0","0","21,276","20,000","1,276","0","0","0","0","0","0","0","0","0","0","0","0","1,276"
"8354","冠好","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","384","0","384","384","0","384","384"
"8358","金居","1,457,000","194,350","1,262,650","0","0","0","1,457,000","194,350","1,262,650","0","0","0","60,687","107,787","-47,100","51,266","23,266","28,000","111,953","131,053","-19,100","1,243,550"
"8383","千附","321,040","1,188,779","-867,739","0","0","0","321,040","1,188,779","-867,739","0","0","0","5,000","0","5,000","4,685","27,809","-23,124","9,685","27,809","-18,124","-885,863"
"8390","金益鼎","188,469","83,000","105,469","0","0","0","188,469","83,000","105,469","0","0","0","1,000","1,758","-758","0","25,735","-25,735","1,000","27,493","-26,493","78,976"
"8401","白紗科","2,000","13,000","-11,000","0","0","0","2,000","13,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"8403","盛弘","9,000","74,000","-65,000","0","0","0","9,000","74,000","-65,000","0","0","0","0","0","0","0","0","0","0","0","0","-65,000"
"8410","森田","18,000","9,000","9,000","0","0","0","18,000","9,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"8415","大國鋼","88,318","252,000","-163,682","0","0","0","88,318","252,000","-163,682","0","0","0","6,000","0","6,000","0","351","-351","6,000","351","5,649","-158,033"
"8416","實威","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8421","旭源","11,000","2,000","9,000","0","0","0","11,000","2,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"8423","保綠-KY","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8424","惠普","0","13,000","-13,000","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"8426","紅木-KY","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-3,001"
"8431","匯鑽科","137,000","16,000","121,000","0","0","0","137,000","16,000","121,000","0","0","0","0","0","0","3,998","0","3,998","3,998","0","3,998","124,998"
"8432","東生華","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","3","0","3","3","0","3","-2,997"
"8433","弘帆","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8435","鉅邁","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8436","大江","73,000","425,043","-352,043","0","0","0","73,000","425,043","-352,043","0","2,428","-2,428","8,000","14,000","-6,000","5,000","5,991","-991","13,000","19,991","-6,991","-361,462"
"8437","大地-KY","6,000","12,000","-6,000","0","0","0","6,000","12,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8440","綠電","9,000","15,000","-6,000","0","0","0","9,000","15,000","-6,000","0","0","0","0","0","0","0","268","-268","0","268","-268","-6,268"
"8444","綠河-KY","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"8446","華研","10,372","13,000","-2,628","0","0","0","10,372","13,000","-2,628","0","0","0","0","0","0","0","0","0","0","0","0","-2,628"
"8450","霹靂","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8455","大拓-KY","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","58","-58","0","0","0","0","58","-58","-58"
"8472","夠麻吉","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8477","創業家","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8489","三貝德","5,000","16,000","-11,000","0","0","0","5,000","16,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
