115年06月12日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"703343","台星科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"703347","金益鼎凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","17,000","7,000","24,000","17,000","7,000","7,000"
"703353","富喬凱基5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","55,000","39,000","94,000","55,000","39,000","39,000"
"703358","譜瑞凱基57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","1,000"
"703361","信驊台新57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703366","威剛國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"703367","威剛國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"703368","威剛國票59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88,000","29,000","59,000","88,000","29,000","59,000","59,000"
"703371","富喬國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"703374","穩得國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703380","富喬群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","150,000","-146,000","4,000","150,000","-146,000","-146,000"
"703386","富喬富邦5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"703389","富喬統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","241,000","-81,000","160,000","241,000","-81,000","-81,000"
"703390","撼訊統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","-48,000","0","48,000","-48,000","-48,000"
"703396","信驊元富5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703401","富喬中信61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","53,000","-3,000","50,000","53,000","-3,000","-3,000"
"703409","擎亞永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703414","金益鼎元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703416","富喬元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","0","19,000","19,000","0","19,000","19,000"
"703417","富喬元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74,000","0","74,000","74,000","0","74,000","74,000"
"703418","富喬元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","459,000","-374,000","85,000","459,000","-374,000","-374,000"
"703419","富喬元大5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"703420","富喬元大61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56,000","2,682,000","-2,626,000","56,000","2,682,000","-2,626,000","-2,626,000"
"703428","巨漢凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703429","伍豐凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"703430","欣銓凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703431","健喬凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","20,000","0","20,000","20,000","0","0"
"703434","雷科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703437","台燿兆豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703438","欣銓國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703439","倚強國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","6,000","24,000","30,000","6,000","24,000","24,000"
"703441","晟田國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930,000","70,000","860,000","930,000","70,000","860,000","860,000"
"703442","湧德國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703443","安碁元富61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","1,000","39,000","40,000","1,000","39,000","39,000"
"703445","倉和元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","1,000","199,000","200,000","1,000","199,000","199,000"
"703446","新應材元富57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83,000","599,000","-516,000","83,000","599,000","-516,000","-516,000"
"703453","欣銓永豐57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703454","欣銓永豐59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703457","醫揚永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","0","26,000","26,000","0","26,000","26,000"
"703463","台特化統一62購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"703464","台特化統一63購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"703465","台特化統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","-19,000","0","19,000","-19,000","-19,000"
"703466","台燿統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703469","欣銓統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389,000","412,000","-23,000","389,000","412,000","-23,000","-23,000"
"703471","欣銓統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703473","欣銓統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703474","金益鼎統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","-82,000","0","82,000","-82,000","-82,000"
"703475","茂迪統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299,000","433,000","-134,000","299,000","433,000","-134,000","-134,000"
"703476","神盾統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","268,000","165,000","103,000","268,000","165,000","103,000","103,000"
"703477","雙鴻統一61購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703478","穩得統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"703483","穩懋統一6C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703487","正德元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703497","台星科群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","7,000","51,000","58,000","7,000","51,000","51,000"
"703501","家登群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"703506","台特化國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","15,000","-6,000","9,000","15,000","-6,000","-6,000"
"703513","金益鼎國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313,000","140,000","173,000","313,000","140,000","173,000","173,000"
"703514","新應材國泰58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703521","欣銓富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703528","系統電元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","110,000","290,000","400,000","110,000","290,000","290,000"
"703532","欣銓元大57購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703534","欣銓元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703535","欣銓元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"703536","長科*元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703537","長科*元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"703538","青雲元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703540","家登元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"703546","聖暉*元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","0","63,000","63,000","0","63,000","63,000"
"703548","聖暉*元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","30,000","10,000","40,000","30,000","10,000","10,000"
"703552","加百裕群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703569","光頡凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"703577","能率亞凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703581","臺慶科凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"703583","久元元富57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","4,000","-3,000","1,000","4,000","-3,000","-3,000"
"703586","均豪元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703599","世禾國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","259,000","-255,000","4,000","259,000","-255,000","-255,000"
"703601","宏碩國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","998,000","0","998,000","998,000","0","998,000","998,000"
"703602","亞電國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"703603","宜特國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","100,000","-40,000","60,000","100,000","-40,000","-40,000"
"703604","欣銓國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","1,000","19,000","20,000","1,000","19,000","19,000"
"703605","矽科國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","40,000","-5,000","35,000","40,000","-5,000","-5,000"
"703608","能率亞國票58購01","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","1,000","105,000","-104,000","1,000","105,000","-104,000","-99,000"
"703610","富強鑫國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"703612","華容國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703618","長科*統一64購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","0","99,000","99,000","0","99,000","99,000"
"703621","世禾凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"703622","台星科凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","-102,000","0","102,000","-102,000","-102,000"
"703625","均華凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","23,000","19,000","42,000","23,000","19,000","19,000"
"703626","均豪凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"703627","宜特凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","7,000","-6,000","1,000","7,000","-6,000","-6,000"
"703630","聖暉*凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703636","漢科國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","194,000","-189,000","5,000","194,000","-189,000","-189,000"
"703637","台星科兆豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"703639","台特化國票5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310,000","-310,000","0","310,000","-310,000","-310,000"
"703659","聖暉*元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","234,000","-69,000","165,000","234,000","-69,000","-69,000"
"703664","家登凱基59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703665","家登凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","40,000","-13,000","27,000","40,000","-13,000","-13,000"
"703671","世界元大57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","0","41,000","41,000","0","41,000","41,000"
"703673","弘塑元大57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","39,000","-9,000","30,000","39,000","-9,000","-9,000"
"703675","合晶元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703684","聖暉*元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"703688","金益鼎國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","206,000","-119,000","87,000","206,000","-119,000","-119,000"
"703689","家登國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703690","家登國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","2,000","16,000","18,000","2,000","16,000","16,000"
"703691","華宏國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703693","耀勝國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703695","中探針群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703702","富強鑫群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-38,000"
"703703","聖暉*群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"703705","M31凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703707","系統電凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-5,000"
"703714","聖暉*凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"703720","精材國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703727","湧德元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"703729","聖暉*元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703748","亞電永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703751","青雲永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703754","原相永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703755","能率亞永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"703758","富強鑫永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"703759","崴寶永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703760","華容永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703767","譜瑞永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"703768","聖暉*台新57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","62,000","-42,000","20,000","62,000","-42,000","-42,000"
"703770","世界凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703771","系統電凱基5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","18,000","3,000","21,000","18,000","3,000","3,000"
"703773","新復興凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","10,000","20,000","30,000","10,000","20,000","20,000"
"703774","聖暉*凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","0","63,000","63,000","0","63,000","63,000"
"703779","世界兆豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"703780","精材兆豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","10,000","7,000","17,000","10,000","7,000","7,000"
"703782","譜瑞國泰58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703785","世界國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","72,000","-12,000","60,000","72,000","-12,000","-12,000"
"703798","聖暉*群益57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703806","M31元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"703813","聖暉*元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"703822","世禾永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703823","弘塑永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"703828","元太富邦59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703836","中光電元大57購06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","0","400,000","400,000","0","400,000","400,000"
"703837","系統電元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,828,000","2,206,000","-378,000","1,828,000","2,206,000","-378,000","-378,000"
"703842","世界凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261,000","0","261,000","261,000","0","261,000","261,000"
"703844","系統電凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","20,000","-19,000","1,000","20,000","-19,000","-19,000"
"703845","金山電凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703847","捷創凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703848","鉅橡凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"703851","穩懋凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703856","聖暉*富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703860","世界統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"703861","世界統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","0","203,000","203,000","0","203,000","203,000"
"703862","巨漢統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703863","弘塑統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703864","光頡統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703865","光頡統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703873","崴寶統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000","73,000","-25,000","48,000","73,000","-25,000","-25,000"
"703875","鉅橡統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"703878","精材統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"703879","臺慶科統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"703882","穩懋統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"703884","聖暉*群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","0","41,000","41,000","0","41,000","41,000"
"703889","台星科國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703892","佶優國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"703901","世界中信57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112,000","0","112,000","112,000","0","112,000","112,000"
"703902","中美晶永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,754,000","0","2,754,000","2,754,000","0","2,754,000","2,754,000"
"703907","漢科永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"703911","台半凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"703914","聖暉*凱基61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"703918","宇峻國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380,000","0","380,000","380,000","0","380,000","380,000"
"703920","系統電國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"703921","神準國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202,000","-202,000","0","202,000","-202,000","-202,000"
"703923","創惟國票61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230,000","80,000","150,000","230,000","80,000","150,000","150,000"
"703925","鉅橡國票58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","0","100,000","100,000","0","100,000","100,000"
"703937","信紘科元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"703942","聖暉*元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","20,000","29,000","49,000","20,000","29,000","29,000"
"703944","耀勝元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"703948","鈊象群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"703954","世界永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"703957","宜特永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"703961","久元統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"703962","中美晶統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"703964","世禾統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"703965","世界統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000","0","34,000","34,000","0","34,000","34,000"
"703966","台半統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"703967","台半統一71購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","20,000","-15,000","5,000","20,000","-15,000","-15,000"
"703968","台星科統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","87,000","-60,000","27,000","87,000","-60,000","-60,000"
"703971","光頡統一61購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","5,000","-3,000","2,000","5,000","-3,000","-3,000"
"703974","長科*統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"703975","佶優統一71購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","238,000","-188,000","50,000","238,000","-188,000","-188,000"
"703976","信昌電統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"703977","捷創統一71購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"703981","萬潤統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342,000","0","342,000","342,000","0","342,000","342,000"
"703983","精材統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
