115年05月28日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00980D","主動聯博投等入息","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","656,000","474,500","181,500","656,000","474,500","181,500","182,500"
"00980T","平衡凱基美國TOP","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","200,000","7,203","192,797","200,000","7,203","192,797","190,797"
"00981B","第一金優選非投債","1,979,000","0","1,979,000","0","0","0","1,979,000","0","1,979,000","0","0","0","0","0","0","722,000","2,415,364","-1,693,364","722,000","2,415,364","-1,693,364","285,636"
"00981D","主動中信非投等債","4,148,000","0","4,148,000","0","0","0","4,148,000","0","4,148,000","0","0","0","0","0","0","601,000","2,089,435","-1,488,435","601,000","2,089,435","-1,488,435","2,659,565"
"00982B","FT投資級債20+","59,000","0","59,000","0","0","0","59,000","0","59,000","0","0","0","0","0","0","5,014","167","4,847","5,014","167","4,847","63,847"
"00983B","大華優利美公債20","70,000","5,000","65,000","0","0","0","70,000","5,000","65,000","0","0","0","0","0","0","270,000","580,357","-310,357","270,000","580,357","-310,357","-245,357"
"00984B","大華優利美A債15","3,315,187","0","3,315,187","0","0","0","3,315,187","0","3,315,187","0","0","0","0","0","0","371,261","3,132,026","-2,760,765","371,261","3,132,026","-2,760,765","554,422"
"00985D","主動貝萊德優投等","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,091,000","1,010,655","80,345","1,091,000","1,010,655","80,345","80,345"
"00986B","FT金融債10+","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","202","-202","0","202","-202","3,798"
"00986D","主動復華金融債息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,832,999","1,195,000","1,637,999","2,832,999","1,195,000","1,637,999","1,637,999"
"00987B","野村10+澳洲公債","0","42,000","-42,000","0","0","0","0","42,000","-42,000","0","0","0","0","0","0","1,031,000","620,916","410,084","1,031,000","620,916","410,084","368,084"
"00988B","玉山嚴選非投債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","420,000","130,098","289,902","420,000","130,098","289,902","289,902"
"00989B","台新美國非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","765,000","100,000","665,000","765,000","100,000","665,000","665,000"
"00998A","主動復華金融股息","1,400","52,000","-50,600","0","0","0","1,400","52,000","-50,600","0","0","0","0","0","0","1,171,999","970,800","201,199","1,171,999","970,800","201,199","150,599"
"1240","茂生農經","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1264","德麥","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1268","漢來美食","10,000","2,000","8,000","0","0","0","10,000","2,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"1294","漢田生技","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"1295","生合","38,000","23,000","15,000","0","0","0","38,000","23,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"1336","台翰","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"1565","精華","38,000","53,000","-15,000","0","0","0","38,000","53,000","-15,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-17,000"
"1569","濱川","134,000","296,000","-162,000","0","0","0","134,000","296,000","-162,000","0","0","0","0","0","0","1,000","13,213","-12,213","1,000","13,213","-12,213","-174,213"
"1570","力肯","478,000","101,000","377,000","0","0","0","478,000","101,000","377,000","0","0","0","5,000","0","5,000","1,000","1,346","-346","6,000","1,346","4,654","381,654"
"1580","新麥","8,000","8,000","0","0","0","0","8,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1584","精剛","769,000","89,000","680,000","0","0","0","769,000","89,000","680,000","0","0","0","0","0","0","0","0","0","0","0","0","680,000"
"1586","和勤","18,000","42,000","-24,000","0","0","0","18,000","42,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"1591","駿吉-KY","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1593","祺驊","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1595","川寶","583,000","650,304","-67,304","0","0","0","583,000","650,304","-67,304","0","0","0","0","29,000","-29,000","19,000","18,799","201","19,000","47,799","-28,799","-96,103"
"1599","宏佳騰","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"1742","台蠟","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1777","生泰","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1781","合世","4,000","6,000","-2,000","0","0","0","4,000","6,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1784","訊聯","217,020","73,000","144,020","0","0","0","217,020","73,000","144,020","0","0","0","0","0","0","0","6,727","-6,727","0","6,727","-6,727","137,293"
"1785","光洋科","11,263,430","10,151,000","1,112,430","0","0","0","11,263,430","10,151,000","1,112,430","946","0","946","79,000","304,000","-225,000","348,187","350,390","-2,203","427,187","654,390","-227,203","886,173"
"1788","杏昌","7,000","4,000","3,000","0","0","0","7,000","4,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"1796","金穎生技","7,000","1,000","6,000","0","0","0","7,000","1,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"1799","易威","22,000","29,000","-7,000","0","0","0","22,000","29,000","-7,000","0","0","0","0","0","0","0","629","-629","0","629","-629","-7,629"
"1813","寶利徠","1,015","21,000","-19,985","0","0","0","1,015","21,000","-19,985","0","0","0","0","0","0","0","0","0","0","0","0","-19,985"
"1815","富喬","14,103,087","9,113,716","4,989,371","0","0","0","14,103,087","9,113,716","4,989,371","2,390,000","0","2,390,000","61,000","327,000","-266,000","683,042","511,593","171,449","744,042","838,593","-94,551","7,284,820"
"2061","風青","75,000","22,000","53,000","0","0","0","75,000","22,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","53,000"
"2063","世鎧","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2064","晉椿","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2065","世豐","17,000","12,000","5,000","0","0","0","17,000","12,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"2066","世德","32,000","11,000","21,000","0","0","0","32,000","11,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"2070","精湛","656,020","811,100","-155,080","0","0","0","656,020","811,100","-155,080","0","0","0","6,000","0","6,000","21,000","21,631","-631","27,000","21,631","5,369","-149,711"
"2221","大甲","122,000","51,000","71,000","0","0","0","122,000","51,000","71,000","0","0","0","0","0","0","0","0","0","0","0","0","71,000"
"2230","泰茂","73,000","51,000","22,000","0","0","0","73,000","51,000","22,000","0","0","0","0","0","0","78","10","68","78","10","68","22,068"
"2596","綠意","128,000","11,000","117,000","0","0","0","128,000","11,000","117,000","0","0","0","0","0","0","0","0","0","0","0","0","117,000"
"2640","大車隊","5,059","1,000","4,059","0","0","0","5,059","1,000","4,059","0","0","0","0","0","0","0","0","0","0","0","0","4,059"
"2641","正德","586,000","672,100","-86,100","0","0","0","586,000","672,100","-86,100","0","0","0","0","0","0","0","4","-4","0","4","-4","-86,104"
"2643","捷迅","16,000","0","16,000","0","0","0","16,000","0","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"2718","全心投控","32,000","38,000","-6,000","0","0","0","32,000","38,000","-6,000","0","0","0","0","0","0","6","0","6","6","0","6","-5,994"
"2726","雅茗-KY","19,000","0","19,000","0","0","0","19,000","0","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"2729","瓦城","6,085","2,021","4,064","0","0","0","6,085","2,021","4,064","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","4,064"
"2732","六角","13,000","5,000","8,000","0","0","0","13,000","5,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"2734","易飛網","1,000","46,000","-45,000","0","0","0","1,000","46,000","-45,000","0","0","0","0","0","0","2,000","1,420","580","2,000","1,420","580","-44,420"
"2736","富野","4,000","32,000","-28,000","0","0","0","4,000","32,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"2743","山富","48,000","13,200","34,800","0","0","0","48,000","13,200","34,800","0","0","0","0","0","0","2,410","0","2,410","2,410","0","2,410","37,210"
"2745","五福","44,000","5,000","39,000","0","0","0","44,000","5,000","39,000","0","0","0","0","0","0","0","9,000","-9,000","0","9,000","-9,000","30,000"
"2751","王座","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"2752","豆府","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2754","亞洲藏壽司","24,000","12,000","12,000","0","0","0","24,000","12,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"2755","揚秦","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"2756","聯發國際","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"2916","滿心","69,000","51,000","18,000","0","0","0","69,000","51,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"2926","誠品生活","19,000","5,000","14,000","0","0","0","19,000","5,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","14,000"
"2937","集雅社","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","1,000","2,000","3,000","1,000","2,000","2,000"
