115年05月18日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00780B","國泰A級金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","100,002","1,998","102,000","100,002","1,998","1,998"
"00781B","國泰A級科技債","11,000","0","11,000","0","0","0","11,000","0","11,000","0","0","0","0","0","0","105,000","204,315","-99,315","105,000","204,315","-99,315","-88,315"
"00782B","國泰A級公用債","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","142,000","170,894","-28,894","142,000","170,894","-28,894","-31,894"
"00785B","富邦金融投等債","50,000","1,000","49,000","0","0","0","50,000","1,000","49,000","0","0","0","0","0","0","51,000","103,300","-52,300","51,000","103,300","-52,300","-3,300"
"00786B","元大10年IG銀行債","17,000","0","17,000","0","0","0","17,000","0","17,000","0","0","0","0","0","0","29,000","32","28,968","29,000","32","28,968","45,968"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","1,160","30,840","32,000","1,160","30,840","30,840"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","30,449","73,551","104,000","30,449","73,551","73,551"
"00789B","復華公司債A3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700,000","700,150","-150","700,000","700,150","-150","-150"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","0"
"00792B","群益A級公司債","51,000","0","51,000","0","0","0","51,000","0","51,000","0","0","0","0","0","0","100,000","152,000","-52,000","100,000","152,000","-52,000","-1,000"
"00793B","群益AAA-A醫療債","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","100,276","100,155","121","100,276","100,155","121","2,121"
"00795B","中信美國公債20年","6,188,050","355,000","5,833,050","0","0","0","6,188,050","355,000","5,833,050","0","0","0","0","0","0","1,304,000","1,546,154","-242,154","1,304,000","1,546,154","-242,154","5,590,896"
"00799B","國泰A級醫療債","1,000","8,000","-7,000","0","0","0","1,000","8,000","-7,000","0","0","0","0","0","0","190,383","151,927","38,456","190,383","151,927","38,456","31,456"
"00834B","第一金金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","103,000","-3,000","100,000","103,000","-3,000","-3,000"
"00836B","永豐10年A公司債","34,000","0","34,000","0","0","0","34,000","0","34,000","0","0","0","0","0","0","0","100","-100","0","100","-100","33,900"
"00840B","凱基IG精選15+","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","110,000","100,000","10,000","110,000","100,000","10,000","0"
"00841B","凱基AAA-AA公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00842B","台新美元銀行債","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","239,000","413,171","-174,171","239,000","413,171","-174,171","-178,171"
"00844B","新光15年IG金融債","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","160,000","161,000","-1,000","160,000","161,000","-1,000","2,000"
"00845B","富邦新興投等債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","100,000","100,002","-2","100,000","100,002","-2","-1,002"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","101,000","0","101,000","101,000","0","0"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","511,000","500,081","10,919","511,000","500,081","10,919","10,919"
"00848B","中信新興亞洲債","0","80,000","-80,000","0","0","0","0","80,000","-80,000","0","0","0","0","0","0","585,000","501,011","83,989","585,000","501,011","83,989","3,989"
"00849B","中信EM主權債0-5","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","350,424","354,834","-4,410","350,424","354,834","-4,410","-1,410"
"00853B","統一美債10年Aa-A","121,000","13,000","108,000","0","0","0","121,000","13,000","108,000","0","0","0","0","0","0","1,150,242","1,005,091","145,151","1,150,242","1,005,091","145,151","253,151"
"00856B","永豐1-3年美公債","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","27,000","7,000","20,000","27,000","7,000","20,000","9,000"
"00857B","永豐20年美公債","1,231,000","49,000","1,182,000","0","0","0","1,231,000","49,000","1,182,000","0","0","0","0","0","0","609,000","369,923","239,077","609,000","369,923","239,077","1,421,077"
"00858","永豐美國500大","323,056","27,000","296,056","0","0","0","323,056","27,000","296,056","0","0","0","0","0","0","269,000","248,033","20,967","269,000","248,033","20,967","317,023"
"00859B","群益0-1年美債","483,000","9,000","474,000","0","0","0","483,000","9,000","474,000","0","0","0","0","0","0","2,521,792","2,712,347","-190,555","2,521,792","2,712,347","-190,555","283,445"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,354","101,354","-1,000","100,354","101,354","-1,000","-1,000"
"00862B","中信投資級公司債","224,000","0","224,000","0","0","0","224,000","0","224,000","0","0","0","0","0","0","520,489","717,054","-196,565","520,489","717,054","-196,565","27,435"
"00863B","中信全球電信債","26,000","0","26,000","0","0","0","26,000","0","26,000","0","0","0","0","0","0","500,000","525,007","-25,007","500,000","525,007","-25,007","993"
"00864B","中信美國公債0-1","769,000","87,000","682,000","0","0","0","769,000","87,000","682,000","0","0","0","0","0","0","366,000","669,000","-303,000","366,000","669,000","-303,000","379,000"
"00867B","新光A-BBB電信債","31,000","1,000","30,000","0","0","0","31,000","1,000","30,000","0","0","0","0","0","0","100,000","101,212","-1,212","100,000","101,212","-1,212","28,788"
"00870B","元大15年EM主權債","0","20,000","-20,000","0","0","0","0","20,000","-20,000","0","0","0","0","0","0","20,000","127","19,873","20,000","127","19,873","-127"
"00877","復華中國5G","866,000","73,000","793,000","0","0","0","866,000","73,000","793,000","0","0","0","0","344,000","-344,000","1,161,294","1,304,244","-142,950","1,161,294","1,648,244","-486,950","306,050"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","502,573","504,026","-1,453","502,573","504,026","-1,453","-1,453"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,690","2,140","1,550","3,690","2,140","1,550","1,550"
"00887","永豐中國科技50大","3,773,000","845,000","2,928,000","0","0","0","3,773,000","845,000","2,928,000","0","0","0","0","0","0","2,516,656","1,870,459","646,197","2,516,656","1,870,459","646,197","3,574,197"
"00888","永豐台灣ESG","994,000","491,001","502,999","0","0","0","994,000","491,001","502,999","0","0","0","0","0","0","3,259,440","2,210,625","1,048,815","3,259,440","2,210,625","1,048,815","1,551,814"
"00890B","凱基ESG BBB債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00928","中信上櫃ESG 30","274,000","217,050","56,950","0","0","0","274,000","217,050","56,950","0","0","0","0","0","0","830,600","965,589","-134,989","830,600","965,589","-134,989","-78,039"
"00931B","統一美債20年","1,243,000","23,000","1,220,000","0","0","0","1,243,000","23,000","1,220,000","0","0","0","0","0","0","824,000","1,381,702","-557,702","824,000","1,381,702","-557,702","662,298"
"00933B","國泰10Y+金融債","5,953,000","72,000","5,881,000","0","0","0","5,953,000","72,000","5,881,000","0","0","0","0","0","0","1,244,000","641,254","602,746","1,244,000","641,254","602,746","6,483,746"
"00937B","群益ESG投等債20+","24,589,600","1,033,000","23,556,600","0","0","0","24,589,600","1,033,000","23,556,600","0","0","0","0","0","0","5,022,000","12,445,914","-7,423,914","5,022,000","12,445,914","-7,423,914","16,132,686"
"00942B","台新美A公司債20+","182,000","1,194,000","-1,012,000","0","0","0","182,000","1,194,000","-1,012,000","0","0","0","0","0","0","1,245,000","2,524,771","-1,279,771","1,245,000","2,524,771","-1,279,771","-2,291,771"
"00948B","中信優息投資級債","6,612,000","0","6,612,000","0","0","0","6,612,000","0","6,612,000","0","0","0","0","0","0","1,414,000","5,337,181","-3,923,181","1,414,000","5,337,181","-3,923,181","2,688,819"
"00950B","凱基A級公司債","3,502,000","101,000","3,401,000","0","0","0","3,502,000","101,000","3,401,000","0","0","0","0","0","0","305,000","2,974,049","-2,669,049","305,000","2,974,049","-2,669,049","731,951"
"00955","中信日本商社","1,288,520","330,000","958,520","0","0","0","1,288,520","330,000","958,520","0","0","0","10,000","0","10,000","5,340,000","2,278,962","3,061,038","5,350,000","2,278,962","3,071,038","4,029,558"
"00957B","兆豐US優選投等債","0","27,000","-27,000","0","0","0","0","27,000","-27,000","0","0","0","0","0","0","1,060,000","655,808","404,192","1,060,000","655,808","404,192","377,192"
"00958B","永豐ESG銀行債15+","36,000","7,000","29,000","0","0","0","36,000","7,000","29,000","0","0","0","0","0","0","259,000","1,132,837","-873,837","259,000","1,132,837","-873,837","-844,837"
"00959B","大華投等美債15Y+","954,000","0","954,000","0","0","0","954,000","0","954,000","0","0","0","0","0","0","409,000","342,120","66,880","409,000","342,120","66,880","1,020,880"
"00966B","統一ESG投等債15+","444,000","82,000","362,000","0","0","0","444,000","82,000","362,000","0","0","0","0","0","0","312,000","518,959","-206,959","312,000","518,959","-206,959","155,041"
"00967B","元大優息美債","0","13,000","-13,000","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","1,133,000","597,053","535,947","1,133,000","597,053","535,947","522,947"
"00968B","元大優息投等債","540,000","43,000","497,000","0","0","0","540,000","43,000","497,000","0","0","0","0","0","0","881,000","212,255","668,745","881,000","212,255","668,745","1,165,745"
"00969B","元大零息超長美債","0","47,000","-47,000","0","0","0","0","47,000","-47,000","0","0","0","0","0","0","381,000","446,848","-65,848","381,000","446,848","-65,848","-112,848"
"00970B","新光BBB投等債20+","496,000","29,000","467,000","0","0","0","496,000","29,000","467,000","0","0","0","0","0","0","497,000","157,383","339,617","497,000","157,383","339,617","806,617"
"00980B","台新特選IG債10+","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","259,000","283,095","-24,095","259,000","283,095","-24,095","-21,095"
"00980D","主動聯博投等入息","355,000","0","355,000","0","0","0","355,000","0","355,000","62,000","0","62,000","0","0","0","282,000","582,671","-300,671","282,000","582,671","-300,671","116,329"
"00980T","平衡凱基美國TOP","69,000","0","69,000","0","0","0","69,000","0","69,000","0","0","0","0","0","0","170,000","79,741","90,259","170,000","79,741","90,259","159,259"
"00981B","第一金優選非投債","591,000","0","591,000","0","0","0","591,000","0","591,000","0","0","0","0","0","0","1,488,000","3,303,649","-1,815,649","1,488,000","3,303,649","-1,815,649","-1,224,649"
"00981D","主動中信非投等債","1,881,200","0","1,881,200","0","0","0","1,881,200","0","1,881,200","0","0","0","0","0","0","1,843,000","618,429","1,224,571","1,843,000","618,429","1,224,571","3,105,771"
"00982B","FT投資級債20+","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","200","1,944","-1,744","200","1,944","-1,744","-2,744"
"00983B","大華優利美公債20","10,000","3,000","7,000","0","0","0","10,000","3,000","7,000","0","0","0","0","0","0","228,000","10,289","217,711","228,000","10,289","217,711","224,711"
"00984B","大華優利美A債15","2,307,000","26,000","2,281,000","0","0","0","2,307,000","26,000","2,281,000","0","0","0","0","0","0","690,000","216,207","473,793","690,000","216,207","473,793","2,754,793"
"00985D","主動貝萊德優投等","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,044","272,213","-132,169","140,044","272,213","-132,169","-132,169"
"00986B","FT金融債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,001","1,786","6,215","8,001","1,786","6,215","6,215"
"00986D","主動復華金融債息","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,376,000","5,426","1,370,574","1,376,000","5,426","1,370,574","1,370,574"
"00987B","野村10+澳洲公債","0","308,000","-308,000","0","0","0","0","308,000","-308,000","0","0","0","0","0","0","1,456,111","894,727","561,384","1,456,111","894,727","561,384","253,384"
"00988B","玉山嚴選非投債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,728,000","2,263,260","-535,260","1,728,000","2,263,260","-535,260","-535,260"
"00989B","台新美國非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288,000","130,000","158,000","288,000","130,000","158,000","158,000"
"00998A","主動復華金融股息","15,000","162,000","-147,000","0","0","0","15,000","162,000","-147,000","0","0","0","0","0","0","691,665","578,873","112,792","691,665","578,873","112,792","-34,208"
"1240","茂生農經","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1259","安心","10,000","1,000","9,000","0","0","0","10,000","1,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"1264","德麥","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","22,000","-22,000","0","0","0","0","22,000","-22,000","-20,000"
"1268","漢來美食","12,000","4,000","8,000","0","0","0","12,000","4,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"1294","漢田生技","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1295","生合","48,315","18,000","30,315","0","0","0","48,315","18,000","30,315","0","0","0","0","0","0","0","0","0","0","0","0","30,315"
"1336","台翰","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"1565","精華","99,000","89,000","10,000","0","0","0","99,000","89,000","10,000","0","0","0","0","83","-83","109","486","-377","109","569","-460","9,540"
"1569","濱川","241,339","249,778","-8,439","0","0","0","241,339","249,778","-8,439","0","0","0","0","0","0","2,000","16,121","-14,121","2,000","16,121","-14,121","-22,560"
"1570","力肯","51,000","45,000","6,000","0","0","0","51,000","45,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"1580","新麥","10,000","19,000","-9,000","0","0","0","10,000","19,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"1584","精剛","143,000","130,000","13,000","0","0","0","143,000","130,000","13,000","0","0","0","0","0","0","0","1","-1","0","1","-1","12,999"
"1586","和勤","20,000","42,000","-22,000","0","0","0","20,000","42,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"1591","駿吉-KY","374,000","266,000","108,000","0","0","0","374,000","266,000","108,000","0","0","0","0","0","0","5,000","4,995","5","5,000","4,995","5","108,005"
"1593","祺驊","2,000","11,000","-9,000","0","0","0","2,000","11,000","-9,000","0","0","0","0","0","0","40","0","40","40","0","40","-8,960"
"1595","川寶","87,000","34,000","53,000","0","0","0","87,000","34,000","53,000","0","0","0","7,000","0","7,000","1,000","512","488","8,000","512","7,488","60,488"
"1599","宏佳騰","6,000","6,000","0","0","0","0","6,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1777","生泰","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1781","合世","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","3","-3","0","3","-3","3,997"
"1784","訊聯","92,058","42,000","50,058","0","0","0","92,058","42,000","50,058","0","0","0","0","0","0","0","5,934","-5,934","0","5,934","-5,934","44,124"
"1785","光洋科","7,370,116","8,545,000","-1,174,884","0","0","0","7,370,116","8,545,000","-1,174,884","237,000","1,000","236,000","45,000","150,000","-105,000","262,646","262,532","114","307,646","412,532","-104,886","-1,043,770"
"1788","杏昌","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1796","金穎生技","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","5,000","5,018","-18","5,000","5,018","-18","-6,018"
"1799","易威","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"1813","寶利徠","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"1815","富喬","7,782,691","8,218,304","-435,613","0","0","0","7,782,691","8,218,304","-435,613","0","0","0","13,000","38,000","-25,000","873,441","528,080","345,361","886,441","566,080","320,361","-115,252"
"2035","唐榮","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","16","0","16","0","0","0","16","0","16","-5,984"
"2061","風青","84,000","28,000","56,000","0","0","0","84,000","28,000","56,000","0","0","0","0","0","0","0","0","0","0","0","0","56,000"
"2063","世鎧","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"2065","世豐","8,000","1,000","7,000","0","0","0","8,000","1,000","7,000","0","0","0","0","0","0","28","0","28","28","0","28","7,028"
"2066","世德","40,000","44,000","-4,000","0","0","0","40,000","44,000","-4,000","0","0","0","0","19","-19","0","0","0","0","19","-19","-4,019"
"2067","嘉鋼","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2070","精湛","205,000","171,000","34,000","0","0","0","205,000","171,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"2221","大甲","169,710","197,000","-27,290","0","0","0","169,710","197,000","-27,290","0","0","0","0","0","0","0","0","0","0","0","0","-27,290"
"2230","泰茂","69,000","61,400","7,600","0","0","0","69,000","61,400","7,600","0","0","0","0","0","0","5,620","8,280","-2,660","5,620","8,280","-2,660","4,940"
"2596","綠意","48,000","21,000","27,000","0","0","0","48,000","21,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","27,000"
"2640","大車隊","14,000","6,000","8,000","0","0","0","14,000","6,000","8,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","7,000"
"2641","正德","428,000","241,000","187,000","0","0","0","428,000","241,000","187,000","0","0","0","0","0","0","0","2,195","-2,195","0","2,195","-2,195","184,805"
"2643","捷迅","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2718","全心投控","21,000","9,000","12,000","0","0","0","21,000","9,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"2719","燦星旅","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2726","雅茗-KY","2,000","6,000","-4,000","0","0","0","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"2729","瓦城","5,000","26,990","-21,990","0","0","0","5,000","26,990","-21,990","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","-21,990"
"2732","六角","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2734","易飛網","0","30,000","-30,000","0","0","0","0","30,000","-30,000","0","0","0","0","0","0","6,000","6,108","-108","6,000","6,108","-108","-30,108"
"2736","富野","3,000","19,000","-16,000","0","0","0","3,000","19,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"2743","山富","20,000","11,000","9,000","0","0","0","20,000","11,000","9,000","0","0","0","1,000","0","1,000","1,053","1,200","-147","2,053","1,200","853","9,853"
"2745","五福","51,000","13,000","38,000","0","0","0","51,000","13,000","38,000","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","36,000"
"2752","豆府","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2755","揚秦","19,000","12,000","7,000","0","0","0","19,000","12,000","7,000","0","0","0","0","0","0","0","38","-38","0","38","-38","6,962"
"2756","聯發國際","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2916","滿心","6,000","25,000","-19,000","0","0","0","6,000","25,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"2941","米斯特","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
