115年06月09日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3540","曜越","138,080","105,000","33,080","0","0","0","138,080","105,000","33,080","0","0","0","0","0","0","2,000","2,373","-373","2,000","2,373","-373","32,707"
"3541","西柏","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","48","0","48","48","0","48","-5,952"
"3546","宇峻","89,001","49,153","39,848","0","0","0","89,001","49,153","39,848","0","0","0","0","0","0","3,206","140","3,066","3,206","140","3,066","42,914"
"3548","兆利","541,000","714,155","-173,155","0","0","0","541,000","714,155","-173,155","0","0","0","0","0","0","7,732","29,940","-22,208","7,732","29,940","-22,208","-195,363"
"3551","世禾","91,000","275,000","-184,000","0","0","0","91,000","275,000","-184,000","0","50,000","-50,000","2,000","0","2,000","20,529","11,716","8,813","22,529","11,716","10,813","-223,187"
"3552","同致","46,750","65,701","-18,951","0","0","0","46,750","65,701","-18,951","0","0","0","2,000","12,000","-10,000","3,000","2,933","67","5,000","14,933","-9,933","-28,884"
"3555","博士旺","72,309","145,000","-72,691","0","0","0","72,309","145,000","-72,691","0","0","0","1,000","4,735","-3,735","0","0","0","1,000","4,735","-3,735","-76,426"
"3556","禾瑞亞","8,015","29,000","-20,985","0","0","0","8,015","29,000","-20,985","0","0","0","0","0","0","4,000","2,000","2,000","4,000","2,000","2,000","-18,985"
"3558","神準","40,200","74,080","-33,880","0","0","0","40,200","74,080","-33,880","0","0","0","0","0","0","11,537","648","10,889","11,537","648","10,889","-22,991"
"3564","其陽","68,180","150,000","-81,820","0","0","0","68,180","150,000","-81,820","0","0","0","0","1,000","-1,000","2,000","2,091","-91","2,000","3,091","-1,091","-82,911"
"3567","逸昌","11,037","13,146","-2,109","0","0","0","11,037","13,146","-2,109","0","0","0","0","0","0","0","0","0","0","0","0","-2,109"
"3570","大塚","29,198","34,000","-4,802","0","0","0","29,198","34,000","-4,802","0","0","0","0","0","0","0","0","0","0","0","0","-4,802"
"3577","泓格","161,310","172,170","-10,860","0","0","0","161,310","172,170","-10,860","0","0","0","0","0","0","1,474","1,221","253","1,474","1,221","253","-10,607"
"3580","友威科","590,035","783,000","-192,965","0","0","0","590,035","783,000","-192,965","0","0","0","0","0","0","10,723","11,370","-647","10,723","11,370","-647","-193,612"
"3581","博磊","25,000","0","25,000","0","0","0","25,000","0","25,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","27,000"
"3587","閎康","370,465","488,213","-117,748","0","0","0","370,465","488,213","-117,748","0","0","0","7,752","9,290","-1,538","32,761","22,497","10,264","40,513","31,787","8,726","-109,022"
"3594","磐儀","62,000","76,000","-14,000","0","0","0","62,000","76,000","-14,000","0","0","0","0","0","0","3,748","1,458","2,290","3,748","1,458","2,290","-11,710"
"3597","映興","14,000","25,000","-11,000","0","0","0","14,000","25,000","-11,000","0","0","0","0","0","0","97","0","97","97","0","97","-10,903"
"3609","三一東林","64,000","24,000","40,000","0","0","0","64,000","24,000","40,000","0","0","0","0","0","0","0","0","0","0","0","0","40,000"
"3611","鼎翰","14,000","5,000","9,000","0","0","0","14,000","5,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"3615","安可","1,876,087","2,508,000","-631,913","0","0","0","1,876,087","2,508,000","-631,913","0","0","0","0","20,000","-20,000","8,022","7,772","250","8,022","27,772","-19,750","-651,663"
"3623","富晶通","6,000","20,000","-14,000","0","0","0","6,000","20,000","-14,000","0","0","0","0","0","0","54","0","54","54","0","54","-13,946"
"3624","光頡","6,233,932","6,063,525","170,407","0","0","0","6,233,932","6,063,525","170,407","0","58,000","-58,000","40,000","6,000","34,000","243,387","76,211","167,176","283,387","82,211","201,176","313,583"
"3625","西勝","32,000","84,000","-52,000","0","0","0","32,000","84,000","-52,000","0","0","0","0","0","0","0","0","0","0","0","0","-52,000"
"3628","盈正","61,000","112,000","-51,000","0","0","0","61,000","112,000","-51,000","0","0","0","0","0","0","8,433","8,549","-116","8,433","8,549","-116","-51,116"
"3630","新鉅科","255,000","253,000","2,000","0","0","0","255,000","253,000","2,000","0","0","0","0","0","0","13,240","2,939","10,301","13,240","2,939","10,301","12,301"
"3631","晟楠","11,000","21,000","-10,000","0","0","0","11,000","21,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3646","艾恩特","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","14","0","14","0","0","0","14","0","14","-4,986"
"3663","鑫科","423,000","889,000","-466,000","0","0","0","423,000","889,000","-466,000","0","0","0","0","0","0","9,000","26,207","-17,207","9,000","26,207","-17,207","-483,207"
"3666","光耀","6,000","23,000","-17,000","0","0","0","6,000","23,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"3672","康聯訊","0","0","0","0","0","0","0","0","0","0","0","0","226","0","226","0","0","0","226","0","226","226"
"3675","德微","248,000","1,455,100","-1,207,100","0","0","0","248,000","1,455,100","-1,207,100","0","0","0","50,000","62,000","-12,000","43,034","92,681","-49,647","93,034","154,681","-61,647","-1,268,747"
"3680","家登","678,836","629,464","49,372","0","0","0","678,836","629,464","49,372","500","0","500","5,000","41,400","-36,400","46,574","28,532","18,042","51,574","69,932","-18,358","31,514"
"3684","榮昌","34,010","29,000","5,010","0","0","0","34,010","29,000","5,010","0","0","0","0","0","0","145","0","145","145","0","145","5,155"
"3685","元創精密","23,000","82,000","-59,000","0","0","0","23,000","82,000","-59,000","0","0","0","0","0","0","0","0","0","0","0","0","-59,000"
"3687","歐買尬","257,000","359,000","-102,000","0","0","0","257,000","359,000","-102,000","0","0","0","0","0","0","30","0","30","30","0","30","-101,970"
"3689","湧德","818,490","3,409,425","-2,590,935","0","0","0","818,490","3,409,425","-2,590,935","0","0","0","0","0","0","40,000","350,469","-310,469","40,000","350,469","-310,469","-2,901,404"
"3691","碩禾","1,169,214","1,121,640","47,574","0","0","0","1,169,214","1,121,640","47,574","0","0","0","23,000","29,000","-6,000","7,177","6,970","207","30,177","35,970","-5,793","41,781"
"3693","營邦","193,276","455,000","-261,724","0","0","0","193,276","455,000","-261,724","0","0","0","0","10,000","-10,000","63,000","76,853","-13,853","63,000","86,853","-23,853","-285,577"
"3707","漢磊","3,155,775","3,150,437","5,338","0","0","0","3,155,775","3,150,437","5,338","0","0","0","0","12,000","-12,000","44,018","26,485","17,533","44,018","38,485","5,533","10,871"
"3709","鑫聯大投控","352,070","1,096,000","-743,930","0","0","0","352,070","1,096,000","-743,930","0","0","0","0","0","0","4,281","112,801","-108,520","4,281","112,801","-108,520","-852,450"
"3710","連展投控","59,000","683,971","-624,971","0","0","0","59,000","683,971","-624,971","0","0","0","0","0","0","0","0","0","0","0","0","-624,971"
"3713","新晶投控","4,000","16,000","-12,000","0","0","0","4,000","16,000","-12,000","0","0","0","30","0","30","0","0","0","30","0","30","-11,970"
"4102","永日","2,000","21,000","-19,000","0","0","0","2,000","21,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"4105","東洋","458,000","531,000","-73,000","0","0","0","458,000","531,000","-73,000","0","205,000","-205,000","0","2,000","-2,000","0","238","-238","0","2,238","-2,238","-280,238"
"4107","邦特","23,000","5,000","18,000","0","0","0","23,000","5,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"4109","加捷生醫","45,045","224,000","-178,955","0","0","0","45,045","224,000","-178,955","0","0","0","0","0","0","1,000","652","348","1,000","652","348","-178,607"
"4111","濟生","10,000","5,000","5,000","0","0","0","10,000","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4113","聯上","24,000","32,000","-8,000","0","0","0","24,000","32,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"4114","健喬","255,133","294,000","-38,867","0","0","0","255,133","294,000","-38,867","0","0","0","0","0","0","2,000","1,001","999","2,000","1,001","999","-37,868"
"4116","明基醫","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","1,000","642","358","1,000","642","358","1,358"
"4120","友華","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4121","優盛","4,000","19,000","-15,000","0","0","0","4,000","19,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"4123","晟德","427,389","1,115,392","-688,003","0","0","0","427,389","1,115,392","-688,003","0","0","0","3,000","2,575","425","1,748","3,954","-2,206","4,748","6,529","-1,781","-689,784"
"4126","太醫","3,000","9,000","-6,000","0","0","0","3,000","9,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"4127","天良","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","47,000","-47,000","0","47,000","-47,000","-44,000"
"4128","中天","578,600","846,000","-267,400","0","0","0","578,600","846,000","-267,400","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","-265,400"
"4129","聯合","41,000","27,000","14,000","0","0","0","41,000","27,000","14,000","0","0","0","0","0","0","522","480","42","522","480","42","14,042"
"4130","健亞","27,000","21,000","6,000","0","0","0","27,000","21,000","6,000","0","0","0","0","0","0","911","0","911","911","0","911","6,911"
"4131","浩泰","0","14,000","-14,000","0","0","0","0","14,000","-14,000","0","0","0","0","0","0","22","0","22","22","0","22","-13,978"
"4138","曜亞","6,000","6,000","0","0","0","0","6,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4139","馬光-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4147","中裕","359,742","380,000","-20,258","0","0","0","359,742","380,000","-20,258","0","0","0","3,000","3,650","-650","0","0","0","3,000","3,650","-650","-20,908"
"4153","鈺緯","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4157","太景*-KY","148,000","737,112","-589,112","0","0","0","148,000","737,112","-589,112","0","0","0","0","0","0","7,200","7,474","-274","7,200","7,474","-274","-589,386"
"4160","訊聯基因","3,040","4,000","-960","0","0","0","3,040","4,000","-960","0","0","0","0","0","0","0","0","0","0","0","0","-960"
"4161","聿新科","15,000","2,000","13,000","0","0","0","15,000","2,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"4162","智擎","203,000","151,000","52,000","0","0","0","203,000","151,000","52,000","0","0","0","0","2,000","-2,000","2,213","1,457","756","2,213","3,457","-1,244","50,756"
"4163","鐿鈦","18,000","56,000","-38,000","0","0","0","18,000","56,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","-38,000"
"4166","友霖","42,000","61,000","-19,000","0","0","0","42,000","61,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"4167","松瑞藥","594,301","450,000","144,301","0","0","0","594,301","450,000","144,301","0","0","0","0","0","0","6,056","351","5,705","6,056","351","5,705","150,006"
"4168","醣聯","8,000","67,000","-59,000","0","0","0","8,000","67,000","-59,000","0","0","0","0","0","0","0","811","-811","0","811","-811","-59,811"
"4171","瑞基","5,000","40,000","-35,000","0","0","0","5,000","40,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","-35,000"
"4173","久裕","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"4174","浩鼎","61,150","55,016","6,134","0","0","0","61,150","55,016","6,134","0","0","0","0","0","0","0","0","0","0","0","0","6,134"
"4205","中華食","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4207","環泰","57,217","10,000","47,217","0","0","0","57,217","10,000","47,217","0","0","0","0","0","0","0","0","0","0","0","0","47,217"
"4303","信立","100,000","92,000","8,000","0","0","0","100,000","92,000","8,000","0","0","0","0","0","0","1,000","1,008","-8","1,000","1,008","-8","7,992"
"4304","勝昱","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4401","東隆興","28,000","6,000","22,000","0","0","0","28,000","6,000","22,000","0","0","0","6,000","0","6,000","0","0","0","6,000","0","6,000","28,000"
"4402","郡都開發","96,000","0","96,000","0","0","0","96,000","0","96,000","0","0","0","0","0","0","5,020","1,000","4,020","5,020","1,000","4,020","100,020"
"4406","新昕纖","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4416","三圓","19,000","160,000","-141,000","0","0","0","19,000","160,000","-141,000","0","0","0","0","0","0","0","0","0","0","0","0","-141,000"
"4417","金洲","15,000","9,000","6,000","0","0","0","15,000","9,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"4420","光明","2,000","15,000","-13,000","0","0","0","2,000","15,000","-13,000","0","0","0","0","0","0","3,000","2,854","146","3,000","2,854","146","-12,854"
"4430","耀億","23,000","2,000","21,000","0","0","0","23,000","2,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"4432","銘旺實","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4433","興采","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4442","竣邦-KY","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4503","金雨","18,000","46,000","-28,000","0","0","0","18,000","46,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"4506","崇友","25,151","6,143","19,008","0","0","0","25,151","6,143","19,008","0","0","0","0","0","0","0","0","0","0","0","0","19,008"
"4510","高鋒","260,000","503,000","-243,000","0","0","0","260,000","503,000","-243,000","0","0","0","0","0","0","7,563","9,520","-1,957","7,563","9,520","-1,957","-244,957"
"4513","福裕","109,011","240,000","-130,989","0","0","0","109,011","240,000","-130,989","0","0","0","0","0","0","0","0","0","0","0","0","-130,989"
"4523","永彰","16,001","34,000","-17,999","0","0","0","16,001","34,000","-17,999","0","0","0","0","0","0","0","0","0","0","0","0","-17,999"
"4527","方土霖","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4528","江興鍛","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4529","淳紳","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","133","-133","0","0","0","0","133","-133","3,867"
"4530","宏易","0","0","0","0","0","0","0","0","0","0","0","0","0","561","-561","0","0","0","0","561","-561","-561"
"4533","協易機","646,448","526,413","120,035","0","0","0","646,448","526,413","120,035","0","0","0","0","0","0","25,000","5,698","19,302","25,000","5,698","19,302","139,337"
"4534","慶騰","950,000","826,000","124,000","0","0","0","950,000","826,000","124,000","0","0","0","0","0","0","141,804","117,260","24,544","141,804","117,260","24,544","148,544"
"4535","至興","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4538","大詠城","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4541","晟田","284,000","172,180","111,820","0","0","0","284,000","172,180","111,820","0","0","0","0","0","0","5,349","5,663","-314","5,349","5,663","-314","111,506"
"4542","科嶠","0","19,000","-19,000","0","0","0","0","19,000","-19,000","0","0","0","0","0","0","6,210","0","6,210","6,210","0","6,210","-12,790"
"4543","萬在","133,000","98,000","35,000","0","0","0","133,000","98,000","35,000","0","0","0","0","0","0","1,000","669","331","1,000","669","331","35,331"
"4549","桓達","90,000","68,463","21,537","0","0","0","90,000","68,463","21,537","0","0","0","0","0","0","2,000","1,672","328","2,000","1,672","328","21,865"
"4550","長佳","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4554","橙的","9,000","21,000","-12,000","0","0","0","9,000","21,000","-12,000","0","0","0","0","0","0","216","0","216","216","0","216","-11,784"
"4556","旭然","46,000","16,000","30,000","0","0","0","46,000","16,000","30,000","0","0","0","0","0","0","5,338","0","5,338","5,338","0","5,338","35,338"
"4558","寶緯","9,000","6,000","3,000","0","0","0","9,000","6,000","3,000","0","0","0","0","0","0","5,001","5,000","1","5,001","5,000","1","3,001"
"4561","健椿","50,000","110,000","-60,000","0","0","0","50,000","110,000","-60,000","0","0","0","0","0","0","1,000","1,420","-420","1,000","1,420","-420","-60,420"
"4563","百德","19,000","104,000","-85,000","0","0","0","19,000","104,000","-85,000","0","0","0","0","0","0","3,000","2,628","372","3,000","2,628","372","-84,628"
"4568","科際精密","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4577","達航科技","186,000","313,000","-127,000","0","0","0","186,000","313,000","-127,000","0","0","0","0","0","0","2,716","1,190","1,526","2,716","1,190","1,526","-125,474"
"4580","捷流閥業","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4702","中美實","22,000","17,000","5,000","0","0","0","22,000","17,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4706","大恭","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","10","0","10","0","0","0","10","0","10","3,010"
"4707","磐亞","110,000","187,000","-77,000","0","0","0","110,000","187,000","-77,000","0","0","0","0","0","0","161,000","0","161,000","161,000","0","161,000","84,000"
"4711","永純","77,192","88,120","-10,928","0","0","0","77,192","88,120","-10,928","0","0","0","0","0","0","0","0","0","0","0","0","-10,928"
"4714","永捷","70,000","155,000","-85,000","0","0","0","70,000","155,000","-85,000","0","0","0","0","0","0","0","866","-866","0","866","-866","-85,866"
"4716","大立","86,000","293,430","-207,430","0","0","0","86,000","293,430","-207,430","0","0","0","0","0","0","0","1","-1","0","1","-1","-207,431"
"4721","美琪瑪","1,089,510","514,500","575,010","0","0","0","1,089,510","514,500","575,010","0","0","0","0","0","0","87,242","12,178","75,064","87,242","12,178","75,064","650,074"
"4726","永昕","22,000","30,000","-8,000","0","0","0","22,000","30,000","-8,000","0","0","0","0","0","0","0","79","-79","0","79","-79","-8,079"
"4728","雙美","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4729","熒茂","166,301","266,000","-99,699","0","0","0","166,301","266,000","-99,699","0","0","0","0","0","0","0","0","0","0","0","0","-99,699"
"4735","豪展","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4741","泓瀚","303,000","173,000","130,000","0","0","0","303,000","173,000","130,000","0","0","0","3,000","3,000","0","9,185","20,000","-10,815","12,185","23,000","-10,815","119,185"
"4743","合一","551,748","941,000","-389,252","0","0","0","551,748","941,000","-389,252","0","0","0","8,000","9,000","-1,000","3,510","3,289","221","11,510","12,289","-779","-390,031"
"4744","皇將","268,103","144,745","123,358","0","0","0","268,103","144,745","123,358","0","0","0","0","0","0","0","184","-184","0","184","-184","123,174"
"4745","合富-KY","377,000","610,000","-233,000","0","0","0","377,000","610,000","-233,000","0","0","0","0","3","-3","0","0","0","0","3","-3","-233,003"
"4749","新應材","246,025","511,338","-265,313","0","0","0","246,025","511,338","-265,313","28,500","17,000","11,500","21,473","58,221","-36,748","71,805","32,121","39,684","93,278","90,342","2,936","-250,877"
"4754","國碳科","13,000","3,000","10,000","0","0","0","13,000","3,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"4760","勤凱","381,000","662,038","-281,038","0","0","0","381,000","662,038","-281,038","0","0","0","4,000","0","4,000","21,503","27,194","-5,691","25,503","27,194","-1,691","-282,729"
"4768","晶呈科技","133,500","439,600","-306,100","0","0","0","133,500","439,600","-306,100","0","0","0","0","0","0","42,050","42,089","-39","42,050","42,089","-39","-306,139"
"4772","台特化","164,740","503,406","-338,666","0","0","0","164,740","503,406","-338,666","0","0","0","0","0","0","31,830","40,396","-8,566","31,830","40,396","-8,566","-347,232"
"4903","聯光通","185,000","221,317","-36,317","0","0","0","185,000","221,317","-36,317","0","0","0","0","0","0","4,000","3,244","756","4,000","3,244","756","-35,561"
"4905","台聯電","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4907","富宇","13,000","13,000","0","0","0","0","13,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4908","前鼎","708,825","533,380","175,445","0","0","0","708,825","533,380","175,445","0","0","0","16,000","0","16,000","62,971","36,463","26,508","78,971","36,463","42,508","217,953"
"4909","新復興","110,000","259,495","-149,495","0","0","0","110,000","259,495","-149,495","0","0","0","0","0","0","1,490","11,268","-9,778","1,490","11,268","-9,778","-159,273"
"4911","德英","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4923","力士","251,000","342,064","-91,064","0","0","0","251,000","342,064","-91,064","0","0","0","0","0","0","6,000","5,315","685","6,000","5,315","685","-90,379"
"4924","欣厚-KY","2,000","10,000","-8,000","0","0","0","2,000","10,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"4931","新盛力","10,536,350","8,646,240","1,890,110","0","0","0","10,536,350","8,646,240","1,890,110","0","0","0","75,000","40,000","35,000","187,349","252,358","-65,009","262,349","292,358","-30,009","1,860,101"
"4933","友輝","207,150","226,000","-18,850","0","0","0","207,150","226,000","-18,850","10,000","0","10,000","0","0","0","125","8,000","-7,875","125","8,000","-7,875","-16,725"
"4939","亞電","12,530,459","14,328,000","-1,797,541","0","0","0","12,530,459","14,328,000","-1,797,541","0","0","0","0","100,000","-100,000","342,402","781,602","-439,200","342,402","881,602","-539,200","-2,336,741"
"4946","辣椒","5,107","6,000","-893","0","0","0","5,107","6,000","-893","0","0","0","0","0","0","0","0","0","0","0","0","-893"
"4951","精拓科","169,072","230,000","-60,928","0","0","0","169,072","230,000","-60,928","0","0","0","0","0","0","9,000","8,494","506","9,000","8,494","506","-60,422"
"4953","緯軟","802,883","277,100","525,783","0","0","0","802,883","277,100","525,783","0","0","0","0","1,000","-1,000","5,716","5,154","562","5,716","6,154","-438","525,345"
"4966","譜瑞-KY","1,394,176","1,012,034","382,142","0","0","0","1,394,176","1,012,034","382,142","33,000","295,000","-262,000","5,000","48,000","-43,000","79,922","72,854","7,068","84,922","120,854","-35,932","84,210"
"4971","IET-KY","615,505","413,000","202,505","0","0","0","615,505","413,000","202,505","0","0","0","16,000","26,000","-10,000","18,741","25,195","-6,454","34,741","51,195","-16,454","186,051"
"4972","湯石照明","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","1,000","439","561","1,000","439","561","2,561"
"4973","廣穎","168,285","82,000","86,285","0","0","0","168,285","82,000","86,285","0","0","0","0","2,000","-2,000","9,000","0","9,000","9,000","2,000","7,000","93,285"
"4974","亞泰","132,000","71,149","60,851","0","0","0","132,000","71,149","60,851","0","0","0","0","0","0","3,000","2,482","518","3,000","2,482","518","61,369"
"4979","華星光","143,000","153,000","-10,000","0","0","0","143,000","153,000","-10,000","2,000","0","2,000","12,000","2,000","10,000","67,000","6,000","61,000","79,000","8,000","71,000","63,000"
"4991","環宇-KY","2,069,556","2,414,610","-345,054","0","0","0","2,069,556","2,414,610","-345,054","291,650","24,000","267,650","15,000","2,300","12,700","100,385","85,142","15,243","115,385","87,442","27,943","-49,461"
"4995","晶達","5,000","5,000","0","0","0","0","5,000","5,000","0","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","0"
"5009","榮剛","1,153,200","1,048,000","105,200","0","0","0","1,153,200","1,048,000","105,200","0","9,000","-9,000","21,000","21,549","-549","146,651","47,376","99,275","167,651","68,925","98,726","194,926"
"5011","久陽","205,000","104,000","101,000","0","0","0","205,000","104,000","101,000","0","0","0","0","0","0","0","0","0","0","0","0","101,000"
"5014","建錩","17,000","50,000","-33,000","0","0","0","17,000","50,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","-33,000"
"5015","華祺","20,000","7,000","13,000","0","0","0","20,000","7,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"5016","松和","1,000","9,000","-8,000","0","0","0","1,000","9,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"5201","凱衛","10,000","35,000","-25,000","0","0","0","10,000","35,000","-25,000","0","0","0","0","0","0","807","1,000","-193","807","1,000","-193","-25,193"
"5202","力新","389,000","1,102,100","-713,100","0","0","0","389,000","1,102,100","-713,100","0","0","0","0","0","0","8,000","8,712","-712","8,000","8,712","-712","-713,812"
"5206","坤悅","5,000","66,000","-61,000","0","0","0","5,000","66,000","-61,000","0","0","0","0","0","0","0","285","-285","0","285","-285","-61,285"
"5209","新鼎","10,000","13,000","-3,000","0","0","0","10,000","13,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5210","寶碩","351,014","135,134","215,880","0","0","0","351,014","135,134","215,880","0","0","0","0","0","0","513","0","513","513","0","513","216,393"
"5211","蒙恬","7,000","9,000","-2,000","0","0","0","7,000","9,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5212","凌網","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5213","亞昕","31,000","240,000","-209,000","0","0","0","31,000","240,000","-209,000","0","0","0","0","0","0","0","0","0","0","0","0","-209,000"
"5220","萬達光電","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"5223","安力-KY","10,000","5,000","5,000","0","0","0","10,000","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5227","立凱-KY","5,000","75,000","-70,000","0","0","0","5,000","75,000","-70,000","0","0","0","0","0","0","0","0","0","0","0","0","-70,000"
"5228","鈺鎧","1,135,450","1,350,000","-214,550","0","0","0","1,135,450","1,350,000","-214,550","0","0","0","6,000","0","6,000","15,000","14,813","187","21,000","14,813","6,187","-208,363"
"5230","雷笛克光學","27,002","35,000","-7,998","0","0","0","27,002","35,000","-7,998","0","0","0","0","0","0","0","1","-1","0","1","-1","-7,999"
"5236","凌陽創新","71,238","111,126","-39,888","0","0","0","71,238","111,126","-39,888","2,000","0","2,000","0","0","0","2,000","304","1,696","2,000","304","1,696","-36,192"
"5245","智晶","15,000","27,000","-12,000","0","0","0","15,000","27,000","-12,000","0","0","0","0","0","0","99","503","-404","99","503","-404","-12,404"
"5251","天鉞電","124,440","279,000","-154,560","0","0","0","124,440","279,000","-154,560","0","0","0","0","3,000","-3,000","3,260","3,427","-167","3,260","6,427","-3,167","-157,727"
"5263","智崴","57,000","86,000","-29,000","0","0","0","57,000","86,000","-29,000","0","0","0","0","0","0","2,000","18,804","-16,804","2,000","18,804","-16,804","-45,804"
"5272","笙科","50,000","79,000","-29,000","0","0","0","50,000","79,000","-29,000","0","0","0","0","0","0","0","636","-636","0","636","-636","-29,636"
