115年06月03日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"700900","台半統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"700901","尼克森統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","1,000","99,000","100,000","1,000","99,000","99,000"
"700913","德微元富57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"700914","雙鴻元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","1,000","64,000","65,000","1,000","64,000","64,000"
"700938","中美晶兆豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"700945","中美晶元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700956","擎亞元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700981","朋程富邦56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"701010","雙鴻元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"701011","臺慶科中信56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701017","雙鴻永豐56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701023","晶焱國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67,000","0","67,000","67,000","0","67,000","67,000"
"701024","晶焱國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","900,000","60,000","840,000","900,000","60,000","840,000","840,000"
"701045","宜鼎元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701063","FH中5G群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","1,000","13,000","14,000","1,000","13,000","13,000"
"701086","雙鴻凱基56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169,000","36,000","133,000","169,000","36,000","133,000","133,000"
"701097","營邦元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701099","雙鴻元大57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","10,000","72,000","82,000","10,000","72,000","72,000"
"701125","雙鴻兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","110,000","0","110,000","110,000","0","0"
"701142","雙鴻元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","30,000","115,000","145,000","30,000","115,000","115,000"
"701150","雙鴻國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347,000","11,000","336,000","347,000","11,000","336,000","336,000"
"701162","新應材凱基57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"701193","威剛元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"701200","雙鴻元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000","3,000","103,000","106,000","3,000","103,000","103,000"
"701201","鈊象富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237,000","0","237,000","237,000","0","237,000","237,000"
"701221","威剛元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701227","雙鴻元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","0","170,000","170,000","0","170,000","170,000"
"701244","立碁國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","444,000","110,000","334,000","444,000","110,000","334,000","334,000"
"701273","撼訊凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","14,000","-1,000","13,000","14,000","-1,000","-1,000"
"701274","台星科國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","0"
"701279","雙鴻國票5B購01","0","30,000","-30,000","0","0","0","0","30,000","-30,000","0","0","0","0","0","0","3,815,000","4,936,000","-1,121,000","3,815,000","4,936,000","-1,121,000","-1,151,000"
"701281","高技國泰56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"701288","訊聯元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"701293","新應材元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","0","81,000","81,000","0","81,000","81,000"
"701298","三聯群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","198,000","0","198,000","198,000","0","198,000","198,000"
"701301","宏捷科群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"701311","雙鴻群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000","40,000","21,000","61,000","40,000","21,000","21,000"
"701319","神盾元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"701365","力致國票59購01","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","297,000","824,000","-527,000","297,000","824,000","-527,000","-528,000"
"701371","精材國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"701381","新應材元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000","-36,000","0","36,000","-36,000","-36,000"
"701400","台燿元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"701409","M31國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701412","宏捷科國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","-150,000","0","150,000","-150,000","-150,000"
"701417","萬泰科國票56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"701419","穩得國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"701421","譜瑞國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","232,000","-152,000","80,000","232,000","-152,000","-152,000"
"701422","中光電兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","133,000","65,000","68,000","133,000","65,000","68,000","68,000"
"701424","中美晶國泰56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"701431","台燿統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"701432","正基統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359,000","0","359,000","359,000","0","359,000","359,000"
"701434","良維統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","40,000","-33,000","7,000","40,000","-33,000","-33,000"
"701435","佳邦統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","5,000","2,000","7,000","5,000","2,000","2,000"
"701437","威剛統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","2,000","13,000","15,000","2,000","13,000","13,000"
"701442","雙鴻統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,047,000","0","1,047,000","1,047,000","0","1,047,000","1,047,000"
"701446","晶焱元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","0","22,000","22,000","0","22,000","22,000"
"701471","台燿統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"701472","雙鴻統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","4,000","96,000","100,000","4,000","96,000","96,000"
"701474","穩懋統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"701475","台燿元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701477","立碁元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404,000","304,000","100,000","404,000","304,000","100,000","100,000"
"701479","威剛元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701484","擎亞元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701489","佳邦國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","0","135,000","135,000","0","135,000","135,000"
"701500","雙鴻中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000","10,000","69,000","79,000","10,000","69,000","69,000"
"701519","智通*國泰56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199,000","0","199,000","199,000","0","199,000","199,000"
"701521","優群國泰56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"701524","雙鴻群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","30,000","8,000","38,000","30,000","8,000","8,000"
"701527","良維元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"701529","威剛元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"701533","M31國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63,000","-63,000","0","63,000","-63,000","-63,000"
"701537","竹陞國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"701538","良維國票56購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"701545","順達國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701549","譜瑞富邦56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234,000","204,000","30,000","234,000","204,000","30,000","30,000"
"701550","立碁元富56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"701571","擎亞元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"701586","東捷凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701592","竹陞統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701593","竹陞統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"701594","海韻電統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","-13,000","0","13,000","-13,000","-13,000"
"701595","雙鴻統一59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315,000","21,000","294,000","315,000","21,000","294,000","294,000"
"701603","元太兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701605","茂達國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701614","信立元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000","-80,000","0","80,000","-80,000","-80,000"
"701623","元太統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","429,000","10,000","419,000","429,000","10,000","419,000","419,000"
"701625","竹陞統一6B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331,000","-331,000","0","331,000","-331,000","-331,000"
"701626","東捷統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","10,000","-9,000","1,000","10,000","-9,000","-9,000"
"701627","大綜元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"701636","中光電凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"701645","湧德兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701653","威剛元大59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","35,000"
"701655","雙鴻元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"701658","信昌電統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"701667","雙鴻群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000","13,000","90,000","103,000","13,000","90,000","90,000"
"701675","大江永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"701683","系統電元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350,000","6,000","344,000","350,000","6,000","344,000","344,000"
"701690","系統電國泰56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"701692","台燿統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"701693","系統電統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","2,000","40,000","42,000","2,000","40,000","40,000"
"701694","系統電統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77,000","0","77,000","77,000","0","77,000","77,000"
"701696","宜鼎統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701697","宜鼎統一5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"701698","宜鼎統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","0","21,000","21,000","0","21,000","21,000"
"701707","威剛凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","0","28,000","28,000","0","28,000","28,000"
"701719","系統電永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","0","27,000","27,000","0","27,000","27,000"
"701720","系統電永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","11,000","0","11,000","11,000","0","0"
"701741","建榮凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"701748","良維元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701752","威剛元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701763","建榮國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"701764","高端國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"701765","高端國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","4,000","10,000","14,000","4,000","10,000","10,000"
"701772","萬泰科國泰56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"701778","譜瑞富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701802","威剛富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701806","濱川統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","10,000","90,000","100,000","10,000","90,000","90,000"
"701807","濱川統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","25,000","-15,000","10,000","25,000","-15,000","-15,000"
"701832","系統電元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"701836","巨有永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"701837","威剛永豐56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","0"
"701839","雙鴻永豐57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","260,000","0","260,000","260,000","0","0"
"701841","威剛中信56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","31,000","13,000","44,000","31,000","13,000","13,000"
"701851","雙鴻國泰56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","0","7,000","7,000","0","7,000","7,000"
"701853","巨有統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","309,000","-299,000","10,000","309,000","-299,000","-299,000"
"701855","威剛中信5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","0","49,000","49,000","0","49,000","49,000"
"701865","永捷國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","238,000","-108,000","130,000","238,000","-108,000","-108,000"
"701868","信音國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","60,000","-40,000","20,000","60,000","-40,000","-40,000"
"701884","系統電國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","15,000","7,000","22,000","15,000","7,000","7,000"
"701908","信立凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"701933","金益鼎國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701960","鈊象國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"701968","金益鼎凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701971","臺慶科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"701999","湧德群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702002","譜瑞群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702005","台半富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","0","9,000","9,000","0","9,000","9,000"
"702027","金益鼎永豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"702035","鈊象凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000","80,000","1,000","81,000","80,000","1,000","1,000"
"702072","聖暉*國票56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"702074","鈊象兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"702092","新應材凱基57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82,000","0","82,000","82,000","0","82,000","82,000"
"702115","宇峻永豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702131","元太兆豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,379,000","1,031,000","348,000","1,379,000","1,031,000","348,000","348,000"
"702137","系統電國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702158","鈊象元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","11,000","2,000","13,000","11,000","2,000","2,000"
"702161","精測中信5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702191","立碁凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320,000","-320,000","0","320,000","-320,000","-320,000"
"702205","M31元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"702215","精測中信58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","78,000","-76,000","2,000","78,000","-76,000","-76,000"
"702222","立碁元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355,000","20,000","335,000","355,000","20,000","335,000","335,000"
"702247","力旺元富57購07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","6,000","0","6,000","6,000","0","0"
"702265","新應材群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199,000","199,000","0","199,000","199,000","0","0"
"702300","順達元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","15,000","-6,000","9,000","15,000","-6,000","-6,000"
"702308","華電網國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","15,000","-11,000","4,000","15,000","-11,000","-11,000"
"702311","雙鴻中信5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","8,000","2,000","10,000","8,000","2,000","2,000"
"702325","鈊象富邦57購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702327","譜瑞富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","23,000","-22,000","1,000","23,000","-22,000","-22,000"
"702333","華電網群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","63,000","-48,000","15,000","63,000","-48,000","-48,000"
"702343","亞信群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702344","湧德群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702350","華電網國票56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"702351","華電網國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","3,000","26,000","29,000","3,000","26,000","26,000"
"702352","華電網國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702354","雙鴻國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","55,000","5,000","60,000","55,000","5,000","5,000"
"702362","華電網元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"702371","雙鴻元富56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","10,000","20,000","30,000","10,000","20,000","20,000"
"702377","鈊象永豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","0","130,000","130,000","0","130,000","130,000"
"702389","雙鴻凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170,000","131,000","39,000","170,000","131,000","39,000","39,000"
"702398","新普國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","153,000","-53,000","100,000","153,000","-53,000","-53,000"
"702406","立敦元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"702413","順達元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"702414","鈊象元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"702418","竹陞元富56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","20,000","10,000","30,000","20,000","10,000","10,000"
"702426","雙鴻永豐57購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"702429","世禾國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702430","高技國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702431","鈊象國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"702438","高技元富56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"702439","高技元富56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"702441","高技元富5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","180,000","-175,000","5,000","180,000","-175,000","-175,000"
"702445","高技永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"702449","高技富邦58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","8,000","-3,000","5,000","8,000","-3,000","-3,000"
"702450","高技富邦59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","-45,000","0","45,000","-45,000","-45,000"
"702458","精測元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702467","順達凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"702468","鈊象凱基56購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"702481","高技凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"702487","湧德國泰57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702493","系統電元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","10,000","59,000","69,000","10,000","59,000","59,000"
"702508","創惟群益58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","30,000","97,000","127,000","30,000","97,000","97,000"
