115年06月23日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"8390","金益鼎","84,082","195,000","-110,918","0","0","0","84,082","195,000","-110,918","0","0","0","0","8","-8","0","24,075","-24,075","0","24,083","-24,083","-135,001"
"8401","白紗科","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8403","盛弘","26,000","24,732","1,268","0","0","0","26,000","24,732","1,268","0","0","0","0","0","0","0","0","0","0","0","0","1,268"
"8409","商之器","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","3","-3","-3"
"8410","森田","1,000","44,000","-43,000","0","0","0","1,000","44,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","-43,000"
"8415","大國鋼","238,000","76,000","162,000","0","0","0","238,000","76,000","162,000","0","0","0","1,000","9,000","-8,000","9,000","9,000","0","10,000","18,000","-8,000","154,000"
"8416","實威","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8421","旭源","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8423","保綠-KY","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8426","紅木-KY","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8431","匯鑽科","38,000","61,000","-23,000","0","0","0","38,000","61,000","-23,000","0","0","0","0","0","0","0","5,481","-5,481","0","5,481","-5,481","-28,481"
"8432","東生華","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8433","弘帆","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"8435","鉅邁","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8436","大江","119,000","117,351","1,649","0","0","0","119,000","117,351","1,649","0","9,601","-9,601","0","0","0","0","755","-755","0","755","-755","-8,707"
"8437","大地-KY","6,000","23,000","-17,000","0","0","0","6,000","23,000","-17,000","0","0","0","0","0","0","287","0","287","287","0","287","-16,713"
"8440","綠電","10,000","52,000","-42,000","0","0","0","10,000","52,000","-42,000","0","0","0","0","0","0","0","50","-50","0","50","-50","-42,050"
"8444","綠河-KY","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8446","華研","22,000","5,000","17,000","0","0","0","22,000","5,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"8450","霹靂","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8455","大拓-KY","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8477","創業家","0","14,000","-14,000","0","0","0","0","14,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"8489","三貝德","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"8906","花王","9,000","11,000","-2,000","0","0","0","9,000","11,000","-2,000","0","0","0","0","0","0","0","334","-334","0","334","-334","-2,334"
"8908","欣雄","62,180","9,146","53,034","0","0","0","62,180","9,146","53,034","0","0","0","0","0","0","0","0","0","0","0","0","53,034"
"8916","光隆","52,000","34,000","18,000","0","0","0","52,000","34,000","18,000","0","0","0","0","0","0","1,000","17,821","-16,821","1,000","17,821","-16,821","1,179"
"8917","欣泰","7,000","4,000","3,000","0","0","0","7,000","4,000","3,000","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","3,000"
"8924","大田","21,000","3,000","18,000","0","0","0","21,000","3,000","18,000","0","0","0","0","0","0","1,000","1,681","-681","1,000","1,681","-681","17,319"
"8927","北基","407,263","336,287","70,976","0","0","0","407,263","336,287","70,976","0","0","0","22","0","22","0","0","0","22","0","22","70,998"
"8928","鉅明","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8929","富堡","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8930","青鋼","6,000","15,000","-9,000","0","0","0","6,000","15,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"8931","大汽電","9,000","2,000","7,000","0","0","0","9,000","2,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"8932","智通*","515,000","793,000","-278,000","0","0","0","515,000","793,000","-278,000","0","0","0","0","1,000","-1,000","51,876","74,166","-22,290","51,876","75,166","-23,290","-301,290"
"8933","愛地雅","0","52,000","-52,000","0","0","0","0","52,000","-52,000","0","0","0","0","0","0","4,000","4,473","-473","4,000","4,473","-473","-52,473"
"8935","邦泰","25,138","344,000","-318,862","0","0","0","25,138","344,000","-318,862","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","-318,862"
"8936","國統","623,000","1,817,000","-1,194,000","0","0","0","623,000","1,817,000","-1,194,000","0","6,307","-6,307","0","2,000","-2,000","15,000","15,504","-504","15,000","17,504","-2,504","-1,202,811"
"8937","合騏*","12,000","191,000","-179,000","0","0","0","12,000","191,000","-179,000","0","0","0","6,000","0","6,000","0","5,001","-5,001","6,000","5,001","999","-178,001"
"8938","明安","45,180","34,000","11,180","0","0","0","45,180","34,000","11,180","0","0","0","0","0","0","0","0","0","0","0","0","11,180"
"8941","關中","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8942","森鉅","50,000","84,000","-34,000","0","0","0","50,000","84,000","-34,000","0","0","0","5,000","0","5,000","0","0","0","5,000","0","5,000","-29,000"
"009806","台新標普500","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","169,000","173,395","-4,395","169,000","173,395","-4,395","-3,395"
"009807","台新標普科技精選","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","7,022","-1,022","6,000","7,022","-1,022","-1,022"
"009814","富邦標普500","9,000","152,000","-143,000","0","0","0","9,000","152,000","-143,000","0","0","0","0","0","0","136,000","433,010","-297,010","136,000","433,010","-297,010","-440,010"
"009815","大華美國MAG7+","1,890,800","245,000","1,645,800","0","0","0","1,890,800","245,000","1,645,800","0","0","0","0","0","0","1,352,000","1,385,471","-33,471","1,352,000","1,385,471","-33,471","1,612,329"
"009822","華南永昌未來金融","41,000","41,000","0","0","0","0","41,000","41,000","0","0","0","0","0","0","0","980,000","4,902","975,098","980,000","4,902","975,098","975,098"
"9949","琉園","43,000","39,020","3,980","0","0","0","43,000","39,020","3,980","0","0","0","0","0","0","0","0","0","0","0","0","3,980"
"9950","萬國通","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"9951","皇田","7,002","30,000","-22,998","0","0","0","7,002","30,000","-22,998","0","0","0","0","0","0","0","0","0","0","0","0","-22,998"
"9960","邁達康","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","21","0","21","21","0","21","-1,979"
"9962","有益","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"020025","統一亞洲半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","160,000","-128,000","32,000","160,000","-128,000","-128,000"
"020027","元大上櫃ESG成長N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","-25,000","0","25,000","-25,000","-25,000"
"020033","統一恒生科期N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","-47,000","0","47,000","-47,000","-47,000"
"020041","兆豐半導體氣候N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","14,000","-1,000","13,000","14,000","-1,000","-1,000"
"72384U","中光電國票57售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","50,000","-30,000","20,000","50,000","-30,000","-30,000"
"72523U","新應材群益5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"72586U","華電網國票57售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","50,000","-44,000","6,000","50,000","-44,000","-44,000"
"72587U","華電網國票5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41,000","-41,000","0","41,000","-41,000","-41,000"
"72602U","宏捷科凱基58售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","-23,000","0","23,000","-23,000","-23,000"
"72608U","富喬國票57售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","40,000","-38,000","2,000","40,000","-38,000","-38,000"
"72609U","富喬國票58售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301,000","0","301,000","301,000","0","301,000","301,000"
"72610U","富喬國票5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","-11,000","0","11,000","-11,000","-11,000"
"72614U","富喬中信5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"72629U","櫃200群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","-29,000","0","29,000","-29,000","-29,000"
"72638U","譜瑞群益5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"72650U","雙鴻群益59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","0"
"72667U","富喬凱基59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"72670U","富喬國票57售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"72691U","信驊群益5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72697U","穩懋凱基59售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109,000","-109,000","0","109,000","-109,000","-109,000"
"72707U","精測國票58售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"72710U","家登群益57售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"72711U","中光電凱基57售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"72712U","中光電群益57售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"72713U","世界群益5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","100,000","-99,000","1,000","100,000","-99,000","-99,000"
"72718U","信驊凱基59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320,000","-320,000","0","320,000","-320,000","-320,000"
"72724U","信驊國票5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"72726U","擎亞國票59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"72728U","世界國票59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"72735U","世界群益5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000","0","29,000","29,000","0","29,000","29,000"
"72740U","精測國票59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"72741U","精測國票59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","0","101,000","101,000","0","101,000","101,000"
"72742U","精測國票59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"72743U","精測國票59售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"72745U","世界凱基58售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","-21,000","0","21,000","-21,000","-21,000"
"72748U","精測群益5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","64,000","14,000","78,000","64,000","14,000","14,000"
"72749U","精測群益62售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72765U","譜瑞凱基58售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","0"
"72770U","信驊凱基59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580,000","-580,000","0","580,000","-580,000","-580,000"
"72772U","穩懋群益63售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206,000","-206,000","0","206,000","-206,000","-206,000"
"72773U","信驊元大59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"72778U","穩懋凱基59售12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","150,000","-49,000","101,000","150,000","-49,000","-49,000"
"72781U","系統電國票5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"72786U","宜特群益59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"72790U","閎康群益63售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","6,000","-4,000","2,000","6,000","-4,000","-4,000"
"72797U","台特化國票5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","-6,000","0","6,000","-6,000","-6,000"
"72798U","宏觀國票5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72799U","雙鴻國票5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"72804U","旺矽群益59售07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000","-111,000","0","111,000","-111,000","-111,000"
"72808U","新應材國票5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","6,000","2,000","8,000","6,000","2,000","2,000"
"72813U","宜鼎群益5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","-140,000","0","140,000","-140,000","-140,000"
"72814U","精測群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","80,000","-67,000","13,000","80,000","-67,000","-67,000"
"72819U","鑫科國票59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","100,000","-40,000","60,000","100,000","-40,000","-40,000"
"72821U","信驊元大59售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","722,000","260,000","462,000","722,000","260,000","462,000","462,000"
"72822U","信驊元大59售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","20,000","-2,000","18,000","20,000","-2,000","-2,000"
"72824U","亞泰國票59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","40,000","-35,000","5,000","40,000","-35,000","-35,000"
"72829U","宏捷科群益5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000","16,000","-7,000","9,000","16,000","-7,000","-7,000"
"72830U","元太凱基5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"72836U","東捷群益5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187,000","0","187,000","187,000","0","187,000","187,000"
"72839U","台燿元大59售25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","73,000","-53,000","20,000","73,000","-53,000","-53,000"
"72840U","世界群益5B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400,000","-400,000","0","400,000","-400,000","-400,000"
"72843U","精材群益63售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"72845U","雙鴻凱基5A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"72847U","印能國票5A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"72849U","印能凱基5A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510,000","30,000","480,000","510,000","30,000","480,000","480,000"
"72850U","印能國票5A售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","46,000","-11,000","35,000","46,000","-11,000","-11,000"
"72853U","信驊元大5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269,000","254,000","15,000","269,000","254,000","15,000","15,000"
"72854U","信驊永豐61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530,000","231,000","299,000","530,000","231,000","299,000","299,000"
"72855U","信驊富邦5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","31,000","19,000","50,000","31,000","19,000","19,000"
"72857U","雙鴻元大5A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"72858U","巨漢國票5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"72859U","弘塑國票5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51,000","26,000","25,000","51,000","26,000","25,000","25,000"
"72862U","群聯國票5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","40,000","0","40,000","40,000","0","0"
"72863U","蜜望實國票5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-7,000"
"72864U","群聯凱基5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"72865U","信驊永豐5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"72866U","旺矽凱基5A售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,000","502,000","-413,000","89,000","502,000","-413,000","-413,000"
"72867U","旺矽富邦61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134,000","263,000","-129,000","134,000","263,000","-129,000","-129,000"
"72868U","富喬群益5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","41,000","-38,000","3,000","41,000","-38,000","-38,000"
"72869U","立碁國票5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"72871U","群聯群益61售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"72872U","聖暉*台新5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","0","38,000","38,000","0","38,000","38,000"
"72874U","威剛群益5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","653,000","1,518,000","-865,000","653,000","1,518,000","-865,000","-865,000"
"72875U","威剛凱基5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"72876U","合晶台新5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72878U","群聯台新5B售08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"72879U","世界凱基5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000","212,000","-170,000","42,000","212,000","-170,000","-170,000"
"72881U","鈊象台新5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"72882U","環球晶台新5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87,000","0","87,000","87,000","0","87,000","87,000"
"72886U","群聯群益5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","41,000","-33,000","8,000","41,000","-33,000","-33,000"
"72887U","精材群益5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"72888U","德微群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","119,000","-96,000","23,000","119,000","-96,000","-96,000"
"72889U","新盛力群益5B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"72890U","廣穎群益5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"72891U","世界台新5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","-4,000","0","4,000","-4,000","-4,000"
"72893U","威剛中信64售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","40,000","-20,000","20,000","40,000","-20,000","-20,000"
"72894U","世界群益62售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205,000","-205,000","0","205,000","-205,000","-205,000"
"72896U","精材凱基5B售08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","13,000","-3,000","10,000","13,000","-3,000","-3,000"
"72898U","雷科國票5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","442,000","35,000","407,000","442,000","35,000","407,000","407,000"
"72900U","德微國票5C售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","371,000","-368,000","3,000","371,000","-368,000","-368,000"
"72901U","德微國票5C售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","63,000","-53,000","10,000","63,000","-53,000","-53,000"
"72902U","擎亞國票5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154,000","53,000","101,000","154,000","53,000","101,000","101,000"
"72903U","群聯凱基5B售08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","0"
"72904U","欣銓台新5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"72905U","臺慶科台新5B售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,751,000","1,670,000","81,000","1,751,000","1,670,000","81,000","81,000"
"72906U","博智群益5B售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"72908U","威剛群益65售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"72909U","威剛凱基65售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"72910U","精材台新5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","-40,000","0","40,000","-40,000","-40,000"
"72912U","良維群益61售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"72916U","中美晶凱基5B售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","22,000","-12,000","10,000","22,000","-12,000","-12,000"
"72917U","威剛凱基5B售09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","240,000","-220,000","20,000","240,000","-220,000","-220,000"
"72919U","順達台新5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","20,000","27,000","47,000","20,000","27,000","27,000"
"72921U","富喬台新5C售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","327,000","-301,000","26,000","327,000","-301,000","-301,000"
"72923U","宜鼎台新5C售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","9,000","2,000","11,000","9,000","2,000","2,000"
"72924U","台半群益5C售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000","-65,000","0","65,000","-65,000","-65,000"
"72925U","台半凱基5C售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,045,000","-1,045,000","0","1,045,000","-1,045,000","-1,045,000"
"700019","宏捷科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000","0","44,000","44,000","0","44,000","44,000"
"700021","長佳智統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"700023","新應材統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76,000","-76,000","0","76,000","-76,000","-76,000"
"700024","新應材統一64購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270,000","369,000","-99,000","270,000","369,000","-99,000","-99,000"
"700025","雙鴻統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"700043","新應材永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700065","系統電統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700076","旺矽中信57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"700092","中光電凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"700132","緯軟國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"700155","中光電元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"700185","中光電統一59購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"700186","中光電統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118,000","0","118,000","118,000","0","118,000","118,000"
"700187","中美晶統一58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","2,000","2,000","4,000","2,000","2,000","2,000"
"700188","中美晶統一5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"700191","朋程統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309,000","196,000","113,000","309,000","196,000","113,000","113,000"
"700192","朋程統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222,000","102,000","120,000","222,000","102,000","120,000","120,000"
