115年06月01日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"700523","原相元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"700532","雙鴻群益56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"700546","聖暉*永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","51,000","-48,000","3,000","51,000","-48,000","-48,000"
"700564","華星光群益56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"700579","世界兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115,000","115,000","0","115,000","115,000","0","0"
"700580","宜鼎兆豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700585","神盾國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","-70,000","0","70,000","-70,000","-70,000"
"700594","原相元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","236,000","-213,000","23,000","236,000","-213,000","-213,000"
"700595","華星光元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"700613","緯軟凱基57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"700614","營邦凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"700624","雍智永豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"700638","原相元大5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122,000","307,000","-185,000","122,000","307,000","-185,000","-185,000"
"700670","中光電統一6A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700671","正德統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-5,000"
"700672","旺矽統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700673","信昌電統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","0","60,000","60,000","0","60,000","60,000"
"700674","信昌電統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"700677","高技統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"700678","智通*統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99,000","10,000","89,000","99,000","10,000","89,000","89,000"
"700681","鈊象統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365,000","-365,000","0","365,000","-365,000","-365,000"
"700684","雍智統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","12,000","-2,000","10,000","12,000","-2,000","-2,000"
"700685","臺慶科統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","31,000","-26,000","5,000","31,000","-26,000","-26,000"
"700686","臺慶科統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"700687","緯軟統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298,000","51,000","247,000","298,000","51,000","247,000","247,000"
"700688","營邦統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"700708","信立統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"700709","神盾統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"700710","智通*統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","1,000","10,000","11,000","1,000","10,000","10,000"
"700712","聖暉*統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,000","-38,000","0","38,000","-38,000","-38,000"
"700724","良維群益56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"700737","鴻呈國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129,000","63,000","66,000","129,000","63,000","66,000","66,000"
"700738","系微永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","93,000","-90,000","3,000","93,000","-90,000","-90,000"
"700742","聖暉*永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700754","台半統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700755","宜鼎統一6A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55,000","0","55,000","55,000","0","55,000","55,000"
"700756","威剛統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000","25,000","3,000","28,000","25,000","3,000","3,000"
"700757","竑騰統一5C購01","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"700786","威剛永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"700789","臺慶科永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"700812","信昌電統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700827","信立永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","-50,000","0","50,000","-50,000","-50,000"
"700830","中美晶元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145,000","0","145,000","145,000","0","145,000","145,000"
"700837","世界凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"700843","世界統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245,000","83,000","162,000","245,000","83,000","162,000","162,000"
"700844","立敦統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","226,000","1,000","225,000","226,000","1,000","225,000","225,000"
"700845","臺慶科統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273,000","26,000","247,000","273,000","26,000","247,000","247,000"
"700850","臺慶科國票5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","8,000","5,000","13,000","8,000","5,000","5,000"
"700866","雙鴻富邦56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"700886","神盾凱基56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"700898","力旺統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","303,000","-302,000","1,000","303,000","-302,000","-302,000"
"700899","力旺統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","52,000","-25,000","27,000","52,000","-25,000","-25,000"
"700900","台半統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","10,000","-8,000","2,000","10,000","-8,000","-8,000"
"700901","尼克森統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160,000","0","160,000","160,000","0","160,000","160,000"
"700902","光頡統一5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","4,000","-3,000","1,000","4,000","-3,000","-3,000"
"700904","波若威統一6A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"700914","雙鴻元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,559,000","129,000","1,430,000","1,559,000","129,000","1,430,000","1,430,000"
"700920","波若威永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"700933","波若威群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"700938","中美晶兆豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","0","53,000","53,000","0","53,000","53,000"
"700945","中美晶元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"700956","擎亞元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"700981","朋程富邦56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","1,000","49,000","50,000","1,000","49,000","49,000"
"701005","信昌電國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701010","雙鴻元富5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701011","臺慶科中信56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"701023","晶焱國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","70,000","70,000","140,000","70,000","70,000","70,000"
"701024","晶焱國票58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","564,000","656,000","-92,000","564,000","656,000","-92,000","-92,000"
"701045","宜鼎元大56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","0","15,000","15,000","0","15,000","15,000"
"701063","FH中5G群益56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","4,000","-2,000","2,000","4,000","-2,000","-2,000"
"701074","均豪兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","10,000","15,000","25,000","10,000","15,000","15,000"
"701075","新應材兆豐56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701097","營邦元大5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53,000","55,000","-2,000","53,000","55,000","-2,000","-2,000"
"701125","雙鴻兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701176","宜鼎國泰56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701177","華星光國泰56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"701191","力旺元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","-30,000","0","30,000","-30,000","-30,000"
"701200","雙鴻元大5A購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204,000","2,000","202,000","204,000","2,000","202,000","202,000"
"701201","鈊象富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500,000","0","500,000","500,000","0","500,000","500,000"
"701226","新應材元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","0","20,000","20,000","0","20,000","20,000"
"701227","雙鴻元大5A購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"701228","台燿富邦56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701244","立碁國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000","0","75,000","75,000","0","75,000","75,000"
"701253","穩懋國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701262","新應材群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"701273","撼訊凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","-17,000","0","17,000","-17,000","-17,000"
"701279","雙鴻國票5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,197,000","9,316,000","-1,119,000","8,197,000","9,316,000","-1,119,000","-1,119,000"
"701298","三聯群益59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","458,000","-433,000","25,000","458,000","-433,000","-433,000"
"701311","雙鴻群益5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94,000","92,000","2,000","94,000","92,000","2,000","2,000"
"701319","神盾元富57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","-190,000","0","190,000","-190,000","-190,000"
"701326","欣銓永豐59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701355","中美晶富邦56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701365","力致國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,152,000","-3,152,000","0","3,152,000","-3,152,000","-3,152,000"
"701388","中光電凱基5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701400","台燿元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"701412","宏捷科國票59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58,000","0","58,000","58,000","0","58,000","58,000"
"701421","譜瑞國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204,000","170,000","34,000","204,000","170,000","34,000","34,000"
"701422","中光電兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168,000","257,000","-89,000","168,000","257,000","-89,000","-89,000"
"701424","中美晶國泰56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701431","台燿統一5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45,000","0","45,000","45,000","0","45,000","45,000"
"701432","正基統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","10,000","90,000","100,000","10,000","90,000","90,000"
"701434","良維統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000","6,000","17,000","23,000","6,000","17,000","17,000"
"701435","佳邦統一58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","10,000","5,000","15,000","10,000","5,000","5,000"
"701438","威剛統一6B購01","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"701442","雙鴻統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"701446","晶焱元富58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208,000","302,000","-94,000","208,000","302,000","-94,000","-94,000"
"701460","神盾凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"701466","優群兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"701471","台燿統一65購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57,000","1,000","56,000","57,000","1,000","56,000","56,000"
"701472","雙鴻統一61購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","-26,000","0","26,000","-26,000","-26,000"
"701475","台燿元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"701477","立碁元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165,000","105,000","60,000","165,000","105,000","60,000","60,000"
"701489","佳邦國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","-78,000","0","78,000","-78,000","-78,000"
"701498","良維中信57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701524","雙鴻群益5A購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000","18,000","8,000","26,000","18,000","8,000","8,000"
"701525","台燿元大58購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701527","良維元大58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","20,000","-9,000","11,000","20,000","-9,000","-9,000"
"701529","威剛元大57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"701538","良維國票56購05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701540","松瑞藥國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","-120,000","0","120,000","-120,000","-120,000"
"701549","譜瑞富邦56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","30,000","173,000","203,000","30,000","173,000","173,000"
"701559","中光電永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"701561","竹陞永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22,000","-22,000","0","22,000","-22,000","-22,000"
"701565","台燿元大58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"701571","擎亞元大5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000","0","31,000","31,000","0","31,000","31,000"
"701592","竹陞統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","20,000","-10,000","10,000","20,000","-10,000","-10,000"
"701593","竹陞統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"701594","海韻電統一61購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69,000","-69,000","0","69,000","-69,000","-69,000"
"701595","雙鴻統一59購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","425,000","0","425,000","425,000","0","425,000","425,000"
"701614","信立元大5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130,000","-130,000","0","130,000","-130,000","-130,000"
"701623","元太統一5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000","-35,000","0","35,000","-35,000","-35,000"
"701624","竹陞統一5C購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701625","竹陞統一6B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","20,000","-4,000","16,000","20,000","-4,000","-4,000"
"701626","東捷統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000","0","13,000","13,000","0","13,000","13,000"
"701627","大綜元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","120,000","0","120,000","120,000","0","120,000","120,000"
"701636","中光電凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"701645","湧德兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701646","聖暉*兆豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","30,000","0","30,000","30,000","0","0"
"701650","台燿元大5B購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701655","雙鴻元大59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"701658","信昌電統一5C購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701667","雙鴻群益5B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","10,000","0","10,000","10,000","0","0"
"701680","宜鼎兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701683","系統電元大56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000","0","78,000","78,000","0","78,000","78,000"
"701690","系統電國泰56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"701692","台燿統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124,000","40,000","84,000","124,000","40,000","84,000","84,000"
"701693","系統電統一5C購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66,000","0","66,000","66,000","0","66,000","66,000"
"701694","系統電統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000","10,000","88,000","98,000","10,000","88,000","88,000"
"701695","系統電統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95,000","10,000","85,000","95,000","10,000","85,000","85,000"
"701697","宜鼎統一5C購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"701698","宜鼎統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47,000","15,000","32,000","47,000","15,000","32,000","32,000"
"701699","訊聯統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","2,000","1,000","3,000","2,000","1,000","1,000"
"701707","威剛凱基59購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"701710","宜鼎國票56購03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701719","系統電永豐57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"701720","系統電永豐5A購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","0","24,000","24,000","0","24,000","24,000"
"701741","建榮凱基58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","11,000","-10,000","1,000","11,000","-10,000","-10,000"
"701748","良維元大58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","0","12,000","12,000","0","12,000","12,000"
"701751","信昌電元大56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","0","70,000","70,000","0","70,000","70,000"
"701763","建榮國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","32,000","-21,000","11,000","32,000","-21,000","-21,000"
"701765","高端國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","7,000","9,000","16,000","7,000","9,000","9,000"
"701772","萬泰科國泰56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701778","譜瑞富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104,000","1,000","103,000","104,000","1,000","103,000","103,000"
"701784","建榮永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","0","8,000","8,000","0","8,000","8,000"
"701786","原相永豐56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000","0","4,000","4,000","0","4,000","4,000"
"701794","威剛凱基58購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701804","巨有統一6B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","20,000","7,000","27,000","20,000","7,000","7,000"
"701807","濱川統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"701828","威剛兆豐5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"701832","系統電元富56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","0","17,000","17,000","0","17,000","17,000"
"701834","神盾元富56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"701836","巨有永豐58購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","39,000"
"701839","雙鴻永豐57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","40,000","-30,000","10,000","40,000","-30,000","-30,000"
"701841","威剛中信56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"701851","雙鴻國泰56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701853","巨有統一6B購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"701865","永捷國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220,000","0","220,000","220,000","0","220,000","220,000"
"701868","信音國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","-100,000","0","100,000","-100,000","-100,000"
"701884","系統電國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"701888","聖暉*國票56購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","-18,000","0","18,000","-18,000","-18,000"
"701908","信立凱基5B購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"701912","新應材凱基56購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","0","16,000","16,000","0","16,000","16,000"
"701949","元太群益57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","2,000"
"701968","金益鼎凱基56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"701971","臺慶科凱基59購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","10,000","-7,000","3,000","10,000","-7,000","-7,000"
"701989","天品國票56購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"701991","華電網國票57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"702002","譜瑞群益57購02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
"702007","智通*富邦57購01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","1,000"
"702016","華星光元大58購04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","0","3,000","3,000","0","3,000","3,000"
