115年05月21日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"5508","永信建","140,000","39,000","101,000","0","0","0","140,000","39,000","101,000","0","0","0","0","0","0","481","154","327","481","154","327","101,327"
"5511","德昌","34,000","23,000","11,000","0","0","0","34,000","23,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"5512","力麒","312,041","91,000","221,041","0","0","0","312,041","91,000","221,041","0","0","0","0","0","0","0","0","0","0","0","0","221,041"
"5516","雙喜","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"5523","豐謙","8,000","1,000","7,000","0","0","0","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"5529","鉅陞","50,000","117,000","-67,000","0","0","0","50,000","117,000","-67,000","0","0","0","0","1,040","-1,040","0","0","0","0","1,040","-1,040","-68,040"
"5530","龍巖","76,000","219,000","-143,000","0","0","0","76,000","219,000","-143,000","0","0","0","0","0","0","0","0","0","0","0","0","-143,000"
"5536","聖暉*","493,068","557,032","-63,964","0","0","0","493,068","557,032","-63,964","218,000","143,000","75,000","0","1,984","-1,984","68,285","29,533","38,752","68,285","31,517","36,768","47,804"
"5543","桓鼎-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5548","安倉","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"5603","陸海","1,000","11,000","-10,000","0","0","0","1,000","11,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"5604","中連","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5609","中菲行","105,000","27,000","78,000","0","0","0","105,000","27,000","78,000","0","0","0","12,000","0","12,000","0","0","0","12,000","0","12,000","90,000"
"5701","劍湖山","0","0","0","0","0","0","0","0","0","0","0","0","117","10","107","0","0","0","117","10","107","107"
"5704","老爺知","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5864","致和證","1,203,082","1,149,000","54,082","0","0","0","1,203,082","1,149,000","54,082","0","0","0","0","0","0","0","0","0","0","0","0","54,082"
"5903","全家","2,000","10,000","-8,000","0","0","0","2,000","10,000","-8,000","0","0","0","0","0","0","1,000","1,316","-316","1,000","1,316","-316","-8,316"
"5904","寶雅","275,524","327,123","-51,599","0","0","0","275,524","327,123","-51,599","0","374","-374","1,000","100","900","17,780","18,318","-538","18,780","18,418","362","-51,611"
"5905","南仁湖","50,000","8,000","42,000","0","0","0","50,000","8,000","42,000","0","0","0","0","0","0","1,000","1,001","-1","1,000","1,001","-1","41,999"
"6015","宏遠證","1,902,000","361,000","1,541,000","0","0","0","1,902,000","361,000","1,541,000","0","0","0","0","0","0","0","0","0","0","0","0","1,541,000"
"6016","康和證","1,157,000","1,196,000","-39,000","0","0","0","1,157,000","1,196,000","-39,000","0","0","0","0","0","0","0","0","0","0","0","0","-39,000"
"6020","大展證","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6021","美好證","44,000","14,000","30,000","0","0","0","44,000","14,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","30,000"
"6023","元大期","9,000","56,005","-47,005","0","0","0","9,000","56,005","-47,005","0","0","0","0","0","0","0","0","0","0","0","0","-47,005"
"6026","福邦證","331,000","562,000","-231,000","0","0","0","331,000","562,000","-231,000","0","0","0","0","0","0","0","0","0","0","0","0","-231,000"
"6101","寬魚國際","22,000","34,000","-12,000","0","0","0","22,000","34,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"6103","合邦","0","0","0","0","0","0","0","0","0","0","0","0","0","398","-398","0","0","0","0","398","-398","-398"
"6104","創惟","1,705,860","277,000","1,428,860","0","0","0","1,705,860","277,000","1,428,860","0","0","0","0","0","0","106,014","28,565","77,449","106,014","28,565","77,449","1,506,309"
"6109","亞元","18,000","17,000","1,000","0","0","0","18,000","17,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6111","光聚晶電","119,065","18,000","101,065","0","0","0","119,065","18,000","101,065","0","0","0","0","0","0","2,307","2,001","306","2,307","2,001","306","101,371"
"6113","亞矽","201,241","77,000","124,241","0","0","0","201,241","77,000","124,241","0","0","0","0","0","0","0","0","0","0","0","0","124,241"
"6114","久威","10,000","1,000","9,000","0","0","0","10,000","1,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"6118","建達","146,000","94,000","52,000","0","0","0","146,000","94,000","52,000","0","0","0","0","0","0","0","357","-357","0","357","-357","51,643"
"6121","新普","294,568","132,000","162,568","0","0","0","294,568","132,000","162,568","10,000","87,444","-77,444","0","13,107","-13,107","0","0","0","0","13,107","-13,107","72,017"
"6122","擎邦","17,000","33,000","-16,000","0","0","0","17,000","33,000","-16,000","0","0","0","0","0","0","0","973","-973","0","973","-973","-16,973"
"6123","上奇","13,000","10,000","3,000","0","0","0","13,000","10,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6124","業強","23,000","15,000","8,000","0","0","0","23,000","15,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6125","廣運","804,000","655,092","148,908","0","0","0","804,000","655,092","148,908","0","0","0","0","0","0","49,353","12,998","36,355","49,353","12,998","36,355","185,263"
"6126","信音","1,233,000","745,000","488,000","0","0","0","1,233,000","745,000","488,000","0","0","0","0","0","0","50,401","10","50,391","50,401","10","50,391","538,391"
"6127","九豪","15,438,195","16,171,475","-733,280","0","0","0","15,438,195","16,171,475","-733,280","0","0","0","116,000","79,000","37,000","259,544","184,626","74,918","375,544","263,626","111,918","-621,362"
"6129","普誠","286,000","193,000","93,000","0","0","0","286,000","193,000","93,000","0","0","0","0","0","0","0","2","-2","0","2","-2","92,998"
"6130","上亞科技","41,000","24,000","17,000","0","0","0","41,000","24,000","17,000","0","0","0","0","0","0","5,499","6,000","-501","5,499","6,000","-501","16,499"
"6134","萬旭","123,000","40,000","83,000","0","0","0","123,000","40,000","83,000","0","0","0","0","0","0","0","9,842","-9,842","0","9,842","-9,842","73,158"
"6138","茂達","496,008","1,304,010","-808,002","0","0","0","496,008","1,304,010","-808,002","12,000","11,000","1,000","83,873","16,886","66,987","20,558","30,880","-10,322","104,431","47,766","56,665","-750,337"
"6140","訊達","13,100","2,000","11,100","0","0","0","13,100","2,000","11,100","0","0","0","0","0","0","39","0","39","39","0","39","11,139"
"6143","振曜","218,000","73,000","145,000","0","0","0","218,000","73,000","145,000","0","0","0","0","0","0","2,142","1,456","686","2,142","1,456","686","145,686"
"6144","得利影","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6146","耕興","176,000","152,000","24,000","0","0","0","176,000","152,000","24,000","0","0","0","0","226","-226","0","2,131","-2,131","0","2,357","-2,357","21,643"
"6147","頎邦","20,258,615","30,544,020","-10,285,405","0","0","0","20,258,615","30,544,020","-10,285,405","4,172,000","61,000","4,111,000","696,000","530,554","165,446","205,005","498,874","-293,869","901,005","1,029,428","-128,423","-6,302,828"
"6148","驊宏資","52,000","45,080","6,920","0","0","0","52,000","45,080","6,920","0","0","0","0","0","0","13","395","-382","13","395","-382","6,538"
"6150","撼訊","383,020","74,000","309,020","0","0","0","383,020","74,000","309,020","0","0","0","0","0","0","24,042","1,107","22,935","24,042","1,107","22,935","331,955"
"6151","晉倫","468,233","140,000","328,233","0","0","0","468,233","140,000","328,233","0","0","0","4,000","0","4,000","7,103","5,000","2,103","11,103","5,000","6,103","334,336"
"6154","順發","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6156","松上","369,000","83,000","286,000","0","0","0","369,000","83,000","286,000","0","0","0","0","0","0","0","0","0","0","0","0","286,000"
"6158","禾昌","2,000","14,000","-12,000","0","0","0","2,000","14,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"6160","欣技","19,000","1,000","18,000","0","0","0","19,000","1,000","18,000","0","0","0","0","0","0","0","103","-103","0","103","-103","17,897"
"6161","捷波","73,196","88,000","-14,804","0","0","0","73,196","88,000","-14,804","0","0","0","0","0","0","0","0","0","0","0","0","-14,804"
"6163","華電網","1,070,000","464,000","606,000","0","0","0","1,070,000","464,000","606,000","0","0","0","0","0","0","26,703","15,411","11,292","26,703","15,411","11,292","617,292"
"6167","久正","284,021","195,018","89,003","0","0","0","284,021","195,018","89,003","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","89,003"
"6169","昱泉","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6170","統振","10,000","12,000","-2,000","0","0","0","10,000","12,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6171","大城地產","2,000","11,000","-9,000","0","0","0","2,000","11,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6173","信昌電","67,000","16,000","51,000","0","0","0","67,000","16,000","51,000","0","0","0","0","11,000","-11,000","33,000","5,000","28,000","33,000","16,000","17,000","68,000"
"6174","安碁","2,038,000","2,577,000","-539,000","0","0","0","2,038,000","2,577,000","-539,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-540,000"
"6175","立敦","5,224,050","7,415,023","-2,190,973","0","0","0","5,224,050","7,415,023","-2,190,973","0","0","0","32,000","75,327","-43,327","140,027","71,474","68,553","172,027","146,801","25,226","-2,165,747"
"6179","亞通","1,296,069","266,000","1,030,069","0","0","0","1,296,069","266,000","1,030,069","0","0","0","0","0","0","132,135","3,226","128,909","132,135","3,226","128,909","1,158,978"
"6180","橘子","105,000","39,000","66,000","0","0","0","105,000","39,000","66,000","0","0","0","0","0","0","0","0","0","0","0","0","66,000"
"6182","合晶","1,390,000","748,694","641,306","0","0","0","1,390,000","748,694","641,306","0","0","0","3,094,547","0","3,094,547","520,191","65,837","454,354","3,614,738","65,837","3,548,901","4,190,207"
"6185","幃翔","77,000","30,000","47,000","0","0","0","77,000","30,000","47,000","0","0","0","0","0","0","0","2","-2","0","2","-2","46,998"
"6186","新潤","518,276","69,000","449,276","0","0","0","518,276","69,000","449,276","0","0","0","0","0","0","4,377","0","4,377","4,377","0","4,377","453,653"
"6187","萬潤","578,284","872,990","-294,706","0","0","0","578,284","872,990","-294,706","34,000","9,115","24,885","6,160","5,618","542","32,850","30,974","1,876","39,010","36,592","2,418","-267,403"
"6188","廣明","2,172,990","130,300","2,042,690","0","0","0","2,172,990","130,300","2,042,690","0","582,000","-582,000","6,027","24,000","-17,973","19,866","4,419","15,447","25,893","28,419","-2,526","1,458,164"
"6190","萬泰科","2,299,952","943,000","1,356,952","0","0","0","2,299,952","943,000","1,356,952","0","0","0","0","51,000","-51,000","22,011","16,284","5,727","22,011","67,284","-45,273","1,311,679"
"6194","育富","12,000","0","12,000","0","0","0","12,000","0","12,000","0","0","0","0","0","0","0","0","0","0","0","0","12,000"
"6195","詩肯","4,000","4,000","0","0","0","0","4,000","4,000","0","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-2,000"
"6198","瑞築","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6199","天品","147,000","110,000","37,000","0","0","0","147,000","110,000","37,000","0","0","0","0","0","0","0","7,197","-7,197","0","7,197","-7,197","29,803"
"006201","元大富櫃50","24,000","1,002","22,998","0","0","0","24,000","1,002","22,998","20,000","0","20,000","0","0","0","22,774","78,085","-55,311","22,774","78,085","-55,311","-12,313"
"6203","海韻電","58,000","105,000","-47,000","0","0","0","58,000","105,000","-47,000","58,000","0","58,000","0","0","0","0","1,115","-1,115","0","1,115","-1,115","9,885"
"6204","艾華","183,000","110,000","73,000","0","0","0","183,000","110,000","73,000","0","0","0","0","0","0","3,780","4,000","-220","3,780","4,000","-220","72,780"
"6207","雷科","4,758,030","3,231,000","1,527,030","0","0","0","4,758,030","3,231,000","1,527,030","0","0","0","0","56,009","-56,009","126,520","153,216","-26,696","126,520","209,225","-82,705","1,444,325"
"6208","日揚","862,551","476,000","386,551","0","0","0","862,551","476,000","386,551","0","0","0","26,000","0","26,000","248","0","248","26,248","0","26,248","412,799"
"6210","慶生","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6212","理銘","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6217","中探針","264,100","94,000","170,100","0","0","0","264,100","94,000","170,100","0","0","0","2,000","0","2,000","353,000","1,999","351,001","355,000","1,999","353,001","523,101"
"6218","豪勉","321,139","348,000","-26,861","0","0","0","321,139","348,000","-26,861","0","0","0","0","0","0","0","0","0","0","0","0","-26,861"
"6219","富旺","76,000","84,000","-8,000","0","0","0","76,000","84,000","-8,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-8,001"
"6220","岳豐","91,127","261,000","-169,873","0","0","0","91,127","261,000","-169,873","0","0","0","0","0","0","4,314","32","4,282","4,314","32","4,282","-165,591"
"6221","晉泰","12,000","30,000","-18,000","0","0","0","12,000","30,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"6222","立軒","0","0","0","0","0","0","0","0","0","0","0","0","335","0","335","0","0","0","335","0","335","335"
"6223","旺矽","527,022","695,398","-168,376","0","0","0","527,022","695,398","-168,376","29,000","113,227","-84,227","28,000","13,603","14,397","43,299","43,489","-190","71,299","57,092","14,207","-238,396"
"6227","茂綸","370,084","244,000","126,084","0","0","0","370,084","244,000","126,084","0","0","0","0","0","0","23,822","38,922","-15,100","23,822","38,922","-15,100","110,984"
"6229","研通","58,115","52,000","6,115","0","0","0","58,115","52,000","6,115","0","0","0","0","0","0","0","0","0","0","0","0","6,115"
"6231","系微","175,000","241,000","-66,000","0","0","0","175,000","241,000","-66,000","0","0","0","0","0","0","13,125","12,261","864","13,125","12,261","864","-65,136"
"6233","旺玖","161,035","77,000","84,035","0","0","0","161,035","77,000","84,035","0","0","0","0","0","0","0","0","0","0","0","0","84,035"
"6234","高僑","791,250","1,081,343","-290,093","0","0","0","791,250","1,081,343","-290,093","0","0","0","0","0","0","10,992","3,299","7,693","10,992","3,299","7,693","-282,400"
"6237","驊訊","1,708,000","687,000","1,021,000","0","0","0","1,708,000","687,000","1,021,000","0","0","0","0","0","0","47,795","10,069","37,726","47,795","10,069","37,726","1,058,726"
"6240","松崗","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6241","鑫永洋","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6244","茂迪","920,000","342,000","578,000","0","0","0","920,000","342,000","578,000","0","0","0","0","0","0","12,139","1,000","11,139","12,139","1,000","11,139","589,139"
"6245","立端","1,100,218","352,000","748,218","0","0","0","1,100,218","352,000","748,218","0","0","0","10,000","2,303","7,697","48,727","5,797","42,930","58,727","8,100","50,627","798,845"
"6246","臺龍","21,000","15,000","6,000","0","0","0","21,000","15,000","6,000","0","0","0","0","0","0","124","0","124","124","0","124","6,124"
"6248","沛波","9,000","2,000","7,000","0","0","0","9,000","2,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6259","百徽","221,035","170,157","50,878","0","0","0","221,035","170,157","50,878","0","0","0","1,177","0","1,177","0","0","0","1,177","0","1,177","52,055"
"6261","久元","592,000","1,112,000","-520,000","0","0","0","592,000","1,112,000","-520,000","0","0","0","0","0","0","79,891","27,001","52,890","79,891","27,001","52,890","-467,110"
"6263","普萊德","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","5,000","1,000","4,000","5,000","1,000","4,000","5,000"
"6265","方土昶","2,217,028","1,063,000","1,154,028","0","0","0","2,217,028","1,063,000","1,154,028","0","0","0","0","7,000","-7,000","14,141","11,114","3,027","14,141","18,114","-3,973","1,150,055"
"6266","泰詠","22,018","68,000","-45,982","0","0","0","22,018","68,000","-45,982","0","0","0","0","0","0","0","0","0","0","0","0","-45,982"
"6270","倍微","212,198","65,000","147,198","0","0","0","212,198","65,000","147,198","0","0","0","0","0","0","0","0","0","0","0","0","147,198"
"6274","台燿","483,000","218,033","264,967","0","0","0","483,000","218,033","264,967","0","47,000","-47,000","5,000","8,000","-3,000","11,382","1,350","10,032","16,382","9,350","7,032","224,999"
"6275","元山","98,030","52,000","46,030","0","0","0","98,030","52,000","46,030","0","0","0","0","0","0","0","460","-460","0","460","-460","45,570"
"6276","安鈦克","18,000","34,000","-16,000","0","0","0","18,000","34,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"6279","胡連","99,000","218,913","-119,913","0","0","0","99,000","218,913","-119,913","0","2,506","-2,506","1,000","6,000","-5,000","3,200","2,279","921","4,200","8,279","-4,079","-126,498"
"6284","佳邦","3,333,045","1,551,126","1,781,919","0","0","0","3,333,045","1,551,126","1,781,919","0","6,000","-6,000","0","0","0","207,973","32,139","175,834","207,973","32,139","175,834","1,951,753"
"6290","良維","1,206,509","1,113,389","93,120","0","0","0","1,206,509","1,113,389","93,120","0","0","0","10,000","13,000","-3,000","87,970","60,618","27,352","97,970","73,618","24,352","117,472"
"6291","沛亨","462,050","334,000","128,050","0","0","0","462,050","334,000","128,050","110,000","0","110,000","18,000","0","18,000","44,872","8,640","36,232","62,872","8,640","54,232","292,282"
"6292","迅德","47,000","61,000","-14,000","0","0","0","47,000","61,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"6294","智基","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6411","晶焱","797,000","456,000","341,000","0","0","0","797,000","456,000","341,000","0","0","0","0","0","0","36,564","11,514","25,050","36,564","11,514","25,050","366,050"
"6417","韋僑","55,023","95,000","-39,977","0","0","0","55,023","95,000","-39,977","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-38,977"
"6418","詠昇","69,000","111,000","-42,000","0","0","0","69,000","111,000","-42,000","0","0","0","0","0","0","355","1,000","-645","355","1,000","-645","-42,645"
"6419","京晨科","337,200","549,100","-211,900","0","0","0","337,200","549,100","-211,900","0","0","0","0","0","0","0","0","0","0","0","0","-211,900"
"6423","億而得","28,000","70,000","-42,000","0","0","0","28,000","70,000","-42,000","0","0","0","0","0","0","0","0","0","0","0","0","-42,000"
"6425","易發","1,224,000","910,000","314,000","0","0","0","1,224,000","910,000","314,000","0","0","0","2,000","0","2,000","3,000","3,796","-796","5,000","3,796","1,204","315,204"
"6432","今展科","1,535,021","1,508,000","27,021","0","0","0","1,535,021","1,508,000","27,021","0","0","0","0","0","0","53,469","57,671","-4,202","53,469","57,671","-4,202","22,819"
"6435","大中","132,024","254,035","-122,011","0","0","0","132,024","254,035","-122,011","0","0","0","0","0","0","6,024","8,101","-2,077","6,024","8,101","-2,077","-124,088"
"6441","廣錠","22,000","75,000","-53,000","0","0","0","22,000","75,000","-53,000","0","0","0","0","0","0","0","28","-28","0","28","-28","-53,028"
"6461","益得","19,000","5,000","14,000","0","0","0","19,000","5,000","14,000","0","0","0","0","0","0","12","0","12","12","0","12","14,012"
"6462","神盾","1,910,129","964,204","945,925","0","0","0","1,910,129","964,204","945,925","20,000","0","20,000","0","0","0","62,910","115,499","-52,589","62,910","115,499","-52,589","913,336"
"6465","威潤","245,000","155,000","90,000","0","0","0","245,000","155,000","90,000","0","0","0","0","3,000","-3,000","63","0","63","63","3,000","-2,937","87,063"
"6469","大樹","184,552","51,000","133,552","0","0","0","184,552","51,000","133,552","0","0","0","0","0","0","2,364","1,100","1,264","2,364","1,100","1,264","134,816"
"6470","宇智","96,000","8,000","88,000","0","0","0","96,000","8,000","88,000","0","0","0","0","0","0","263","0","263","263","0","263","88,263"
"6474","華豫寧","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6482","弘煜科","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6485","點序","1,124,123","1,111,070","13,053","0","0","0","1,124,123","1,111,070","13,053","0","0","0","0","0","0","51,311","84,357","-33,046","51,311","84,357","-33,046","-19,993"
"6486","互動","7,000","33,579","-26,579","0","0","0","7,000","33,579","-26,579","0","0","0","0","0","0","0","1","-1","0","1","-1","-26,580"
"6488","環球晶","339,000","843,207","-504,207","0","0","0","339,000","843,207","-504,207","0","680,000","-680,000","2,000","0","2,000","68,189","8,000","60,189","70,189","8,000","62,189","-1,122,018"
"6492","生華科","38,000","10,000","28,000","0","0","0","38,000","10,000","28,000","0","0","0","0","0","0","1,000","705","295","1,000","705","295","28,295"
"6494","九齊","213,000","96,000","117,000","0","0","0","213,000","96,000","117,000","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","119,000"
"6496","科懋","43,000","38,000","5,000","0","0","0","43,000","38,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6498","久禾光","191,000","67,000","124,000","0","0","0","191,000","67,000","124,000","0","0","0","0","0","0","4,000","2,000","2,000","4,000","2,000","2,000","126,000"
"6499","益安","245,028","434,000","-188,972","0","0","0","245,028","434,000","-188,972","0","0","0","71,000","0","71,000","10","688","-678","71,010","688","70,322","-118,650"
"6506","雙邦","24,000","5,000","19,000","0","0","0","24,000","5,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"6508","惠光","16,000","5,000","11,000","0","0","0","16,000","5,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"6509","聚和","2,780,050","1,160,000","1,620,050","0","0","0","2,780,050","1,160,000","1,620,050","5,000","0","5,000","0","66,000","-66,000","114,361","63,064","51,297","114,361","129,064","-14,703","1,610,347"
"6510","精測","308,597","411,110","-102,513","0","0","0","308,597","411,110","-102,513","33,000","154,049","-121,049","26,682","3,313","23,369","31,667","27,333","4,334","58,349","30,646","27,703","-195,859"
"6516","勤崴國際","10,000","9,000","1,000","0","0","0","10,000","9,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6517","保勝光學","145,210","35,102","110,108","0","0","0","145,210","35,102","110,108","0","0","0","0","0","0","10","1,000","-990","10","1,000","-990","109,118"
"6523","達爾膚","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","16","0","16","16","0","16","-984"
"6527","明達醫","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6530","創威","374,000","327,000","47,000","0","0","0","374,000","327,000","47,000","0","0","0","0","0","0","1,000","1,439","-439","1,000","1,439","-439","46,561"
"6532","瑞耘","613,000","253,000","360,000","0","0","0","613,000","253,000","360,000","0","0","0","0","0","0","7,000","7,510","-510","7,000","7,510","-510","359,490"
"6535","順藥","33,000","9,000","24,000","0","0","0","33,000","9,000","24,000","0","0","0","0","0","0","1","0","1","1","0","1","24,001"
"6538","倉和","78,000","52,000","26,000","0","0","0","78,000","52,000","26,000","0","0","0","0","0","0","20,134","0","20,134","20,134","0","20,134","46,134"
"6542","隆中","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6546","正基","382,000","194,000","188,000","0","0","0","382,000","194,000","188,000","0","0","0","0","0","0","45,397","13,408","31,989","45,397","13,408","31,989","219,989"
"6547","高端疫苗","289,143","297,000","-7,857","0","0","0","289,143","297,000","-7,857","0","0","0","44,000","7,000","37,000","7,458","14,439","-6,981","51,458","21,439","30,019","22,162"
"6548","長科*","2,250,017","532,016","1,718,001","0","0","0","2,250,017","532,016","1,718,001","0","75,000","-75,000","0","0","0","77,547","9,666","67,881","77,547","9,666","67,881","1,710,882"
"6560","欣普羅","5,000","3,000","2,000","0","0","0","5,000","3,000","2,000","0","0","0","0","0","0","55","0","55","55","0","55","2,055"
"6561","是方","56,113","49,111","7,002","0","0","0","56,113","49,111","7,002","10,000","1,000","9,000","0","0","0","1,999","100","1,899","1,999","100","1,899","17,901"
"6568","宏觀","155,000","144,000","11,000","0","0","0","155,000","144,000","11,000","0","0","0","0","0","0","27,629","12,246","15,383","27,629","12,246","15,383","26,383"
"6569","醫揚","13,000","7,000","6,000","0","0","0","13,000","7,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6570","維田","63,000","23,000","40,000","0","0","0","63,000","23,000","40,000","0","0","0","0","0","0","6,405","0","6,405","6,405","0","6,405","46,405"
"6574","霈方","5,300","26,000","-20,700","0","0","0","5,300","26,000","-20,700","0","0","0","3,000","0","3,000","0","2,000","-2,000","3,000","2,000","1,000","-19,700"
"6576","逸達","66,000","13,000","53,000","0","0","0","66,000","13,000","53,000","0","0","0","0","0","0","0","0","0","0","0","0","53,000"
"6577","勁豐","26,000","2,000","24,000","0","0","0","26,000","2,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","24,000"
"6578","達邦蛋白","1,000","32,000","-31,000","0","0","0","1,000","32,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","-31,000"
"6584","南俊國際","285,091","258,963","26,128","0","0","0","285,091","258,963","26,128","184,000","1,000","183,000","0","2,000","-2,000","2,136","2,000","136","2,136","4,000","-1,864","207,264"
"6588","東典光電","223,024","266,000","-42,976","0","0","0","223,024","266,000","-42,976","0","0","0","4,024","3,372","652","0","0","0","4,024","3,372","652","-42,324"
"6593","台灣銘板","22,000","3,000","19,000","0","0","0","22,000","3,000","19,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","19,000"
"6596","寬宏藝術","62,000","34,000","28,000","0","0","0","62,000","34,000","28,000","0","0","0","0","0","0","3,000","1,516","1,484","3,000","1,516","1,484","29,484"
"6597","立誠","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-1,000"
"6603","富強鑫","148,000","260,000","-112,000","0","0","0","148,000","260,000","-112,000","0","0","0","0","0","0","1,500","0","1,500","1,500","0","1,500","-110,500"
"6609","瀧澤科","187,000","49,000","138,000","0","0","0","187,000","49,000","138,000","0","0","0","0","0","0","0","28","-28","0","28","-28","137,972"
"6612","奈米醫材","17,000","74,000","-57,000","0","0","0","17,000","74,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","-57,000"
"6613","朋億*","286,000","56,000","230,000","0","0","0","286,000","56,000","230,000","0","0","0","1,000","3,000","-2,000","9,508","1,120","8,388","10,508","4,120","6,388","236,388"
"6615","慧智","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6617","共信-KY","25,000","24,000","1,000","0","0","0","25,000","24,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
