115年05月22日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6148","驊宏資","66,000","65,346","654","0","0","0","66,000","65,346","654","0","0","0","0","0","0","3,000","3,152","-152","3,000","3,152","-152","502"
"6150","撼訊","228,000","150,000","78,000","0","0","0","228,000","150,000","78,000","0","0","0","0","0","0","3,351","11,008","-7,657","3,351","11,008","-7,657","70,343"
"6151","晉倫","1,143,000","1,370,000","-227,000","0","0","0","1,143,000","1,370,000","-227,000","0","0","0","0","0","0","10,000","12,020","-2,020","10,000","12,020","-2,020","-229,020"
"6154","順發","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"6156","松上","494,000","96,000","398,000","0","0","0","494,000","96,000","398,000","0","0","0","0","0","0","0","1","-1","0","1","-1","397,999"
"6158","禾昌","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6160","欣技","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","8","55","-47","8","55","-47","-2,047"
"6161","捷波","412,211","111,000","301,211","0","0","0","412,211","111,000","301,211","0","0","0","0","0","0","0","0","0","0","0","0","301,211"
"6163","華電網","531,000","823,000","-292,000","0","0","0","531,000","823,000","-292,000","0","0","0","0","0","0","18,000","24,174","-6,174","18,000","24,174","-6,174","-298,174"
"6167","久正","238,103","162,000","76,103","0","0","0","238,103","162,000","76,103","0","0","0","0","0","0","0","0","0","0","0","0","76,103"
"6169","昱泉","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","4","-4","0","0","0","0","4","-4","7,996"
"6170","統振","3,000","125,000","-122,000","0","0","0","3,000","125,000","-122,000","0","0","0","0","0","0","0","0","0","0","0","0","-122,000"
"6171","大城地產","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6173","信昌電","165,021","63,070","101,951","0","0","0","165,021","63,070","101,951","0","0","0","273,000","0","273,000","48,818","39,000","9,818","321,818","39,000","282,818","384,769"
"6174","安碁","1,997,000","1,393,000","604,000","0","0","0","1,997,000","1,393,000","604,000","0","0","0","27,000","0","27,000","15,835","13,155","2,680","42,835","13,155","29,680","633,680"
"6175","立敦","4,438,000","2,452,050","1,985,950","0","0","0","4,438,000","2,452,050","1,985,950","0","0","0","40,000","6,159","33,841","117,068","48,177","68,891","157,068","54,336","102,732","2,088,682"
"6179","亞通","295,024","531,000","-235,976","0","0","0","295,024","531,000","-235,976","0","0","0","0","0","0","180,830","0","180,830","180,830","0","180,830","-55,146"
"6180","橘子","123,000","163,580","-40,580","0","0","0","123,000","163,580","-40,580","0","0","0","0","0","0","0","2","-2","0","2","-2","-40,582"
"6182","合晶","1,977,000","490,620","1,486,380","0","0","0","1,977,000","490,620","1,486,380","0","0","0","3,408,400","420,000","2,988,400","447,900","10,000","437,900","3,856,300","430,000","3,426,300","4,912,680"
"6185","幃翔","31,000","18,000","13,000","0","0","0","31,000","18,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"6186","新潤","105,000","366,000","-261,000","0","0","0","105,000","366,000","-261,000","0","0","0","0","0","0","1,493","435","1,058","1,493","435","1,058","-259,942"
"6187","萬潤","1,355,334","1,544,175","-188,841","0","0","0","1,355,334","1,544,175","-188,841","19,000","25,712","-6,712","4,000","537","3,463","31,486","37,480","-5,994","35,486","38,017","-2,531","-198,084"
"6188","廣明","2,159,000","412,000","1,747,000","0","0","0","2,159,000","412,000","1,747,000","0","509,000","-509,000","16,000","39,380","-23,380","27,277","11,568","15,709","43,277","50,948","-7,671","1,230,329"
"6190","萬泰科","2,164,032","1,878,243","285,789","0","0","0","2,164,032","1,878,243","285,789","0","0","0","0","82,000","-82,000","127,899","26,132","101,767","127,899","108,132","19,767","305,556"
"6194","育富","38,000","121,000","-83,000","0","0","0","38,000","121,000","-83,000","0","0","0","0","0","0","5,897","5,000","897","5,897","5,000","897","-82,103"
"6195","詩肯","1,000","9,000","-8,000","0","0","0","1,000","9,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"6198","瑞築","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6199","天品","44,000","63,000","-19,000","0","0","0","44,000","63,000","-19,000","0","0","0","0","0","0","0","5,820","-5,820","0","5,820","-5,820","-24,820"
"006201","元大富櫃50","9,000","10,000","-1,000","0","0","0","9,000","10,000","-1,000","0","0","0","0","0","0","112,147","84,100","28,047","112,147","84,100","28,047","27,047"
"6203","海韻電","117,000","84,000","33,000","0","0","0","117,000","84,000","33,000","65,000","0","65,000","0","0","0","0","2,006","-2,006","0","2,006","-2,006","95,994"
"6204","艾華","381,018","55,000","326,018","0","0","0","381,018","55,000","326,018","0","0","0","0","0","0","3,000","3,000","0","3,000","3,000","0","326,018"
"6207","雷科","5,263,000","7,755,010","-2,492,010","0","0","0","5,263,000","7,755,010","-2,492,010","0","0","0","0","178,000","-178,000","226,632","232,710","-6,078","226,632","410,710","-184,078","-2,676,088"
"6208","日揚","446,494","753,525","-307,031","0","0","0","446,494","753,525","-307,031","0","0","0","0","26,000","-26,000","5,000","5,452","-452","5,000","31,452","-26,452","-333,483"
"6210","慶生","6,000","5,000","1,000","0","0","0","6,000","5,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6212","理銘","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6217","中探針","388,000","90,000","298,000","0","0","0","388,000","90,000","298,000","0","0","0","0","0","0","82,000","59,000","23,000","82,000","59,000","23,000","321,000"
"6218","豪勉","440,000","254,105","185,895","0","0","0","440,000","254,105","185,895","0","0","0","0","0","0","0","0","0","0","0","0","185,895"
"6219","富旺","76,028","85,000","-8,972","0","0","0","76,028","85,000","-8,972","0","0","0","0","0","0","0","0","0","0","0","0","-8,972"
"6220","岳豐","86,000","131,053","-45,053","0","0","0","86,000","131,053","-45,053","0","0","0","0","0","0","1,009","0","1,009","1,009","0","1,009","-44,044"
"6221","晉泰","58,000","25,000","33,000","0","0","0","58,000","25,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","33,000"
"6222","立軒","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","84","-84","0","0","0","0","84","-84","1,916"
"6223","旺矽","533,728","699,500","-165,772","0","0","0","533,728","699,500","-165,772","32,000","9,554","22,446","6,450","17,224","-10,774","37,524","29,079","8,445","43,974","46,303","-2,329","-145,655"
"6227","茂綸","1,152,325","340,000","812,325","0","0","0","1,152,325","340,000","812,325","0","0","0","0","0","0","48,147","17,002","31,145","48,147","17,002","31,145","843,470"
"6229","研通","122,081","21,000","101,081","0","0","0","122,081","21,000","101,081","0","0","0","0","0","0","0","0","0","0","0","0","101,081"
"6231","系微","198,000","190,000","8,000","0","0","0","198,000","190,000","8,000","0","0","0","10,000","0","10,000","20,303","9,085","11,218","30,303","9,085","21,218","29,218"
"6233","旺玖","262,000","106,000","156,000","0","0","0","262,000","106,000","156,000","0","0","0","0","0","0","0","0","0","0","0","0","156,000"
"6234","高僑","780,025","1,138,000","-357,975","0","0","0","780,025","1,138,000","-357,975","0","0","0","92,000","0","92,000","9,614","9,141","473","101,614","9,141","92,473","-265,502"
"6237","驊訊","1,247,000","1,418,000","-171,000","0","0","0","1,247,000","1,418,000","-171,000","0","0","0","8,000","0","8,000","26,120","11,068","15,052","34,120","11,068","23,052","-147,948"
"6240","松崗","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6241","鑫永洋","21,000","4,000","17,000","0","0","0","21,000","4,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"6244","茂迪","2,129,000","474,000","1,655,000","0","0","0","2,129,000","474,000","1,655,000","0","0","0","0","14,000","-14,000","34,266","3,272","30,994","34,266","17,272","16,994","1,671,994"
"6245","立端","878,241","435,368","442,873","0","0","0","878,241","435,368","442,873","0","0","0","2,206","178","2,028","22,229","24,181","-1,952","24,435","24,359","76","442,949"
"6246","臺龍","12,000","34,000","-22,000","0","0","0","12,000","34,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"6248","沛波","26,000","6,000","20,000","0","0","0","26,000","6,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"6259","百徽","249,000","192,000","57,000","0","0","0","249,000","192,000","57,000","0","0","0","0","12,000","-12,000","0","0","0","0","12,000","-12,000","45,000"
"6261","久元","1,169,000","551,100","617,900","0","0","0","1,169,000","551,100","617,900","0","0","0","11,000","0","11,000","238,931","9,849","229,082","249,931","9,849","240,082","857,982"
"6263","普萊德","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","2,000","0","2,000","2,000","0","2,000","-2,000"
"6264","富裔","13,000","0","13,000","0","0","0","13,000","0","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"6265","方土昶","8,488,014","1,724,500","6,763,514","0","0","0","8,488,014","1,724,500","6,763,514","0","0","0","0","0","0","24,377","23,818","559","24,377","23,818","559","6,764,073"
"6266","泰詠","12,067","41,000","-28,933","0","0","0","12,067","41,000","-28,933","0","0","0","0","0","0","0","0","0","0","0","0","-28,933"
"6270","倍微","224,029","81,020","143,009","0","0","0","224,029","81,020","143,009","0","0","0","0","0","0","0","0","0","0","0","0","143,009"
"6274","台燿","774,000","325,060","448,940","0","0","0","774,000","325,060","448,940","50,000","37,300","12,700","55,159","52,743","2,416","27,849","29,905","-2,056","83,008","82,648","360","462,000"
"6275","元山","168,000","105,000","63,000","0","0","0","168,000","105,000","63,000","0","0","0","0","3,000","-3,000","0","321","-321","0","3,321","-3,321","59,679"
"6276","安鈦克","34,000","6,000","28,000","0","0","0","34,000","6,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","28,000"
"6279","胡連","253,000","296,164","-43,164","0","0","0","253,000","296,164","-43,164","0","4,013","-4,013","1,000","7,000","-6,000","6,838","4,481","2,357","7,838","11,481","-3,643","-50,820"
"6284","佳邦","2,259,000","1,249,000","1,010,000","0","0","0","2,259,000","1,249,000","1,010,000","0","0","0","41,000","0","41,000","300,847","3,802","297,045","341,847","3,802","338,045","1,348,045"
"6290","良維","1,262,058","1,778,753","-516,695","0","0","0","1,262,058","1,778,753","-516,695","0","0","0","67,000","1,794","65,206","89,561","40,121","49,440","156,561","41,915","114,646","-402,049"
"6291","沛亨","924,113","389,789","534,324","0","0","0","924,113","389,789","534,324","0","1,000","-1,000","19,000","12,000","7,000","69,784","41,492","28,292","88,784","53,492","35,292","568,616"
"6292","迅德","72,206","33,000","39,206","0","0","0","72,206","33,000","39,206","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","40,206"
"6294","智基","22,000","6,000","16,000","0","0","0","22,000","6,000","16,000","0","0","0","0","0","0","2","0","2","2","0","2","16,002"
"6411","晶焱","1,364,340","2,072,888","-708,548","0","0","0","1,364,340","2,072,888","-708,548","0","0","0","0","0","0","55,862","70,893","-15,031","55,862","70,893","-15,031","-723,579"
"6417","韋僑","50,000","49,000","1,000","0","0","0","50,000","49,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6418","詠昇","15,000","24,000","-9,000","0","0","0","15,000","24,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6419","京晨科","50,000","72,200","-22,200","0","0","0","50,000","72,200","-22,200","0","0","0","0","0","0","132,306","45,000","87,306","132,306","45,000","87,306","65,106"
"6423","億而得","49,000","13,742","35,258","0","0","0","49,000","13,742","35,258","0","0","0","0","0","0","0","0","0","0","0","0","35,258"
"6425","易發","789,206","1,104,235","-315,029","0","0","0","789,206","1,104,235","-315,029","0","0","0","0","0","0","10,000","9,833","167","10,000","9,833","167","-314,862"
"6432","今展科","1,049,191","935,000","114,191","0","0","0","1,049,191","935,000","114,191","0","0","0","4,000","0","4,000","3,000","5,166","-2,166","7,000","5,166","1,834","116,025"
"6435","大中","289,041","245,033","44,008","0","0","0","289,041","245,033","44,008","0","0","0","0","0","0","10,002","9,030","972","10,002","9,030","972","44,980"
"6441","廣錠","23,140","94,088","-70,948","0","0","0","23,140","94,088","-70,948","0","0","0","0","0","0","0","0","0","0","0","0","-70,948"
"6461","益得","12,000","6,000","6,000","0","0","0","12,000","6,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"6462","神盾","1,859,000","2,318,072","-459,072","0","0","0","1,859,000","2,318,072","-459,072","5,000","0","5,000","60,000","0","60,000","66,087","76,613","-10,526","126,087","76,613","49,474","-404,598"
"6465","威潤","151,000","65,000","86,000","0","0","0","151,000","65,000","86,000","0","0","0","0","0","0","0","20","-20","0","20","-20","85,980"
"6469","大樹","55,098","151,000","-95,902","0","0","0","55,098","151,000","-95,902","0","0","0","6,000","0","6,000","6,298","5,324","974","12,298","5,324","6,974","-88,928"
"6470","宇智","100,000","28,000","72,000","0","0","0","100,000","28,000","72,000","0","0","0","0","0","0","0","0","0","0","0","0","72,000"
"6482","弘煜科","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6485","點序","758,670","917,562","-158,892","0","0","0","758,670","917,562","-158,892","0","0","0","0","0","0","18,362","12,616","5,746","18,362","12,616","5,746","-153,146"
"6486","互動","8,000","68,000","-60,000","0","0","0","8,000","68,000","-60,000","0","0","0","0","0","0","0","0","0","0","0","0","-60,000"
"6488","環球晶","1,728,797","3,990,723","-2,261,926","0","0","0","1,728,797","3,990,723","-2,261,926","33,000","173,612","-140,612","415,000","17,000","398,000","292,373","45,763","246,610","707,373","62,763","644,610","-1,757,928"
"6492","生華科","46,000","20,000","26,000","0","0","0","46,000","20,000","26,000","0","0","0","0","0","0","1,000","649","351","1,000","649","351","26,351"
"6494","九齊","206,000","62,000","144,000","0","0","0","206,000","62,000","144,000","0","0","0","0","0","0","0","0","0","0","0","0","144,000"
"6496","科懋","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6498","久禾光","97,000","38,000","59,000","0","0","0","97,000","38,000","59,000","0","0","0","0","0","0","1,000","4,000","-3,000","1,000","4,000","-3,000","56,000"
"6499","益安","117,000","340,000","-223,000","0","0","0","117,000","340,000","-223,000","0","0","0","0","0","0","0","0","0","0","0","0","-223,000"
"6506","雙邦","8,000","2,000","6,000","0","0","0","8,000","2,000","6,000","0","0","0","0","12,000","-12,000","0","0","0","0","12,000","-12,000","-6,000"
"6508","惠光","7,000","5,000","2,000","0","0","0","7,000","5,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6509","聚和","2,062,000","1,152,709","909,291","0","0","0","2,062,000","1,152,709","909,291","0","3,000","-3,000","0","74,000","-74,000","109,734","126,934","-17,200","109,734","200,934","-91,200","815,091"
"6510","精測","322,222","283,593","38,629","0","0","0","322,222","283,593","38,629","30,000","126,154","-96,154","18,110","8,000","10,110","28,635","22,842","5,793","46,745","30,842","15,903","-41,622"
"6516","勤崴國際","15,000","8,000","7,000","0","0","0","15,000","8,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6517","保勝光學","250,000","37,000","213,000","0","0","0","250,000","37,000","213,000","0","0","0","0","0","0","1","0","1","1","0","1","213,001"
"6523","達爾膚","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6527","明達醫","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6530","創威","555,000","384,000","171,000","0","0","0","555,000","384,000","171,000","0","0","0","0","0","0","7,004","6,581","423","7,004","6,581","423","171,423"
"6532","瑞耘","425,023","206,000","219,023","0","0","0","425,023","206,000","219,023","0","0","0","0","0","0","5,000","5,036","-36","5,000","5,036","-36","218,987"
"6535","順藥","16,025","76,000","-59,975","0","0","0","16,025","76,000","-59,975","0","0","0","0","0","0","2,450","2,130","320","2,450","2,130","320","-59,655"
"6538","倉和","550,110","539,206","10,904","0","0","0","550,110","539,206","10,904","0","0","0","27,000","43,000","-16,000","36,589","50,181","-13,592","63,589","93,181","-29,592","-18,688"
"6542","隆中","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6546","正基","739,000","355,000","384,000","0","0","0","739,000","355,000","384,000","0","0","0","0","0","0","115,039","5,008","110,031","115,039","5,008","110,031","494,031"
"6547","高端疫苗","289,050","1,104,000","-814,950","0","0","0","289,050","1,104,000","-814,950","0","0","0","52,000","70,000","-18,000","15,940","7,421","8,519","67,940","77,421","-9,481","-824,431"
"6548","長科*","1,266,000","676,024","589,976","0","0","0","1,266,000","676,024","589,976","0","0","0","20,000","0","20,000","97,693","24,662","73,031","117,693","24,662","93,031","683,007"
"6556","勝品","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6560","欣普羅","12,000","7,000","5,000","0","0","0","12,000","7,000","5,000","0","0","0","0","0","0","462","1,000","-538","462","1,000","-538","4,462"
"6561","是方","76,106","32,066","44,040","0","0","0","76,106","32,066","44,040","0","0","0","2,000","0","2,000","1,937","0","1,937","3,937","0","3,937","47,977"
"6568","宏觀","127,017","234,084","-107,067","0","0","0","127,017","234,084","-107,067","0","0","0","0","0","0","17,001","17,930","-929","17,001","17,930","-929","-107,996"
"6569","醫揚","20,000","115,000","-95,000","0","0","0","20,000","115,000","-95,000","0","0","0","0","0","0","13,000","12,617","383","13,000","12,617","383","-94,617"
"6570","維田","94,000","7,000","87,000","0","0","0","94,000","7,000","87,000","0","0","0","0","0","0","5,662","6,000","-338","5,662","6,000","-338","86,662"
"6574","霈方","9,150","15,000","-5,850","0","0","0","9,150","15,000","-5,850","0","0","0","0","0","0","0","516","-516","0","516","-516","-6,366"
"6576","逸達","19,000","111,000","-92,000","0","0","0","19,000","111,000","-92,000","0","0","0","0","0","0","0","0","0","0","0","0","-92,000"
"6577","勁豐","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"6578","達邦蛋白","10,000","14,000","-4,000","0","0","0","10,000","14,000","-4,000","0","0","0","0","35","-35","0","0","0","0","35","-35","-4,035"
"6584","南俊國際","119,000","276,988","-157,988","0","0","0","119,000","276,988","-157,988","0","0","0","0","0","0","5,000","3,942","1,058","5,000","3,942","1,058","-156,930"
"6588","東典光電","375,000","295,000","80,000","0","0","0","375,000","295,000","80,000","0","0","0","9,048","9,206","-158","0","0","0","9,048","9,206","-158","79,842"
"6593","台灣銘板","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6596","寬宏藝術","21,000","32,000","-11,000","0","0","0","21,000","32,000","-11,000","0","0","0","0","0","0","0","636","-636","0","636","-636","-11,636"
"6597","立誠","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","0","0","0","3,000","-3,000","-3,000"
"6603","富強鑫","125,000","424,000","-299,000","0","0","0","125,000","424,000","-299,000","0","0","0","0","0","0","287","1","286","287","1","286","-298,714"
"6609","瀧澤科","859,000","434,000","425,000","0","0","0","859,000","434,000","425,000","0","0","0","0","2,000","-2,000","15,305","41,756","-26,451","15,305","43,756","-28,451","396,549"
"6612","奈米醫材","5,000","17,000","-12,000","0","0","0","5,000","17,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"6613","朋億*","89,021","154,000","-64,979","0","0","0","89,021","154,000","-64,979","0","0","0","0","0","0","6,000","1,211","4,789","6,000","1,211","4,789","-60,190"
"6615","慧智","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6616","特昇-KY","8,000","1,000","7,000","0","0","0","8,000","1,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"6617","共信-KY","19,000","69,000","-50,000","0","0","0","19,000","69,000","-50,000","0","0","0","0","0","0","0","0","0","0","0","0","-50,000"
"6620","漢達","84,000","49,000","35,000","0","0","0","84,000","49,000","35,000","0","0","0","0","0","0","8,086","2,788","5,298","8,086","2,788","5,298","40,298"
"6624","萬年清","5,000","10,000","-5,000","0","0","0","5,000","10,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6629","泰金-KY","11,001","13,000","-1,999","0","0","0","11,001","13,000","-1,999","0","0","0","0","0","0","2,000","2,999","-999","2,000","2,999","-999","-2,998"
"6637","醫影","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6640","均華","138,000","180,000","-42,000","0","0","0","138,000","180,000","-42,000","5,000","0","5,000","0","8,000","-8,000","24,516","25,793","-1,277","24,516","33,793","-9,277","-46,277"
"6642","富致","577,212","548,222","28,990","0","0","0","577,212","548,222","28,990","0","0","0","0","0","0","0","0","0","0","0","0","28,990"
"6643","M31","138,000","172,005","-34,005","0","0","0","138,000","172,005","-34,005","0","0","0","2,000","0","2,000","42,589","15,644","26,945","44,589","15,644","28,945","-5,060"
"6649","台生材","7,000","2,000","5,000","0","0","0","7,000","2,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6651","全宇昕","310,000","65,230","244,770","0","0","0","310,000","65,230","244,770","0","0","0","0","0","0","6,818","6,000","818","6,818","6,000","818","245,588"
"6654","天正國際","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6664","群翊","505,000","456,996","48,004","0","0","0","505,000","456,996","48,004","1,000","0","1,000","5,000","0","5,000","64,095","10,369","53,726","69,095","10,369","58,726","107,730"
"6667","信紘科","47,000","164,100","-117,100","0","0","0","47,000","164,100","-117,100","0","0","0","0","0","0","3,000","4,686","-1,686","3,000","4,686","-1,686","-118,786"
"6679","鈺太","286,133","110,000","176,133","0","0","0","286,133","110,000","176,133","5,000","0","5,000","0","0","0","1,644","69,207","-67,563","1,644","69,207","-67,563","113,570"
"6683","雍智科技","1,025,464","692,031","333,433","0","0","0","1,025,464","692,031","333,433","9,000","644,000","-635,000","27,000","25,104","1,896","186,819","189,715","-2,896","213,819","214,819","-1,000","-302,567"
"6684","安格","169,000","59,000","110,000","0","0","0","169,000","59,000","110,000","0","0","0","0","0","0","433","0","433","433","0","433","110,433"
"6690","安碁資訊","46,103","6,000","40,103","0","0","0","46,103","6,000","40,103","0","0","0","0","0","0","0","0","0","0","0","0","40,103"
"6693","廣閎科","123,783","153,032","-29,249","0","0","0","123,783","153,032","-29,249","0","0","0","0","0","0","3,779","7,567","-3,788","3,779","7,567","-3,788","-33,037"
"6697","東捷資訊","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6703","軒郁","8,000","43,000","-35,000","0","0","0","8,000","43,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","-35,000"
"6712","長聖","43,249","174,000","-130,751","0","0","0","43,249","174,000","-130,751","0","0","0","3,000","3,025","-25","1,000","407","593","4,000","3,432","568","-130,183"
"6716","應廣","279,000","235,010","43,990","0","0","0","279,000","235,010","43,990","0","0","0","0","0","0","1,000","1,481","-481","1,000","1,481","-481","43,509"
"6720","久昌","6,000","10,000","-4,000","0","0","0","6,000","10,000","-4,000","0","0","0","0","0","0","0","1,332","-1,332","0","1,332","-1,332","-5,332"
"6721","信實","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6725","矽科宏晟","169,000","83,061","85,939","0","0","0","169,000","83,061","85,939","0","0","0","2,776","0","2,776","18,686","10","18,676","21,462","10","21,452","107,391"
"6727","亞泰金屬","188,000","82,000","106,000","0","0","0","188,000","82,000","106,000","0","0","0","25,935","19,000","6,935","0","17","-17","25,935","19,017","6,918","112,918"
"6728","上洋","12,090","1,000","11,090","0","0","0","12,090","1,000","11,090","0","0","0","0","0","0","0","0","0","0","0","0","11,090"
"6730","常廣","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6732","昇佳電子","152,000","207,000","-55,000","0","0","0","152,000","207,000","-55,000","0","2,000","-2,000","0","0","0","5,005","4,473","532","5,005","4,473","532","-56,468"
"6733","博晟生醫","65,000","39,000","26,000","0","0","0","65,000","39,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"6735","美達科技","197,000","235,000","-38,000","0","0","0","197,000","235,000","-38,000","0","0","0","0","0","0","5,000","4,629","371","5,000","4,629","371","-37,629"
"6739","竹陞科技","78,000","48,000","30,000","0","0","0","78,000","48,000","30,000","0","24,000","-24,000","1,000","971","29","9,382","5,779","3,603","10,382","6,750","3,632","9,632"
"6741","91APP*-KY","44,000","138,000","-94,000","0","0","0","44,000","138,000","-94,000","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","-96,000"
"6751","智聯服務","6,000","4,000","2,000","0","0","0","6,000","4,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"6752","叡揚","7,000","10,000","-3,000","0","0","0","7,000","10,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6761","穩得","237,010","141,000","96,010","0","0","0","237,010","141,000","96,010","0","0","0","0","0","0","9,644","20,905","-11,261","9,644","20,905","-11,261","84,749"
"6763","綠界科技*","111,024","108,061","2,963","0","0","0","111,024","108,061","2,963","0","0","0","0","0","0","0","228","-228","0","228","-228","2,735"
"6767","台微醫","1,000","5,000","-4,000","0","0","0","1,000","5,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6785","昱展新藥","61,000","139,000","-78,000","0","0","0","61,000","139,000","-78,000","0","0","0","0","0","0","3,156","2,631","525","3,156","2,631","525","-77,475"
"6788","華景電","169,000","253,000","-84,000","0","0","0","169,000","253,000","-84,000","45,000","0","45,000","0","0","0","53,310","15,848","37,462","53,310","15,848","37,462","-1,538"
"6791","虎門科技","57,000","44,000","13,000","0","0","0","57,000","44,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"6803","崑鼎","6,000","18,000","-12,000","0","0","0","6,000","18,000","-12,000","0","0","0","10,000","20,000","-10,000","0","0","0","10,000","20,000","-10,000","-22,000"
"6804","明係","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6811","宏碁資訊","65,000","44,009","20,991","0","0","0","65,000","44,009","20,991","0","0","0","0","0","0","1,000","1,510","-510","1,000","1,510","-510","20,481"
"6821","聯寶","378,000","626,000","-248,000","0","0","0","378,000","626,000","-248,000","0","0","0","0","34,110","-34,110","0","4,464","-4,464","0","38,574","-38,574","-286,574"
