115年06月11日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"8038","長園科","34,130","189,055","-154,925","0","0","0","34,130","189,055","-154,925","0","0","0","0","0","0","1,000","225","775","1,000","225","775","-154,150"
"8040","九暘","673,660","583,600","90,060","0","0","0","673,660","583,600","90,060","0","0","0","32,000","2,000","30,000","4,000","3,485","515","36,000","5,485","30,515","120,575"
"8042","金山電","3,058,361","6,686,400","-3,628,039","0","0","0","3,058,361","6,686,400","-3,628,039","0","0","0","5,100","118,000","-112,900","59,474","213,399","-153,925","64,574","331,399","-266,825","-3,894,864"
"8043","蜜望實","10,610,125","15,491,620","-4,881,495","0","0","0","10,610,125","15,491,620","-4,881,495","0","0","0","4,000","6,000","-2,000","230,771","284,587","-53,816","234,771","290,587","-55,816","-4,937,311"
"8044","網家","559,313","457,168","102,145","0","0","0","559,313","457,168","102,145","0","0","0","6,000","21","5,979","2,000","2,106","-106","8,000","2,127","5,873","108,018"
"8047","星雲","6,000","29,000","-23,000","0","0","0","6,000","29,000","-23,000","0","0","0","0","0","0","266","1,000","-734","266","1,000","-734","-23,734"
"8048","德勝","192,054","118,083","73,971","0","0","0","192,054","118,083","73,971","0","0","0","7,000","13,000","-6,000","2,060","816","1,244","9,060","13,816","-4,756","69,215"
"8049","晶采","81,000","34,450","46,550","0","0","0","81,000","34,450","46,550","0","0","0","0","0","0","1,000","925","75","1,000","925","75","46,625"
"8050","廣積","466,261","278,558","187,703","0","0","0","466,261","278,558","187,703","0","0","0","5,000","0","5,000","1,000","4,044","-3,044","6,000","4,044","1,956","189,659"
"8054","安國","299,345","419,200","-119,855","0","0","0","299,345","419,200","-119,855","0","0","0","0","0","0","17,268","36,702","-19,434","17,268","36,702","-19,434","-139,289"
"8059","凱碩","51,000","47,000","4,000","0","0","0","51,000","47,000","4,000","0","0","0","0","0","0","0","46","-46","0","46","-46","3,954"
"8064","東捷","3,556,411","3,274,000","282,411","0","0","0","3,556,411","3,274,000","282,411","5,000","0","5,000","6,242","5,323","919","61,362","80,778","-19,416","67,604","86,101","-18,497","268,914"
"8066","來思達","6,000","47,000","-41,000","0","0","0","6,000","47,000","-41,000","0","0","0","0","0","0","0","0","0","0","0","0","-41,000"
"8068","全達","119,000","85,000","34,000","0","0","0","119,000","85,000","34,000","0","0","0","0","0","0","5,000","4,843","157","5,000","4,843","157","34,157"
"8069","元太","6,336,119","4,729,781","1,606,338","0","0","0","6,336,119","4,729,781","1,606,338","32,000","1,864,000","-1,832,000","15,000","7,000","8,000","228,346","140,993","87,353","243,346","147,993","95,353","-130,309"
"8071","能率網通","2,034,884","2,298,000","-263,116","0","0","0","2,034,884","2,298,000","-263,116","0","0","0","111,000","0","111,000","11,299","8,153","3,146","122,299","8,153","114,146","-148,970"
"8074","鉅橡","514,010","805,000","-290,990","0","0","0","514,010","805,000","-290,990","0","0","0","0","0","0","10,788","23,951","-13,163","10,788","23,951","-13,163","-304,153"
"8076","伍豐","771,000","785,058","-14,058","0","0","0","771,000","785,058","-14,058","0","0","0","12,000","0","12,000","88,545","9","88,536","100,545","9","100,536","86,478"
"8080","泰霖","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8083","瑞穎","5,011","12,000","-6,989","0","0","0","5,011","12,000","-6,989","0","0","0","2,000","0","2,000","0","0","0","2,000","0","2,000","-4,989"
"8084","巨虹","3,000","27,000","-24,000","0","0","0","3,000","27,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"8085","福華","63,000","120,000","-57,000","0","0","0","63,000","120,000","-57,000","0","0","0","0","0","0","3,000","2,328","672","3,000","2,328","672","-56,328"
"8086","宏捷科","1,150,021","1,139,000","11,021","0","0","0","1,150,021","1,139,000","11,021","0","0","0","5,000","36,000","-31,000","27,039","146,256","-119,217","32,039","182,256","-150,217","-139,196"
"8087","麗升能源","18,000","53,000","-35,000","0","0","0","18,000","53,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","-35,000"
"8088","品安","359,503","389,195","-29,692","0","0","0","359,503","389,195","-29,692","0","0","0","0","0","0","4,000","3,668","332","4,000","3,668","332","-29,360"
"8089","康全電訊","96,093","237,000","-140,907","0","0","0","96,093","237,000","-140,907","0","0","0","0","0","0","0","357","-357","0","357","-357","-141,264"
"8091","翔名","219,197","196,000","23,197","0","0","0","219,197","196,000","23,197","0","0","0","0","26,700","-26,700","1,037","4,859","-3,822","1,037","31,559","-30,522","-7,325"
"8092","建暐","16,000","11,000","5,000","0","0","0","16,000","11,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8093","保銳","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8096","擎亞","3,286,811","3,638,620","-351,809","0","0","0","3,286,811","3,638,620","-351,809","0","0","0","46,000","4,000","42,000","149,877","95,468","54,409","195,877","99,468","96,409","-255,400"
"8097","常珵","18,000","58,000","-40,000","0","0","0","18,000","58,000","-40,000","0","0","0","0","0","0","219","1,000","-781","219","1,000","-781","-40,781"
"8099","大世科","14,000","23,000","-9,000","0","0","0","14,000","23,000","-9,000","0","0","0","0","0","0","1,000","1,430","-430","1,000","1,430","-430","-9,430"
"8102","傑霖科技","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8107","大億金茂","7,000","20,000","-13,000","0","0","0","7,000","20,000","-13,000","0","0","0","0","0","0","0","509","-509","0","509","-509","-13,509"
"8109","博大","49,000","52,060","-3,060","0","0","0","49,000","52,060","-3,060","15,000","0","15,000","0","4,000","-4,000","0","23","-23","0","4,023","-4,023","7,917"
"8111","立碁","369,000","209,260","159,740","0","0","0","369,000","209,260","159,740","0","0","0","0","0","0","2,350","29,310","-26,960","2,350","29,310","-26,960","132,780"
"8121","越峰","1,109,340","930,000","179,340","0","0","0","1,109,340","930,000","179,340","0","0","0","14,000","0","14,000","4,000","4,499","-499","18,000","4,499","13,501","192,841"
"8147","正淩","306,134","367,593","-61,459","0","0","0","306,134","367,593","-61,459","0","0","0","0","0","0","11,278","42,485","-31,207","11,278","42,485","-31,207","-92,666"
"8155","博智","379,577","347,812","31,765","0","0","0","379,577","347,812","31,765","2,000","0","2,000","64,000","82,000","-18,000","13,173","29,015","-15,842","77,173","111,015","-33,842","-77"
"8171","天宇","36,140","51,000","-14,860","0","0","0","36,140","51,000","-14,860","0","0","0","10,000","0","10,000","0","0","0","10,000","0","10,000","-4,860"
"8176","智捷","40,000","41,000","-1,000","0","0","0","40,000","41,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8182","加高","3,410,000","2,647,310","762,690","0","0","0","3,410,000","2,647,310","762,690","0","0","0","181,866","157,363","24,503","4,578","5,889","-1,311","186,444","163,252","23,192","785,882"
"8183","精星","57,000","57,000","0","0","0","0","57,000","57,000","0","0","0","0","0","0","0","0","1,332","-1,332","0","1,332","-1,332","-1,332"
"8227","巨有科技","1,048,000","542,000","506,000","0","0","0","1,048,000","542,000","506,000","0","0","0","0","0","0","62,357","120,866","-58,509","62,357","120,866","-58,509","447,491"
"8234","新漢","111,065","182,000","-70,935","0","0","0","111,065","182,000","-70,935","0","0","0","0","0","0","1,000","6,892","-5,892","1,000","6,892","-5,892","-76,827"
"8240","華宏","379,000","117,000","262,000","0","0","0","379,000","117,000","262,000","0","0","0","0","0","0","1,638","9,397","-7,759","1,638","9,397","-7,759","254,241"
"8255","朋程","518,870","277,541","241,329","0","0","0","518,870","277,541","241,329","0","0","0","671","389","282","15,612","65,538","-49,926","16,283","65,927","-49,644","191,685"
"8277","商丞","4,000","18,000","-14,000","0","0","0","4,000","18,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"8279","生展","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8289","泰藝","2,779,576","975,374","1,804,202","0","0","0","2,779,576","975,374","1,804,202","0","0","0","5,000","0","5,000","9,879","9,138","741","14,879","9,138","5,741","1,809,943"
"8299","群聯","2,350,383","2,095,018","255,365","0","0","0","2,350,383","2,095,018","255,365","44,067","1,500","42,567","101,000","155,969","-54,969","160,455","149,344","11,111","261,455","305,313","-43,858","254,074"
"8349","恒耀","17,000","24,000","-7,000","0","0","0","17,000","24,000","-7,000","0","0","0","5,000","0","5,000","347","0","347","5,347","0","5,347","-1,653"
"8354","冠好","3,000","34,000","-31,000","0","0","0","3,000","34,000","-31,000","0","0","0","0","0","0","5,083","5,000","83","5,083","5,000","83","-30,917"
"8358","金居","1,341,020","994,365","346,655","0","0","0","1,341,020","994,365","346,655","13,000","159,000","-146,000","191,000","315,560","-124,560","98,000","15,000","83,000","289,000","330,560","-41,560","159,095"
"8383","千附","213,215","228,000","-14,785","0","0","0","213,215","228,000","-14,785","0","0","0","0","16,000","-16,000","1,722","6,908","-5,186","1,722","22,908","-21,186","-35,971"
"8390","金益鼎","405,072","728,807","-323,735","0","0","0","405,072","728,807","-323,735","0","0","0","8,466","13,508","-5,042","13,448","131,182","-117,734","21,914","144,690","-122,776","-446,511"
"8401","白紗科","15,000","20,000","-5,000","0","0","0","15,000","20,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"8403","盛弘","14,000","79,000","-65,000","0","0","0","14,000","79,000","-65,000","0","0","0","0","0","0","0","0","0","0","0","0","-65,000"
"8410","森田","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8415","大國鋼","330,000","83,000","247,000","0","0","0","330,000","83,000","247,000","0","0","0","29,000","110,000","-81,000","0","0","0","29,000","110,000","-81,000","166,000"
"8416","實威","0","0","0","0","0","0","0","0","0","0","0","0","0","117","-117","0","0","0","0","117","-117","-117"
"8421","旭源","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8423","保綠-KY","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8424","惠普","5,000","1,000","4,000","0","0","0","5,000","1,000","4,000","0","0","0","0","0","0","0","46","-46","0","46","-46","3,954"
"8426","紅木-KY","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8431","匯鑽科","393,100","168,000","225,100","0","0","0","393,100","168,000","225,100","0","0","0","0","0","0","5,744","20,910","-15,166","5,744","20,910","-15,166","209,934"
"8432","東生華","4,000","16,000","-12,000","0","0","0","4,000","16,000","-12,000","0","0","0","0","0","0","0","102","-102","0","102","-102","-12,102"
"8433","弘帆","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8435","鉅邁","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"8436","大江","176,124","185,000","-8,876","0","0","0","176,124","185,000","-8,876","0","0","0","26,000","18,000","8,000","1,310","2,212","-902","27,310","20,212","7,098","-1,778"
"8437","大地-KY","6,000","36,000","-30,000","0","0","0","6,000","36,000","-30,000","0","0","0","0","0","0","359","0","359","359","0","359","-29,641"
"8440","綠電","46,048","28,005","18,043","0","0","0","46,048","28,005","18,043","0","0","0","0","0","0","0","454","-454","0","454","-454","17,589"
"8444","綠河-KY","0","13,000","-13,000","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"8446","華研","17,000","11,070","5,930","0","0","0","17,000","11,070","5,930","0","0","0","0","0","0","0","472","-472","0","472","-472","5,458"
"8472","夠麻吉","3,000","10,000","-7,000","0","0","0","3,000","10,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"8477","創業家","22,000","1,000","21,000","0","0","0","22,000","1,000","21,000","0","0","0","0","98","-98","0","0","0","0","98","-98","20,902"
"8489","三貝德","5,000","37,000","-32,000","0","0","0","5,000","37,000","-32,000","0","0","0","0","0","0","0","0","0","0","0","0","-32,000"
"8905","裕國","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8906","花王","24,000","44,000","-20,000","0","0","0","24,000","44,000","-20,000","0","0","0","0","0","0","0","0","0","0","0","0","-20,000"
"8908","欣雄","35,089","3,000","32,089","0","0","0","35,089","3,000","32,089","0","0","0","0","0","0","0","0","0","0","0","0","32,089"
"8916","光隆","18,000","22,000","-4,000","0","0","0","18,000","22,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8917","欣泰","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","-3,000"
"8924","大田","18,000","31,000","-13,000","0","0","0","18,000","31,000","-13,000","0","0","0","0","0","0","8,000","7,917","83","8,000","7,917","83","-12,917"
"8927","北基","191,360","155,077","36,283","0","0","0","191,360","155,077","36,283","0","0","0","85,000","0","85,000","0","0","0","85,000","0","85,000","121,283"
"8928","鉅明","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8929","富堡","6,000","3,000","3,000","0","0","0","6,000","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8930","青鋼","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"8931","大汽電","6,000","32,000","-26,000","0","0","0","6,000","32,000","-26,000","0","0","0","0","0","0","5,000","5,000","0","5,000","5,000","0","-26,000"
"8932","智通*","1,053,100","1,996,100","-943,000","0","0","0","1,053,100","1,996,100","-943,000","0","0","0","2,000","0","2,000","31,575","91,802","-60,227","33,575","91,802","-58,227","-1,001,227"
"8933","愛地雅","1,000","67,000","-66,000","0","0","0","1,000","67,000","-66,000","0","0","0","0","0","0","2,000","1,768","232","2,000","1,768","232","-65,768"
"8935","邦泰","203,000","116,000","87,000","0","0","0","203,000","116,000","87,000","0","0","0","0","0","0","0","0","0","0","0","0","87,000"
"8936","國統","1,024,055","1,760,000","-735,945","0","0","0","1,024,055","1,760,000","-735,945","0","0","0","5,000","0","5,000","8,000","8,619","-619","13,000","8,619","4,381","-731,564"
"8937","合騏*","112,000","38,000","74,000","0","0","0","112,000","38,000","74,000","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","72,000"
"8938","明安","30,000","37,000","-7,000","0","0","0","30,000","37,000","-7,000","0","0","0","1,000","302","698","0","0","0","1,000","302","698","-6,302"
"8942","森鉅","78,000","63,000","15,000","0","0","0","78,000","63,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"009806","台新標普500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38,622","2,525","36,097","38,622","2,525","36,097","36,097"
"009807","台新標普科技精選","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000","18,769","-769","18,000","18,769","-769","-769"
"009814","富邦標普500","2,658,000","31,000","2,627,000","0","0","0","2,658,000","31,000","2,627,000","0","0","0","0","0","0","2,808,000","55,474","2,752,526","2,808,000","55,474","2,752,526","5,379,526"
"009815","大華美國MAG7+","265,300","68,000","197,300","0","0","0","265,300","68,000","197,300","0","0","0","0","0","0","2,578,694","140,324","2,438,370","2,578,694","140,324","2,438,370","2,635,670"
"009822","華南永昌未來金融","8,000","0","8,000","0","0","0","8,000","0","8,000","0","0","0","0","0","0","1,149,000","265,821","883,179","1,149,000","265,821","883,179","891,179"
"9949","琉園","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"9950","萬國通","9,000","6,000","3,000","0","0","0","9,000","6,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"9951","皇田","11,268","45,000","-33,732","0","0","0","11,268","45,000","-33,732","0","0","0","0","0","0","0","0","0","0","0","0","-33,732"
"9960","邁達康","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"9962","有益","0","19,000","-19,000","0","0","0","0","19,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"020025","統一亞洲半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54,000","0","54,000","54,000","0","54,000","54,000"
"020027","元大上櫃ESG成長N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-3,000"
"020033","統一恒生科期N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","10,000","30,000","40,000","10,000","30,000","30,000"
"020041","兆豐半導體氣候N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68,000","0","68,000","68,000","0","68,000","68,000"
"72384U","中光電國票57售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158,000","103,000","55,000","158,000","103,000","55,000","55,000"
"72465U","神盾群益56售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000","0","30,000","30,000","0","30,000","30,000"
"72523U","新應材群益5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"72526U","建榮國票57售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","800,000","0","800,000","800,000","0","800,000","800,000"
"72548U","神盾國票56售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399,000","399,000","0","399,000","399,000","0","0"
"72566U","精測國泰58售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137,000","0","137,000","137,000","0","137,000","137,000"
"72586U","華電網國票57售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52,000","50,000","2,000","52,000","50,000","2,000","2,000"
"72589U","M31國票57售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"72602U","宏捷科凱基58售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"72607U","富喬國票56售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"72608U","富喬國票57售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000","511,000","-492,000","19,000","511,000","-492,000","-492,000"
"72609U","富喬國票58售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","-60,000","0","60,000","-60,000","-60,000"
"72610U","富喬國票5C售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285,000","65,000","220,000","285,000","65,000","220,000","220,000"
"72627U","高技元富56售06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72629U","櫃200群益5B售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-8,000"
"72630U","力旺國票56售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"72633U","群翊國票57售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","0","25,000","25,000","0","25,000","25,000"
"72638U","譜瑞群益5C售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140,000","0","140,000","140,000","0","140,000","140,000"
"72650U","雙鴻群益59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","7,000","-4,000","3,000","7,000","-4,000","-4,000"
"72666U","富喬凱基57售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000","12,000","20,000","32,000","12,000","20,000","20,000"
"72667U","富喬凱基59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000","-27,000","0","27,000","-27,000","-27,000"
"72669U","威剛國票58售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","549,000","549,000","0","549,000","549,000","0","0"
"72670U","富喬國票57售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000","0","11,000","11,000","0","11,000","11,000"
"72671U","東捷群益59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","-2,000","0","2,000","-2,000","-2,000"
"72681U","世界凱基57售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85,000","-85,000","0","85,000","-85,000","-85,000"
"72691U","信驊群益5B售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,992,000","0","3,992,000","3,992,000","0","3,992,000","3,992,000"
"72692U","信驊群益61售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,558,000","0","1,558,000","1,558,000","0","1,558,000","1,558,000"
"72693U","穩懋群益59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260,000","0","260,000","260,000","0","260,000","260,000"
"72707U","精測國票58售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700,000","745,000","-45,000","700,000","745,000","-45,000","-45,000"
"72709U","力旺群益57售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"72711U","中光電凱基57售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72724U","信驊國票5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,003,000","0","1,003,000","1,003,000","0","1,003,000","1,003,000"
"72735U","世界群益5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000","38,000","-22,000","16,000","38,000","-22,000","-22,000"
"72737U","雙鴻群益5A售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"72738U","世界國票59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"72740U","精測國票59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12,000","-12,000","0","12,000","-12,000","-12,000"
"72741U","精測國票59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259,000","-259,000","0","259,000","-259,000","-259,000"
"72742U","精測國票59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","45,000","-43,000","2,000","45,000","-43,000","-43,000"
"72743U","精測國票59售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000","-49,000","0","49,000","-49,000","-49,000"
"72746U","新應材凱基58售07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","20,000","183,000","203,000","20,000","183,000","183,000"
"72748U","精測群益5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","86,000","-71,000","15,000","86,000","-71,000","-71,000"
"72749U","精測群益62售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7,000","3,000","4,000","7,000","3,000","4,000","4,000"
"72756U","博智凱基58售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"72759U","茂迪凱基59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","0","10,000","10,000","0","10,000","10,000"
"72762U","力旺國票58售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150,000","0","150,000","150,000","0","150,000","150,000"
"72764U","力旺群益58售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","0","200,000","200,000","0","200,000","200,000"
"72765U","譜瑞凱基58售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"72766U","富喬群益5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510,000","11,000","499,000","510,000","11,000","499,000","499,000"
"72771U","信驊國票59售05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","946,000","333,000","613,000","946,000","333,000","613,000","613,000"
"72772U","穩懋群益63售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164,000","249,000","-85,000","164,000","249,000","-85,000","-85,000"
"72774U","信驊永豐5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300,000","0","300,000","300,000","0","300,000","300,000"
"72775U","信驊元富59售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"72776U","信驊元富59售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","0","14,000","14,000","0","14,000","14,000"
"72778U","穩懋凱基59售12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","0","110,000","110,000","0","110,000","110,000"
"72779U","穩懋元大59售08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72781U","系統電國票5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190,000","0","190,000","190,000","0","190,000","190,000"
"72786U","宜特群益59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","30,000","-20,000","10,000","30,000","-20,000","-20,000"
"72787U","神盾群益59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40,000","0","40,000","40,000","0","40,000","40,000"
"72790U","閎康群益63售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000","-37,000","0","37,000","-37,000","-37,000"
"72792U","台特化凱基59售04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000","-10,000","0","10,000","-10,000","-10,000"
"72793U","宜特凱基59售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000","-15,000","0","15,000","-15,000","-15,000"
"72794U","雙鴻凱基5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000","10,000","15,000","25,000","10,000","15,000","15,000"
"72795U","神盾群益61售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-20,000"
"72797U","台特化國票5A售02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000","23,000","-2,000","21,000","23,000","-2,000","-2,000"
"72798U","宏觀國票5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","10,000","-2,000","8,000","10,000","-2,000","-2,000"
"72799U","雙鴻國票5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402,000","651,000","-249,000","402,000","651,000","-249,000","-249,000"
"72800U","信驊永豐5B售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200,000","-200,000","0","200,000","-200,000","-200,000"
"72804U","旺矽群益59售07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530,000","270,000","260,000","530,000","270,000","260,000","260,000"
"72806U","雙鴻凱基59售12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50,000","0","50,000","50,000","0","50,000","50,000"
"72807U","新應材國泰5A售01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","5,000"
"72808U","新應材國票5A售03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000","56,000","-39,000","17,000","56,000","-39,000","-39,000"
